Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
correct_pairs_Pair9_134,Pair9_Forward,Pair9_Reverse,Pair9_Forward_Terminal_18bp,Pair9_Reverse_Terminal_20bp,251,55,55,False,True,1,1,Pair9,Pair9,True,True
wrong_size_Pair2_37,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_25bp,Pair2_Reverse_Terminal_22bp,310,55,55,False,True,1,1,Pair2,Pair2,True,False
correct_pairs_Pair6_32,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_24bp,Pair6_Reverse_Terminal_20bp,169,55,55,False,True,1,1,Pair6,Pair6,True,True
wrong_size_Pair3_38,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_25bp,Pair3_Reverse_Terminal_19bp,202,55,55,False,True,1,1,Pair3,Pair3,True,False
correct_pairs_Pair7_123,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_20bp,Pair7_Reverse_Terminal_25bp,497,55,55,False,True,1,1,Pair7,Pair7,True,True
wrong_size_Pair2_28,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_25bp,Pair2_Reverse_Terminal_22bp,223,55,55,False,True,1,1,Pair2,Pair2,True,False
wrong_size_Pair8_43,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_18bp,Pair8_Reverse_Terminal_23bp,380,55,55,False,True,1,1,Pair8,Pair8,True,False
correct_pairs_Pair4_156,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_18bp,Pair4_Reverse_Terminal_24bp,445,55,55,False,True,1,1,Pair4,Pair4,True,True
correct_pairs_Pair9_197,Pair9_Forward,Pair9_Reverse,Pair9_Forward_Terminal_18bp,Pair9_Reverse_Terminal_20bp,254,55,55,False,True,1,1,Pair9,Pair9,True,True
correct_pairs_Pair4_138,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_18bp,Pair4_Reverse_Terminal_24bp,444,55,55,False,True,1,1,Pair4,Pair4,True,True
correct_pairs_Pair4_165,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_18bp,Pair4_Reverse_Terminal_24bp,416,55,55,False,True,1,1,Pair4,Pair4,True,True
correct_pairs_Pair2_1,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_25bp,Pair2_Reverse_Terminal_22bp,257,55,55,False,True,1,1,Pair2,Pair2,True,True
correct_pairs_Pair9_89,Pair9_Forward,Pair9_Reverse,Pair9_Forward_Terminal_18bp,Pair9_Reverse_Terminal_20bp,286,55,55,False,True,1,1,Pair9,Pair9,True,True
correct_pairs_Pair3_110,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_25bp,Pair3_Reverse_Terminal_19bp,173,55,55,False,True,1,1,Pair3,Pair3,True,True
correct_pairs_Pair6_149,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_24bp,Pair6_Reverse_Terminal_20bp,166,55,55,False,True,1,1,Pair6,Pair6,True,True
correct_pairs_Pair6_158,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_24bp,Pair6_Reverse_Terminal_20bp,169,55,55,False,True,1,1,Pair6,Pair6,True,True
correct_pairs_Pair5_184,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_22bp,Pair5_Reverse_Terminal_22bp,275,55,55,False,True,1,1,Pair5,Pair5,True,True
correct_pairs_Pair2_37,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_25bp,Pair2_Reverse_Terminal_22bp,258,55,55,False,True,1,1,Pair2,Pair2,True,True
wrong_size_Pair6_14,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_24bp,Pair6_Reverse_Terminal_20bp,136,55,55,False,True,1,1,Pair6,Pair6,True,False
correct_pairs_Pair3_182,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_25bp,Pair3_Reverse_Terminal_19bp,170,55,55,False,True,1,1,Pair3,Pair3,True,True
wrong_size_Pair6_32,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_24bp,Pair6_Reverse_Terminal_20bp,129,55,55,False,True,1,1,Pair6,Pair6,True,False
correct_pairs_Pair5_130,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_22bp,Pair5_Reverse_Terminal_22bp,290,55,55,False,True,1,1,Pair5,Pair5,True,True
correct_pairs_Pair7_15,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_20bp,Pair7_Reverse_Terminal_25bp,474,55,55,False,True,1,1,Pair7,Pair7,True,True
correct_pairs_Pair7_42,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_20bp,Pair7_Reverse_Terminal_25bp,530,55,55,False,True,1,1,Pair7,Pair7,True,True
wrong_size_Pair6_23,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_24bp,Pair6_Reverse_Terminal_20bp,108,55,55,False,True,1,1,Pair6,Pair6,True,False
correct_pairs_Pair3_137,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_25bp,Pair3_Reverse_Terminal_19bp,163,55,55,False,True,1,1,Pair3,Pair3,True,True
correct_pairs_Pair6_59,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_24bp,Pair6_Reverse_Terminal_20bp,156,55,55,False,True,1,1,Pair6,Pair6,True,True
correct_pairs_Pair4_174,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_18bp,Pair4_Reverse_Terminal_24bp,402,55,55,False,True,1,1,Pair4,Pair4,True,True
correct_pairs_Pair1_216,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_21bp,Pair1_Reverse_Terminal_25bp,326,55,55,False,True,1,1,Pair1,Pair1,True,True
correct_pairs_Pair5_211,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_22bp,Pair5_Reverse_Terminal_22bp,279,55,55,False,True,1,1,Pair5,Pair5,True,True
wrong_size_Pair5_49,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_22bp,Pair5_Reverse_Terminal_22bp,188,55,55,False,True,1,1,Pair5,Pair5,True,False
correct_pairs_Pair8_241,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_18bp,Pair8_Reverse_Terminal_23bp,482,55,55,False,True,1,1,Pair8,Pair8,True,True
correct_pairs_Pair6_194,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_24bp,Pair6_Reverse_Terminal_20bp,169,55,55,False,True,1,1,Pair6,Pair6,True,True
wrong_size_Pair4_21,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_18bp,Pair4_Reverse_Terminal_24bp,584,55,55,False,True,1,1,Pair4,Pair4,True,False
correct_pairs_Pair2_55,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_25bp,Pair2_Reverse_Terminal_22bp,298,55,55,False,True,1,1,Pair2,Pair2,True,True
correct_pairs_Pair1_225,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_21bp,Pair1_Reverse_Terminal_25bp,328,55,55,False,True,1,1,Pair1,Pair1,True,True
correct_pairs_Pair8_178,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_18bp,Pair8_Reverse_Terminal_23bp,429,55,55,False,True,1,1,Pair8,Pair8,True,True
wrong_size_Pair9_8,Pair9_Forward,Pair9_Reverse,Pair9_Forward_Terminal_18bp,Pair9_Reverse_Terminal_20bp,187,55,55,False,True,1,1,Pair9,Pair9,True,False
correct_pairs_Pair4_57,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_18bp,Pair4_Reverse_Terminal_24bp,449,55,55,False,True,1,1,Pair4,Pair4,True,True
correct_pairs_Pair3_128,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_25bp,Pair3_Reverse_Terminal_19bp,169,55,55,False,True,1,1,Pair3,Pair3,True,True
correct_pairs_Pair3_2,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_25bp,Pair3_Reverse_Terminal_19bp,172,55,55,False,True,1,1,Pair3,Pair3,True,True
correct_pairs_Pair2_217,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_25bp,Pair2_Reverse_Terminal_22bp,267,55,55,False,True,1,1,Pair2,Pair2,True,True
wrong_size_Pair8_7,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_18bp,Pair8_Reverse_Terminal_23bp,278,55,55,False,True,1,1,Pair8,Pair8,True,False
correct_pairs_Pair9_62,Pair9_Forward,Pair9_Reverse,Pair9_Forward_Terminal_18bp,Pair9_Reverse_Terminal_20bp,263,55,55,False,True,1,1,Pair9,Pair9,True,True
correct_pairs_Pair1_135,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_21bp,Pair1_Reverse_Terminal_25bp,302,55,55,False,True,1,1,Pair1,Pair1,True,True
correct_pairs_Pair8_205,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_18bp,Pair8_Reverse_Terminal_23bp,454,55,55,False,True,1,1,Pair8,Pair8,True,True
correct_pairs_Pair7_6,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_20bp,Pair7_Reverse_Terminal_25bp,525,55,55,False,True,1,1,Pair7,Pair7,True,True
correct_pairs_Pair2_208,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_25bp,Pair2_Reverse_Terminal_22bp,291,55,55,False,True,1,1,Pair2,Pair2,True,True
correct_pairs_Pair9_224,Pair9_Forward,Pair9_Reverse,Pair9_Forward_Terminal_18bp,Pair9_Reverse_Terminal_20bp,283,55,55,False,True,1,1,Pair9,Pair9,True,True
correct_pairs_Pair8_160,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_18bp,Pair8_Reverse_Terminal_23bp,497,55,55,False,True,1,1,Pair8,Pair8,True,True
wrong_size_Pair3_47,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_25bp,Pair3_Reverse_Terminal_19bp,202,55,55,False,True,1,1,Pair3,Pair3,True,False
correct_pairs_Pair7_87,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_20bp,Pair7_Reverse_Terminal_25bp,534,55,55,False,True,1,1,Pair7,Pair7,True,True
correct_pairs_Pair1_198,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_21bp,Pair1_Reverse_Terminal_25bp,304,55,55,False,True,1,1,Pair1,Pair1,True,True
correct_pairs_Pair7_222,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_20bp,Pair7_Reverse_Terminal_25bp,527,55,55,False,True,1,1,Pair7,Pair7,True,True
correct_pairs_Pair6_122,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_24bp,Pair6_Reverse_Terminal_20bp,159,55,55,False,True,1,1,Pair6,Pair6,True,True
correct_pairs_Pair5_220,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_22bp,Pair5_Reverse_Terminal_22bp,277,55,55,False,True,1,1,Pair5,Pair5,True,True
wrong_size_Pair1_54,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_21bp,Pair1_Reverse_Terminal_25bp,209,55,55,False,True,1,1,Pair1,Pair1,True,False
correct_pairs_Pair2_73,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_25bp,Pair2_Reverse_Terminal_22bp,297,55,55,False,True,1,1,Pair2,Pair2,True,True
correct_pairs_Pair9_98,Pair9_Forward,Pair9_Reverse,Pair9_Forward_Terminal_18bp,Pair9_Reverse_Terminal_20bp,246,55,55,False,True,1,1,Pair9,Pair9,True,True
wrong_size_Pair5_13,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_22bp,Pair5_Reverse_Terminal_22bp,348,55,55,False,True,1,1,Pair5,Pair5,True,False
correct_pairs_Pair3_65,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_25bp,Pair3_Reverse_Terminal_19bp,176,55,55,False,True,1,1,Pair3,Pair3,True,True
correct_pairs_Pair8_223,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_18bp,Pair8_Reverse_Terminal_23bp,470,55,55,False,True,1,1,Pair8,Pair8,True,True
correct_pairs_Pair5_94,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_22bp,Pair5_Reverse_Terminal_22bp,274,55,55,False,True,1,1,Pair5,Pair5,True,True
correct_pairs_Pair7_168,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_20bp,Pair7_Reverse_Terminal_25bp,455,55,55,False,True,1,1,Pair7,Pair7,True,True
correct_pairs_Pair7_213,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_20bp,Pair7_Reverse_Terminal_25bp,519,55,55,False,True,1,1,Pair7,Pair7,True,True
correct_pairs_Pair5_31,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_22bp,Pair5_Reverse_Terminal_22bp,294,55,55,False,True,1,1,Pair5,Pair5,True,True
correct_pairs_Pair5_229,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_22bp,Pair5_Reverse_Terminal_22bp,277,55,55,False,True,1,1,Pair5,Pair5,True,True
correct_pairs_Pair8_25,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_18bp,Pair8_Reverse_Terminal_23bp,457,55,55,False,True,1,1,Pair8,Pair8,True,True
correct_pairs_Pair4_39,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_18bp,Pair4_Reverse_Terminal_24bp,404,55,55,False,True,1,1,Pair4,Pair4,True,True
correct_pairs_Pair8_232,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_18bp,Pair8_Reverse_Terminal_23bp,494,55,55,False,True,1,1,Pair8,Pair8,True,True
correct_pairs_Pair7_150,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_20bp,Pair7_Reverse_Terminal_25bp,489,55,55,False,True,1,1,Pair7,Pair7,True,True
correct_pairs_Pair7_195,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_20bp,Pair7_Reverse_Terminal_25bp,452,55,55,False,True,1,1,Pair7,Pair7,True,True
correct_pairs_Pair4_3,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_18bp,Pair4_Reverse_Terminal_24bp,421,55,55,False,True,1,1,Pair4,Pair4,True,True
correct_pairs_Pair5_238,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_22bp,Pair5_Reverse_Terminal_22bp,269,55,55,False,True,1,1,Pair5,Pair5,True,True
