Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
multi_primer_Pair5_22,"Pair5_Forward, Pair6_Forward",Pair5_Reverse,Pair5_Forward_Terminal_18bp,Pair5_Reverse_Terminal_24bp,796,55,55,False,True,2,1,Pair5,Pair5,False,False
multi_primer_Pair1_42,"Pair2_Forward, Pair1_Forward",Pair1_Reverse,Pair1_Forward_Terminal_23bp,Pair1_Reverse_Terminal_25bp,607,55,55,False,True,2,1,Pair2,Pair1,False,False
multi_primer_Pair2_55,"Pair3_Forward, Pair2_Forward",Pair2_Reverse,Pair2_Forward_Terminal_22bp,Pair2_Reverse_Terminal_19bp,260,55,55,False,True,2,1,Pair3,Pair2,False,False
multi_primer_Pair3_44,"Pair3_Forward, Pair4_Forward",Pair3_Reverse,Pair3_Forward_Terminal_23bp,Pair3_Reverse_Terminal_18bp,233,55,55,False,True,2,1,Pair3,Pair3,False,False
multi_primer_Pair4_15,"Pair5_Forward, Pair4_Forward",Pair4_Reverse,Pair4_Forward_Terminal_20bp,Pair4_Reverse_Terminal_22bp,503,55,55,False,True,2,1,Pair5,Pair4,False,False
multi_primer_Pair6_65,"Pair6_Forward, Pair1_Forward",Pair6_Reverse,Pair6_Forward_Terminal_20bp,Pair6_Reverse_Terminal_20bp,467,55,55,False,True,2,1,Pair6,Pair6,False,False
multi_primer_Pair3_26,"Pair3_Forward, Pair4_Forward",Pair3_Reverse,Pair3_Forward_Terminal_23bp,Pair3_Reverse_Terminal_18bp,217,55,55,False,True,2,1,Pair3,Pair3,False,False
multi_primer_Pair5_10,"Pair5_Forward, Pair6_Forward",Pair5_Reverse,Pair5_Forward_Terminal_18bp,Pair5_Reverse_Terminal_24bp,743,55,55,False,True,2,1,Pair5,Pair5,False,False
multi_primer_Pair2_19,"Pair3_Forward, Pair2_Forward",Pair2_Reverse,Pair2_Forward_Terminal_22bp,Pair2_Reverse_Terminal_19bp,270,55,55,False,True,2,1,Pair3,Pair2,False,False
multi_primer_Pair3_14,"Pair3_Forward, Pair4_Forward",Pair3_Reverse,Pair3_Forward_Terminal_23bp,Pair3_Reverse_Terminal_18bp,216,55,55,False,True,2,1,Pair3,Pair3,False,False
multi_primer_Pair5_4,"Pair5_Forward, Pair6_Forward",Pair5_Reverse,Pair5_Forward_Terminal_18bp,Pair5_Reverse_Terminal_24bp,734,55,55,False,True,2,1,Pair5,Pair5,False,False
multi_primer_Pair4_39,"Pair5_Forward, Pair4_Forward",Pair4_Reverse,Pair4_Forward_Terminal_20bp,Pair4_Reverse_Terminal_22bp,568,55,55,False,True,2,1,Pair5,Pair4,False,False
multi_primer_Pair6_77,"Pair6_Forward, Pair1_Forward",Pair6_Reverse,Pair6_Forward_Terminal_20bp,Pair6_Reverse_Terminal_20bp,497,55,55,False,True,2,1,Pair6,Pair6,False,False
multi_primer_Pair4_75,"Pair5_Forward, Pair4_Forward",Pair4_Reverse,Pair4_Forward_Terminal_20bp,Pair4_Reverse_Terminal_22bp,563,55,55,False,True,2,1,Pair5,Pair4,False,False
multi_primer_Pair4_57,"Pair5_Forward, Pair4_Forward",Pair4_Reverse,Pair4_Forward_Terminal_20bp,Pair4_Reverse_Terminal_22bp,536,55,55,False,True,2,1,Pair5,Pair4,False,False
multi_primer_Pair1_60,"Pair2_Forward, Pair1_Forward",Pair1_Reverse,Pair1_Forward_Terminal_23bp,Pair1_Reverse_Terminal_25bp,613,55,55,False,True,2,1,Pair2,Pair1,False,False
multi_primer_Pair5_16,"Pair5_Forward, Pair6_Forward",Pair5_Reverse,Pair5_Forward_Terminal_18bp,Pair5_Reverse_Terminal_24bp,688,55,55,False,True,2,1,Pair5,Pair5,False,False
multi_primer_Pair2_37,"Pair3_Forward, Pair2_Forward",Pair2_Reverse,Pair2_Forward_Terminal_22bp,Pair2_Reverse_Terminal_19bp,277,55,55,False,True,2,1,Pair3,Pair2,False,False
multi_primer_Pair3_20,"Pair3_Forward, Pair4_Forward",Pair3_Reverse,Pair3_Forward_Terminal_23bp,Pair3_Reverse_Terminal_18bp,208,55,55,False,True,2,1,Pair3,Pair3,False,False
multi_primer_Pair2_49,"Pair3_Forward, Pair2_Forward",Pair2_Reverse,Pair2_Forward_Terminal_22bp,Pair2_Reverse_Terminal_19bp,274,55,55,False,True,2,1,Pair3,Pair2,False,False
multi_primer_Pair5_64,"Pair5_Forward, Pair6_Forward",Pair5_Reverse,Pair5_Forward_Terminal_18bp,Pair5_Reverse_Terminal_24bp,780,55,55,False,True,2,1,Pair5,Pair5,False,False
multi_primer_Pair6_5,"Pair6_Forward, Pair1_Forward",Pair6_Reverse,Pair6_Forward_Terminal_20bp,Pair6_Reverse_Terminal_20bp,503,55,55,False,True,2,1,Pair6,Pair6,False,False
multi_primer_Pair1_24,"Pair2_Forward, Pair1_Forward",Pair1_Reverse,Pair1_Forward_Terminal_23bp,Pair1_Reverse_Terminal_25bp,573,55,55,False,True,2,1,Pair2,Pair1,False,False
multi_primer_Pair4_3,"Pair5_Forward, Pair4_Forward",Pair4_Reverse,Pair4_Forward_Terminal_20bp,Pair4_Reverse_Terminal_22bp,486,55,55,False,True,2,1,Pair5,Pair4,False,False
multi_primer_Pair4_9,"Pair5_Forward, Pair4_Forward",Pair4_Reverse,Pair4_Forward_Terminal_20bp,Pair4_Reverse_Terminal_22bp,526,55,55,False,True,2,1,Pair5,Pair4,False,False
multi_primer_Pair2_61,"Pair3_Forward, Pair2_Forward",Pair2_Reverse,Pair2_Forward_Terminal_22bp,Pair2_Reverse_Terminal_19bp,284,55,55,False,True,2,1,Pair3,Pair2,False,False
multi_primer_Pair2_7,"Pair3_Forward, Pair2_Forward",Pair2_Reverse,Pair2_Forward_Terminal_22bp,Pair2_Reverse_Terminal_19bp,291,55,55,False,True,2,1,Pair3,Pair2,False,False
multi_primer_Pair4_33,"Pair5_Forward, Pair4_Forward",Pair4_Reverse,Pair4_Forward_Terminal_20bp,Pair4_Reverse_Terminal_22bp,504,55,55,False,True,2,1,Pair5,Pair4,False,False
multi_primer_Pair1_48,"Pair2_Forward, Pair1_Forward",Pair1_Reverse,Pair1_Forward_Terminal_23bp,Pair1_Reverse_Terminal_25bp,589,55,55,False,True,2,1,Pair2,Pair1,False,False
multi_primer_Pair6_41,"Pair6_Forward, Pair1_Forward",Pair6_Reverse,Pair6_Forward_Terminal_20bp,Pair6_Reverse_Terminal_20bp,503,55,55,False,True,2,1,Pair6,Pair6,False,False
multi_primer_Pair6_29,"Pair6_Forward, Pair1_Forward",Pair6_Reverse,Pair6_Forward_Terminal_20bp,Pair6_Reverse_Terminal_20bp,446,55,55,False,True,2,1,Pair6,Pair6,False,False
multi_primer_Pair5_28,"Pair5_Forward, Pair6_Forward",Pair5_Reverse,Pair5_Forward_Terminal_18bp,Pair5_Reverse_Terminal_24bp,711,55,55,False,True,2,1,Pair5,Pair5,False,False
multi_primer_Pair2_31,"Pair3_Forward, Pair2_Forward",Pair2_Reverse,Pair2_Forward_Terminal_22bp,Pair2_Reverse_Terminal_19bp,256,55,55,False,True,2,1,Pair3,Pair2,False,False
multi_primer_Pair3_56,"Pair3_Forward, Pair4_Forward",Pair3_Reverse,Pair3_Forward_Terminal_23bp,Pair3_Reverse_Terminal_18bp,218,55,55,False,True,2,1,Pair3,Pair3,False,False
multi_primer_Pair1_30,"Pair2_Forward, Pair1_Forward",Pair1_Reverse,Pair1_Forward_Terminal_23bp,Pair1_Reverse_Terminal_25bp,554,55,55,False,True,2,1,Pair2,Pair1,False,False
multi_primer_Pair3_74,"Pair3_Forward, Pair4_Forward",Pair3_Reverse,Pair3_Forward_Terminal_23bp,Pair3_Reverse_Terminal_18bp,208,55,55,False,True,2,1,Pair3,Pair3,False,False
multi_primer_Pair6_59,"Pair6_Forward, Pair1_Forward",Pair6_Reverse,Pair6_Forward_Terminal_20bp,Pair6_Reverse_Terminal_20bp,496,55,55,False,True,2,1,Pair6,Pair6,False,False
multi_primer_Pair4_63,"Pair5_Forward, Pair4_Forward",Pair4_Reverse,Pair4_Forward_Terminal_20bp,Pair4_Reverse_Terminal_22bp,558,55,55,False,True,2,1,Pair5,Pair4,False,False
multi_primer_Pair3_32,"Pair3_Forward, Pair4_Forward",Pair3_Reverse,Pair3_Forward_Terminal_23bp,Pair3_Reverse_Terminal_18bp,230,55,55,False,True,2,1,Pair3,Pair3,False,False
multi_primer_Pair4_51,"Pair5_Forward, Pair4_Forward",Pair4_Reverse,Pair4_Forward_Terminal_20bp,Pair4_Reverse_Terminal_22bp,498,55,55,False,True,2,1,Pair5,Pair4,False,False
multi_primer_Pair4_45,"Pair5_Forward, Pair4_Forward",Pair4_Reverse,Pair4_Forward_Terminal_20bp,Pair4_Reverse_Terminal_22bp,510,55,55,False,True,2,1,Pair5,Pair4,False,False
multi_primer_Pair3_50,"Pair3_Forward, Pair4_Forward",Pair3_Reverse,Pair3_Forward_Terminal_23bp,Pair3_Reverse_Terminal_18bp,223,55,55,False,True,2,1,Pair3,Pair3,False,False
multi_primer_Pair4_27,"Pair5_Forward, Pair4_Forward",Pair4_Reverse,Pair4_Forward_Terminal_20bp,Pair4_Reverse_Terminal_22bp,529,55,55,False,True,2,1,Pair5,Pair4,False,False
multi_primer_Pair3_38,"Pair3_Forward, Pair4_Forward",Pair3_Reverse,Pair3_Forward_Terminal_23bp,Pair3_Reverse_Terminal_18bp,224,55,55,False,True,2,1,Pair3,Pair3,False,False
multi_primer_Pair6_47,"Pair6_Forward, Pair1_Forward",Pair6_Reverse,Pair6_Forward_Terminal_20bp,Pair6_Reverse_Terminal_20bp,482,55,55,False,True,2,1,Pair6,Pair6,False,False
multi_primer_Pair5_46,"Pair5_Forward, Pair6_Forward",Pair5_Reverse,Pair5_Forward_Terminal_18bp,Pair5_Reverse_Terminal_24bp,763,55,55,False,True,2,1,Pair5,Pair5,False,False
multi_primer_Pair1_66,"Pair2_Forward, Pair1_Forward",Pair1_Reverse,Pair1_Forward_Terminal_23bp,Pair1_Reverse_Terminal_25bp,539,55,55,False,True,2,1,Pair2,Pair1,False,False
multi_primer_Pair1_36,"Pair2_Forward, Pair1_Forward",Pair1_Reverse,Pair1_Forward_Terminal_23bp,Pair1_Reverse_Terminal_25bp,592,55,55,False,True,2,1,Pair2,Pair1,False,False
multi_primer_Pair4_69,"Pair5_Forward, Pair4_Forward",Pair4_Reverse,Pair4_Forward_Terminal_20bp,Pair4_Reverse_Terminal_22bp,511,55,55,False,True,2,1,Pair5,Pair4,False,False
multi_primer_Pair4_21,"Pair5_Forward, Pair4_Forward",Pair4_Reverse,Pair4_Forward_Terminal_20bp,Pair4_Reverse_Terminal_22bp,541,55,55,False,True,2,1,Pair5,Pair4,False,False
multi_primer_Pair1_12,"Pair2_Forward, Pair1_Forward",Pair1_Reverse,Pair1_Forward_Terminal_23bp,Pair1_Reverse_Terminal_25bp,613,55,55,False,True,2,1,Pair2,Pair1,False,False
multi_primer_Pair6_23,"Pair6_Forward, Pair1_Forward",Pair6_Reverse,Pair6_Forward_Terminal_20bp,Pair6_Reverse_Terminal_20bp,508,55,55,False,True,2,1,Pair6,Pair6,False,False
multi_primer_Pair5_58,"Pair5_Forward, Pair6_Forward",Pair5_Reverse,Pair5_Forward_Terminal_18bp,Pair5_Reverse_Terminal_24bp,759,55,55,False,True,2,1,Pair5,Pair5,False,False
multi_primer_Pair5_40,"Pair5_Forward, Pair6_Forward",Pair5_Reverse,Pair5_Forward_Terminal_18bp,Pair5_Reverse_Terminal_24bp,775,55,55,False,True,2,1,Pair5,Pair5,False,False
