Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
single_terminal_wrong_Pair1_63,None,None,None,Pair1_Reverse_Terminal_15bp,476,55,55,False,True,0,0,,,False,False
full_terminal_match_wrong_Pair9_35,Pair9_Forward,None,Pair9_Forward_Terminal_20bp,Pair9_Reverse_Terminal_15bp,654,55,55,False,True,1,0,Pair9,,False,False
correct_pairs_Pair3_119,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_25bp,Pair3_Reverse_Terminal_22bp,455,55,55,False,True,1,1,Pair3,Pair3,True,True
correct_pairs_Pair3_200,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_25bp,Pair3_Reverse_Terminal_22bp,414,55,55,False,True,1,1,Pair3,Pair3,True,True
full_terminal_match_correct_Pair3_56,Pair3_Forward,None,Pair3_Forward_Terminal_25bp,Pair3_Reverse_Terminal_15bp,506,55,55,False,True,1,0,Pair3,,False,False
correct_pairs_Pair6_14,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_21bp,Pair6_Reverse_Terminal_25bp,340,55,55,False,True,1,1,Pair6,Pair6,True,True
no_primers_Pair2_28,None,None,None,None,502,55,55,False,True,0,0,,,False,False
correct_pairs_Pair3_110,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_25bp,Pair3_Reverse_Terminal_22bp,430,55,55,False,True,1,1,Pair3,Pair3,True,True
paired_terminal_correct_Pair2_37,None,None,Pair2_Forward_Terminal_16bp,Pair2_Reverse_Terminal_17bp,204,55,55,False,True,0,0,,,False,False
no_primers_Pair2_55,None,None,None,None,339,55,55,False,True,0,0,,,False,False
paired_terminal_correct_Pair8_7,None,None,Pair8_Forward_Terminal_15bp,Pair8_Reverse_Terminal_19bp,527,55,55,False,True,0,0,,,False,False
full_terminal_match_correct_Pair8_61,Pair8_Forward,None,Pair8_Forward_Terminal_24bp,Pair8_Reverse_Terminal_15bp,560,55,55,False,True,1,0,Pair8,,False,False
paired_terminal_correct_Pair1_45,None,None,Pair1_Forward_Terminal_15bp,Pair1_Reverse_Terminal_15bp,477,55,55,False,True,0,0,,,False,False
correct_pairs_Pair4_264,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_20bp,Pair4_Reverse_Terminal_24bp,261,55,55,False,True,1,1,Pair4,Pair4,True,True
paired_terminal_wrong_Pair2_1,None,None,Pair2_Forward_Terminal_16bp,Pair2_Reverse_Terminal_15bp,226,55,55,False,True,0,0,,,False,False
correct_pairs_Pair8_241,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_24bp,Pair8_Reverse_Terminal_21bp,501,55,55,False,True,1,1,Pair8,Pair8,True,True
correct_pairs_Pair3_227,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_25bp,Pair3_Reverse_Terminal_22bp,392,55,55,False,True,1,1,Pair3,Pair3,True,True
correct_pairs_Pair3_272,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_25bp,Pair3_Reverse_Terminal_22bp,454,55,55,False,True,1,1,Pair3,Pair3,True,True
full_terminal_match_correct_Pair9_8,Pair9_Forward,None,Pair9_Forward_Terminal_20bp,Pair9_Reverse_Terminal_15bp,545,55,55,False,True,1,0,Pair9,,False,False
single_end_Pair5_4,Pair5_Forward,None,Pair5_Forward_Terminal_25bp,None,467,55,55,False,True,1,0,Pair5,,False,False
full_terminal_match_correct_Pair3_65,Pair3_Forward,None,Pair3_Forward_Terminal_25bp,Pair3_Reverse_Terminal_15bp,474,55,55,False,True,1,0,Pair3,,False,False
wrong_size_Pair9_26,Pair9_Forward,Pair9_Reverse,Pair9_Forward_Terminal_20bp,Pair9_Reverse_Terminal_23bp,719,55,55,False,True,1,1,Pair9,Pair9,True,False
no_primers_Pair1_27,None,None,None,None,380,55,55,False,True,0,0,,,False,False
no_primers_Pair6_68,None,None,None,None,237,55,55,False,True,0,0,,,False,False
mismatched_pairs_Pair9_35,Pair9_Forward,Pair1_Reverse,Pair9_Forward_Terminal_20bp,Pair1_Reverse_Terminal_23bp,517,55,55,False,True,1,1,Pair9,Pair1,False,False
wrong_size_Pair5_49,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_25bp,Pair5_Reverse_Terminal_24bp,272,55,55,False,True,1,1,Pair5,Pair5,True,False
mismatched_pairs_Pair3_20,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_25bp,Pair4_Reverse_Terminal_24bp,416,55,55,False,True,1,1,Pair3,Pair4,False,False
wrong_size_Pair6_32,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_21bp,Pair6_Reverse_Terminal_25bp,296,55,55,False,True,1,1,Pair6,Pair6,True,False
mismatched_pairs_Pair4_39,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_20bp,Pair5_Reverse_Terminal_24bp,266,55,55,False,True,1,1,Pair4,Pair5,False,False
correct_pairs_Pair2_109,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_21bp,Pair2_Reverse_Terminal_23bp,153,55,55,False,True,1,1,Pair2,Pair2,True,True
single_terminal_wrong_Pair5_22,None,None,None,Pair5_Reverse_Terminal_15bp,698,55,55,False,True,0,0,,,False,False
full_terminal_match_correct_Pair8_43,Pair8_Forward,None,Pair8_Forward_Terminal_24bp,Pair8_Reverse_Terminal_16bp,581,55,55,False,True,1,0,Pair8,,False,False
full_terminal_match_wrong_Pair5_31,Pair5_Forward,None,Pair5_Forward_Terminal_25bp,Pair5_Reverse_Terminal_16bp,410,55,55,False,True,1,0,Pair5,,False,False
correct_pairs_Pair7_276,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_20bp,Pair7_Reverse_Terminal_19bp,393,55,55,False,True,1,1,Pair7,Pair7,True,True
multi_primer_Pair5_22,"Pair5_Forward, Pair6_Forward",Pair5_Reverse,Pair5_Forward_Terminal_25bp,Pair5_Reverse_Terminal_24bp,470,55,55,False,True,2,1,Pair5,Pair5,False,False
single_terminal_wrong_Pair1_54,None,None,None,Pair1_Reverse_Terminal_15bp,244,55,55,False,True,0,0,,,False,False
single_terminal_wrong_Pair3_20,None,None,None,Pair3_Reverse_Terminal_15bp,369,55,55,False,True,0,0,,,False,False
correct_pairs_Pair9_233,Pair9_Forward,Pair9_Reverse,Pair9_Forward_Terminal_20bp,Pair9_Reverse_Terminal_23bp,461,55,55,False,True,1,1,Pair9,Pair9,True,True
correct_pairs_Pair7_186,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_20bp,Pair7_Reverse_Terminal_19bp,385,55,55,False,True,1,1,Pair7,Pair7,True,True
paired_terminal_wrong_Pair7_51,None,None,Pair7_Forward_Terminal_16bp,Pair7_Reverse_Terminal_15bp,608,55,55,False,True,0,0,,,False,False
single_terminal_wrong_Pair3_2,None,None,None,Pair3_Reverse_Terminal_15bp,507,55,55,False,True,0,0,,,False,False
correct_pairs_Pair1_9,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_25bp,Pair1_Reverse_Terminal_23bp,410,55,55,False,True,1,1,Pair1,Pair1,True,True
single_end_Pair3_56,Pair3_Forward,None,Pair3_Forward_Terminal_25bp,None,426,55,55,False,True,1,0,Pair3,,False,False
mismatched_pairs_Pair2_28,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_21bp,Pair3_Reverse_Terminal_22bp,160,55,55,False,True,1,1,Pair2,Pair3,False,False
full_terminal_match_correct_Pair8_52,Pair8_Forward,None,Pair8_Forward_Terminal_24bp,Pair8_Reverse_Terminal_15bp,529,55,55,False,True,1,0,Pair8,,False,False
multi_primer_Pair4_57,"Pair5_Forward, Pair4_Forward",Pair4_Reverse,Pair4_Forward_Terminal_20bp,Pair4_Reverse_Terminal_24bp,302,55,55,False,True,2,1,Pair5,Pair4,False,False
single_terminal_correct_Pair5_4,None,None,None,Pair5_Reverse_Terminal_16bp,491,55,55,False,True,0,0,,,False,False
multi_primer_Pair8_16,"Pair8_Forward, Pair9_Forward",Pair8_Reverse,Pair8_Forward_Terminal_24bp,Pair8_Reverse_Terminal_21bp,542,55,55,False,True,2,1,Pair8,Pair8,False,False
no_primers_Pair4_12,None,None,None,None,168,55,55,False,True,0,0,,,False,False
correct_pairs_Pair9_44,Pair9_Forward,Pair9_Reverse,Pair9_Forward_Terminal_20bp,Pair9_Reverse_Terminal_23bp,490,55,55,False,True,1,1,Pair9,Pair9,True,True
paired_terminal_correct_Pair5_31,None,None,Pair5_Forward_Terminal_15bp,Pair5_Reverse_Terminal_15bp,482,55,55,False,True,0,0,,,False,False
wrong_size_Pair4_57,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_20bp,Pair4_Reverse_Terminal_24bp,235,55,55,False,True,1,1,Pair4,Pair4,True,False
single_terminal_wrong_Pair5_58,None,None,None,Pair5_Reverse_Terminal_15bp,583,55,55,False,True,0,0,,,False,False
full_terminal_match_correct_Pair1_27,Pair1_Forward,None,Pair1_Forward_Terminal_25bp,Pair1_Reverse_Terminal_15bp,461,55,55,False,True,1,0,Pair1,,False,False
no_primers_Pair9_8,None,None,None,None,420,55,55,False,True,0,0,,,False,False
paired_terminal_correct_Pair6_14,None,None,Pair6_Forward_Terminal_15bp,Pair6_Reverse_Terminal_15bp,359,55,55,False,True,0,0,,,False,False
correct_pairs_Pair5_229,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_25bp,Pair5_Reverse_Terminal_24bp,452,55,55,False,True,1,1,Pair5,Pair5,True,True
wrong_size_Pair3_2,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_25bp,Pair3_Reverse_Terminal_22bp,240,55,55,False,True,1,1,Pair3,Pair3,True,False
correct_pairs_Pair4_75,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_20bp,Pair4_Reverse_Terminal_24bp,300,55,55,False,True,1,1,Pair4,Pair4,True,True
single_terminal_wrong_Pair8_34,None,None,None,Pair8_Reverse_Terminal_15bp,436,55,55,False,True,0,0,,,False,False
single_terminal_correct_Pair5_49,None,None,None,Pair5_Reverse_Terminal_15bp,440,55,55,False,True,0,0,,,False,False
no_primers_Pair3_29,None,None,None,None,404,55,55,False,True,0,0,,,False,False
mismatched_pairs_Pair6_50,Pair6_Forward,Pair7_Reverse,Pair6_Forward_Terminal_21bp,Pair7_Reverse_Terminal_19bp,314,55,55,False,True,1,1,Pair6,Pair7,False,False
full_terminal_match_wrong_Pair3_38,Pair3_Forward,None,Pair3_Forward_Terminal_25bp,Pair3_Reverse_Terminal_15bp,521,55,55,False,True,1,0,Pair3,,False,False
correct_pairs_Pair1_81,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_25bp,Pair1_Reverse_Terminal_23bp,380,55,55,False,True,1,1,Pair1,Pair1,True,True
multi_primer_Pair4_48,"Pair5_Forward, Pair4_Forward",Pair4_Reverse,Pair4_Forward_Terminal_20bp,Pair4_Reverse_Terminal_24bp,294,55,55,False,True,2,1,Pair5,Pair4,False,False
correct_pairs_Pair4_210,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_20bp,Pair4_Reverse_Terminal_24bp,281,55,55,False,True,1,1,Pair4,Pair4,True,True
full_terminal_match_wrong_Pair9_8,Pair9_Forward,None,Pair9_Forward_Terminal_20bp,Pair9_Reverse_Terminal_16bp,756,55,55,False,True,1,0,Pair9,,False,False
single_end_Pair5_40,Pair5_Forward,None,Pair5_Forward_Terminal_25bp,None,414,55,55,False,True,1,0,Pair5,,False,False
multi_primer_Pair6_23,"Pair7_Forward, Pair6_Forward",Pair6_Reverse,Pair6_Forward_Terminal_21bp,Pair6_Reverse_Terminal_25bp,370,55,55,False,True,2,1,Pair7,Pair6,False,False
multi_primer_Pair2_19,"Pair2_Forward, Pair3_Forward",Pair2_Reverse,Pair2_Forward_Terminal_21bp,Pair2_Reverse_Terminal_23bp,186,55,55,False,True,2,1,Pair2,Pair2,False,False
multi_primer_Pair1_0,"Pair2_Forward, Pair1_Forward",Pair1_Reverse,Pair1_Forward_Terminal_25bp,Pair1_Reverse_Terminal_23bp,458,55,55,False,True,2,1,Pair2,Pair1,False,False
correct_pairs_Pair8_151,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_24bp,Pair8_Reverse_Terminal_21bp,487,55,55,False,True,1,1,Pair8,Pair8,True,True
paired_terminal_correct_Pair4_48,None,None,Pair4_Forward_Terminal_15bp,Pair4_Reverse_Terminal_15bp,319,55,55,False,True,0,0,,,False,False
correct_pairs_Pair7_132,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_20bp,Pair7_Reverse_Terminal_19bp,446,55,55,False,True,1,1,Pair7,Pair7,True,True
full_terminal_match_wrong_Pair6_50,Pair6_Forward,None,Pair6_Forward_Terminal_21bp,Pair6_Reverse_Terminal_15bp,334,55,55,False,True,1,0,Pair6,,False,False
multi_primer_Pair7_6,"Pair7_Forward, Pair8_Forward",Pair7_Reverse,Pair7_Forward_Terminal_20bp,Pair7_Reverse_Terminal_19bp,436,55,55,False,True,2,1,Pair7,Pair7,False,False
wrong_size_Pair8_25,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_24bp,Pair8_Reverse_Terminal_21bp,344,55,55,False,True,1,1,Pair8,Pair8,True,False
single_terminal_correct_Pair2_28,None,None,None,Pair2_Reverse_Terminal_15bp,181,55,55,False,True,0,0,,,False,False
single_terminal_wrong_Pair6_5,None,None,None,Pair6_Reverse_Terminal_15bp,393,55,55,False,True,0,0,,,False,False
full_terminal_match_correct_Pair8_7,Pair8_Forward,None,Pair8_Forward_Terminal_24bp,Pair8_Reverse_Terminal_15bp,570,55,55,False,True,1,0,Pair8,,False,False
full_terminal_match_wrong_Pair1_63,Pair1_Forward,None,Pair1_Forward_Terminal_25bp,Pair1_Reverse_Terminal_15bp,259,55,55,False,True,1,0,Pair1,,False,False
no_primers_Pair3_20,None,None,None,None,264,55,55,False,True,0,0,,,False,False
paired_terminal_wrong_Pair7_69,None,None,Pair7_Forward_Terminal_16bp,Pair7_Reverse_Terminal_15bp,380,55,55,False,True,0,0,,,False,False
full_terminal_match_correct_Pair5_4,Pair5_Forward,None,Pair5_Forward_Terminal_25bp,Pair5_Reverse_Terminal_15bp,484,55,55,False,True,1,0,Pair5,,False,False
wrong_size_Pair9_17,Pair9_Forward,Pair9_Reverse,Pair9_Forward_Terminal_20bp,Pair9_Reverse_Terminal_23bp,688,55,55,False,True,1,1,Pair9,Pair9,True,False
no_primers_Pair6_14,None,None,None,None,459,55,55,False,True,0,0,,,False,False
correct_pairs_Pair2_64,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_21bp,Pair2_Reverse_Terminal_23bp,163,55,55,False,True,1,1,Pair2,Pair2,True,True
correct_pairs_Pair2_199,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_21bp,Pair2_Reverse_Terminal_23bp,164,55,55,False,True,1,1,Pair2,Pair2,True,True
mismatched_pairs_Pair4_3,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_20bp,Pair5_Reverse_Terminal_24bp,288,55,55,False,True,1,1,Pair4,Pair5,False,False
full_terminal_match_wrong_Pair8_16,Pair8_Forward,None,Pair8_Forward_Terminal_24bp,Pair8_Reverse_Terminal_15bp,784,55,55,False,True,1,0,Pair8,,False,False
full_terminal_match_correct_Pair1_45,Pair1_Forward,None,Pair1_Forward_Terminal_25bp,Pair1_Reverse_Terminal_16bp,436,55,55,False,True,1,0,Pair1,,False,False
single_end_Pair1_27,Pair1_Forward,None,Pair1_Forward_Terminal_25bp,None,419,55,55,False,True,1,0,Pair1,,False,False
single_end_Pair8_34,Pair8_Forward,None,Pair8_Forward_Terminal_24bp,None,522,55,55,False,True,1,0,Pair8,,False,False
single_terminal_correct_Pair8_25,None,None,None,Pair8_Reverse_Terminal_16bp,519,55,55,False,True,0,0,,,False,False
paired_terminal_wrong_Pair9_62,None,None,Pair9_Forward_Terminal_15bp,Pair9_Reverse_Terminal_16bp,379,55,55,False,True,0,0,,,False,False
correct_pairs_Pair9_143,Pair9_Forward,Pair9_Reverse,Pair9_Forward_Terminal_20bp,Pair9_Reverse_Terminal_23bp,468,55,55,False,True,1,1,Pair9,Pair9,True,True
mismatched_pairs_Pair4_57,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_20bp,Pair5_Reverse_Terminal_24bp,285,55,55,False,True,1,1,Pair4,Pair5,False,False
single_terminal_correct_Pair6_50,None,None,None,Pair6_Reverse_Terminal_15bp,336,55,55,False,True,0,0,,,False,False
correct_pairs_Pair5_157,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_25bp,Pair5_Reverse_Terminal_24bp,465,55,55,False,True,1,1,Pair5,Pair5,True,True
correct_pairs_Pair6_167,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_21bp,Pair6_Reverse_Terminal_25bp,353,55,55,False,True,1,1,Pair6,Pair6,True,True
mismatched_pairs_Pair2_46,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_21bp,Pair3_Reverse_Terminal_22bp,164,55,55,False,True,1,1,Pair2,Pair3,False,False
correct_pairs_Pair2_262,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_21bp,Pair2_Reverse_Terminal_23bp,154,55,55,False,True,1,1,Pair2,Pair2,True,True
single_end_Pair2_1,Pair2_Forward,None,Pair2_Forward_Terminal_21bp,None,140,55,55,False,True,1,0,Pair2,,False,False
paired_terminal_wrong_Pair3_38,None,None,Pair3_Forward_Terminal_15bp,Pair3_Reverse_Terminal_15bp,589,55,55,False,True,0,0,,,False,False
wrong_size_Pair6_23,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_21bp,Pair6_Reverse_Terminal_25bp,484,55,55,False,True,1,1,Pair6,Pair6,True,False
mismatched_pairs_Pair3_38,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_25bp,Pair4_Reverse_Terminal_24bp,411,55,55,False,True,1,1,Pair3,Pair4,False,False
paired_terminal_wrong_Pair7_24,None,None,Pair7_Forward_Terminal_15bp,Pair7_Reverse_Terminal_15bp,329,55,55,False,True,0,0,,,False,False
wrong_size_Pair7_24,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_20bp,Pair7_Reverse_Terminal_19bp,591,55,55,False,True,1,1,Pair7,Pair7,True,False
paired_terminal_wrong_Pair8_7,None,None,Pair8_Forward_Terminal_15bp,Pair8_Reverse_Terminal_16bp,740,55,55,False,True,0,0,,,False,False
paired_terminal_wrong_Pair1_0,None,None,Pair1_Forward_Terminal_15bp,Pair1_Reverse_Terminal_15bp,542,55,55,False,True,0,0,,,False,False
correct_pairs_Pair1_288,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_25bp,Pair1_Reverse_Terminal_23bp,392,55,55,False,True,1,1,Pair1,Pair1,True,True
paired_terminal_wrong_Pair7_60,None,None,Pair7_Forward_Terminal_15bp,Pair7_Reverse_Terminal_15bp,637,55,55,False,True,0,0,,,False,False
full_terminal_match_correct_Pair3_20,Pair3_Forward,None,Pair3_Forward_Terminal_25bp,Pair3_Reverse_Terminal_15bp,450,55,55,False,True,1,0,Pair3,,False,False
no_primers_Pair5_40,None,None,None,None,240,55,55,False,True,0,0,,,False,False
correct_pairs_Pair3_254,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_25bp,Pair3_Reverse_Terminal_22bp,428,55,55,False,True,1,1,Pair3,Pair3,True,True
single_terminal_wrong_Pair7_24,None,None,None,Pair7_Reverse_Terminal_16bp,517,55,55,False,True,0,0,,,False,False
single_terminal_wrong_Pair7_42,None,None,None,Pair7_Reverse_Terminal_17bp,340,55,55,False,True,0,0,,,False,False
paired_terminal_correct_Pair3_56,None,None,Pair3_Forward_Terminal_15bp,Pair3_Reverse_Terminal_17bp,440,55,55,False,True,0,0,,,False,False
mismatched_pairs_Pair8_43,Pair8_Forward,Pair9_Reverse,Pair8_Forward_Terminal_24bp,Pair9_Reverse_Terminal_23bp,464,55,55,False,True,1,1,Pair8,Pair9,False,False
single_terminal_correct_Pair4_57,None,None,None,Pair4_Reverse_Terminal_15bp,307,55,55,False,True,0,0,,,False,False
single_end_Pair3_29,Pair3_Forward,None,Pair3_Forward_Terminal_25bp,None,439,55,55,False,True,1,0,Pair3,,False,False
correct_pairs_Pair8_277,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_24bp,Pair8_Reverse_Terminal_21bp,522,55,55,False,True,1,1,Pair8,Pair8,True,True
multi_primer_Pair1_18,"Pair2_Forward, Pair1_Forward",Pair1_Reverse,Pair1_Forward_Terminal_25bp,Pair1_Reverse_Terminal_23bp,440,55,55,False,True,2,1,Pair2,Pair1,False,False
correct_pairs_Pair5_103,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_25bp,Pair5_Reverse_Terminal_24bp,454,55,55,False,True,1,1,Pair5,Pair5,True,True
single_terminal_wrong_Pair2_37,None,None,None,Pair2_Reverse_Terminal_17bp,155,55,55,False,True,0,0,,,False,False
correct_pairs_Pair3_164,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_25bp,Pair3_Reverse_Terminal_22bp,450,55,55,False,True,1,1,Pair3,Pair3,True,True
correct_pairs_Pair9_215,Pair9_Forward,Pair9_Reverse,Pair9_Forward_Terminal_20bp,Pair9_Reverse_Terminal_23bp,494,55,55,False,True,1,1,Pair9,Pair9,True,True
paired_terminal_wrong_Pair4_30,None,None,Pair4_Forward_Terminal_15bp,Pair4_Reverse_Terminal_15bp,195,55,55,False,True,0,0,,,False,False
no_primers_Pair4_57,None,None,None,None,394,55,55,False,True,0,0,,,False,False
paired_terminal_correct_Pair1_9,None,None,Pair1_Forward_Terminal_15bp,Pair1_Reverse_Terminal_15bp,462,55,55,False,True,0,0,,,False,False
full_terminal_match_wrong_Pair1_27,Pair1_Forward,None,Pair1_Forward_Terminal_25bp,Pair1_Reverse_Terminal_15bp,511,55,55,False,True,1,0,Pair1,,False,False
wrong_size_Pair1_18,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_25bp,Pair1_Reverse_Terminal_23bp,518,55,55,False,True,1,1,Pair1,Pair1,True,False
no_primers_Pair9_53,None,None,None,None,396,55,55,False,True,0,0,,,False,False
correct_pairs_Pair8_187,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_24bp,Pair8_Reverse_Terminal_21bp,493,55,55,False,True,1,1,Pair8,Pair8,True,True
full_terminal_match_correct_Pair3_29,Pair3_Forward,None,Pair3_Forward_Terminal_25bp,Pair3_Reverse_Terminal_15bp,504,55,55,False,True,1,0,Pair3,,False,False
paired_terminal_wrong_Pair9_44,None,None,Pair9_Forward_Terminal_15bp,Pair9_Reverse_Terminal_15bp,464,55,55,False,True,0,0,,,False,False
single_end_Pair9_8,Pair9_Forward,None,Pair9_Forward_Terminal_20bp,None,476,55,55,False,True,1,0,Pair9,,False,False
correct_pairs_Pair9_62,Pair9_Forward,Pair9_Reverse,Pair9_Forward_Terminal_20bp,Pair9_Reverse_Terminal_23bp,470,55,55,False,True,1,1,Pair9,Pair9,True,True
single_end_Pair5_31,Pair5_Forward,None,Pair5_Forward_Terminal_25bp,None,418,55,55,False,True,1,0,Pair5,,False,False
single_terminal_correct_Pair8_61,None,None,None,Pair8_Reverse_Terminal_15bp,478,55,55,False,True,0,0,,,False,False
correct_pairs_Pair3_20,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_25bp,Pair3_Reverse_Terminal_22bp,433,55,55,False,True,1,1,Pair3,Pair3,True,True
paired_terminal_wrong_Pair9_26,None,None,Pair9_Forward_Terminal_15bp,Pair9_Reverse_Terminal_15bp,454,55,55,False,True,0,0,,,False,False
full_terminal_match_wrong_Pair3_56,Pair3_Forward,None,Pair3_Forward_Terminal_25bp,Pair3_Reverse_Terminal_15bp,623,55,55,False,True,1,0,Pair3,,False,False
single_terminal_wrong_Pair2_10,None,None,None,Pair2_Reverse_Terminal_15bp,253,55,55,False,True,0,0,,,False,False
no_primers_Pair3_47,None,None,None,None,217,55,55,False,True,0,0,,,False,False
wrong_size_Pair5_40,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_25bp,Pair5_Reverse_Terminal_24bp,323,55,55,False,True,1,1,Pair5,Pair5,True,False
paired_terminal_correct_Pair9_53,None,None,Pair9_Forward_Terminal_15bp,Pair9_Reverse_Terminal_15bp,526,55,55,False,True,0,0,,,False,False
