Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
full_terminal_match_wrong_Pair6_40,Pair6_Forward,None,Pair6_Forward_Terminal_22bp,Pair6_Reverse_Terminal_15bp,1507,55,55,False,True,1,0,Pair6,,False,False
wrong_size_Pair5_25,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_23bp,Pair5_Reverse_Terminal_19bp,1086,55,55,False,True,1,1,Pair5,Pair5,True,False
single_terminal_wrong_Pair2_1,None,None,None,Pair2_Reverse_Terminal_15bp,901,55,55,False,True,0,0,,,False,False
multi_primer_Pair6_19,"Pair6_Forward, Pair7_Forward",Pair6_Reverse,Pair6_Forward_Terminal_22bp,Pair6_Reverse_Terminal_19bp,759,55,55,False,True,2,1,Pair6,Pair6,False,False
multi_primer_Pair6_61,"Pair6_Forward, Pair7_Forward",Pair6_Reverse,Pair6_Forward_Terminal_22bp,Pair6_Reverse_Terminal_19bp,729,55,55,False,True,2,1,Pair6,Pair6,False,False
multi_primer_Pair2_43,"Pair3_Forward, Pair2_Forward",Pair2_Reverse,Pair2_Forward_Terminal_20bp,Pair2_Reverse_Terminal_21bp,399,55,55,False,True,2,1,Pair3,Pair2,False,False
correct_pairs_Pair7_286,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_25bp,Pair7_Reverse_Terminal_24bp,813,55,55,False,True,1,1,Pair7,Pair7,True,True
correct_pairs_Pair5_144,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_23bp,Pair5_Reverse_Terminal_19bp,738,55,55,False,True,1,1,Pair5,Pair5,True,True
single_terminal_wrong_Pair5_60,None,None,None,Pair5_Reverse_Terminal_15bp,228,55,55,False,True,0,0,,,False,False
wrong_size_Pair1_28,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_21bp,588,55,55,False,True,1,1,Pair1,Pair1,True,False
multi_primer_Pair3_30,"Pair3_Forward, Pair4_Forward",Pair3_Reverse,Pair3_Forward_Terminal_18bp,Pair3_Reverse_Terminal_25bp,639,55,55,False,True,2,1,Pair3,Pair3,False,False
multi_primer_Pair1_21,"Pair1_Forward, Pair2_Forward",Pair1_Reverse,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_21bp,514,55,55,False,True,2,1,Pair1,Pair1,False,False
full_terminal_match_wrong_Pair6_19,Pair6_Forward,None,Pair6_Forward_Terminal_22bp,Pair6_Reverse_Terminal_15bp,205,55,55,False,True,1,0,Pair6,,False,False
single_end_Pair2_50,Pair2_Forward,None,Pair2_Forward_Terminal_20bp,None,408,55,55,False,True,1,0,Pair2,,False,False
correct_pairs_Pair7_139,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_25bp,Pair7_Reverse_Terminal_24bp,715,55,55,False,True,1,1,Pair7,Pair7,True,True
correct_pairs_Pair2_281,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_20bp,Pair2_Reverse_Terminal_21bp,412,55,55,False,True,1,1,Pair2,Pair2,True,True
paired_terminal_correct_Pair2_50,None,None,Pair2_Forward_Terminal_15bp,Pair2_Reverse_Terminal_15bp,421,55,55,False,True,0,0,,,False,False
correct_pairs_Pair5_39,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_23bp,Pair5_Reverse_Terminal_19bp,792,55,55,False,True,1,1,Pair5,Pair5,True,True
multi_primer_Pair5_18,"Pair5_Forward, Pair6_Forward",Pair5_Reverse,Pair5_Forward_Terminal_23bp,Pair5_Reverse_Terminal_19bp,864,55,55,False,True,2,1,Pair5,Pair5,False,False
single_terminal_correct_Pair3_58,None,None,None,Pair3_Reverse_Terminal_15bp,651,55,55,False,True,0,0,,,False,False
single_terminal_correct_Pair5_32,None,None,None,Pair5_Reverse_Terminal_15bp,795,55,55,False,True,0,0,,,False,False
mismatched_pairs_Pair5_11,Pair5_Forward,Pair6_Reverse,Pair5_Forward_Terminal_23bp,Pair6_Reverse_Terminal_19bp,787,55,55,False,True,1,1,Pair5,Pair6,False,False
full_terminal_match_correct_Pair4_52,Pair4_Forward,None,Pair4_Forward_Terminal_24bp,Pair4_Reverse_Terminal_15bp,585,55,55,False,True,1,0,Pair4,,False,False
multi_primer_Pair2_1,"Pair3_Forward, Pair2_Forward",Pair2_Reverse,Pair2_Forward_Terminal_20bp,Pair2_Reverse_Terminal_21bp,433,55,55,False,True,2,1,Pair3,Pair2,False,False
full_terminal_match_wrong_Pair6_5,Pair6_Forward,None,Pair6_Forward_Terminal_22bp,Pair6_Reverse_Terminal_15bp,166,55,55,False,True,1,0,Pair6,,False,False
correct_pairs_Pair2_99,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_20bp,Pair2_Reverse_Terminal_21bp,425,55,55,False,True,1,1,Pair2,Pair2,True,True
correct_pairs_Pair4_164,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_24bp,Pair4_Reverse_Terminal_25bp,564,55,55,False,True,1,1,Pair4,Pair4,True,True
correct_pairs_Pair6_180,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_22bp,Pair6_Reverse_Terminal_19bp,712,55,55,False,True,1,1,Pair6,Pair6,True,True
no_primers_Pair2_8,None,None,None,None,369,55,55,False,True,0,0,,,False,False
paired_terminal_wrong_Pair3_2,None,None,Pair3_Forward_Terminal_15bp,Pair3_Reverse_Terminal_15bp,174,55,55,False,True,0,0,,,False,False
no_primers_Pair4_17,None,None,None,None,612,55,55,False,True,0,0,,,False,False
no_primers_Pair4_24,None,None,None,None,409,55,55,False,True,0,0,,,False,False
no_primers_Pair5_60,None,None,None,None,335,55,55,False,True,0,0,,,False,False
multi_primer_Pair3_72,"Pair3_Forward, Pair4_Forward",Pair3_Reverse,Pair3_Forward_Terminal_18bp,Pair3_Reverse_Terminal_25bp,732,55,55,False,True,2,1,Pair3,Pair3,False,False
wrong_size_Pair3_58,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_18bp,Pair3_Reverse_Terminal_25bp,935,55,55,False,True,1,1,Pair3,Pair3,True,False
no_primers_Pair2_57,None,None,None,None,527,55,55,False,True,0,0,,,False,False
mismatched_pairs_Pair2_36,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_20bp,Pair3_Reverse_Terminal_25bp,394,55,55,False,True,1,1,Pair2,Pair3,False,False
correct_pairs_Pair4_213,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_24bp,Pair4_Reverse_Terminal_25bp,517,55,55,False,True,1,1,Pair4,Pair4,True,True
full_terminal_match_wrong_Pair1_21,Pair1_Forward,None,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_16bp,1044,55,55,False,True,1,0,Pair1,,False,False
full_terminal_match_wrong_Pair5_46,Pair5_Forward,None,Pair5_Forward_Terminal_23bp,Pair5_Reverse_Terminal_15bp,1137,55,55,False,True,1,0,Pair5,,False,False
single_terminal_wrong_Pair4_3,None,None,None,Pair4_Reverse_Terminal_15bp,1195,55,55,False,True,0,0,,,False,False
correct_pairs_Pair2_169,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_20bp,Pair2_Reverse_Terminal_21bp,397,55,55,False,True,1,1,Pair2,Pair2,True,True
correct_pairs_Pair3_79,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_18bp,Pair3_Reverse_Terminal_25bp,655,55,55,False,True,1,1,Pair3,Pair3,True,True
full_terminal_match_wrong_Pair3_58,Pair3_Forward,None,Pair3_Forward_Terminal_18bp,Pair3_Reverse_Terminal_15bp,997,55,55,False,True,1,0,Pair3,,False,False
correct_pairs_Pair6_110,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_22bp,Pair6_Reverse_Terminal_19bp,714,55,55,False,True,1,1,Pair6,Pair6,True,True
single_terminal_wrong_Pair1_42,None,None,None,Pair1_Reverse_Terminal_15bp,1129,55,55,False,True,0,0,,,False,False
single_terminal_correct_Pair1_56,None,None,None,Pair1_Reverse_Terminal_15bp,516,55,55,False,True,0,0,,,False,False
paired_terminal_correct_Pair1_35,None,None,Pair1_Forward_Terminal_15bp,Pair1_Reverse_Terminal_15bp,449,55,55,False,True,0,0,,,False,False
single_end_Pair6_5,Pair6_Forward,None,Pair6_Forward_Terminal_22bp,None,674,55,55,False,True,1,0,Pair6,,False,False
correct_pairs_Pair1_112,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_21bp,474,55,55,False,True,1,1,Pair1,Pair1,True,True
correct_pairs_Pair3_16,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_18bp,Pair3_Reverse_Terminal_25bp,642,55,55,False,True,1,1,Pair3,Pair3,True,True
correct_pairs_Pair5_263,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_23bp,Pair5_Reverse_Terminal_19bp,835,55,55,False,True,1,1,Pair5,Pair5,True,True
paired_terminal_correct_Pair7_62,None,None,Pair7_Forward_Terminal_15bp,Pair7_Reverse_Terminal_15bp,736,55,55,False,True,0,0,,,False,False
correct_pairs_Pair7_111,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_25bp,Pair7_Reverse_Terminal_24bp,793,55,55,False,True,1,1,Pair7,Pair7,True,True
mismatched_pairs_Pair2_8,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_20bp,Pair3_Reverse_Terminal_25bp,373,55,55,False,True,1,1,Pair2,Pair3,False,False
single_end_Pair7_6,Pair7_Forward,None,Pair7_Forward_Terminal_25bp,None,759,55,55,False,True,1,0,Pair7,,False,False
single_terminal_correct_Pair7_34,None,None,None,Pair7_Reverse_Terminal_16bp,692,55,55,False,True,0,0,,,False,False
paired_terminal_wrong_Pair7_48,None,None,Pair7_Forward_Terminal_15bp,Pair7_Reverse_Terminal_15bp,2030,55,55,False,True,0,0,,,False,False
wrong_size_Pair3_51,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_18bp,Pair3_Reverse_Terminal_25bp,851,55,55,False,True,1,1,Pair3,Pair3,True,False
single_end_Pair1_35,Pair1_Forward,None,Pair1_Forward_Terminal_18bp,None,507,55,55,False,True,1,0,Pair1,,False,False
single_terminal_correct_Pair6_54,None,None,None,Pair6_Reverse_Terminal_15bp,608,55,55,False,True,0,0,,,False,False
correct_pairs_Pair5_284,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_23bp,Pair5_Reverse_Terminal_19bp,753,55,55,False,True,1,1,Pair5,Pair5,True,True
full_terminal_match_correct_Pair5_60,Pair5_Forward,None,Pair5_Forward_Terminal_23bp,Pair5_Reverse_Terminal_15bp,726,55,55,False,True,1,0,Pair5,,False,False
full_terminal_match_correct_Pair5_4,Pair5_Forward,None,Pair5_Forward_Terminal_23bp,Pair5_Reverse_Terminal_15bp,785,55,55,False,True,1,0,Pair5,,False,False
paired_terminal_correct_Pair5_67,None,None,Pair5_Forward_Terminal_15bp,Pair5_Reverse_Terminal_15bp,801,55,55,False,True,0,0,,,False,False
mismatched_pairs_Pair6_75,Pair6_Forward,Pair7_Reverse,Pair6_Forward_Terminal_22bp,Pair7_Reverse_Terminal_24bp,732,55,55,False,True,1,1,Pair6,Pair7,False,False
single_terminal_wrong_Pair1_21,None,None,None,Pair1_Reverse_Terminal_16bp,1375,55,55,False,True,0,0,,,False,False
correct_pairs_Pair5_165,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_23bp,Pair5_Reverse_Terminal_19bp,840,55,55,False,True,1,1,Pair5,Pair5,True,True
mismatched_pairs_Pair1_56,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_18bp,Pair2_Reverse_Terminal_21bp,471,55,55,False,True,1,1,Pair1,Pair2,False,False
single_terminal_wrong_Pair4_31,None,None,None,Pair4_Reverse_Terminal_15bp,1074,55,55,False,True,0,0,,,False,False
paired_terminal_correct_Pair4_24,None,None,Pair4_Forward_Terminal_15bp,Pair4_Reverse_Terminal_15bp,590,55,55,False,True,0,0,,,False,False
correct_pairs_Pair7_41,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_25bp,Pair7_Reverse_Terminal_24bp,769,55,55,False,True,1,1,Pair7,Pair7,True,True
single_end_Pair6_33,Pair6_Forward,None,Pair6_Forward_Terminal_22bp,None,695,55,55,False,True,1,0,Pair6,,False,False
full_terminal_match_wrong_Pair3_51,Pair3_Forward,None,Pair3_Forward_Terminal_18bp,Pair3_Reverse_Terminal_16bp,182,55,55,False,True,1,0,Pair3,,False,False
single_end_Pair3_9,Pair3_Forward,None,Pair3_Forward_Terminal_18bp,None,602,55,55,False,True,1,0,Pair3,,False,False
correct_pairs_Pair6_285,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_22bp,Pair6_Reverse_Terminal_19bp,646,55,55,False,True,1,1,Pair6,Pair6,True,True
no_primers_Pair1_7,None,None,None,None,282,55,55,False,True,0,0,,,False,False
correct_pairs_Pair5_207,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_23bp,Pair5_Reverse_Terminal_19bp,726,55,55,False,True,1,1,Pair5,Pair5,True,True
wrong_size_Pair3_44,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_18bp,Pair3_Reverse_Terminal_25bp,587,55,55,False,True,1,1,Pair3,Pair3,True,False
correct_pairs_Pair3_37,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_18bp,Pair3_Reverse_Terminal_25bp,673,55,55,False,True,1,1,Pair3,Pair3,True,True
correct_pairs_Pair2_85,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_20bp,Pair2_Reverse_Terminal_21bp,406,55,55,False,True,1,1,Pair2,Pair2,True,True
paired_terminal_correct_Pair6_75,None,None,Pair6_Forward_Terminal_15bp,Pair6_Reverse_Terminal_15bp,634,55,55,False,True,0,0,,,False,False
paired_terminal_wrong_Pair6_33,None,None,Pair6_Forward_Terminal_15bp,Pair6_Reverse_Terminal_16bp,191,55,55,False,True,0,0,,,False,False
single_terminal_wrong_Pair3_16,None,None,None,Pair3_Reverse_Terminal_15bp,1473,55,55,False,True,0,0,,,False,False
correct_pairs_Pair7_223,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_25bp,Pair7_Reverse_Terminal_24bp,736,55,55,False,True,1,1,Pair7,Pair7,True,True
single_terminal_wrong_Pair3_58,None,None,None,Pair3_Reverse_Terminal_16bp,201,55,55,False,True,0,0,,,False,False
paired_terminal_wrong_Pair3_37,None,None,Pair3_Forward_Terminal_15bp,Pair3_Reverse_Terminal_16bp,215,55,55,False,True,0,0,,,False,False
mismatched_pairs_Pair1_14,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_18bp,Pair2_Reverse_Terminal_21bp,504,55,55,False,True,1,1,Pair1,Pair2,False,False
