Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
paired_terminal_correct_Pair7_24,None,None,None,Pair7_Reverse_Terminal_16bp,371,55,55,False,True,0,0,,,False,False
correct_pairs_Pair2_109,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_23bp,Pair2_Reverse_Terminal_24bp,178,55,55,False,True,1,1,Pair2,Pair2,True,True
no_primers_Pair8_34,None,None,None,None,928,55,55,False,True,0,0,,,False,False
wrong_size_Pair8_16,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_25bp,Pair8_Reverse_Terminal_23bp,118,55,55,False,True,1,1,Pair8,Pair8,True,False
single_terminal_correct_Pair2_10,None,None,None,Pair2_Reverse_Terminal_15bp,195,55,55,False,True,0,0,,,False,False
correct_pairs_Pair2_262,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_23bp,Pair2_Reverse_Terminal_24bp,176,55,55,False,True,1,1,Pair2,Pair2,True,True
correct_pairs_Pair2_298,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_23bp,Pair2_Reverse_Terminal_24bp,188,55,55,False,True,1,1,Pair2,Pair2,True,True
correct_pairs_Pair3_254,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_21bp,Pair3_Reverse_Terminal_19bp,659,55,55,False,True,1,1,Pair3,Pair3,True,True
no_primers_Pair1_45,None,None,None,None,169,55,55,False,True,0,0,,,False,False
paired_terminal_wrong_Pair7_60,None,None,None,Pair7_Reverse_Terminal_15bp,488,55,55,False,True,0,0,,,False,False
correct_pairs_Pair1_36,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_19bp,Pair1_Reverse_Terminal_20bp,310,55,55,False,True,1,1,Pair1,Pair1,True,True
single_terminal_correct_Pair7_60,None,None,None,Pair7_Reverse_Terminal_15bp,351,55,55,False,True,0,0,,,False,False
full_terminal_match_correct_Pair9_62,Pair9_Forward,None,Pair9_Forward_Terminal_23bp,Pair9_Reverse_Terminal_15bp,947,55,55,False,True,1,0,Pair9,,False,False
correct_pairs_Pair7_186,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_23bp,Pair7_Reverse_Terminal_18bp,331,55,55,False,True,1,1,Pair7,Pair7,True,True
correct_pairs_Pair4_12,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_23bp,Pair4_Reverse_Terminal_21bp,626,55,55,False,True,1,1,Pair4,Pair4,True,True
mismatched_pairs_Pair9_71,Pair9_Forward,Pair1_Reverse,Pair9_Forward_Terminal_23bp,Pair1_Reverse_Terminal_20bp,887,55,55,False,True,1,1,Pair9,Pair1,False,False
full_terminal_match_correct_Pair8_70,Pair8_Forward,None,Pair8_Forward_Terminal_25bp,Pair8_Reverse_Terminal_15bp,162,55,55,False,True,1,0,Pair8,,False,False
single_end_Pair2_73,Pair2_Forward,None,Pair2_Forward_Terminal_23bp,None,143,55,55,False,True,1,0,Pair2,,False,False
correct_pairs_Pair7_267,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_23bp,Pair7_Reverse_Terminal_18bp,318,55,55,False,True,1,1,Pair7,Pair7,True,True
correct_pairs_Pair1_72,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_19bp,Pair1_Reverse_Terminal_20bp,309,55,55,False,True,1,1,Pair1,Pair1,True,True
single_terminal_wrong_Pair5_31,None,None,None,Pair5_Reverse_Terminal_15bp,1177,55,55,False,True,0,0,,,False,False
correct_pairs_Pair1_0,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_19bp,Pair1_Reverse_Terminal_20bp,302,55,55,False,True,1,1,Pair1,Pair1,True,True
no_primers_Pair9_44,None,None,None,None,922,55,55,False,True,0,0,,,False,False
correct_pairs_Pair9_8,Pair9_Forward,Pair9_Reverse,Pair9_Forward_Terminal_23bp,Pair9_Reverse_Terminal_19bp,937,55,55,False,True,1,1,Pair9,Pair9,True,True
wrong_size_Pair2_46,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_23bp,Pair2_Reverse_Terminal_24bp,158,55,55,False,True,1,1,Pair2,Pair2,True,False
no_primers_Pair6_32,None,None,None,None,384,55,55,False,True,0,0,,,False,False
correct_pairs_Pair8_250,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_25bp,Pair8_Reverse_Terminal_23bp,133,55,55,False,True,1,1,Pair8,Pair8,True,True
wrong_size_Pair3_74,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_21bp,Pair3_Reverse_Terminal_19bp,947,55,55,False,True,1,1,Pair3,Pair3,True,False
no_primers_Pair3_11,None,None,None,None,805,55,55,False,True,0,0,,,False,False
full_terminal_match_correct_Pair6_23,Pair6_Forward,None,Pair6_Forward_Terminal_22bp,Pair6_Reverse_Terminal_15bp,762,55,55,False,True,1,0,Pair6,,False,False
single_terminal_wrong_Pair9_71,None,None,None,Pair9_Reverse_Terminal_16bp,1100,55,55,False,True,0,0,,,False,False
correct_pairs_Pair3_74,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_21bp,Pair3_Reverse_Terminal_19bp,681,55,55,False,True,1,1,Pair3,Pair3,True,True
single_end_Pair6_14,Pair6_Forward,None,Pair6_Forward_Terminal_22bp,None,803,55,55,False,True,1,0,Pair6,,False,False
wrong_size_Pair6_50,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_22bp,Pair6_Reverse_Terminal_18bp,567,55,55,False,True,1,1,Pair6,Pair6,True,False
full_terminal_match_correct_Pair2_28,Pair2_Forward,None,Pair2_Forward_Terminal_23bp,Pair2_Reverse_Terminal_15bp,228,55,55,False,True,1,0,Pair2,,False,False
correct_pairs_Pair2_334,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_23bp,Pair2_Reverse_Terminal_24bp,182,55,55,False,True,1,1,Pair2,Pair2,True,True
wrong_size_Pair4_39,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_23bp,Pair4_Reverse_Terminal_21bp,351,55,55,False,True,1,1,Pair4,Pair4,True,False
single_terminal_correct_Pair2_64,None,None,None,Pair2_Reverse_Terminal_15bp,198,55,55,False,True,0,0,,,False,False
single_terminal_wrong_Pair7_33,None,None,None,Pair7_Reverse_Terminal_16bp,213,55,55,False,True,0,0,,,False,False
paired_terminal_correct_Pair6_5,None,None,None,Pair6_Reverse_Terminal_16bp,748,55,55,False,True,0,0,,,False,False
correct_pairs_Pair7_312,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_23bp,Pair7_Reverse_Terminal_18bp,312,55,55,False,True,1,1,Pair7,Pair7,True,True
no_primers_Pair9_71,None,None,None,None,479,55,55,False,True,0,0,,,False,False
full_terminal_match_correct_Pair3_74,Pair3_Forward,None,Pair3_Forward_Terminal_21bp,Pair3_Reverse_Terminal_15bp,761,55,55,False,True,1,0,Pair3,,False,False
single_end_Pair7_33,Pair7_Forward,None,Pair7_Forward_Terminal_23bp,None,276,55,55,False,True,1,0,Pair7,,False,False
single_terminal_wrong_Pair4_75,None,None,None,Pair4_Reverse_Terminal_15bp,846,55,55,False,True,0,0,,,False,False
correct_pairs_Pair7_33,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_23bp,Pair7_Reverse_Terminal_18bp,306,55,55,False,True,1,1,Pair7,Pair7,True,True
single_end_Pair2_28,Pair2_Forward,None,Pair2_Forward_Terminal_23bp,None,163,55,55,False,True,1,0,Pair2,,False,False
correct_pairs_Pair2_127,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_23bp,Pair2_Reverse_Terminal_24bp,184,55,55,False,True,1,1,Pair2,Pair2,True,True
single_terminal_correct_Pair3_11,None,None,None,Pair3_Reverse_Terminal_15bp,700,55,55,False,True,0,0,,,False,False
correct_pairs_Pair9_152,Pair9_Forward,Pair9_Reverse,Pair9_Forward_Terminal_23bp,Pair9_Reverse_Terminal_19bp,950,55,55,False,True,1,1,Pair9,Pair9,True,True
multi_primer_Pair2_37,"Pair2_Forward, Pair3_Forward",Pair2_Reverse,Pair2_Forward_Terminal_23bp,Pair2_Reverse_Terminal_24bp,205,55,55,False,True,2,1,Pair2,Pair2,False,False
correct_pairs_Pair7_357,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_23bp,Pair7_Reverse_Terminal_18bp,316,55,55,False,True,1,1,Pair7,Pair7,True,True
correct_pairs_Pair1_198,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_19bp,Pair1_Reverse_Terminal_20bp,301,55,55,False,True,1,1,Pair1,Pair1,True,True
wrong_size_Pair9_53,Pair9_Forward,Pair9_Reverse,Pair9_Forward_Terminal_23bp,Pair9_Reverse_Terminal_19bp,1140,55,55,False,True,1,1,Pair9,Pair9,True,False
paired_terminal_wrong_Pair4_21,None,None,None,Pair4_Reverse_Terminal_15bp,388,55,55,False,True,0,0,,,False,False
correct_pairs_Pair6_104,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_22bp,Pair6_Reverse_Terminal_18bp,860,55,55,False,True,1,1,Pair6,Pair6,True,True
correct_pairs_Pair4_192,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_23bp,Pair4_Reverse_Terminal_21bp,646,55,55,False,True,1,1,Pair4,Pair4,True,True
no_primers_Pair5_67,None,None,None,None,520,55,55,False,True,0,0,,,False,False
paired_terminal_correct_Pair5_67,None,None,None,Pair5_Reverse_Terminal_16bp,946,55,55,False,True,0,0,,,False,False
correct_pairs_Pair9_314,Pair9_Forward,Pair9_Reverse,Pair9_Forward_Terminal_23bp,Pair9_Reverse_Terminal_19bp,923,55,55,False,True,1,1,Pair9,Pair9,True,True
no_primers_Pair7_51,None,None,None,None,654,55,55,False,True,0,0,,,False,False
single_terminal_wrong_Pair4_57,None,None,None,Pair4_Reverse_Terminal_15bp,530,55,55,False,True,0,0,,,False,False
multi_primer_Pair3_29,"Pair3_Forward, Pair4_Forward",Pair3_Reverse,Pair3_Forward_Terminal_21bp,Pair3_Reverse_Terminal_19bp,677,55,55,False,True,2,1,Pair3,Pair3,False,False
full_terminal_match_wrong_Pair4_66,Pair4_Forward,None,Pair4_Forward_Terminal_23bp,Pair4_Reverse_Terminal_16bp,715,55,55,False,True,1,0,Pair4,,False,False
mismatched_pairs_Pair5_58,Pair5_Forward,Pair6_Reverse,Pair5_Forward_Terminal_23bp,Pair6_Reverse_Terminal_18bp,806,55,55,False,True,1,1,Pair5,Pair6,False,False
paired_terminal_wrong_Pair7_69,None,None,None,Pair7_Reverse_Terminal_15bp,425,55,55,False,True,0,0,,,False,False
no_primers_Pair8_25,None,None,None,None,367,55,55,False,True,0,0,,,False,False
correct_pairs_Pair6_131,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_22bp,Pair6_Reverse_Terminal_18bp,826,55,55,False,True,1,1,Pair6,Pair6,True,True
no_primers_Pair1_27,None,None,None,None,188,55,55,False,True,0,0,,,False,False
full_terminal_match_wrong_Pair8_61,Pair8_Forward,None,Pair8_Forward_Terminal_25bp,Pair8_Reverse_Terminal_15bp,236,55,55,False,True,1,0,Pair8,,False,False
no_primers_Pair8_43,None,None,None,None,635,55,55,False,True,0,0,,,False,False
single_end_Pair6_32,Pair6_Forward,None,Pair6_Forward_Terminal_22bp,None,708,55,55,False,True,1,0,Pair6,,False,False
correct_pairs_Pair1_225,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_19bp,Pair1_Reverse_Terminal_20bp,275,55,55,False,True,1,1,Pair1,Pair1,True,True
full_terminal_match_wrong_Pair7_24,Pair7_Forward,None,Pair7_Forward_Terminal_23bp,Pair7_Reverse_Terminal_15bp,301,55,55,False,True,1,0,Pair7,,False,False
paired_terminal_wrong_Pair9_62,None,None,None,Pair9_Reverse_Terminal_15bp,567,55,55,False,True,0,0,,,False,False
multi_primer_Pair1_72,"Pair1_Forward, Pair2_Forward",Pair1_Reverse,Pair1_Forward_Terminal_19bp,Pair1_Reverse_Terminal_20bp,325,55,55,False,True,2,1,Pair1,Pair1,False,False
wrong_size_Pair3_65,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_21bp,Pair3_Reverse_Terminal_19bp,982,55,55,False,True,1,1,Pair3,Pair3,True,False
paired_terminal_wrong_Pair8_7,None,None,None,Pair8_Reverse_Terminal_15bp,115,55,55,False,True,0,0,,,False,False
mismatched_pairs_Pair2_46,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_23bp,Pair3_Reverse_Terminal_19bp,180,55,55,False,True,1,1,Pair2,Pair3,False,False
mismatched_pairs_Pair5_4,Pair5_Forward,Pair6_Reverse,Pair5_Forward_Terminal_23bp,Pair6_Reverse_Terminal_18bp,884,55,55,False,True,1,1,Pair5,Pair6,False,False
paired_terminal_wrong_Pair2_64,None,None,None,Pair2_Reverse_Terminal_16bp,150,55,55,False,True,0,0,,,False,False
correct_pairs_Pair4_246,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_23bp,Pair4_Reverse_Terminal_21bp,649,55,55,False,True,1,1,Pair4,Pair4,True,True
single_terminal_wrong_Pair4_12,None,None,None,Pair4_Reverse_Terminal_16bp,463,55,55,False,True,0,0,,,False,False
paired_terminal_wrong_Pair6_59,None,None,None,Pair6_Reverse_Terminal_17bp,949,55,55,False,True,0,0,,,False,False
correct_pairs_Pair1_279,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_19bp,Pair1_Reverse_Terminal_20bp,295,55,55,False,True,1,1,Pair1,Pair1,True,True
correct_pairs_Pair1_18,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_19bp,Pair1_Reverse_Terminal_20bp,279,55,55,False,True,1,1,Pair1,Pair1,True,True
single_end_Pair6_59,Pair6_Forward,None,Pair6_Forward_Terminal_22bp,None,711,55,55,False,True,1,0,Pair6,,False,False
correct_pairs_Pair8_16,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_25bp,Pair8_Reverse_Terminal_23bp,134,55,55,False,True,1,1,Pair8,Pair8,True,True
paired_terminal_correct_Pair2_46,None,None,None,Pair2_Reverse_Terminal_15bp,200,55,55,False,True,0,0,,,False,False
wrong_size_Pair4_57,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_23bp,Pair4_Reverse_Terminal_21bp,408,55,55,False,True,1,1,Pair4,Pair4,True,False
no_primers_Pair8_7,None,None,None,None,808,55,55,False,True,0,0,,,False,False
correct_pairs_Pair3_182,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_21bp,Pair3_Reverse_Terminal_19bp,731,55,55,False,True,1,1,Pair3,Pair3,True,True
mismatched_pairs_Pair6_23,Pair6_Forward,Pair7_Reverse,Pair6_Forward_Terminal_22bp,Pair7_Reverse_Terminal_18bp,801,55,55,False,True,1,1,Pair6,Pair7,False,False
multi_primer_Pair5_67,"Pair5_Forward, Pair6_Forward",Pair5_Reverse,Pair5_Forward_Terminal_23bp,Pair5_Reverse_Terminal_22bp,946,55,55,False,True,2,1,Pair5,Pair5,False,False
correct_pairs_Pair2_46,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_23bp,Pair2_Reverse_Terminal_24bp,180,55,55,False,True,1,1,Pair2,Pair2,True,True
mismatched_pairs_Pair2_55,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_23bp,Pair3_Reverse_Terminal_19bp,163,55,55,False,True,1,1,Pair2,Pair3,False,False
paired_terminal_correct_Pair7_15,None,None,None,Pair7_Reverse_Terminal_15bp,333,55,55,False,True,0,0,,,False,False
paired_terminal_wrong_Pair3_47,None,None,None,Pair3_Reverse_Terminal_15bp,564,55,55,False,True,0,0,,,False,False
correct_pairs_Pair3_11,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_21bp,Pair3_Reverse_Terminal_19bp,697,55,55,False,True,1,1,Pair3,Pair3,True,True
multi_primer_Pair2_28,"Pair2_Forward, Pair3_Forward",Pair2_Reverse,Pair2_Forward_Terminal_23bp,Pair2_Reverse_Terminal_24bp,187,55,55,False,True,2,1,Pair2,Pair2,False,False
correct_pairs_Pair7_258,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_23bp,Pair7_Reverse_Terminal_18bp,328,55,55,False,True,1,1,Pair7,Pair7,True,True
correct_pairs_Pair2_226,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_23bp,Pair2_Reverse_Terminal_24bp,178,55,55,False,True,1,1,Pair2,Pair2,True,True
mismatched_pairs_Pair5_49,Pair5_Forward,Pair6_Reverse,Pair5_Forward_Terminal_23bp,Pair6_Reverse_Terminal_18bp,911,55,55,False,True,1,1,Pair5,Pair6,False,False
correct_pairs_Pair9_35,Pair9_Forward,Pair9_Reverse,Pair9_Forward_Terminal_23bp,Pair9_Reverse_Terminal_19bp,960,55,55,False,True,1,1,Pair9,Pair9,True,True
correct_pairs_Pair6_338,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_22bp,Pair6_Reverse_Terminal_18bp,785,55,55,False,True,1,1,Pair6,Pair6,True,True
correct_pairs_Pair1_234,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_19bp,Pair1_Reverse_Terminal_20bp,316,55,55,False,True,1,1,Pair1,Pair1,True,True
correct_pairs_Pair5_130,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_23bp,Pair5_Reverse_Terminal_22bp,910,55,55,False,True,1,1,Pair5,Pair5,True,True
single_terminal_wrong_Pair3_2,None,None,None,Pair3_Reverse_Terminal_15bp,543,55,55,False,True,0,0,,,False,False
correct_pairs_Pair7_42,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_23bp,Pair7_Reverse_Terminal_18bp,324,55,55,False,True,1,1,Pair7,Pair7,True,True
single_terminal_correct_Pair9_35,None,None,None,Pair9_Reverse_Terminal_15bp,983,55,55,False,True,0,0,,,False,False
multi_primer_Pair8_61,"Pair8_Forward, Pair9_Forward",Pair8_Reverse,Pair8_Forward_Terminal_25bp,Pair8_Reverse_Terminal_23bp,155,55,55,False,True,2,1,Pair8,Pair8,False,False
correct_pairs_Pair3_119,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_21bp,Pair3_Reverse_Terminal_19bp,762,55,55,False,True,1,1,Pair3,Pair3,True,True
correct_pairs_Pair3_326,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_21bp,Pair3_Reverse_Terminal_19bp,685,55,55,False,True,1,1,Pair3,Pair3,True,True
single_terminal_wrong_Pair7_69,None,None,None,Pair7_Reverse_Terminal_15bp,178,55,55,False,True,0,0,,,False,False
single_terminal_wrong_Pair4_39,None,None,None,Pair4_Reverse_Terminal_16bp,417,55,55,False,True,0,0,,,False,False
wrong_size_Pair9_26,Pair9_Forward,Pair9_Reverse,Pair9_Forward_Terminal_23bp,Pair9_Reverse_Terminal_19bp,574,55,55,False,True,1,1,Pair9,Pair9,True,False
full_terminal_match_wrong_Pair7_60,Pair7_Forward,None,Pair7_Forward_Terminal_23bp,Pair7_Reverse_Terminal_16bp,438,55,55,False,True,1,0,Pair7,,False,False
correct_pairs_Pair1_27,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_19bp,Pair1_Reverse_Terminal_20bp,272,55,55,False,True,1,1,Pair1,Pair1,True,True
correct_pairs_Pair4_201,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_23bp,Pair4_Reverse_Terminal_21bp,637,55,55,False,True,1,1,Pair4,Pair4,True,True
mismatched_pairs_Pair6_32,Pair6_Forward,Pair7_Reverse,Pair6_Forward_Terminal_22bp,Pair7_Reverse_Terminal_18bp,848,55,55,False,True,1,1,Pair6,Pair7,False,False
multi_primer_Pair9_62,"Pair9_Forward, Pair1_Forward",Pair9_Reverse,Pair9_Forward_Terminal_23bp,Pair9_Reverse_Terminal_19bp,937,55,55,False,True,2,1,Pair9,Pair9,False,False
single_terminal_wrong_Pair8_61,None,None,None,Pair8_Reverse_Terminal_15bp,82,55,55,False,True,0,0,,,False,False
correct_pairs_Pair4_228,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_23bp,Pair4_Reverse_Terminal_21bp,589,55,55,False,True,1,1,Pair4,Pair4,True,True
mismatched_pairs_Pair6_50,Pair6_Forward,Pair7_Reverse,Pair6_Forward_Terminal_22bp,Pair7_Reverse_Terminal_18bp,821,55,55,False,True,1,1,Pair6,Pair7,False,False
paired_terminal_correct_Pair4_30,None,None,None,Pair4_Reverse_Terminal_15bp,668,55,55,False,True,0,0,,,False,False
single_end_Pair2_1,Pair2_Forward,None,Pair2_Forward_Terminal_23bp,None,156,55,55,False,True,1,0,Pair2,,False,False
correct_pairs_Pair7_177,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_23bp,Pair7_Reverse_Terminal_18bp,313,55,55,False,True,1,1,Pair7,Pair7,True,True
single_terminal_wrong_Pair1_27,None,None,None,Pair1_Reverse_Terminal_15bp,262,55,55,False,True,0,0,,,False,False
no_primers_Pair7_69,None,None,None,None,312,55,55,False,True,0,0,,,False,False
mismatched_pairs_Pair8_7,Pair8_Forward,Pair9_Reverse,Pair8_Forward_Terminal_25bp,Pair9_Reverse_Terminal_19bp,122,55,55,False,True,1,1,Pair8,Pair9,False,False
correct_pairs_Pair7_69,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_23bp,Pair7_Reverse_Terminal_18bp,295,55,55,False,True,1,1,Pair7,Pair7,True,True
