Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
wrong_size_Pair6_5,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_25bp,Pair6_Reverse_Terminal_21bp,709,55,55,False,True,1,1,Pair6,Pair6,True,False
single_terminal_wrong_Pair4_3,None,None,None,Pair4_Reverse_Terminal_16bp,627,55,55,False,True,0,0,,,False,False
correct_pairs_Pair1_217,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_19bp,Pair1_Reverse_Terminal_22bp,518,55,55,False,True,1,1,Pair1,Pair1,True,True
correct_pairs_Pair4_17,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_23bp,Pair4_Reverse_Terminal_22bp,509,55,55,False,True,1,1,Pair4,Pair4,True,True
correct_pairs_Pair6_250,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_25bp,Pair6_Reverse_Terminal_21bp,527,55,55,False,True,1,1,Pair6,Pair6,True,True
correct_pairs_Pair7_104,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_18bp,Pair7_Reverse_Terminal_24bp,143,55,55,False,True,1,1,Pair7,Pair7,True,True
correct_pairs_Pair5_53,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_25bp,Pair5_Reverse_Terminal_18bp,245,55,55,False,True,1,1,Pair5,Pair5,True,True
paired_terminal_wrong_Pair7_13,None,None,Pair7_Forward_Terminal_15bp,Pair7_Reverse_Terminal_15bp,62,55,55,False,True,0,0,,,False,False
single_terminal_wrong_Pair7_48,None,None,None,Pair7_Reverse_Terminal_15bp,290,55,55,False,True,0,0,,,False,False
correct_pairs_Pair2_162,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_24bp,Pair2_Reverse_Terminal_19bp,451,55,55,False,True,1,1,Pair2,Pair2,True,True
correct_pairs_Pair2_113,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_24bp,Pair2_Reverse_Terminal_19bp,460,55,55,False,True,1,1,Pair2,Pair2,True,True
correct_pairs_Pair4_234,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_23bp,Pair4_Reverse_Terminal_22bp,497,55,55,False,True,1,1,Pair4,Pair4,True,True
wrong_size_Pair5_39,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_25bp,Pair5_Reverse_Terminal_18bp,270,55,55,False,True,1,1,Pair5,Pair5,True,False
no_primers_Pair1_0,None,None,None,None,537,55,55,False,True,0,0,,,False,False
correct_pairs_Pair2_64,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_24bp,Pair2_Reverse_Terminal_19bp,409,55,55,False,True,1,1,Pair2,Pair2,True,True
correct_pairs_Pair3_93,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_18bp,Pair3_Reverse_Terminal_25bp,209,55,55,False,True,1,1,Pair3,Pair3,True,True
mismatched_pairs_Pair3_2,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_18bp,Pair4_Reverse_Terminal_22bp,206,55,55,False,True,1,1,Pair3,Pair4,False,False
full_terminal_match_correct_Pair7_13,Pair7_Forward,None,Pair7_Forward_Terminal_18bp,Pair7_Reverse_Terminal_15bp,141,55,55,False,True,1,0,Pair7,,False,False
mismatched_pairs_Pair4_24,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_23bp,Pair5_Reverse_Terminal_18bp,477,55,55,False,True,1,1,Pair4,Pair5,False,False
paired_terminal_correct_Pair5_18,None,None,Pair5_Forward_Terminal_16bp,Pair5_Reverse_Terminal_15bp,239,55,55,False,True,0,0,,,False,False
paired_terminal_correct_Pair1_28,None,None,Pair1_Forward_Terminal_15bp,Pair1_Reverse_Terminal_15bp,482,55,55,False,True,0,0,,,False,False
correct_pairs_Pair1_98,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_19bp,Pair1_Reverse_Terminal_22bp,491,55,55,False,True,1,1,Pair1,Pair1,True,True
single_terminal_correct_Pair7_48,None,None,None,Pair7_Reverse_Terminal_15bp,129,55,55,False,True,0,0,,,False,False
full_terminal_match_wrong_Pair6_33,Pair6_Forward,None,Pair6_Forward_Terminal_25bp,Pair6_Reverse_Terminal_15bp,163,55,55,False,True,1,0,Pair6,,False,False
wrong_size_Pair6_47,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_25bp,Pair6_Reverse_Terminal_21bp,322,55,55,False,True,1,1,Pair6,Pair6,True,False
correct_pairs_Pair1_266,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_19bp,Pair1_Reverse_Terminal_22bp,506,55,55,False,True,1,1,Pair1,Pair1,True,True
correct_pairs_Pair6_180,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_25bp,Pair6_Reverse_Terminal_21bp,515,55,55,False,True,1,1,Pair6,Pair6,True,True
correct_pairs_Pair5_179,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_25bp,Pair5_Reverse_Terminal_18bp,240,55,55,False,True,1,1,Pair5,Pair5,True,True
no_primers_Pair6_5,None,None,None,None,141,55,55,False,True,0,0,,,False,False
multi_primer_Pair7_34,"Pair1_Forward, Pair7_Forward",Pair7_Reverse,Pair7_Forward_Terminal_18bp,Pair7_Reverse_Terminal_24bp,160,55,55,False,True,2,1,Pair1,Pair7,False,False
multi_primer_Pair2_50,"Pair2_Forward, Pair3_Forward",Pair2_Reverse,Pair2_Forward_Terminal_24bp,Pair2_Reverse_Terminal_19bp,412,55,55,False,True,2,1,Pair2,Pair2,False,False
multi_primer_Pair5_25,"Pair5_Forward, Pair6_Forward",Pair5_Reverse,Pair5_Forward_Terminal_25bp,Pair5_Reverse_Terminal_18bp,246,55,55,False,True,2,1,Pair5,Pair5,False,False
paired_terminal_wrong_Pair1_42,None,None,Pair1_Forward_Terminal_16bp,Pair1_Reverse_Terminal_15bp,160,55,55,False,True,0,0,,,False,False
full_terminal_match_wrong_Pair7_6,Pair7_Forward,None,Pair7_Forward_Terminal_18bp,Pair7_Reverse_Terminal_15bp,65,55,55,False,True,1,0,Pair7,,False,False
correct_pairs_Pair6_264,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_25bp,Pair6_Reverse_Terminal_21bp,542,55,55,False,True,1,1,Pair6,Pair6,True,True
multi_primer_Pair4_45,"Pair4_Forward, Pair5_Forward",Pair4_Reverse,Pair4_Forward_Terminal_23bp,Pair4_Reverse_Terminal_22bp,478,55,55,False,True,2,1,Pair4,Pair4,False,False
no_primers_Pair1_7,None,None,None,None,376,55,55,False,True,0,0,,,False,False
multi_primer_Pair3_2,"Pair4_Forward, Pair3_Forward",Pair3_Reverse,Pair3_Forward_Terminal_18bp,Pair3_Reverse_Terminal_25bp,219,55,55,False,True,2,1,Pair4,Pair3,False,False
wrong_size_Pair6_12,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_25bp,Pair6_Reverse_Terminal_21bp,663,55,55,False,True,1,1,Pair6,Pair6,True,False
correct_pairs_Pair1_35,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_19bp,Pair1_Reverse_Terminal_22bp,543,55,55,False,True,1,1,Pair1,Pair1,True,True
full_terminal_match_wrong_Pair2_22,Pair2_Forward,None,Pair2_Forward_Terminal_24bp,Pair2_Reverse_Terminal_15bp,144,55,55,False,True,1,0,Pair2,,False,False
single_end_Pair5_18,Pair5_Forward,None,Pair5_Forward_Terminal_25bp,None,233,55,55,False,True,1,0,Pair5,,False,False
no_primers_Pair1_42,None,None,None,None,558,55,55,False,True,0,0,,,False,False
correct_pairs_Pair6_12,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_25bp,Pair6_Reverse_Terminal_21bp,484,55,55,False,True,1,1,Pair6,Pair6,True,True
no_primers_Pair4_31,None,None,None,None,184,55,55,False,True,0,0,,,False,False
full_terminal_match_wrong_Pair3_37,Pair3_Forward,None,Pair3_Forward_Terminal_18bp,Pair3_Reverse_Terminal_15bp,78,55,55,False,True,1,0,Pair3,,False,False
full_terminal_match_wrong_Pair1_28,Pair1_Forward,None,Pair1_Forward_Terminal_19bp,Pair1_Reverse_Terminal_15bp,169,55,55,False,True,1,0,Pair1,,False,False
full_terminal_match_correct_Pair6_12,Pair6_Forward,None,Pair6_Forward_Terminal_25bp,Pair6_Reverse_Terminal_15bp,471,55,55,False,True,1,0,Pair6,,False,False
paired_terminal_wrong_Pair7_20,None,None,Pair7_Forward_Terminal_15bp,Pair7_Reverse_Terminal_15bp,228,55,55,False,True,0,0,,,False,False
correct_pairs_Pair7_265,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_18bp,Pair7_Reverse_Terminal_24bp,139,55,55,False,True,1,1,Pair7,Pair7,True,True
paired_terminal_wrong_Pair1_21,None,None,Pair1_Forward_Terminal_15bp,Pair1_Reverse_Terminal_16bp,747,55,55,False,True,0,0,,,False,False
correct_pairs_Pair7_125,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_18bp,Pair7_Reverse_Terminal_24bp,138,55,55,False,True,1,1,Pair7,Pair7,True,True
full_terminal_match_correct_Pair5_4,Pair5_Forward,None,Pair5_Forward_Terminal_25bp,Pair5_Reverse_Terminal_16bp,235,55,55,False,True,1,0,Pair5,,False,False
paired_terminal_wrong_Pair4_17,None,None,Pair4_Forward_Terminal_16bp,Pair4_Reverse_Terminal_15bp,935,55,55,False,True,0,0,,,False,False
wrong_size_Pair2_43,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_24bp,Pair2_Reverse_Terminal_19bp,300,55,55,False,True,1,1,Pair2,Pair2,True,False
wrong_size_Pair2_15,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_24bp,Pair2_Reverse_Terminal_19bp,317,55,55,False,True,1,1,Pair2,Pair2,True,False
paired_terminal_wrong_Pair3_2,None,None,Pair3_Forward_Terminal_15bp,Pair3_Reverse_Terminal_15bp,76,55,55,False,True,0,0,,,False,False
mismatched_pairs_Pair4_10,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_23bp,Pair5_Reverse_Terminal_18bp,429,55,55,False,True,1,1,Pair4,Pair5,False,False
paired_terminal_correct_Pair2_1,None,None,Pair2_Forward_Terminal_15bp,Pair2_Reverse_Terminal_15bp,407,55,55,False,True,0,0,,,False,False
full_terminal_match_correct_Pair6_33,Pair6_Forward,None,Pair6_Forward_Terminal_25bp,Pair6_Reverse_Terminal_16bp,518,55,55,False,True,1,0,Pair6,,False,False
wrong_size_Pair2_22,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_24bp,Pair2_Reverse_Terminal_19bp,365,55,55,False,True,1,1,Pair2,Pair2,True,False
correct_pairs_Pair2_85,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_24bp,Pair2_Reverse_Terminal_19bp,406,55,55,False,True,1,1,Pair2,Pair2,True,True
single_terminal_correct_Pair5_53,None,None,None,Pair5_Reverse_Terminal_15bp,193,55,55,False,True,0,0,,,False,False
single_end_Pair2_1,Pair2_Forward,None,Pair2_Forward_Terminal_24bp,None,375,55,55,False,True,1,0,Pair2,,False,False
correct_pairs_Pair3_156,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_18bp,Pair3_Reverse_Terminal_25bp,196,55,55,False,True,1,1,Pair3,Pair3,True,True
no_primers_Pair7_34,None,None,None,None,397,55,55,False,True,0,0,,,False,False
correct_pairs_Pair4_136,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_23bp,Pair4_Reverse_Terminal_22bp,436,55,55,False,True,1,1,Pair4,Pair4,True,True
single_terminal_correct_Pair7_27,None,None,None,Pair7_Reverse_Terminal_15bp,136,55,55,False,True,0,0,,,False,False
paired_terminal_correct_Pair5_53,None,None,Pair5_Forward_Terminal_15bp,Pair5_Reverse_Terminal_17bp,242,55,55,False,True,0,0,,,False,False
full_terminal_match_correct_Pair2_22,Pair2_Forward,None,Pair2_Forward_Terminal_24bp,Pair2_Reverse_Terminal_15bp,456,55,55,False,True,1,0,Pair2,,False,False
correct_pairs_Pair3_268,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_18bp,Pair3_Reverse_Terminal_25bp,210,55,55,False,True,1,1,Pair3,Pair3,True,True
single_terminal_correct_Pair3_23,None,None,None,Pair3_Reverse_Terminal_15bp,180,55,55,False,True,0,0,,,False,False
correct_pairs_Pair3_9,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_18bp,Pair3_Reverse_Terminal_25bp,195,55,55,False,True,1,1,Pair3,Pair3,True,True
correct_pairs_Pair5_88,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_25bp,Pair5_Reverse_Terminal_18bp,234,55,55,False,True,1,1,Pair5,Pair5,True,True
correct_pairs_Pair6_33,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_25bp,Pair6_Reverse_Terminal_21bp,480,55,55,False,True,1,1,Pair6,Pair6,True,True
single_end_Pair2_22,Pair2_Forward,None,Pair2_Forward_Terminal_24bp,None,441,55,55,False,True,1,0,Pair2,,False,False
paired_terminal_correct_Pair7_34,None,None,Pair7_Forward_Terminal_15bp,Pair7_Reverse_Terminal_16bp,138,55,55,False,True,0,0,,,False,False
correct_pairs_Pair1_189,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_19bp,Pair1_Reverse_Terminal_22bp,515,55,55,False,True,1,1,Pair1,Pair1,True,True
correct_pairs_Pair5_221,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_25bp,Pair5_Reverse_Terminal_18bp,251,55,55,False,True,1,1,Pair5,Pair5,True,True
paired_terminal_wrong_Pair5_32,None,None,Pair5_Forward_Terminal_15bp,Pair5_Reverse_Terminal_16bp,73,55,55,False,True,0,0,,,False,False
wrong_size_Pair5_4,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_25bp,Pair5_Reverse_Terminal_18bp,277,55,55,False,True,1,1,Pair5,Pair5,True,False
correct_pairs_Pair1_63,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_19bp,Pair1_Reverse_Terminal_22bp,465,55,55,False,True,1,1,Pair1,Pair1,True,True
single_end_Pair5_32,Pair5_Forward,None,Pair5_Forward_Terminal_25bp,None,221,55,55,False,True,1,0,Pair5,,False,False
correct_pairs_Pair2_169,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_24bp,Pair2_Reverse_Terminal_19bp,400,55,55,False,True,1,1,Pair2,Pair2,True,True
mismatched_pairs_Pair3_16,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_18bp,Pair4_Reverse_Terminal_22bp,193,55,55,False,True,1,1,Pair3,Pair4,False,False
single_end_Pair6_19,Pair6_Forward,None,Pair6_Forward_Terminal_25bp,None,510,55,55,False,True,1,0,Pair6,,False,False
paired_terminal_correct_Pair1_35,None,None,Pair1_Forward_Terminal_15bp,Pair1_Reverse_Terminal_15bp,465,55,55,False,True,0,0,,,False,False
paired_terminal_wrong_Pair5_46,None,None,Pair5_Forward_Terminal_15bp,Pair5_Reverse_Terminal_15bp,84,55,55,False,True,0,0,,,False,False
full_terminal_match_wrong_Pair4_45,Pair4_Forward,None,Pair4_Forward_Terminal_23bp,Pair4_Reverse_Terminal_15bp,157,55,55,False,True,1,0,Pair4,,False,False
mismatched_pairs_Pair3_23,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_18bp,Pair4_Reverse_Terminal_22bp,199,55,55,False,True,1,1,Pair3,Pair4,False,False
correct_pairs_Pair3_2,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_18bp,Pair3_Reverse_Terminal_25bp,190,55,55,False,True,1,1,Pair3,Pair3,True,True
full_terminal_match_correct_Pair5_25,Pair5_Forward,None,Pair5_Forward_Terminal_25bp,Pair5_Reverse_Terminal_15bp,240,55,55,False,True,1,0,Pair5,,False,False
correct_pairs_Pair6_124,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_25bp,Pair6_Reverse_Terminal_21bp,502,55,55,False,True,1,1,Pair6,Pair6,True,True
correct_pairs_Pair7_6,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_18bp,Pair7_Reverse_Terminal_24bp,147,55,55,False,True,1,1,Pair7,Pair7,True,True
single_end_Pair3_44,Pair3_Forward,None,Pair3_Forward_Terminal_18bp,None,174,55,55,False,True,1,0,Pair3,,False,False
correct_pairs_Pair2_225,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_24bp,Pair2_Reverse_Terminal_19bp,407,55,55,False,True,1,1,Pair2,Pair2,True,True
correct_pairs_Pair5_144,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_25bp,Pair5_Reverse_Terminal_18bp,231,55,55,False,True,1,1,Pair5,Pair5,True,True
single_terminal_correct_Pair4_31,None,None,None,Pair4_Reverse_Terminal_15bp,448,55,55,False,True,0,0,,,False,False
single_terminal_wrong_Pair5_39,None,None,None,Pair5_Reverse_Terminal_16bp,64,55,55,False,True,0,0,,,False,False
correct_pairs_Pair6_145,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_25bp,Pair6_Reverse_Terminal_21bp,516,55,55,False,True,1,1,Pair6,Pair6,True,True
multi_primer_Pair7_13,"Pair1_Forward, Pair7_Forward",Pair7_Reverse,Pair7_Forward_Terminal_18bp,Pair7_Reverse_Terminal_24bp,167,55,55,False,True,2,1,Pair1,Pair7,False,False
full_terminal_match_correct_Pair3_9,Pair3_Forward,None,Pair3_Forward_Terminal_18bp,Pair3_Reverse_Terminal_15bp,219,55,55,False,True,1,0,Pair3,,False,False
mismatched_pairs_Pair1_49,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_19bp,Pair2_Reverse_Terminal_19bp,541,55,55,False,True,1,1,Pair1,Pair2,False,False
correct_pairs_Pair2_176,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_24bp,Pair2_Reverse_Terminal_19bp,429,55,55,False,True,1,1,Pair2,Pair2,True,True
full_terminal_match_correct_Pair1_21,Pair1_Forward,None,Pair1_Forward_Terminal_19bp,Pair1_Reverse_Terminal_15bp,535,55,55,False,True,1,0,Pair1,,False,False
full_terminal_match_correct_Pair1_7,Pair1_Forward,None,Pair1_Forward_Terminal_19bp,Pair1_Reverse_Terminal_15bp,514,55,55,False,True,1,0,Pair1,,False,False
correct_pairs_Pair4_213,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_23bp,Pair4_Reverse_Terminal_22bp,485,55,55,False,True,1,1,Pair4,Pair4,True,True
paired_terminal_wrong_Pair4_59,None,None,Pair4_Forward_Terminal_15bp,Pair4_Reverse_Terminal_15bp,121,55,55,False,True,0,0,,,False,False
correct_pairs_Pair6_47,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_25bp,Pair6_Reverse_Terminal_21bp,480,55,55,False,True,1,1,Pair6,Pair6,True,True
correct_pairs_Pair6_131,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_25bp,Pair6_Reverse_Terminal_21bp,530,55,55,False,True,1,1,Pair6,Pair6,True,True
correct_pairs_Pair5_102,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_25bp,Pair5_Reverse_Terminal_18bp,218,55,55,False,True,1,1,Pair5,Pair5,True,True
correct_pairs_Pair1_84,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_19bp,Pair1_Reverse_Terminal_22bp,515,55,55,False,True,1,1,Pair1,Pair1,True,True
full_terminal_match_wrong_Pair5_39,Pair5_Forward,None,Pair5_Forward_Terminal_25bp,Pair5_Reverse_Terminal_15bp,473,55,55,False,True,1,0,Pair5,,False,False
correct_pairs_Pair2_204,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_24bp,Pair2_Reverse_Terminal_19bp,464,55,55,False,True,1,1,Pair2,Pair2,True,True
single_terminal_wrong_Pair4_10,None,None,None,Pair4_Reverse_Terminal_15bp,121,55,55,False,True,0,0,,,False,False
mismatched_pairs_Pair5_4,Pair5_Forward,Pair6_Reverse,Pair5_Forward_Terminal_25bp,Pair6_Reverse_Terminal_21bp,222,55,55,False,True,1,1,Pair5,Pair6,False,False
full_terminal_match_correct_Pair1_0,Pair1_Forward,None,Pair1_Forward_Terminal_19bp,Pair1_Reverse_Terminal_15bp,518,55,55,False,True,1,0,Pair1,,False,False
correct_pairs_Pair3_65,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_18bp,Pair3_Reverse_Terminal_25bp,218,55,55,False,True,1,1,Pair3,Pair3,True,True
mismatched_pairs_Pair7_48,Pair7_Forward,Pair1_Reverse,Pair7_Forward_Terminal_18bp,Pair1_Reverse_Terminal_22bp,143,55,55,False,True,1,1,Pair7,Pair1,False,False
full_terminal_match_wrong_Pair5_32,Pair5_Forward,None,Pair5_Forward_Terminal_25bp,Pair5_Reverse_Terminal_15bp,629,55,55,False,True,1,0,Pair5,,False,False
full_terminal_match_wrong_Pair7_48,Pair7_Forward,None,Pair7_Forward_Terminal_18bp,Pair7_Reverse_Terminal_15bp,214,55,55,False,True,1,0,Pair7,,False,False
single_terminal_correct_Pair2_22,None,None,None,Pair2_Reverse_Terminal_17bp,397,55,55,False,True,0,0,,,False,False
correct_pairs_Pair7_223,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_18bp,Pair7_Reverse_Terminal_24bp,150,55,55,False,True,1,1,Pair7,Pair7,True,True
wrong_size_Pair6_40,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_25bp,Pair6_Reverse_Terminal_21bp,351,55,55,False,True,1,1,Pair6,Pair6,True,False
paired_terminal_correct_Pair4_31,None,None,Pair4_Forward_Terminal_15bp,Pair4_Reverse_Terminal_15bp,425,55,55,False,True,0,0,,,False,False
correct_pairs_Pair1_126,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_19bp,Pair1_Reverse_Terminal_22bp,458,55,55,False,True,1,1,Pair1,Pair1,True,True
single_end_Pair5_11,Pair5_Forward,None,Pair5_Forward_Terminal_25bp,None,227,55,55,False,True,1,0,Pair5,,False,False
single_terminal_wrong_Pair6_5,None,None,None,Pair6_Reverse_Terminal_15bp,701,55,55,False,True,0,0,,,False,False
correct_pairs_Pair6_152,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_25bp,Pair6_Reverse_Terminal_21bp,521,55,55,False,True,1,1,Pair6,Pair6,True,True
full_terminal_match_wrong_Pair2_8,Pair2_Forward,None,Pair2_Forward_Terminal_24bp,Pair2_Reverse_Terminal_15bp,144,55,55,False,True,1,0,Pair2,,False,False
full_terminal_match_correct_Pair2_36,Pair2_Forward,None,Pair2_Forward_Terminal_24bp,Pair2_Reverse_Terminal_15bp,449,55,55,False,True,1,0,Pair2,,False,False
correct_pairs_Pair6_82,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_25bp,Pair6_Reverse_Terminal_21bp,484,55,55,False,True,1,1,Pair6,Pair6,True,True
full_terminal_match_correct_Pair6_19,Pair6_Forward,None,Pair6_Forward_Terminal_25bp,Pair6_Reverse_Terminal_15bp,499,55,55,False,True,1,0,Pair6,,False,False
correct_pairs_Pair4_101,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_23bp,Pair4_Reverse_Terminal_22bp,474,55,55,False,True,1,1,Pair4,Pair4,True,True
correct_pairs_Pair6_159,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_25bp,Pair6_Reverse_Terminal_21bp,502,55,55,False,True,1,1,Pair6,Pair6,True,True
paired_terminal_wrong_Pair6_19,None,None,Pair6_Forward_Terminal_15bp,Pair6_Reverse_Terminal_16bp,1073,55,55,False,True,0,0,,,False,False
wrong_size_Pair1_7,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_19bp,Pair1_Reverse_Terminal_22bp,313,55,55,False,True,1,1,Pair1,Pair1,True,False
single_end_Pair7_27,Pair7_Forward,None,Pair7_Forward_Terminal_18bp,None,112,55,55,False,True,1,0,Pair7,,False,False
paired_terminal_correct_Pair2_36,None,None,Pair2_Forward_Terminal_15bp,Pair2_Reverse_Terminal_15bp,446,55,55,False,True,0,0,,,False,False
mismatched_pairs_Pair7_20,Pair7_Forward,Pair1_Reverse,Pair7_Forward_Terminal_18bp,Pair1_Reverse_Terminal_22bp,135,55,55,False,True,1,1,Pair7,Pair1,False,False
single_terminal_wrong_Pair6_12,None,None,None,Pair6_Reverse_Terminal_16bp,145,55,55,False,True,0,0,,,False,False
mismatched_pairs_Pair6_47,Pair6_Forward,Pair7_Reverse,Pair6_Forward_Terminal_25bp,Pair7_Reverse_Terminal_24bp,508,55,55,False,True,1,1,Pair6,Pair7,False,False
multi_primer_Pair2_1,"Pair2_Forward, Pair3_Forward",Pair2_Reverse,Pair2_Forward_Terminal_24bp,Pair2_Reverse_Terminal_19bp,469,55,55,False,True,2,1,Pair2,Pair2,False,False
mismatched_pairs_Pair4_17,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_23bp,Pair5_Reverse_Terminal_18bp,488,55,55,False,True,1,1,Pair4,Pair5,False,False
correct_pairs_Pair6_40,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_25bp,Pair6_Reverse_Terminal_21bp,530,55,55,False,True,1,1,Pair6,Pair6,True,True
