Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
correct_pairs_Pair3_92,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_21bp,Pair3_Reverse_Terminal_19bp,348,55,55,False,True,1,1,Pair3,Pair3,True,True
correct_pairs_Pair6_155,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_20bp,Pair6_Reverse_Terminal_21bp,192,55,55,False,True,1,1,Pair6,Pair6,True,True
wrong_size_Pair6_17,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_20bp,Pair6_Reverse_Terminal_21bp,154,55,55,False,True,1,1,Pair6,Pair6,True,False
correct_pairs_Pair3_176,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_21bp,Pair3_Reverse_Terminal_19bp,403,55,55,False,True,1,1,Pair3,Pair3,True,True
wrong_size_Pair2_61,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_19bp,Pair2_Reverse_Terminal_25bp,599,55,55,False,True,1,1,Pair2,Pair2,True,False
correct_pairs_Pair1_228,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_25bp,418,55,55,False,True,1,1,Pair1,Pair1,True,True
wrong_size_Pair6_59,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_20bp,Pair6_Reverse_Terminal_21bp,159,55,55,False,True,1,1,Pair6,Pair6,True,False
correct_pairs_Pair1_240,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_25bp,481,55,55,False,True,1,1,Pair1,Pair1,True,True
correct_pairs_Pair5_160,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_21bp,Pair5_Reverse_Terminal_18bp,174,55,55,False,True,1,1,Pair5,Pair5,True,True
correct_pairs_Pair2_49,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_19bp,Pair2_Reverse_Terminal_25bp,445,55,55,False,True,1,1,Pair2,Pair2,True,True
correct_pairs_Pair3_134,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_21bp,Pair3_Reverse_Terminal_19bp,345,55,55,False,True,1,1,Pair3,Pair3,True,True
correct_pairs_Pair1_36,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_25bp,435,55,55,False,True,1,1,Pair1,Pair1,True,True
wrong_size_Pair5_52,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_21bp,Pair5_Reverse_Terminal_18bp,135,55,55,False,True,1,1,Pair5,Pair5,True,False
correct_pairs_Pair3_20,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_21bp,Pair3_Reverse_Terminal_19bp,402,55,55,False,True,1,1,Pair3,Pair3,True,True
correct_pairs_Pair2_169,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_19bp,Pair2_Reverse_Terminal_25bp,478,55,55,False,True,1,1,Pair2,Pair2,True,True
wrong_size_Pair5_34,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_21bp,Pair5_Reverse_Terminal_18bp,220,55,55,False,True,1,1,Pair5,Pair5,True,False
correct_pairs_Pair1_216,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_25bp,478,55,55,False,True,1,1,Pair1,Pair1,True,True
correct_pairs_Pair1_6,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_25bp,432,55,55,False,True,1,1,Pair1,Pair1,True,True
wrong_size_Pair3_44,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_21bp,Pair3_Reverse_Terminal_19bp,285,55,55,False,True,1,1,Pair3,Pair3,True,False
wrong_size_Pair2_25,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_19bp,Pair2_Reverse_Terminal_25bp,358,55,55,False,True,1,1,Pair2,Pair2,True,False
correct_pairs_Pair4_87,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_22bp,Pair4_Reverse_Terminal_19bp,195,55,55,False,True,1,1,Pair4,Pair4,True,True
correct_pairs_Pair3_32,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_21bp,Pair3_Reverse_Terminal_19bp,398,55,55,False,True,1,1,Pair3,Pair3,True,True
correct_pairs_Pair5_178,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_21bp,Pair5_Reverse_Terminal_18bp,174,55,55,False,True,1,1,Pair5,Pair5,True,True
correct_pairs_Pair5_40,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_21bp,Pair5_Reverse_Terminal_18bp,177,55,55,False,True,1,1,Pair5,Pair5,True,True
wrong_size_Pair3_26,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_21bp,Pair3_Reverse_Terminal_19bp,423,55,55,False,True,1,1,Pair3,Pair3,True,False
correct_pairs_Pair3_254,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_21bp,Pair3_Reverse_Terminal_19bp,345,55,55,False,True,1,1,Pair3,Pair3,True,True
correct_pairs_Pair1_24,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_25bp,419,55,55,False,True,1,1,Pair1,Pair1,True,True
wrong_size_Pair1_0,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_25bp,582,55,55,False,True,1,1,Pair1,Pair1,True,False
correct_pairs_Pair6_71,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_20bp,Pair6_Reverse_Terminal_21bp,181,55,55,False,True,1,1,Pair6,Pair6,True,True
wrong_size_Pair5_10,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_21bp,Pair5_Reverse_Terminal_18bp,114,55,55,False,True,1,1,Pair5,Pair5,True,False
correct_pairs_Pair6_203,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_20bp,Pair6_Reverse_Terminal_21bp,184,55,55,False,True,1,1,Pair6,Pair6,True,True
wrong_size_Pair1_60,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_25bp,502,55,55,False,True,1,1,Pair1,Pair1,True,False
correct_pairs_Pair6_101,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_20bp,Pair6_Reverse_Terminal_21bp,180,55,55,False,True,1,1,Pair6,Pair6,True,True
correct_pairs_Pair5_238,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_21bp,Pair5_Reverse_Terminal_18bp,175,55,55,False,True,1,1,Pair5,Pair5,True,True
correct_pairs_Pair3_224,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_21bp,Pair3_Reverse_Terminal_19bp,409,55,55,False,True,1,1,Pair3,Pair3,True,True
correct_pairs_Pair6_149,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_20bp,Pair6_Reverse_Terminal_21bp,175,55,55,False,True,1,1,Pair6,Pair6,True,True
correct_pairs_Pair4_165,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_22bp,Pair4_Reverse_Terminal_19bp,206,55,55,False,True,1,1,Pair4,Pair4,True,True
correct_pairs_Pair4_27,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_22bp,Pair4_Reverse_Terminal_19bp,195,55,55,False,True,1,1,Pair4,Pair4,True,True
correct_pairs_Pair2_43,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_19bp,Pair2_Reverse_Terminal_25bp,468,55,55,False,True,1,1,Pair2,Pair2,True,True
wrong_size_Pair6_23,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_20bp,Pair6_Reverse_Terminal_21bp,124,55,55,False,True,1,1,Pair6,Pair6,True,False
correct_pairs_Pair2_79,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_19bp,Pair2_Reverse_Terminal_25bp,467,55,55,False,True,1,1,Pair2,Pair2,True,True
correct_pairs_Pair4_255,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_22bp,Pair4_Reverse_Terminal_19bp,186,55,55,False,True,1,1,Pair4,Pair4,True,True
correct_pairs_Pair2_193,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_19bp,Pair2_Reverse_Terminal_25bp,441,55,55,False,True,1,1,Pair2,Pair2,True,True
correct_pairs_Pair5_58,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_21bp,Pair5_Reverse_Terminal_18bp,177,55,55,False,True,1,1,Pair5,Pair5,True,True
wrong_size_Pair6_53,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_20bp,Pair6_Reverse_Terminal_21bp,205,55,55,False,True,1,1,Pair6,Pair6,True,False
correct_pairs_Pair3_68,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_21bp,Pair3_Reverse_Terminal_19bp,388,55,55,False,True,1,1,Pair3,Pair3,True,True
correct_pairs_Pair1_84,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_25bp,482,55,55,False,True,1,1,Pair1,Pair1,True,True
correct_pairs_Pair6_41,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_20bp,Pair6_Reverse_Terminal_21bp,175,55,55,False,True,1,1,Pair6,Pair6,True,True
correct_pairs_Pair3_236,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_21bp,Pair3_Reverse_Terminal_19bp,402,55,55,False,True,1,1,Pair3,Pair3,True,True
correct_pairs_Pair6_251,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_20bp,Pair6_Reverse_Terminal_21bp,183,55,55,False,True,1,1,Pair6,Pair6,True,True
correct_pairs_Pair1_90,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_25bp,450,55,55,False,True,1,1,Pair1,Pair1,True,True
correct_pairs_Pair4_21,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_22bp,Pair4_Reverse_Terminal_19bp,188,55,55,False,True,1,1,Pair4,Pair4,True,True
correct_pairs_Pair3_188,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_21bp,Pair3_Reverse_Terminal_19bp,351,55,55,False,True,1,1,Pair3,Pair3,True,True
correct_pairs_Pair4_129,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_22bp,Pair4_Reverse_Terminal_19bp,190,55,55,False,True,1,1,Pair4,Pair4,True,True
correct_pairs_Pair3_260,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_21bp,Pair3_Reverse_Terminal_19bp,385,55,55,False,True,1,1,Pair3,Pair3,True,True
correct_pairs_Pair1_60,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_25bp,427,55,55,False,True,1,1,Pair1,Pair1,True,True
wrong_size_Pair2_55,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_19bp,Pair2_Reverse_Terminal_25bp,388,55,55,False,True,1,1,Pair2,Pair2,True,False
correct_pairs_Pair5_262,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_21bp,Pair5_Reverse_Terminal_18bp,180,55,55,False,True,1,1,Pair5,Pair5,True,True
correct_pairs_Pair2_253,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_19bp,Pair2_Reverse_Terminal_25bp,428,55,55,False,True,1,1,Pair2,Pair2,True,True
correct_pairs_Pair6_35,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_20bp,Pair6_Reverse_Terminal_21bp,176,55,55,False,True,1,1,Pair6,Pair6,True,True
wrong_size_Pair2_31,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_19bp,Pair2_Reverse_Terminal_25bp,384,55,55,False,True,1,1,Pair2,Pair2,True,False
wrong_size_Pair1_42,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_25bp,499,55,55,False,True,1,1,Pair1,Pair1,True,False
wrong_size_Pair6_11,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_20bp,Pair6_Reverse_Terminal_21bp,120,55,55,False,True,1,1,Pair6,Pair6,True,False
correct_pairs_Pair1_252,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_25bp,441,55,55,False,True,1,1,Pair1,Pair1,True,True
correct_pairs_Pair4_189,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_22bp,Pair4_Reverse_Terminal_19bp,189,55,55,False,True,1,1,Pair4,Pair4,True,True
correct_pairs_Pair3_80,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_21bp,Pair3_Reverse_Terminal_19bp,351,55,55,False,True,1,1,Pair3,Pair3,True,True
correct_pairs_Pair2_13,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_19bp,Pair2_Reverse_Terminal_25bp,491,55,55,False,True,1,1,Pair2,Pair2,True,True
correct_pairs_Pair1_120,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_25bp,426,55,55,False,True,1,1,Pair1,Pair1,True,True
correct_pairs_Pair4_111,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_22bp,Pair4_Reverse_Terminal_19bp,192,55,55,False,True,1,1,Pair4,Pair4,True,True
correct_pairs_Pair1_138,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_25bp,464,55,55,False,True,1,1,Pair1,Pair1,True,True
correct_pairs_Pair2_37,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_19bp,Pair2_Reverse_Terminal_25bp,449,55,55,False,True,1,1,Pair2,Pair2,True,True
correct_pairs_Pair6_179,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_20bp,Pair6_Reverse_Terminal_21bp,169,55,55,False,True,1,1,Pair6,Pair6,True,True
correct_pairs_Pair2_61,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_19bp,Pair2_Reverse_Terminal_25bp,454,55,55,False,True,1,1,Pair2,Pair2,True,True
correct_pairs_Pair5_70,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_21bp,Pair5_Reverse_Terminal_18bp,174,55,55,False,True,1,1,Pair5,Pair5,True,True
correct_pairs_Pair1_114,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_25bp,446,55,55,False,True,1,1,Pair1,Pair1,True,True
correct_pairs_Pair2_55,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_19bp,Pair2_Reverse_Terminal_25bp,480,55,55,False,True,1,1,Pair2,Pair2,True,True
correct_pairs_Pair4_207,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_22bp,Pair4_Reverse_Terminal_19bp,180,55,55,False,True,1,1,Pair4,Pair4,True,True
wrong_size_Pair1_6,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_25bp,323,55,55,False,True,1,1,Pair1,Pair1,True,False
correct_pairs_Pair5_130,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_21bp,Pair5_Reverse_Terminal_18bp,186,55,55,False,True,1,1,Pair5,Pair5,True,True
correct_pairs_Pair4_231,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_22bp,Pair4_Reverse_Terminal_19bp,188,55,55,False,True,1,1,Pair4,Pair4,True,True
correct_pairs_Pair3_182,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_21bp,Pair3_Reverse_Terminal_19bp,370,55,55,False,True,1,1,Pair3,Pair3,True,True
wrong_size_Pair4_51,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_22bp,Pair4_Reverse_Terminal_19bp,126,55,55,False,True,1,1,Pair4,Pair4,True,False
correct_pairs_Pair1_198,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_25bp,416,55,55,False,True,1,1,Pair1,Pair1,True,True
correct_pairs_Pair3_212,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_21bp,Pair3_Reverse_Terminal_19bp,406,55,55,False,True,1,1,Pair3,Pair3,True,True
correct_pairs_Pair4_147,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_22bp,Pair4_Reverse_Terminal_19bp,179,55,55,False,True,1,1,Pair4,Pair4,True,True
correct_pairs_Pair6_215,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_20bp,Pair6_Reverse_Terminal_21bp,189,55,55,False,True,1,1,Pair6,Pair6,True,True
correct_pairs_Pair1_174,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_25bp,465,55,55,False,True,1,1,Pair1,Pair1,True,True
wrong_size_Pair4_9,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_22bp,Pair4_Reverse_Terminal_19bp,232,55,55,False,True,1,1,Pair4,Pair4,True,False
correct_pairs_Pair4_3,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_22bp,Pair4_Reverse_Terminal_19bp,205,55,55,False,True,1,1,Pair4,Pair4,True,True
correct_pairs_Pair4_219,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_22bp,Pair4_Reverse_Terminal_19bp,208,55,55,False,True,1,1,Pair4,Pair4,True,True
correct_pairs_Pair6_209,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_20bp,Pair6_Reverse_Terminal_21bp,179,55,55,False,True,1,1,Pair6,Pair6,True,True
correct_pairs_Pair2_103,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_19bp,Pair2_Reverse_Terminal_25bp,465,55,55,False,True,1,1,Pair2,Pair2,True,True
correct_pairs_Pair4_201,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_22bp,Pair4_Reverse_Terminal_19bp,183,55,55,False,True,1,1,Pair4,Pair4,True,True
correct_pairs_Pair2_31,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_19bp,Pair2_Reverse_Terminal_25bp,423,55,55,False,True,1,1,Pair2,Pair2,True,True
correct_pairs_Pair2_109,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_19bp,Pair2_Reverse_Terminal_25bp,467,55,55,False,True,1,1,Pair2,Pair2,True,True
wrong_size_Pair2_37,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_19bp,Pair2_Reverse_Terminal_25bp,305,55,55,False,True,1,1,Pair2,Pair2,True,False
correct_pairs_Pair4_105,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_22bp,Pair4_Reverse_Terminal_19bp,194,55,55,False,True,1,1,Pair4,Pair4,True,True
correct_pairs_Pair1_108,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_25bp,447,55,55,False,True,1,1,Pair1,Pair1,True,True
correct_pairs_Pair5_28,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_21bp,Pair5_Reverse_Terminal_18bp,180,55,55,False,True,1,1,Pair5,Pair5,True,True
correct_pairs_Pair6_167,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_20bp,Pair6_Reverse_Terminal_21bp,169,55,55,False,True,1,1,Pair6,Pair6,True,True
correct_pairs_Pair4_81,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_22bp,Pair4_Reverse_Terminal_19bp,191,55,55,False,True,1,1,Pair4,Pair4,True,True
correct_pairs_Pair3_26,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_21bp,Pair3_Reverse_Terminal_19bp,357,55,55,False,True,1,1,Pair3,Pair3,True,True
wrong_size_Pair5_28,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_21bp,Pair5_Reverse_Terminal_18bp,147,55,55,False,True,1,1,Pair5,Pair5,True,False
correct_pairs_Pair4_195,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_22bp,Pair4_Reverse_Terminal_19bp,192,55,55,False,True,1,1,Pair4,Pair4,True,True
correct_pairs_Pair3_140,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_21bp,Pair3_Reverse_Terminal_19bp,381,55,55,False,True,1,1,Pair3,Pair3,True,True
wrong_size_Pair2_7,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_19bp,Pair2_Reverse_Terminal_25bp,543,55,55,False,True,1,1,Pair2,Pair2,True,False
correct_pairs_Pair1_246,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_25bp,431,55,55,False,True,1,1,Pair1,Pair1,True,True
correct_pairs_Pair5_10,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_21bp,Pair5_Reverse_Terminal_18bp,178,55,55,False,True,1,1,Pair5,Pair5,True,True
wrong_size_Pair3_32,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_21bp,Pair3_Reverse_Terminal_19bp,213,55,55,False,True,1,1,Pair3,Pair3,True,False
correct_pairs_Pair2_163,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_19bp,Pair2_Reverse_Terminal_25bp,455,55,55,False,True,1,1,Pair2,Pair2,True,True
correct_pairs_Pair6_125,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_20bp,Pair6_Reverse_Terminal_21bp,175,55,55,False,True,1,1,Pair6,Pair6,True,True
correct_pairs_Pair3_164,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_21bp,Pair3_Reverse_Terminal_19bp,372,55,55,False,True,1,1,Pair3,Pair3,True,True
