Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
correct_pairs_Pair4_178,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_21bp,Pair4_Reverse_Terminal_23bp,176,53,53,False,True,1,1,Pair4,Pair4,True,True
correct_pairs_Pair4_268,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_21bp,Pair4_Reverse_Terminal_23bp,172,53,53,False,True,1,1,Pair4,Pair4,True,True
full_terminal_match_correct_Pair4_58,Pair4_Forward,None,Pair4_Forward_Terminal_21bp,Pair4_Reverse_Terminal_15bp,218,53,53,False,True,1,0,Pair4,,False,False
wrong_size_Pair3_42,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_22bp,Pair3_Reverse_Terminal_21bp,224,53,53,False,True,1,1,Pair3,Pair3,True,False
paired_terminal_correct_Pair1_20,None,None,Pair1_Forward_Terminal_15bp,Pair1_Reverse_Terminal_15bp,308,53,53,False,True,0,0,,,False,False
multi_primer_Pair5_39,"Pair5_Forward, Pair1_Forward",Pair5_Reverse,Pair5_Forward_Terminal_20bp,Pair5_Reverse_Terminal_23bp,362,53,53,False,True,2,1,Pair5,Pair5,False,False
single_terminal_correct_Pair3_2,None,None,None,Pair3_Reverse_Terminal_16bp,217,53,53,False,True,0,0,,,False,False
no_primers_Pair2_41,None,None,None,None,181,53,53,False,True,0,0,,,False,False
single_terminal_wrong_Pair1_15,None,None,None,Pair1_Reverse_Terminal_15bp,172,53,53,False,True,0,0,,,False,False
correct_pairs_Pair1_130,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_23bp,261,53,53,False,True,1,1,Pair1,Pair1,True,True
full_terminal_match_correct_Pair2_31,Pair2_Forward,None,Pair2_Forward_Terminal_19bp,Pair2_Reverse_Terminal_16bp,178,53,53,False,True,1,0,Pair2,,False,False
no_primers_Pair2_46,None,None,None,None,180,53,53,False,True,0,0,,,False,False
mismatched_pairs_Pair1_0,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_18bp,Pair2_Reverse_Terminal_18bp,236,53,53,False,True,1,1,Pair1,Pair2,False,False
paired_terminal_correct_Pair3_47,None,None,Pair3_Forward_Terminal_15bp,Pair3_Reverse_Terminal_15bp,215,53,53,False,True,0,0,,,False,False
single_terminal_wrong_Pair2_16,None,None,None,Pair2_Reverse_Terminal_16bp,109,53,53,False,True,0,0,,,False,False
full_terminal_match_correct_Pair3_52,Pair3_Forward,None,Pair3_Forward_Terminal_22bp,Pair3_Reverse_Terminal_15bp,230,53,53,False,True,1,0,Pair3,,False,False
paired_terminal_correct_Pair3_62,None,None,Pair3_Forward_Terminal_16bp,Pair3_Reverse_Terminal_15bp,218,53,53,False,True,0,0,,,False,False
correct_pairs_Pair3_202,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_22bp,Pair3_Reverse_Terminal_21bp,172,53,53,False,True,1,1,Pair3,Pair3,True,True
single_terminal_correct_Pair3_22,None,None,None,Pair3_Reverse_Terminal_15bp,198,53,53,False,True,0,0,,,False,False
paired_terminal_wrong_Pair3_42,None,None,Pair3_Forward_Terminal_15bp,Pair3_Reverse_Terminal_15bp,193,53,53,False,True,0,0,,,False,False
multi_primer_Pair5_59,"Pair5_Forward, Pair1_Forward",Pair5_Reverse,Pair5_Forward_Terminal_20bp,Pair5_Reverse_Terminal_23bp,376,53,53,False,True,2,1,Pair5,Pair5,False,False
correct_pairs_Pair1_215,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_23bp,276,53,53,False,True,1,1,Pair1,Pair1,True,True
paired_terminal_correct_Pair2_21,None,None,Pair2_Forward_Terminal_15bp,Pair2_Reverse_Terminal_17bp,174,53,53,False,True,0,0,,,False,False
correct_pairs_Pair1_120,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_23bp,250,53,53,False,True,1,1,Pair1,Pair1,True,True
mismatched_pairs_Pair4_43,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_21bp,Pair5_Reverse_Terminal_23bp,189,53,53,False,True,1,1,Pair4,Pair5,False,False
no_primers_Pair2_31,None,None,None,None,216,53,53,False,True,0,0,,,False,False
correct_pairs_Pair2_56,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_19bp,Pair2_Reverse_Terminal_18bp,132,53,53,False,True,1,1,Pair2,Pair2,True,True
mismatched_pairs_Pair3_7,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_22bp,Pair4_Reverse_Terminal_23bp,193,53,53,False,True,1,1,Pair3,Pair4,False,False
wrong_size_Pair1_65,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_23bp,214,53,53,False,True,1,1,Pair1,Pair1,True,False
single_terminal_correct_Pair1_35,None,None,None,Pair1_Reverse_Terminal_15bp,279,53,53,False,True,0,0,,,False,False
mismatched_pairs_Pair3_42,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_22bp,Pair4_Reverse_Terminal_23bp,194,53,53,False,True,1,1,Pair3,Pair4,False,False
no_primers_Pair5_34,None,None,None,None,251,53,53,False,True,0,0,,,False,False
full_terminal_match_correct_Pair5_24,Pair5_Forward,None,Pair5_Forward_Terminal_20bp,Pair5_Reverse_Terminal_15bp,379,53,53,False,True,1,0,Pair5,,False,False
correct_pairs_Pair4_148,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_21bp,Pair4_Reverse_Terminal_23bp,190,53,53,False,True,1,1,Pair4,Pair4,True,True
correct_pairs_Pair3_242,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_22bp,Pair3_Reverse_Terminal_21bp,195,53,53,False,True,1,1,Pair3,Pair3,True,True
paired_terminal_wrong_Pair5_19,None,None,Pair5_Forward_Terminal_15bp,Pair5_Reverse_Terminal_15bp,419,53,53,False,True,0,0,,,False,False
correct_pairs_Pair3_277,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_22bp,Pair3_Reverse_Terminal_21bp,177,53,53,False,True,1,1,Pair3,Pair3,True,True
correct_pairs_Pair4_258,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_21bp,Pair4_Reverse_Terminal_23bp,188,53,53,False,True,1,1,Pair4,Pair4,True,True
full_terminal_match_wrong_Pair2_41,Pair2_Forward,None,Pair2_Forward_Terminal_19bp,Pair2_Reverse_Terminal_15bp,131,53,53,False,True,1,0,Pair2,,False,False
full_terminal_match_correct_Pair1_0,Pair1_Forward,None,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_15bp,282,53,53,False,True,1,0,Pair1,,False,False
single_terminal_wrong_Pair3_27,None,None,None,Pair3_Reverse_Terminal_15bp,227,53,53,False,True,0,0,,,False,False
wrong_size_Pair2_56,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_19bp,Pair2_Reverse_Terminal_18bp,173,53,53,False,True,1,1,Pair2,Pair2,True,False
paired_terminal_wrong_Pair4_23,None,None,Pair4_Forward_Terminal_15bp,Pair4_Reverse_Terminal_15bp,294,53,53,False,True,0,0,,,False,False
correct_pairs_Pair1_45,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_23bp,273,53,53,False,True,1,1,Pair1,Pair1,True,True
correct_pairs_Pair5_244,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_20bp,Pair5_Reverse_Terminal_23bp,321,53,53,False,True,1,1,Pair5,Pair5,True,True
correct_pairs_Pair4_123,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_21bp,Pair4_Reverse_Terminal_23bp,188,53,53,False,True,1,1,Pair4,Pair4,True,True
full_terminal_match_correct_Pair4_23,Pair4_Forward,None,Pair4_Forward_Terminal_21bp,Pair4_Reverse_Terminal_20bp,223,53,53,False,True,1,0,Pair4,,False,False
no_primers_Pair1_50,None,None,None,None,152,53,53,False,True,0,0,,,False,False
paired_terminal_correct_Pair1_40,None,None,Pair1_Forward_Terminal_15bp,Pair1_Reverse_Terminal_15bp,294,53,53,False,True,0,0,,,False,False
wrong_size_Pair4_53,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_21bp,Pair4_Reverse_Terminal_23bp,135,53,53,False,True,1,1,Pair4,Pair4,True,False
mismatched_pairs_Pair2_21,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_19bp,Pair3_Reverse_Terminal_21bp,128,53,53,False,True,1,1,Pair2,Pair3,False,False
wrong_size_Pair2_21,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_19bp,Pair2_Reverse_Terminal_18bp,92,53,53,False,True,1,1,Pair2,Pair2,True,False
mismatched_pairs_Pair4_8,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_21bp,Pair5_Reverse_Terminal_23bp,192,53,53,False,True,1,1,Pair4,Pair5,False,False
paired_terminal_correct_Pair1_35,None,None,Pair1_Forward_Terminal_15bp,Pair1_Reverse_Terminal_15bp,264,53,53,False,True,0,0,,,False,False
correct_pairs_Pair3_192,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_22bp,Pair3_Reverse_Terminal_21bp,191,53,53,False,True,1,1,Pair3,Pair3,True,True
single_end_Pair2_6,Pair2_Forward,None,Pair2_Forward_Terminal_19bp,None,122,53,53,False,True,1,0,Pair2,,False,False
correct_pairs_Pair3_152,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_22bp,Pair3_Reverse_Terminal_21bp,188,53,53,False,True,1,1,Pair3,Pair3,True,True
correct_pairs_Pair4_23,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_21bp,Pair4_Reverse_Terminal_23bp,192,53,53,False,True,1,1,Pair4,Pair4,True,True
correct_pairs_Pair1_210,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_23bp,238,53,53,False,True,1,1,Pair1,Pair1,True,True
correct_pairs_Pair5_254,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_20bp,Pair5_Reverse_Terminal_23bp,345,53,53,False,True,1,1,Pair5,Pair5,True,True
correct_pairs_Pair1_65,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_23bp,262,53,53,False,True,1,1,Pair1,Pair1,True,True
correct_pairs_Pair3_92,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_22bp,Pair3_Reverse_Terminal_21bp,193,53,53,False,True,1,1,Pair3,Pair3,True,True
no_primers_Pair2_21,None,None,None,None,318,53,53,False,True,0,0,,,False,False
correct_pairs_Pair3_37,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_22bp,Pair3_Reverse_Terminal_21bp,177,53,53,False,True,1,1,Pair3,Pair3,True,True
correct_pairs_Pair5_209,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_20bp,Pair5_Reverse_Terminal_23bp,371,53,53,False,True,1,1,Pair5,Pair5,True,True
paired_terminal_wrong_Pair4_43,None,None,Pair4_Forward_Terminal_15bp,Pair4_Reverse_Terminal_16bp,126,53,53,False,True,0,0,,,False,False
multi_primer_Pair1_25,"Pair2_Forward, Pair1_Forward",Pair1_Reverse,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_23bp,291,53,53,False,True,2,1,Pair2,Pair1,False,False
wrong_size_Pair1_50,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_23bp,342,53,53,False,True,1,1,Pair1,Pair1,True,False
full_terminal_match_correct_Pair2_21,Pair2_Forward,None,Pair2_Forward_Terminal_19bp,Pair2_Reverse_Terminal_15bp,169,53,53,False,True,1,0,Pair2,,False,False
correct_pairs_Pair1_10,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_23bp,240,53,53,False,True,1,1,Pair1,Pair1,True,True
correct_pairs_Pair2_46,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_19bp,Pair2_Reverse_Terminal_18bp,135,53,53,False,True,1,1,Pair2,Pair2,True,True
multi_primer_Pair2_41,"Pair2_Forward, Pair3_Forward",Pair2_Reverse,Pair2_Forward_Terminal_19bp,Pair2_Reverse_Terminal_18bp,165,53,53,False,True,2,1,Pair2,Pair2,False,False
multi_primer_Pair3_2,"Pair4_Forward, Pair3_Forward",Pair3_Reverse,Pair3_Forward_Terminal_22bp,Pair3_Reverse_Terminal_21bp,202,53,53,False,True,2,1,Pair4,Pair3,False,False
correct_pairs_Pair4_98,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_21bp,Pair4_Reverse_Terminal_23bp,173,53,53,False,True,1,1,Pair4,Pair4,True,True
full_terminal_match_wrong_Pair2_46,Pair2_Forward,None,Pair2_Forward_Terminal_19bp,Pair2_Reverse_Terminal_16bp,154,53,53,False,True,1,0,Pair2,,False,False
paired_terminal_wrong_Pair5_54,None,None,Pair5_Forward_Terminal_15bp,Pair5_Reverse_Terminal_17bp,477,53,53,False,True,0,0,,,False,False
correct_pairs_Pair2_181,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_19bp,Pair2_Reverse_Terminal_18bp,130,53,53,False,True,1,1,Pair2,Pair2,True,True
