Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
mismatched_pairs_Pair5_4,Pair5_Forward,Pair6_Reverse,Pair5_Forward_Terminal_19bp,Pair6_Reverse_Terminal_22bp,535,55,55,False,True,1,1,Pair5,Pair6,False,False
single_terminal_wrong_Pair5_18,None,None,None,Pair5_Reverse_Terminal_16bp,704,55,55,False,True,0,0,,,False,False
single_terminal_wrong_Pair7_27,None,None,None,Pair7_Reverse_Terminal_17bp,555,55,55,False,True,0,0,,,False,False
single_terminal_correct_Pair1_0,None,None,None,Pair1_Reverse_Terminal_15bp,400,55,55,False,True,0,0,,,False,False
paired_terminal_wrong_Pair5_11,None,None,Pair5_Forward_Terminal_15bp,Pair5_Reverse_Terminal_15bp,133,55,55,False,True,0,0,,,False,False
full_terminal_match_wrong_Pair1_14,Pair1_Forward,None,Pair1_Forward_Terminal_19bp,Pair1_Reverse_Terminal_15bp,112,55,55,False,True,1,0,Pair1,,False,False
single_terminal_wrong_Pair2_1,None,None,None,Pair2_Reverse_Terminal_15bp,760,55,55,False,True,0,0,,,False,False
single_terminal_correct_Pair7_27,None,None,None,Pair7_Reverse_Terminal_15bp,346,55,55,False,True,0,0,,,False,False
correct_pairs_Pair6_82,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_21bp,Pair6_Reverse_Terminal_22bp,467,55,55,False,True,1,1,Pair6,Pair6,True,True
single_terminal_correct_Pair1_21,None,None,None,Pair1_Reverse_Terminal_16bp,364,55,55,False,True,0,0,,,False,False
paired_terminal_correct_Pair3_16,None,None,Pair3_Forward_Terminal_16bp,Pair3_Reverse_Terminal_15bp,211,55,55,False,True,0,0,,,False,False
no_primers_Pair4_52,None,None,None,None,269,55,55,False,True,0,0,,,False,False
no_primers_Pair7_13,None,None,None,None,453,55,55,False,True,0,0,,,False,False
full_terminal_match_wrong_Pair6_33,Pair6_Forward,None,Pair6_Forward_Terminal_21bp,Pair6_Reverse_Terminal_15bp,139,55,55,False,True,1,0,Pair6,,False,False
mismatched_pairs_Pair7_34,Pair7_Forward,Pair1_Reverse,Pair7_Forward_Terminal_25bp,Pair1_Reverse_Terminal_22bp,356,55,55,False,True,1,1,Pair7,Pair1,False,False
no_primers_Pair2_22,None,None,None,None,160,55,55,False,True,0,0,,,False,False
correct_pairs_Pair7_55,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_25bp,Pair7_Reverse_Terminal_20bp,405,55,55,False,True,1,1,Pair7,Pair7,True,True
single_terminal_wrong_Pair1_49,None,None,None,Pair1_Reverse_Terminal_15bp,832,55,55,False,True,0,0,,,False,False
paired_terminal_correct_Pair3_9,None,None,Pair3_Forward_Terminal_15bp,Pair3_Reverse_Terminal_15bp,200,55,55,False,True,0,0,,,False,False
paired_terminal_correct_Pair4_24,None,None,Pair4_Forward_Terminal_15bp,Pair4_Reverse_Terminal_15bp,273,55,55,False,True,0,0,,,False,False
correct_pairs_Pair4_192,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_19bp,Pair4_Reverse_Terminal_23bp,278,55,55,False,True,1,1,Pair4,Pair4,True,True
correct_pairs_Pair6_96,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_21bp,Pair6_Reverse_Terminal_22bp,509,55,55,False,True,1,1,Pair6,Pair6,True,True
correct_pairs_Pair7_300,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_25bp,Pair7_Reverse_Terminal_20bp,365,55,55,False,True,1,1,Pair7,Pair7,True,True
no_primers_Pair1_49,None,None,None,None,546,55,55,False,True,0,0,,,False,False
correct_pairs_Pair2_85,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_25bp,Pair2_Reverse_Terminal_25bp,278,55,55,False,True,1,1,Pair2,Pair2,True,True
full_terminal_match_wrong_Pair7_6,Pair7_Forward,None,Pair7_Forward_Terminal_25bp,Pair7_Reverse_Terminal_15bp,885,55,55,False,True,1,0,Pair7,,False,False
multi_primer_Pair4_3,"Pair4_Forward, Pair5_Forward",Pair4_Reverse,Pair4_Forward_Terminal_19bp,Pair4_Reverse_Terminal_23bp,313,55,55,False,True,2,1,Pair4,Pair4,False,False
multi_primer_Pair5_46,"Pair6_Forward, Pair5_Forward",Pair5_Reverse,Pair5_Forward_Terminal_19bp,Pair5_Reverse_Terminal_24bp,552,55,55,False,True,2,1,Pair6,Pair5,False,False
paired_terminal_wrong_Pair7_20,None,None,Pair7_Forward_Terminal_16bp,Pair7_Reverse_Terminal_16bp,498,55,55,False,True,0,0,,,False,False
paired_terminal_correct_Pair6_54,None,None,Pair6_Forward_Terminal_15bp,Pair6_Reverse_Terminal_15bp,478,55,55,False,True,0,0,,,False,False
correct_pairs_Pair2_260,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_25bp,Pair2_Reverse_Terminal_25bp,294,55,55,False,True,1,1,Pair2,Pair2,True,True
single_terminal_wrong_Pair4_45,None,None,None,Pair4_Reverse_Terminal_16bp,626,55,55,False,True,0,0,,,False,False
mismatched_pairs_Pair4_38,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_19bp,Pair5_Reverse_Terminal_24bp,311,55,55,False,True,1,1,Pair4,Pair5,False,False
full_terminal_match_wrong_Pair5_39,Pair5_Forward,None,Pair5_Forward_Terminal_19bp,Pair5_Reverse_Terminal_15bp,1399,55,55,False,True,1,0,Pair5,,False,False
mismatched_pairs_Pair7_48,Pair7_Forward,Pair1_Reverse,Pair7_Forward_Terminal_25bp,Pair1_Reverse_Terminal_22bp,412,55,55,False,True,1,1,Pair7,Pair1,False,False
mismatched_pairs_Pair7_27,Pair7_Forward,Pair1_Reverse,Pair7_Forward_Terminal_25bp,Pair1_Reverse_Terminal_22bp,372,55,55,False,True,1,1,Pair7,Pair1,False,False
full_terminal_match_correct_Pair1_7,Pair1_Forward,None,Pair1_Forward_Terminal_19bp,Pair1_Reverse_Terminal_15bp,381,55,55,False,True,1,0,Pair1,,False,False
full_terminal_match_wrong_Pair3_37,Pair3_Forward,None,Pair3_Forward_Terminal_21bp,Pair3_Reverse_Terminal_16bp,76,55,55,False,True,1,0,Pair3,,False,False
paired_terminal_correct_Pair4_66,None,None,Pair4_Forward_Terminal_15bp,Pair4_Reverse_Terminal_15bp,262,55,55,False,True,0,0,,,False,False
full_terminal_match_wrong_Pair4_24,Pair4_Forward,None,Pair4_Forward_Terminal_19bp,Pair4_Reverse_Terminal_15bp,586,55,55,False,True,1,0,Pair4,,False,False
wrong_size_Pair7_55,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_25bp,Pair7_Reverse_Terminal_20bp,508,55,55,False,True,1,1,Pair7,Pair7,True,False
wrong_size_Pair5_60,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_19bp,Pair5_Reverse_Terminal_24bp,386,55,55,False,True,1,1,Pair5,Pair5,True,False
single_end_Pair2_43,Pair2_Forward,None,Pair2_Forward_Terminal_25bp,None,250,55,55,False,True,1,0,Pair2,,False,False
single_end_Pair6_40,Pair6_Forward,None,Pair6_Forward_Terminal_21bp,None,495,55,55,False,True,1,0,Pair6,,False,False
paired_terminal_wrong_Pair6_61,None,None,Pair6_Forward_Terminal_15bp,Pair6_Reverse_Terminal_15bp,786,55,55,False,True,0,0,,,False,False
single_terminal_wrong_Pair2_8,None,None,None,Pair2_Reverse_Terminal_15bp,338,55,55,False,True,0,0,,,False,False
no_primers_Pair2_50,None,None,None,None,166,55,55,False,True,0,0,,,False,False
full_terminal_match_correct_Pair5_32,Pair5_Forward,None,Pair5_Forward_Terminal_19bp,Pair5_Reverse_Terminal_15bp,533,55,55,False,True,1,0,Pair5,,False,False
mismatched_pairs_Pair4_52,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_19bp,Pair5_Reverse_Terminal_24bp,298,55,55,False,True,1,1,Pair4,Pair5,False,False
paired_terminal_correct_Pair2_57,None,None,Pair2_Forward_Terminal_15bp,Pair2_Reverse_Terminal_15bp,288,55,55,False,True,0,0,,,False,False
correct_pairs_Pair4_241,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_19bp,Pair4_Reverse_Terminal_23bp,270,55,55,False,True,1,1,Pair4,Pair4,True,True
correct_pairs_Pair6_61,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_21bp,Pair6_Reverse_Terminal_22bp,471,55,55,False,True,1,1,Pair6,Pair6,True,True
single_terminal_correct_Pair6_47,None,None,None,Pair6_Reverse_Terminal_15bp,446,55,55,False,True,0,0,,,False,False
no_primers_Pair7_48,None,None,None,None,220,55,55,False,True,0,0,,,False,False
full_terminal_match_wrong_Pair3_58,Pair3_Forward,None,Pair3_Forward_Terminal_21bp,Pair3_Reverse_Terminal_15bp,74,55,55,False,True,1,0,Pair3,,False,False
wrong_size_Pair2_8,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_25bp,Pair2_Reverse_Terminal_25bp,384,55,55,False,True,1,1,Pair2,Pair2,True,False
single_terminal_wrong_Pair2_50,None,None,None,Pair2_Reverse_Terminal_16bp,78,55,55,False,True,0,0,,,False,False
full_terminal_match_correct_Pair7_13,Pair7_Forward,None,Pair7_Forward_Terminal_25bp,Pair7_Reverse_Terminal_15bp,382,55,55,False,True,1,0,Pair7,,False,False
paired_terminal_wrong_Pair7_41,None,None,Pair7_Forward_Terminal_15bp,Pair7_Reverse_Terminal_16bp,120,55,55,False,True,0,0,,,False,False
paired_terminal_correct_Pair6_40,None,None,Pair6_Forward_Terminal_15bp,Pair6_Reverse_Terminal_15bp,503,55,55,False,True,0,0,,,False,False
correct_pairs_Pair4_45,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_19bp,Pair4_Reverse_Terminal_23bp,269,55,55,False,True,1,1,Pair4,Pair4,True,True
correct_pairs_Pair7_230,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_25bp,Pair7_Reverse_Terminal_20bp,373,55,55,False,True,1,1,Pair7,Pair7,True,True
correct_pairs_Pair6_117,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_21bp,Pair6_Reverse_Terminal_22bp,482,55,55,False,True,1,1,Pair6,Pair6,True,True
no_primers_Pair2_15,None,None,None,None,493,55,55,False,True,0,0,,,False,False
multi_primer_Pair7_6,"Pair7_Forward, Pair1_Forward",Pair7_Reverse,Pair7_Forward_Terminal_25bp,Pair7_Reverse_Terminal_20bp,437,55,55,False,True,2,1,Pair7,Pair7,False,False
correct_pairs_Pair5_256,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_19bp,Pair5_Reverse_Terminal_24bp,554,55,55,False,True,1,1,Pair5,Pair5,True,True
full_terminal_match_correct_Pair2_50,Pair2_Forward,None,Pair2_Forward_Terminal_25bp,Pair2_Reverse_Terminal_15bp,304,55,55,False,True,1,0,Pair2,,False,False
correct_pairs_Pair3_114,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_21bp,Pair3_Reverse_Terminal_20bp,214,55,55,False,True,1,1,Pair3,Pair3,True,True
correct_pairs_Pair5_305,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_19bp,Pair5_Reverse_Terminal_24bp,508,55,55,False,True,1,1,Pair5,Pair5,True,True
correct_pairs_Pair5_242,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_19bp,Pair5_Reverse_Terminal_24bp,472,55,55,False,True,1,1,Pair5,Pair5,True,True
full_terminal_match_wrong_Pair4_38,Pair4_Forward,None,Pair4_Forward_Terminal_19bp,Pair4_Reverse_Terminal_15bp,94,55,55,False,True,1,0,Pair4,,False,False
correct_pairs_Pair6_257,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_21bp,Pair6_Reverse_Terminal_22bp,502,55,55,False,True,1,1,Pair6,Pair6,True,True
correct_pairs_Pair2_155,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_25bp,Pair2_Reverse_Terminal_25bp,289,55,55,False,True,1,1,Pair2,Pair2,True,True
wrong_size_Pair5_32,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_19bp,Pair5_Reverse_Terminal_24bp,571,55,55,False,True,1,1,Pair5,Pair5,True,False
full_terminal_match_correct_Pair1_28,Pair1_Forward,None,Pair1_Forward_Terminal_19bp,Pair1_Reverse_Terminal_15bp,374,55,55,False,True,1,0,Pair1,,False,False
no_primers_Pair5_53,None,None,None,None,451,55,55,False,True,0,0,,,False,False
single_terminal_correct_Pair1_7,None,None,None,Pair1_Reverse_Terminal_15bp,350,55,55,False,True,0,0,,,False,False
wrong_size_Pair6_33,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_21bp,Pair6_Reverse_Terminal_22bp,318,55,55,False,True,1,1,Pair6,Pair6,True,False
correct_pairs_Pair6_250,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_21bp,Pair6_Reverse_Terminal_22bp,464,55,55,False,True,1,1,Pair6,Pair6,True,True
full_terminal_match_wrong_Pair6_68,Pair6_Forward,None,Pair6_Forward_Terminal_21bp,Pair6_Reverse_Terminal_15bp,1329,55,55,False,True,1,0,Pair6,,False,False
wrong_size_Pair3_16,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_21bp,Pair3_Reverse_Terminal_20bp,157,55,55,False,True,1,1,Pair3,Pair3,True,False
multi_primer_Pair6_12,"Pair7_Forward, Pair6_Forward",Pair6_Reverse,Pair6_Forward_Terminal_21bp,Pair6_Reverse_Terminal_22bp,507,55,55,False,True,2,1,Pair7,Pair6,False,False
correct_pairs_Pair3_303,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_21bp,Pair3_Reverse_Terminal_20bp,212,55,55,False,True,1,1,Pair3,Pair3,True,True
correct_pairs_Pair2_8,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_25bp,Pair2_Reverse_Terminal_25bp,272,55,55,False,True,1,1,Pair2,Pair2,True,True
correct_pairs_Pair2_253,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_25bp,Pair2_Reverse_Terminal_25bp,285,55,55,False,True,1,1,Pair2,Pair2,True,True
multi_primer_Pair4_17,"Pair4_Forward, Pair5_Forward",Pair4_Reverse,Pair4_Forward_Terminal_19bp,Pair4_Reverse_Terminal_23bp,297,55,55,False,True,2,1,Pair4,Pair4,False,False
single_terminal_wrong_Pair6_19,None,None,None,Pair6_Reverse_Terminal_15bp,743,55,55,False,True,0,0,,,False,False
wrong_size_Pair3_9,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_21bp,Pair3_Reverse_Terminal_20bp,173,55,55,False,True,1,1,Pair3,Pair3,True,False
correct_pairs_Pair2_190,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_25bp,Pair2_Reverse_Terminal_25bp,309,55,55,False,True,1,1,Pair2,Pair2,True,True
mismatched_pairs_Pair7_13,Pair7_Forward,Pair1_Reverse,Pair7_Forward_Terminal_25bp,Pair1_Reverse_Terminal_22bp,419,55,55,False,True,1,1,Pair7,Pair1,False,False
no_primers_Pair6_26,None,None,None,None,526,55,55,False,True,0,0,,,False,False
wrong_size_Pair3_51,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_21bp,Pair3_Reverse_Terminal_20bp,151,55,55,False,True,1,1,Pair3,Pair3,True,False
multi_primer_Pair6_54,"Pair7_Forward, Pair6_Forward",Pair6_Reverse,Pair6_Forward_Terminal_21bp,Pair6_Reverse_Terminal_22bp,534,55,55,False,True,2,1,Pair7,Pair6,False,False
correct_pairs_Pair4_304,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_19bp,Pair4_Reverse_Terminal_23bp,302,55,55,False,True,1,1,Pair4,Pair4,True,True
no_primers_Pair1_35,None,None,None,None,561,55,55,False,True,0,0,,,False,False
full_terminal_match_wrong_Pair1_21,Pair1_Forward,None,Pair1_Forward_Terminal_19bp,Pair1_Reverse_Terminal_15bp,127,55,55,False,True,1,0,Pair1,,False,False
single_terminal_correct_Pair4_24,None,None,None,Pair4_Reverse_Terminal_15bp,268,55,55,False,True,0,0,,,False,False
correct_pairs_Pair3_296,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_21bp,Pair3_Reverse_Terminal_20bp,219,55,55,False,True,1,1,Pair3,Pair3,True,True
full_terminal_match_wrong_Pair2_36,Pair2_Forward,None,Pair2_Forward_Terminal_25bp,Pair2_Reverse_Terminal_15bp,533,55,55,False,True,1,0,Pair2,,False,False
correct_pairs_Pair6_222,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_21bp,Pair6_Reverse_Terminal_22bp,549,55,55,False,True,1,1,Pair6,Pair6,True,True
correct_pairs_Pair3_142,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_21bp,Pair3_Reverse_Terminal_20bp,220,55,55,False,True,1,1,Pair3,Pair3,True,True
paired_terminal_wrong_Pair1_28,None,None,Pair1_Forward_Terminal_15bp,Pair1_Reverse_Terminal_15bp,745,55,55,False,True,0,0,,,False,False
mismatched_pairs_Pair4_24,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_19bp,Pair5_Reverse_Terminal_24bp,302,55,55,False,True,1,1,Pair4,Pair5,False,False
single_end_Pair1_49,Pair1_Forward,None,Pair1_Forward_Terminal_19bp,None,355,55,55,False,True,1,0,Pair1,,False,False
correct_pairs_Pair2_134,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_25bp,Pair2_Reverse_Terminal_25bp,311,55,55,False,True,1,1,Pair2,Pair2,True,True
correct_pairs_Pair3_128,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_21bp,Pair3_Reverse_Terminal_20bp,234,55,55,False,True,1,1,Pair3,Pair3,True,True
correct_pairs_Pair1_21,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_19bp,Pair1_Reverse_Terminal_22bp,370,55,55,False,True,1,1,Pair1,Pair1,True,True
correct_pairs_Pair2_43,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_25bp,Pair2_Reverse_Terminal_25bp,305,55,55,False,True,1,1,Pair2,Pair2,True,True
wrong_size_Pair4_10,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_19bp,Pair4_Reverse_Terminal_23bp,186,55,55,False,True,1,1,Pair4,Pair4,True,False
mismatched_pairs_Pair5_25,Pair5_Forward,Pair6_Reverse,Pair5_Forward_Terminal_19bp,Pair6_Reverse_Terminal_22bp,489,55,55,False,True,1,1,Pair5,Pair6,False,False
single_end_Pair4_17,Pair4_Forward,None,Pair4_Forward_Terminal_19bp,None,283,55,55,False,True,1,0,Pair4,,False,False
full_terminal_match_correct_Pair3_44,Pair3_Forward,None,Pair3_Forward_Terminal_21bp,Pair3_Reverse_Terminal_15bp,236,55,55,False,True,1,0,Pair3,,False,False
no_primers_Pair2_36,None,None,None,None,230,55,55,False,True,0,0,,,False,False
full_terminal_match_correct_Pair5_39,Pair5_Forward,None,Pair5_Forward_Terminal_19bp,Pair5_Reverse_Terminal_15bp,489,55,55,False,True,1,0,Pair5,,False,False
mismatched_pairs_Pair6_26,Pair6_Forward,Pair7_Reverse,Pair6_Forward_Terminal_21bp,Pair7_Reverse_Terminal_20bp,531,55,55,False,True,1,1,Pair6,Pair7,False,False
correct_pairs_Pair2_92,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_25bp,Pair2_Reverse_Terminal_25bp,277,55,55,False,True,1,1,Pair2,Pair2,True,True
single_terminal_correct_Pair5_60,None,None,None,Pair5_Reverse_Terminal_15bp,469,55,55,False,True,0,0,,,False,False
paired_terminal_correct_Pair1_63,None,None,Pair1_Forward_Terminal_15bp,Pair1_Reverse_Terminal_16bp,385,55,55,False,True,0,0,,,False,False
paired_terminal_wrong_Pair6_54,None,None,Pair6_Forward_Terminal_16bp,Pair6_Reverse_Terminal_15bp,678,55,55,False,True,0,0,,,False,False
correct_pairs_Pair4_227,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_19bp,Pair4_Reverse_Terminal_23bp,269,55,55,False,True,1,1,Pair4,Pair4,True,True
correct_pairs_Pair5_53,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_19bp,Pair5_Reverse_Terminal_24bp,555,55,55,False,True,1,1,Pair5,Pair5,True,True
single_end_Pair6_47,Pair6_Forward,None,Pair6_Forward_Terminal_21bp,None,482,55,55,False,True,1,0,Pair6,,False,False
mismatched_pairs_Pair2_29,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_25bp,Pair3_Reverse_Terminal_20bp,305,55,55,False,True,1,1,Pair2,Pair3,False,False
correct_pairs_Pair1_259,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_19bp,Pair1_Reverse_Terminal_22bp,401,55,55,False,True,1,1,Pair1,Pair1,True,True
mismatched_pairs_Pair2_15,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_25bp,Pair3_Reverse_Terminal_20bp,308,55,55,False,True,1,1,Pair2,Pair3,False,False
multi_primer_Pair1_49,"Pair1_Forward, Pair2_Forward",Pair1_Reverse,Pair1_Forward_Terminal_19bp,Pair1_Reverse_Terminal_22bp,391,55,55,False,True,2,1,Pair1,Pair1,False,False
correct_pairs_Pair3_282,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_21bp,Pair3_Reverse_Terminal_20bp,234,55,55,False,True,1,1,Pair3,Pair3,True,True
correct_pairs_Pair6_173,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_21bp,Pair6_Reverse_Terminal_22bp,536,55,55,False,True,1,1,Pair6,Pair6,True,True
