Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
single_terminal_wrong_Pair5_29,None,None,None,Pair5_Reverse_Terminal_15bp,397,55,55,False,True,0,0,,,False,False
full_terminal_match_correct_Pair2_41,Pair2_Forward,None,Pair2_Forward_Terminal_18bp,Pair2_Reverse_Terminal_15bp,812,55,55,False,True,1,0,Pair2,,False,False
wrong_size_Pair1_30,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_20bp,557,55,55,False,True,1,1,Pair1,Pair1,True,False
single_terminal_wrong_Pair5_44,None,None,None,Pair5_Reverse_Terminal_15bp,649,55,55,False,True,0,0,,,False,False
mismatched_pairs_Pair1_45,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_18bp,Pair2_Reverse_Terminal_18bp,416,55,55,False,True,1,1,Pair1,Pair2,False,False
correct_pairs_Pair3_222,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_21bp,Pair3_Reverse_Terminal_21bp,858,55,55,False,True,1,1,Pair3,Pair3,True,True
single_terminal_correct_Pair1_0,None,None,None,Pair1_Reverse_Terminal_15bp,497,55,55,False,True,0,0,,,False,False
wrong_size_Pair3_7,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_21bp,Pair3_Reverse_Terminal_21bp,704,55,55,False,True,1,1,Pair3,Pair3,True,False
paired_terminal_correct_Pair5_49,None,None,None,Pair5_Reverse_Terminal_15bp,613,55,55,False,True,0,0,,,False,False
paired_terminal_correct_Pair5_34,None,None,None,Pair5_Reverse_Terminal_15bp,619,55,55,False,True,0,0,,,False,False
correct_pairs_Pair3_72,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_21bp,Pair3_Reverse_Terminal_21bp,837,55,55,False,True,1,1,Pair3,Pair3,True,True
correct_pairs_Pair5_174,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_18bp,Pair5_Reverse_Terminal_25bp,550,55,55,False,True,1,1,Pair5,Pair5,True,True
no_primers_Pair4_3,None,None,None,None,210,55,55,False,True,0,0,,,False,False
paired_terminal_wrong_Pair5_9,None,None,None,Pair5_Reverse_Terminal_15bp,329,55,55,False,True,0,0,,,False,False
multi_primer_Pair4_43,"Pair4_Forward, Pair5_Forward",Pair4_Reverse,Pair4_Forward_Terminal_20bp,Pair4_Reverse_Terminal_24bp,522,55,55,False,True,2,1,Pair4,Pair4,False,False
no_primers_Pair5_9,None,None,None,None,890,55,55,False,True,0,0,,,False,False
multi_primer_Pair3_47,"Pair3_Forward, Pair4_Forward",Pair3_Reverse,Pair3_Forward_Terminal_21bp,Pair3_Reverse_Terminal_21bp,938,55,55,False,True,2,1,Pair3,Pair3,False,False
multi_primer_Pair5_24,"Pair5_Forward, Pair1_Forward",Pair5_Reverse,Pair5_Forward_Terminal_18bp,Pair5_Reverse_Terminal_25bp,592,55,55,False,True,2,1,Pair5,Pair5,False,False
single_terminal_correct_Pair3_42,None,None,None,Pair3_Reverse_Terminal_15bp,958,55,55,False,True,0,0,,,False,False
correct_pairs_Pair4_68,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_20bp,Pair4_Reverse_Terminal_24bp,525,55,55,False,True,1,1,Pair4,Pair4,True,True
full_terminal_match_wrong_Pair4_53,Pair4_Forward,None,Pair4_Forward_Terminal_20bp,Pair4_Reverse_Terminal_15bp,722,55,55,False,True,1,0,Pair4,,False,False
correct_pairs_Pair4_243,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_20bp,Pair4_Reverse_Terminal_24bp,456,55,55,False,True,1,1,Pair4,Pair4,True,True
full_terminal_match_wrong_Pair4_33,Pair4_Forward,None,Pair4_Forward_Terminal_20bp,Pair4_Reverse_Terminal_15bp,419,55,55,False,True,1,0,Pair4,,False,False
wrong_size_Pair1_45,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_20bp,324,55,55,False,True,1,1,Pair1,Pair1,True,False
correct_pairs_Pair2_141,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_18bp,Pair2_Reverse_Terminal_18bp,708,55,55,False,True,1,1,Pair2,Pair2,True,True
mismatched_pairs_Pair2_6,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_18bp,Pair3_Reverse_Terminal_21bp,794,55,55,False,True,1,1,Pair2,Pair3,False,False
single_terminal_wrong_Pair3_12,None,None,None,Pair3_Reverse_Terminal_15bp,1219,55,55,False,True,0,0,,,False,False
no_primers_Pair3_17,None,None,None,None,398,55,55,False,True,0,0,,,False,False
correct_pairs_Pair5_209,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_18bp,Pair5_Reverse_Terminal_25bp,575,55,55,False,True,1,1,Pair5,Pair5,True,True
single_end_Pair3_12,Pair3_Forward,None,Pair3_Forward_Terminal_21bp,None,895,55,55,False,True,1,0,Pair3,,False,False
correct_pairs_Pair5_109,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_18bp,Pair5_Reverse_Terminal_25bp,538,55,55,False,True,1,1,Pair5,Pair5,True,True
correct_pairs_Pair3_177,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_21bp,Pair3_Reverse_Terminal_21bp,854,55,55,False,True,1,1,Pair3,Pair3,True,True
multi_primer_Pair1_15,"Pair1_Forward, Pair2_Forward",Pair1_Reverse,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_20bp,469,55,55,False,True,2,1,Pair1,Pair1,False,False
single_terminal_correct_Pair1_55,None,None,None,Pair1_Reverse_Terminal_15bp,460,55,55,False,True,0,0,,,False,False
mismatched_pairs_Pair2_56,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_18bp,Pair3_Reverse_Terminal_21bp,773,55,55,False,True,1,1,Pair2,Pair3,False,False
correct_pairs_Pair1_235,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_20bp,477,55,55,False,True,1,1,Pair1,Pair1,True,True
single_end_Pair3_32,Pair3_Forward,None,Pair3_Forward_Terminal_21bp,None,908,55,55,False,True,1,0,Pair3,,False,False
single_terminal_wrong_Pair3_22,None,None,None,Pair3_Reverse_Terminal_15bp,687,55,55,False,True,0,0,,,False,False
correct_pairs_Pair3_42,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_21bp,Pair3_Reverse_Terminal_21bp,958,55,55,False,True,1,1,Pair3,Pair3,True,True
correct_pairs_Pair4_88,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_20bp,Pair4_Reverse_Terminal_24bp,523,55,55,False,True,1,1,Pair4,Pair4,True,True
correct_pairs_Pair5_154,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_18bp,Pair5_Reverse_Terminal_25bp,572,55,55,False,True,1,1,Pair5,Pair5,True,True
single_end_Pair5_29,Pair5_Forward,None,Pair5_Forward_Terminal_18bp,None,544,55,55,False,True,1,0,Pair5,,False,False
wrong_size_Pair3_12,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_21bp,Pair3_Reverse_Terminal_21bp,1215,55,55,False,True,1,1,Pair3,Pair3,True,False
mismatched_pairs_Pair2_11,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_18bp,Pair3_Reverse_Terminal_21bp,715,55,55,False,True,1,1,Pair2,Pair3,False,False
correct_pairs_Pair4_28,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_20bp,Pair4_Reverse_Terminal_24bp,455,55,55,False,True,1,1,Pair4,Pair4,True,True
single_end_Pair5_19,Pair5_Forward,None,Pair5_Forward_Terminal_18bp,None,512,55,55,False,True,1,0,Pair5,,False,False
paired_terminal_wrong_Pair4_33,None,None,None,Pair4_Reverse_Terminal_15bp,376,55,55,False,True,0,0,,,False,False
full_terminal_match_wrong_Pair4_48,Pair4_Forward,None,Pair4_Forward_Terminal_20bp,Pair4_Reverse_Terminal_15bp,325,55,55,False,True,1,0,Pair4,,False,False
multi_primer_Pair5_4,"Pair5_Forward, Pair1_Forward",Pair5_Reverse,Pair5_Forward_Terminal_18bp,Pair5_Reverse_Terminal_25bp,578,55,55,False,True,2,1,Pair5,Pair5,False,False
mismatched_pairs_Pair1_40,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_18bp,Pair2_Reverse_Terminal_18bp,429,55,55,False,True,1,1,Pair1,Pair2,False,False
single_end_Pair4_8,Pair4_Forward,None,Pair4_Forward_Terminal_20bp,None,466,55,55,False,True,1,0,Pair4,,False,False
correct_pairs_Pair5_84,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_18bp,Pair5_Reverse_Terminal_25bp,556,55,55,False,True,1,1,Pair5,Pair5,True,True
correct_pairs_Pair5_74,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_18bp,Pair5_Reverse_Terminal_25bp,560,55,55,False,True,1,1,Pair5,Pair5,True,True
correct_pairs_Pair1_165,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_20bp,433,55,55,False,True,1,1,Pair1,Pair1,True,True
full_terminal_match_wrong_Pair5_44,Pair5_Forward,None,Pair5_Forward_Terminal_18bp,Pair5_Reverse_Terminal_15bp,724,55,55,False,True,1,0,Pair5,,False,False
multi_primer_Pair1_40,"Pair1_Forward, Pair2_Forward",Pair1_Reverse,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_20bp,429,55,55,False,True,2,1,Pair1,Pair1,False,False
correct_pairs_Pair3_247,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_21bp,Pair3_Reverse_Terminal_21bp,952,55,55,False,True,1,1,Pair3,Pair3,True,True
no_primers_Pair4_48,None,None,None,None,257,55,55,False,True,0,0,,,False,False
no_primers_Pair3_12,None,None,None,None,611,55,55,False,True,0,0,,,False,False
single_terminal_wrong_Pair5_9,None,None,None,Pair5_Reverse_Terminal_15bp,675,55,55,False,True,0,0,,,False,False
single_terminal_correct_Pair3_2,None,None,None,Pair3_Reverse_Terminal_15bp,830,55,55,False,True,0,0,,,False,False
single_terminal_correct_Pair2_46,None,None,None,Pair2_Reverse_Terminal_15bp,676,55,55,False,True,0,0,,,False,False
full_terminal_match_wrong_Pair1_50,Pair1_Forward,None,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_15bp,256,55,55,False,True,1,0,Pair1,,False,False
correct_pairs_Pair1_155,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_20bp,419,55,55,False,True,1,1,Pair1,Pair1,True,True
wrong_size_Pair4_43,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_20bp,Pair4_Reverse_Terminal_24bp,683,55,55,False,True,1,1,Pair4,Pair4,True,False
single_terminal_wrong_Pair1_0,None,None,None,Pair1_Reverse_Terminal_15bp,586,55,55,False,True,0,0,,,False,False
single_terminal_wrong_Pair5_49,None,None,None,Pair5_Reverse_Terminal_15bp,673,55,55,False,True,0,0,,,False,False
correct_pairs_Pair2_11,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_18bp,Pair2_Reverse_Terminal_18bp,770,55,55,False,True,1,1,Pair2,Pair2,True,True
no_primers_Pair4_43,None,None,None,None,797,55,55,False,True,0,0,,,False,False
correct_pairs_Pair1_60,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_20bp,451,55,55,False,True,1,1,Pair1,Pair1,True,True
paired_terminal_correct_Pair2_36,None,None,None,Pair2_Reverse_Terminal_15bp,713,55,55,False,True,0,0,,,False,False
full_terminal_match_correct_Pair2_26,Pair2_Forward,None,Pair2_Forward_Terminal_18bp,Pair2_Reverse_Terminal_15bp,703,55,55,False,True,1,0,Pair2,,False,False
no_primers_Pair3_2,None,None,None,None,382,55,55,False,True,0,0,,,False,False
full_terminal_match_correct_Pair5_49,Pair5_Forward,None,Pair5_Forward_Terminal_18bp,Pair5_Reverse_Terminal_16bp,620,55,55,False,True,1,0,Pair5,,False,False
single_terminal_wrong_Pair5_19,None,None,None,Pair5_Reverse_Terminal_15bp,640,55,55,False,True,0,0,,,False,False
correct_pairs_Pair3_22,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_21bp,Pair3_Reverse_Terminal_21bp,860,55,55,False,True,1,1,Pair3,Pair3,True,True
multi_primer_Pair2_6,"Pair2_Forward, Pair3_Forward",Pair2_Reverse,Pair2_Forward_Terminal_18bp,Pair2_Reverse_Terminal_18bp,688,55,55,False,True,2,1,Pair2,Pair2,False,False
single_terminal_wrong_Pair3_32,None,None,None,Pair3_Reverse_Terminal_17bp,613,55,55,False,True,0,0,,,False,False
no_primers_Pair4_23,None,None,None,None,567,55,55,False,True,0,0,,,False,False
full_terminal_match_correct_Pair1_55,Pair1_Forward,None,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_15bp,500,55,55,False,True,1,0,Pair1,,False,False
correct_pairs_Pair1_35,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_20bp,409,55,55,False,True,1,1,Pair1,Pair1,True,True
paired_terminal_correct_Pair1_35,None,None,None,Pair1_Reverse_Terminal_15bp,454,55,55,False,True,0,0,,,False,False
multi_primer_Pair2_11,"Pair2_Forward, Pair3_Forward",Pair2_Reverse,Pair2_Forward_Terminal_18bp,Pair2_Reverse_Terminal_18bp,736,55,55,False,True,2,1,Pair2,Pair2,False,False
correct_pairs_Pair4_43,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_20bp,Pair4_Reverse_Terminal_24bp,450,55,55,False,True,1,1,Pair4,Pair4,True,True
single_terminal_wrong_Pair1_10,None,None,None,Pair1_Reverse_Terminal_15bp,604,55,55,False,True,0,0,,,False,False
single_end_Pair5_39,Pair5_Forward,None,Pair5_Forward_Terminal_18bp,None,498,55,55,False,True,1,0,Pair5,,False,False
single_end_Pair1_15,Pair1_Forward,None,Pair1_Forward_Terminal_18bp,None,410,55,55,False,True,1,0,Pair1,,False,False
multi_primer_Pair5_29,"Pair5_Forward, Pair1_Forward",Pair5_Reverse,Pair5_Forward_Terminal_18bp,Pair5_Reverse_Terminal_25bp,518,55,55,False,True,2,1,Pair5,Pair5,False,False
correct_pairs_Pair2_81,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_18bp,Pair2_Reverse_Terminal_18bp,749,55,55,False,True,1,1,Pair2,Pair2,True,True
correct_pairs_Pair3_132,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_21bp,Pair3_Reverse_Terminal_21bp,968,55,55,False,True,1,1,Pair3,Pair3,True,True
correct_pairs_Pair1_95,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_20bp,427,55,55,False,True,1,1,Pair1,Pair1,True,True
paired_terminal_wrong_Pair4_28,None,None,None,Pair4_Reverse_Terminal_15bp,431,55,55,False,True,0,0,,,False,False
correct_pairs_Pair3_187,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_21bp,Pair3_Reverse_Terminal_21bp,868,55,55,False,True,1,1,Pair3,Pair3,True,True
single_terminal_wrong_Pair3_52,None,None,None,Pair3_Reverse_Terminal_15bp,1138,55,55,False,True,0,0,,,False,False
correct_pairs_Pair1_175,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_20bp,455,55,55,False,True,1,1,Pair1,Pair1,True,True
single_end_Pair4_28,Pair4_Forward,None,Pair4_Forward_Terminal_20bp,None,420,55,55,False,True,1,0,Pair4,,False,False
correct_pairs_Pair2_66,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_18bp,Pair2_Reverse_Terminal_18bp,680,55,55,False,True,1,1,Pair2,Pair2,True,True
wrong_size_Pair3_17,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_21bp,Pair3_Reverse_Terminal_21bp,737,55,55,False,True,1,1,Pair3,Pair3,True,False
no_primers_Pair1_55,None,None,None,None,599,55,55,False,True,0,0,,,False,False
multi_primer_Pair2_51,"Pair2_Forward, Pair3_Forward",Pair2_Reverse,Pair2_Forward_Terminal_18bp,Pair2_Reverse_Terminal_18bp,750,55,55,False,True,2,1,Pair2,Pair2,False,False
correct_pairs_Pair5_159,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_18bp,Pair5_Reverse_Terminal_25bp,505,55,55,False,True,1,1,Pair5,Pair5,True,True
single_terminal_wrong_Pair4_23,None,None,None,Pair4_Reverse_Terminal_16bp,313,55,55,False,True,0,0,,,False,False
correct_pairs_Pair5_179,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_18bp,Pair5_Reverse_Terminal_25bp,529,55,55,False,True,1,1,Pair5,Pair5,True,True
single_terminal_correct_Pair2_31,None,None,None,Pair2_Reverse_Terminal_15bp,718,55,55,False,True,0,0,,,False,False
multi_primer_Pair4_13,"Pair4_Forward, Pair5_Forward",Pair4_Reverse,Pair4_Forward_Terminal_20bp,Pair4_Reverse_Terminal_24bp,521,55,55,False,True,2,1,Pair4,Pair4,False,False
single_end_Pair3_27,Pair3_Forward,None,Pair3_Forward_Terminal_21bp,None,823,55,55,False,True,1,0,Pair3,,False,False
multi_primer_Pair1_20,"Pair1_Forward, Pair2_Forward",Pair1_Reverse,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_20bp,448,55,55,False,True,2,1,Pair1,Pair1,False,False
full_terminal_match_wrong_Pair2_6,Pair2_Forward,None,Pair2_Forward_Terminal_18bp,Pair2_Reverse_Terminal_15bp,570,55,55,False,True,1,0,Pair2,,False,False
full_terminal_match_wrong_Pair4_23,Pair4_Forward,None,Pair4_Forward_Terminal_20bp,Pair4_Reverse_Terminal_15bp,675,55,55,False,True,1,0,Pair4,,False,False
paired_terminal_wrong_Pair3_32,None,None,None,Pair3_Reverse_Terminal_15bp,652,55,55,False,True,0,0,,,False,False
paired_terminal_correct_Pair4_38,None,None,None,Pair4_Reverse_Terminal_15bp,474,55,55,False,True,0,0,,,False,False
single_terminal_wrong_Pair1_20,None,None,None,Pair1_Reverse_Terminal_17bp,313,55,55,False,True,0,0,,,False,False
single_terminal_wrong_Pair4_3,None,None,None,Pair4_Reverse_Terminal_15bp,413,55,55,False,True,0,0,,,False,False
correct_pairs_Pair2_1,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_18bp,Pair2_Reverse_Terminal_18bp,767,55,55,False,True,1,1,Pair2,Pair2,True,True
full_terminal_match_correct_Pair1_45,Pair1_Forward,None,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_15bp,485,55,55,False,True,1,0,Pair1,,False,False
single_terminal_correct_Pair4_8,None,None,None,Pair4_Reverse_Terminal_15bp,545,55,55,False,True,0,0,,,False,False
correct_pairs_Pair4_48,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_20bp,Pair4_Reverse_Terminal_24bp,517,55,55,False,True,1,1,Pair4,Pair4,True,True
no_primers_Pair2_21,None,None,None,None,896,55,55,False,True,0,0,,,False,False
full_terminal_match_wrong_Pair3_32,Pair3_Forward,None,Pair3_Forward_Terminal_21bp,Pair3_Reverse_Terminal_15bp,1319,55,55,False,True,1,0,Pair3,,False,False
multi_primer_Pair2_31,"Pair2_Forward, Pair3_Forward",Pair2_Reverse,Pair2_Forward_Terminal_18bp,Pair2_Reverse_Terminal_18bp,788,55,55,False,True,2,1,Pair2,Pair2,False,False
paired_terminal_correct_Pair3_7,None,None,None,Pair3_Reverse_Terminal_16bp,887,55,55,False,True,0,0,,,False,False
wrong_size_Pair5_19,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_18bp,Pair5_Reverse_Terminal_25bp,745,55,55,False,True,1,1,Pair5,Pair5,True,False
paired_terminal_wrong_Pair2_51,None,None,None,Pair2_Reverse_Terminal_15bp,1005,55,55,False,True,0,0,,,False,False
paired_terminal_correct_Pair5_14,None,None,None,Pair5_Reverse_Terminal_15bp,600,55,55,False,True,0,0,,,False,False
paired_terminal_wrong_Pair3_2,None,None,None,Pair3_Reverse_Terminal_15bp,787,55,55,False,True,0,0,,,False,False
multi_primer_Pair5_9,"Pair5_Forward, Pair1_Forward",Pair5_Reverse,Pair5_Forward_Terminal_18bp,Pair5_Reverse_Terminal_25bp,550,55,55,False,True,2,1,Pair5,Pair5,False,False
paired_terminal_wrong_Pair2_41,None,None,None,Pair2_Reverse_Terminal_15bp,407,55,55,False,True,0,0,,,False,False
paired_terminal_correct_Pair1_15,None,None,None,Pair1_Reverse_Terminal_15bp,441,55,55,False,True,0,0,,,False,False
paired_terminal_correct_Pair1_30,None,None,None,Pair1_Reverse_Terminal_15bp,450,55,55,False,True,0,0,,,False,False
mismatched_pairs_Pair5_14,Pair5_Forward,Pair1_Reverse,Pair5_Forward_Terminal_18bp,Pair1_Reverse_Terminal_20bp,500,55,55,False,True,1,1,Pair5,Pair1,False,False
no_primers_Pair2_51,None,None,None,None,471,55,55,False,True,0,0,,,False,False
full_terminal_match_wrong_Pair1_25,Pair1_Forward,None,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_15bp,536,55,55,False,True,1,0,Pair1,,False,False
correct_pairs_Pair2_166,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_18bp,Pair2_Reverse_Terminal_18bp,678,55,55,False,True,1,1,Pair2,Pair2,True,True
no_primers_Pair5_39,None,None,None,None,743,55,55,False,True,0,0,,,False,False
single_end_Pair2_41,Pair2_Forward,None,Pair2_Forward_Terminal_18bp,None,649,55,55,False,True,1,0,Pair2,,False,False
multi_primer_Pair4_28,"Pair4_Forward, Pair5_Forward",Pair4_Reverse,Pair4_Forward_Terminal_20bp,Pair4_Reverse_Terminal_24bp,502,55,55,False,True,2,1,Pair4,Pair4,False,False
mismatched_pairs_Pair4_33,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_20bp,Pair5_Reverse_Terminal_25bp,517,55,55,False,True,1,1,Pair4,Pair5,False,False
correct_pairs_Pair5_29,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_18bp,Pair5_Reverse_Terminal_25bp,563,55,55,False,True,1,1,Pair5,Pair5,True,True
single_terminal_correct_Pair3_57,None,None,None,Pair3_Reverse_Terminal_15bp,930,55,55,False,True,0,0,,,False,False
correct_pairs_Pair2_201,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_18bp,Pair2_Reverse_Terminal_18bp,719,55,55,False,True,1,1,Pair2,Pair2,True,True
no_primers_Pair1_5,None,None,None,None,381,55,55,False,True,0,0,,,False,False
paired_terminal_wrong_Pair5_4,None,None,None,Pair5_Reverse_Terminal_17bp,505,55,55,False,True,0,0,,,False,False
mismatched_pairs_Pair4_3,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_20bp,Pair5_Reverse_Terminal_25bp,488,55,55,False,True,1,1,Pair4,Pair5,False,False
paired_terminal_correct_Pair1_20,None,None,None,Pair1_Reverse_Terminal_16bp,450,55,55,False,True,0,0,,,False,False
single_end_Pair4_38,Pair4_Forward,None,Pair4_Forward_Terminal_20bp,None,476,55,55,False,True,1,0,Pair4,,False,False
single_end_Pair1_5,Pair1_Forward,None,Pair1_Forward_Terminal_18bp,None,402,55,55,False,True,1,0,Pair1,,False,False
single_terminal_correct_Pair2_56,None,None,None,Pair2_Reverse_Terminal_16bp,797,55,55,False,True,0,0,,,False,False
wrong_size_Pair3_47,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_21bp,Pair3_Reverse_Terminal_21bp,1027,55,55,False,True,1,1,Pair3,Pair3,True,False
full_terminal_match_correct_Pair2_1,Pair2_Forward,None,Pair2_Forward_Terminal_18bp,Pair2_Reverse_Terminal_17bp,794,55,55,False,True,1,0,Pair2,,False,False
no_primers_Pair1_30,None,None,None,None,188,55,55,False,True,0,0,,,False,False
no_primers_Pair2_56,None,None,None,None,201,55,55,False,True,0,0,,,False,False
single_end_Pair2_16,Pair2_Forward,None,Pair2_Forward_Terminal_18bp,None,682,55,55,False,True,1,0,Pair2,,False,False
no_primers_Pair1_35,None,None,None,None,599,55,55,False,True,0,0,,,False,False
single_terminal_wrong_Pair2_51,None,None,None,Pair2_Reverse_Terminal_15bp,515,55,55,False,True,0,0,,,False,False
single_end_Pair1_55,Pair1_Forward,None,Pair1_Forward_Terminal_18bp,None,434,55,55,False,True,1,0,Pair1,,False,False
no_primers_Pair4_8,None,None,None,None,379,55,55,False,True,0,0,,,False,False
multi_primer_Pair4_3,"Pair4_Forward, Pair5_Forward",Pair4_Reverse,Pair4_Forward_Terminal_20bp,Pair4_Reverse_Terminal_24bp,508,55,55,False,True,2,1,Pair4,Pair4,False,False
correct_pairs_Pair2_151,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_18bp,Pair2_Reverse_Terminal_18bp,746,55,55,False,True,1,1,Pair2,Pair2,True,True
