Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
full_terminal_match_wrong_Pair5_9,Pair5_Forward,None,Pair5_Forward_Terminal_20bp,Pair5_Reverse_Terminal_16bp,1031,55,55,False,True,1,0,Pair5,,False,False
no_primers_Pair2_26,None,None,None,None,539,55,55,False,True,0,0,,,False,False
wrong_size_Pair4_8,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_22bp,Pair4_Reverse_Terminal_19bp,943,55,55,False,True,1,1,Pair4,Pair4,True,False
multi_primer_Pair3_47,"Pair4_Forward, Pair3_Forward",Pair3_Reverse,Pair3_Forward_Terminal_18bp,Pair3_Reverse_Terminal_18bp,525,55,55,False,True,2,1,Pair4,Pair3,False,False
correct_pairs_Pair5_34,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_20bp,Pair5_Reverse_Terminal_24bp,676,55,55,False,True,1,1,Pair5,Pair5,True,True
correct_pairs_Pair1_15,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_25bp,Pair1_Reverse_Terminal_18bp,668,55,55,False,True,1,1,Pair1,Pair1,True,True
single_end_Pair2_21,Pair2_Forward,None,Pair2_Forward_Terminal_22bp,None,718,55,55,False,True,1,0,Pair2,,False,False
full_terminal_match_correct_Pair1_50,Pair1_Forward,None,Pair1_Forward_Terminal_25bp,Pair1_Reverse_Terminal_17bp,681,55,55,False,True,1,0,Pair1,,False,False
wrong_size_Pair3_37,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_18bp,Pair3_Reverse_Terminal_18bp,437,55,55,False,True,1,1,Pair3,Pair3,True,False
single_end_Pair4_38,Pair4_Forward,None,Pair4_Forward_Terminal_22bp,None,731,55,55,False,True,1,0,Pair4,,False,False
mismatched_pairs_Pair1_10,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_25bp,Pair2_Reverse_Terminal_20bp,620,55,55,False,True,1,1,Pair1,Pair2,False,False
correct_pairs_Pair3_177,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_18bp,Pair3_Reverse_Terminal_18bp,541,55,55,False,True,1,1,Pair3,Pair3,True,True
no_primers_Pair3_32,None,None,None,None,634,55,55,False,True,0,0,,,False,False
mismatched_pairs_Pair2_26,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_22bp,Pair3_Reverse_Terminal_18bp,741,55,55,False,True,1,1,Pair2,Pair3,False,False
paired_terminal_wrong_Pair3_57,None,None,Pair3_Forward_Terminal_15bp,Pair3_Reverse_Terminal_15bp,345,55,55,False,True,0,0,,,False,False
correct_pairs_Pair3_137,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_18bp,Pair3_Reverse_Terminal_18bp,545,55,55,False,True,1,1,Pair3,Pair3,True,True
multi_primer_Pair5_34,"Pair5_Forward, Pair1_Forward",Pair5_Reverse,Pair5_Forward_Terminal_20bp,Pair5_Reverse_Terminal_24bp,646,55,55,False,True,2,1,Pair5,Pair5,False,False
single_terminal_correct_Pair4_18,None,None,None,Pair4_Reverse_Terminal_16bp,720,55,55,False,True,0,0,,,False,False
full_terminal_match_correct_Pair5_44,Pair5_Forward,None,Pair5_Forward_Terminal_20bp,Pair5_Reverse_Terminal_15bp,758,55,55,False,True,1,0,Pair5,,False,False
paired_terminal_correct_Pair3_7,None,None,Pair3_Forward_Terminal_15bp,Pair3_Reverse_Terminal_15bp,592,55,55,False,True,0,0,,,False,False
single_end_Pair4_3,Pair4_Forward,None,Pair4_Forward_Terminal_22bp,None,724,55,55,False,True,1,0,Pair4,,False,False
single_end_Pair3_32,Pair3_Forward,None,Pair3_Forward_Terminal_18bp,None,531,55,55,False,True,1,0,Pair3,,False,False
full_terminal_match_wrong_Pair2_6,Pair2_Forward,None,Pair2_Forward_Terminal_22bp,Pair2_Reverse_Terminal_15bp,508,55,55,False,True,1,0,Pair2,,False,False
correct_pairs_Pair4_83,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_22bp,Pair4_Reverse_Terminal_19bp,728,55,55,False,True,1,1,Pair4,Pair4,True,True
correct_pairs_Pair1_140,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_25bp,Pair1_Reverse_Terminal_18bp,635,55,55,False,True,1,1,Pair1,Pair1,True,True
correct_pairs_Pair2_31,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_22bp,Pair2_Reverse_Terminal_20bp,822,55,55,False,True,1,1,Pair2,Pair2,True,True
correct_pairs_Pair3_192,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_18bp,Pair3_Reverse_Terminal_18bp,515,55,55,False,True,1,1,Pair3,Pair3,True,True
correct_pairs_Pair1_180,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_25bp,Pair1_Reverse_Terminal_18bp,690,55,55,False,True,1,1,Pair1,Pair1,True,True
single_end_Pair1_25,Pair1_Forward,None,Pair1_Forward_Terminal_25bp,None,611,55,55,False,True,1,0,Pair1,,False,False
mismatched_pairs_Pair1_15,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_25bp,Pair2_Reverse_Terminal_20bp,650,55,55,False,True,1,1,Pair1,Pair2,False,False
single_terminal_wrong_Pair3_22,None,None,None,Pair3_Reverse_Terminal_15bp,439,55,55,False,True,0,0,,,False,False
multi_primer_Pair2_56,"Pair2_Forward, Pair3_Forward",Pair2_Reverse,Pair2_Forward_Terminal_22bp,Pair2_Reverse_Terminal_20bp,791,55,55,False,True,2,1,Pair2,Pair2,False,False
mismatched_pairs_Pair4_23,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_22bp,Pair5_Reverse_Terminal_24bp,649,55,55,False,True,1,1,Pair4,Pair5,False,False
full_terminal_match_wrong_Pair4_28,Pair4_Forward,None,Pair4_Forward_Terminal_22bp,Pair4_Reverse_Terminal_15bp,948,55,55,False,True,1,0,Pair4,,False,False
paired_terminal_correct_Pair3_27,None,None,Pair3_Forward_Terminal_15bp,Pair3_Reverse_Terminal_15bp,520,55,55,False,True,0,0,,,False,False
correct_pairs_Pair1_20,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_25bp,Pair1_Reverse_Terminal_18bp,700,55,55,False,True,1,1,Pair1,Pair1,True,True
mismatched_pairs_Pair2_16,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_22bp,Pair3_Reverse_Terminal_18bp,701,55,55,False,True,1,1,Pair2,Pair3,False,False
single_end_Pair3_47,Pair3_Forward,None,Pair3_Forward_Terminal_18bp,None,479,55,55,False,True,1,0,Pair3,,False,False
no_primers_Pair3_7,None,None,None,None,421,55,55,False,True,0,0,,,False,False
correct_pairs_Pair3_162,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_18bp,Pair3_Reverse_Terminal_18bp,551,55,55,False,True,1,1,Pair3,Pair3,True,True
correct_pairs_Pair2_11,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_22bp,Pair2_Reverse_Terminal_20bp,778,55,55,False,True,1,1,Pair2,Pair2,True,True
full_terminal_match_wrong_Pair4_8,Pair4_Forward,None,Pair4_Forward_Terminal_22bp,Pair4_Reverse_Terminal_15bp,400,55,55,False,True,1,0,Pair4,,False,False
paired_terminal_wrong_Pair1_10,None,None,Pair1_Forward_Terminal_15bp,Pair1_Reverse_Terminal_15bp,521,55,55,False,True,0,0,,,False,False
single_terminal_correct_Pair3_27,None,None,None,Pair3_Reverse_Terminal_15bp,506,55,55,False,True,0,0,,,False,False
no_primers_Pair1_15,None,None,None,None,187,55,55,False,True,0,0,,,False,False
correct_pairs_Pair4_88,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_22bp,Pair4_Reverse_Terminal_19bp,713,55,55,False,True,1,1,Pair4,Pair4,True,True
single_terminal_correct_Pair3_47,None,None,None,Pair3_Reverse_Terminal_15bp,532,55,55,False,True,0,0,,,False,False
single_terminal_wrong_Pair1_40,None,None,None,Pair1_Reverse_Terminal_15bp,499,55,55,False,True,0,0,,,False,False
correct_pairs_Pair4_33,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_22bp,Pair4_Reverse_Terminal_19bp,691,55,55,False,True,1,1,Pair4,Pair4,True,True
correct_pairs_Pair3_37,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_18bp,Pair3_Reverse_Terminal_18bp,524,55,55,False,True,1,1,Pair3,Pair3,True,True
