Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
no_primers_Pair1_36,None,None,None,None,664,55,55,False,True,0,0,,,False,False
correct_pairs_Pair5_193,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_25bp,Pair5_Reverse_Terminal_19bp,389,55,55,False,True,1,1,Pair5,Pair5,True,True
paired_terminal_correct_Pair9_53,None,None,None,Pair9_Reverse_Terminal_15bp,753,55,55,False,True,0,0,,,False,False
single_terminal_correct_Pair9_26,None,None,None,Pair9_Reverse_Terminal_15bp,696,55,55,False,True,0,0,,,False,False
paired_terminal_correct_Pair2_10,None,None,None,Pair2_Reverse_Terminal_15bp,489,55,55,False,True,0,0,,,False,False
mismatched_pairs_Pair8_43,Pair8_Forward,Pair9_Reverse,Pair8_Forward_Terminal_25bp,Pair9_Reverse_Terminal_24bp,635,55,55,False,True,1,1,Pair8,Pair9,False,False
correct_pairs_Pair3_200,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_21bp,Pair3_Reverse_Terminal_19bp,456,55,55,False,True,1,1,Pair3,Pair3,True,True
full_terminal_match_wrong_Pair6_41,Pair6_Forward,None,Pair6_Forward_Terminal_24bp,Pair6_Reverse_Terminal_15bp,210,55,55,False,True,1,0,Pair6,,False,False
full_terminal_match_wrong_Pair2_1,Pair2_Forward,None,Pair2_Forward_Terminal_24bp,Pair2_Reverse_Terminal_15bp,649,55,55,False,True,1,0,Pair2,,False,False
single_terminal_wrong_Pair8_43,None,None,None,Pair8_Reverse_Terminal_16bp,905,55,55,False,True,0,0,,,False,False
full_terminal_match_wrong_Pair9_53,Pair9_Forward,None,Pair9_Forward_Terminal_20bp,Pair9_Reverse_Terminal_15bp,896,55,55,False,True,1,0,Pair9,,False,False
mismatched_pairs_Pair1_54,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_21bp,Pair2_Reverse_Terminal_22bp,420,55,55,False,True,1,1,Pair1,Pair2,False,False
correct_pairs_Pair5_157,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_25bp,Pair5_Reverse_Terminal_19bp,404,55,55,False,True,1,1,Pair5,Pair5,True,True
full_terminal_match_correct_Pair5_22,Pair5_Forward,None,Pair5_Forward_Terminal_25bp,Pair5_Reverse_Terminal_15bp,464,55,55,False,True,1,0,Pair5,,False,False
correct_pairs_Pair7_213,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_19bp,Pair7_Reverse_Terminal_19bp,823,55,55,False,True,1,1,Pair7,Pair7,True,True
correct_pairs_Pair1_99,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_21bp,Pair1_Reverse_Terminal_25bp,390,55,55,False,True,1,1,Pair1,Pair1,True,True
single_terminal_wrong_Pair7_60,None,None,None,Pair7_Reverse_Terminal_15bp,1006,55,55,False,True,0,0,,,False,False
single_terminal_wrong_Pair5_13,None,None,None,Pair5_Reverse_Terminal_15bp,565,55,55,False,True,0,0,,,False,False
single_end_Pair8_25,Pair8_Forward,None,Pair8_Forward_Terminal_25bp,None,634,55,55,False,True,1,0,Pair8,,False,False
correct_pairs_Pair6_176,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_24bp,Pair6_Reverse_Terminal_23bp,205,55,55,False,True,1,1,Pair6,Pair6,True,True
single_terminal_wrong_Pair3_47,None,None,None,Pair3_Reverse_Terminal_15bp,559,55,55,False,True,0,0,,,False,False
full_terminal_match_correct_Pair3_38,Pair3_Forward,None,Pair3_Forward_Terminal_21bp,Pair3_Reverse_Terminal_15bp,518,55,55,False,True,1,0,Pair3,,False,False
no_primers_Pair3_20,None,None,None,None,405,55,55,False,True,0,0,,,False,False
multi_primer_Pair3_38,"Pair3_Forward, Pair4_Forward",Pair3_Reverse,Pair3_Forward_Terminal_21bp,Pair3_Reverse_Terminal_19bp,482,55,55,False,True,2,1,Pair3,Pair3,False,False
correct_pairs_Pair8_223,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_25bp,Pair8_Reverse_Terminal_19bp,582,55,55,False,True,1,1,Pair8,Pair8,True,True
multi_primer_Pair9_17,"Pair9_Forward, Pair1_Forward",Pair9_Reverse,Pair9_Forward_Terminal_20bp,Pair9_Reverse_Terminal_24bp,652,55,55,False,True,2,1,Pair9,Pair9,False,False
correct_pairs_Pair4_30,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_25bp,Pair4_Reverse_Terminal_25bp,398,55,55,False,True,1,1,Pair4,Pair4,True,True
single_terminal_wrong_Pair3_2,None,None,None,Pair3_Reverse_Terminal_15bp,548,55,55,False,True,0,0,,,False,False
mismatched_pairs_Pair5_40,Pair5_Forward,Pair6_Reverse,Pair5_Forward_Terminal_25bp,Pair6_Reverse_Terminal_23bp,429,55,55,False,True,1,1,Pair5,Pair6,False,False
single_end_Pair1_0,Pair1_Forward,None,Pair1_Forward_Terminal_21bp,None,398,55,55,False,True,1,0,Pair1,,False,False
no_primers_Pair9_8,None,None,None,None,598,55,55,False,True,0,0,,,False,False
correct_pairs_Pair4_120,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_25bp,Pair4_Reverse_Terminal_25bp,444,55,55,False,True,1,1,Pair4,Pair4,True,True
correct_pairs_Pair6_95,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_24bp,Pair6_Reverse_Terminal_23bp,193,55,55,False,True,1,1,Pair6,Pair6,True,True
single_end_Pair8_16,Pair8_Forward,None,Pair8_Forward_Terminal_25bp,None,614,55,55,False,True,1,0,Pair8,,False,False
single_terminal_wrong_Pair2_28,None,None,None,Pair2_Reverse_Terminal_16bp,263,55,55,False,True,0,0,,,False,False
multi_primer_Pair3_29,"Pair3_Forward, Pair4_Forward",Pair3_Reverse,Pair3_Forward_Terminal_21bp,Pair3_Reverse_Terminal_19bp,532,55,55,False,True,2,1,Pair3,Pair3,False,False
correct_pairs_Pair7_159,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_19bp,Pair7_Reverse_Terminal_19bp,730,55,55,False,True,1,1,Pair7,Pair7,True,True
correct_pairs_Pair8_97,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_25bp,Pair8_Reverse_Terminal_19bp,679,55,55,False,True,1,1,Pair8,Pair8,True,True
correct_pairs_Pair7_60,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_19bp,Pair7_Reverse_Terminal_19bp,741,55,55,False,True,1,1,Pair7,Pair7,True,True
full_terminal_match_wrong_Pair4_48,Pair4_Forward,None,Pair4_Forward_Terminal_25bp,Pair4_Reverse_Terminal_16bp,567,55,55,False,True,1,0,Pair4,,False,False
full_terminal_match_correct_Pair5_40,Pair5_Forward,None,Pair5_Forward_Terminal_25bp,Pair5_Reverse_Terminal_15bp,460,55,55,False,True,1,0,Pair5,,False,False
mismatched_pairs_Pair6_5,Pair6_Forward,Pair7_Reverse,Pair6_Forward_Terminal_24bp,Pair7_Reverse_Terminal_19bp,202,55,55,False,True,1,1,Pair6,Pair7,False,False
single_end_Pair6_5,Pair6_Forward,None,Pair6_Forward_Terminal_24bp,None,179,55,55,False,True,1,0,Pair6,,False,False
correct_pairs_Pair5_4,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_25bp,Pair5_Reverse_Terminal_19bp,407,55,55,False,True,1,1,Pair5,Pair5,True,True
single_terminal_correct_Pair2_46,None,None,None,Pair2_Reverse_Terminal_15bp,515,55,55,False,True,0,0,,,False,False
wrong_size_Pair4_57,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_25bp,Pair4_Reverse_Terminal_25bp,484,55,55,False,True,1,1,Pair4,Pair4,True,False
correct_pairs_Pair8_16,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_25bp,Pair8_Reverse_Terminal_19bp,664,55,55,False,True,1,1,Pair8,Pair8,True,True
paired_terminal_wrong_Pair5_40,None,None,None,Pair5_Reverse_Terminal_15bp,282,55,55,False,True,0,0,,,False,False
no_primers_Pair4_3,None,None,None,None,282,55,55,False,True,0,0,,,False,False
correct_pairs_Pair3_137,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_21bp,Pair3_Reverse_Terminal_19bp,456,55,55,False,True,1,1,Pair3,Pair3,True,True
correct_pairs_Pair3_182,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_21bp,Pair3_Reverse_Terminal_19bp,465,55,55,False,True,1,1,Pair3,Pair3,True,True
paired_terminal_correct_Pair2_28,None,None,None,Pair2_Reverse_Terminal_15bp,487,55,55,False,True,0,0,,,False,False
wrong_size_Pair2_1,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_24bp,Pair2_Reverse_Terminal_22bp,592,55,55,False,True,1,1,Pair2,Pair2,True,False
paired_terminal_correct_Pair4_12,None,None,None,Pair4_Reverse_Terminal_15bp,442,55,55,False,True,0,0,,,False,False
single_terminal_correct_Pair1_45,None,None,None,Pair1_Reverse_Terminal_16bp,409,55,55,False,True,0,0,,,False,False
paired_terminal_correct_Pair3_38,None,None,None,Pair3_Reverse_Terminal_15bp,529,55,55,False,True,0,0,,,False,False
paired_terminal_wrong_Pair4_21,None,None,None,Pair4_Reverse_Terminal_15bp,252,55,55,False,True,0,0,,,False,False
mismatched_pairs_Pair1_18,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_21bp,Pair2_Reverse_Terminal_22bp,442,55,55,False,True,1,1,Pair1,Pair2,False,False
wrong_size_Pair3_20,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_21bp,Pair3_Reverse_Terminal_19bp,356,55,55,False,True,1,1,Pair3,Pair3,True,False
no_primers_Pair8_16,None,None,None,None,419,55,55,False,True,0,0,,,False,False
single_terminal_wrong_Pair4_12,None,None,None,Pair4_Reverse_Terminal_15bp,536,55,55,False,True,0,0,,,False,False
paired_terminal_correct_Pair1_27,None,None,None,Pair1_Reverse_Terminal_15bp,468,55,55,False,True,0,0,,,False,False
mismatched_pairs_Pair7_33,Pair7_Forward,Pair8_Reverse,Pair7_Forward_Terminal_19bp,Pair8_Reverse_Terminal_19bp,732,55,55,False,True,1,1,Pair7,Pair8,False,False
single_end_Pair1_36,Pair1_Forward,None,Pair1_Forward_Terminal_21bp,None,368,55,55,False,True,1,0,Pair1,,False,False
full_terminal_match_correct_Pair7_24,Pair7_Forward,None,Pair7_Forward_Terminal_19bp,Pair7_Reverse_Terminal_15bp,892,55,55,False,True,1,0,Pair7,,False,False
mismatched_pairs_Pair1_45,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_21bp,Pair2_Reverse_Terminal_22bp,443,55,55,False,True,1,1,Pair1,Pair2,False,False
correct_pairs_Pair3_29,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_21bp,Pair3_Reverse_Terminal_19bp,503,55,55,False,True,1,1,Pair3,Pair3,True,True
single_end_Pair3_47,Pair3_Forward,None,Pair3_Forward_Terminal_21bp,None,437,55,55,False,True,1,0,Pair3,,False,False
multi_primer_Pair2_19,"Pair2_Forward, Pair3_Forward",Pair2_Reverse,Pair2_Forward_Terminal_24bp,Pair2_Reverse_Terminal_22bp,461,55,55,False,True,2,1,Pair2,Pair2,False,False
single_terminal_wrong_Pair9_17,None,None,None,Pair9_Reverse_Terminal_15bp,480,55,55,False,True,0,0,,,False,False
paired_terminal_correct_Pair8_16,None,None,None,Pair8_Reverse_Terminal_15bp,612,55,55,False,True,0,0,,,False,False
correct_pairs_Pair9_53,Pair9_Forward,Pair9_Reverse,Pair9_Forward_Terminal_20bp,Pair9_Reverse_Terminal_24bp,679,55,55,False,True,1,1,Pair9,Pair9,True,True
full_terminal_match_correct_Pair1_9,Pair1_Forward,None,Pair1_Forward_Terminal_21bp,Pair1_Reverse_Terminal_15bp,442,55,55,False,True,1,0,Pair1,,False,False
full_terminal_match_wrong_Pair2_10,Pair2_Forward,None,Pair2_Forward_Terminal_24bp,Pair2_Reverse_Terminal_15bp,676,55,55,False,True,1,0,Pair2,,False,False
full_terminal_match_wrong_Pair2_55,Pair2_Forward,None,Pair2_Forward_Terminal_24bp,Pair2_Reverse_Terminal_15bp,735,55,55,False,True,1,0,Pair2,,False,False
mismatched_pairs_Pair5_49,Pair5_Forward,Pair6_Reverse,Pair5_Forward_Terminal_25bp,Pair6_Reverse_Terminal_23bp,385,55,55,False,True,1,1,Pair5,Pair6,False,False
multi_primer_Pair9_53,"Pair9_Forward, Pair1_Forward",Pair9_Reverse,Pair9_Forward_Terminal_20bp,Pair9_Reverse_Terminal_24bp,706,55,55,False,True,2,1,Pair9,Pair9,False,False
paired_terminal_wrong_Pair9_8,None,None,None,Pair9_Reverse_Terminal_15bp,912,55,55,False,True,0,0,,,False,False
correct_pairs_Pair7_231,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_19bp,Pair7_Reverse_Terminal_19bp,715,55,55,False,True,1,1,Pair7,Pair7,True,True
full_terminal_match_correct_Pair7_15,Pair7_Forward,None,Pair7_Forward_Terminal_19bp,Pair7_Reverse_Terminal_15bp,851,55,55,False,True,1,0,Pair7,,False,False
correct_pairs_Pair3_191,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_21bp,Pair3_Reverse_Terminal_19bp,506,55,55,False,True,1,1,Pair3,Pair3,True,True
mismatched_pairs_Pair6_14,Pair6_Forward,Pair7_Reverse,Pair6_Forward_Terminal_24bp,Pair7_Reverse_Terminal_19bp,192,55,55,False,True,1,1,Pair6,Pair7,False,False
no_primers_Pair5_22,None,None,None,None,301,55,55,False,True,0,0,,,False,False
correct_pairs_Pair4_156,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_25bp,Pair4_Reverse_Terminal_25bp,412,55,55,False,True,1,1,Pair4,Pair4,True,True
paired_terminal_correct_Pair9_17,None,None,None,Pair9_Reverse_Terminal_15bp,667,55,55,False,True,0,0,,,False,False
full_terminal_match_wrong_Pair7_15,Pair7_Forward,None,Pair7_Forward_Terminal_19bp,Pair7_Reverse_Terminal_15bp,1137,55,55,False,True,1,0,Pair7,,False,False
full_terminal_match_wrong_Pair4_21,Pair4_Forward,None,Pair4_Forward_Terminal_25bp,Pair4_Reverse_Terminal_15bp,634,55,55,False,True,1,0,Pair4,,False,False
full_terminal_match_wrong_Pair5_4,Pair5_Forward,None,Pair5_Forward_Terminal_25bp,Pair5_Reverse_Terminal_15bp,534,55,55,False,True,1,0,Pair5,,False,False
correct_pairs_Pair2_217,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_24bp,Pair2_Reverse_Terminal_22bp,466,55,55,False,True,1,1,Pair2,Pair2,True,True
wrong_size_Pair4_21,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_25bp,Pair4_Reverse_Terminal_25bp,596,55,55,False,True,1,1,Pair4,Pair4,True,False
correct_pairs_Pair6_248,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_24bp,Pair6_Reverse_Terminal_23bp,197,55,55,False,True,1,1,Pair6,Pair6,True,True
single_terminal_correct_Pair3_29,None,None,None,Pair3_Reverse_Terminal_15bp,465,55,55,False,True,0,0,,,False,False
multi_primer_Pair2_55,"Pair2_Forward, Pair3_Forward",Pair2_Reverse,Pair2_Forward_Terminal_24bp,Pair2_Reverse_Terminal_22bp,511,55,55,False,True,2,1,Pair2,Pair2,False,False
single_terminal_correct_Pair8_43,None,None,None,Pair8_Reverse_Terminal_16bp,657,55,55,False,True,0,0,,,False,False
single_terminal_wrong_Pair1_45,None,None,None,Pair1_Reverse_Terminal_15bp,260,55,55,False,True,0,0,,,False,False
single_end_Pair4_3,Pair4_Forward,None,Pair4_Forward_Terminal_25bp,None,422,55,55,False,True,1,0,Pair4,,False,False
single_terminal_wrong_Pair7_6,None,None,None,Pair7_Reverse_Terminal_15bp,430,55,55,False,True,0,0,,,False,False
paired_terminal_correct_Pair7_24,None,None,None,Pair7_Reverse_Terminal_15bp,857,55,55,False,True,0,0,,,False,False
correct_pairs_Pair4_192,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_25bp,Pair4_Reverse_Terminal_25bp,421,55,55,False,True,1,1,Pair4,Pair4,True,True
no_primers_Pair3_56,None,None,None,None,742,55,55,False,True,0,0,,,False,False
correct_pairs_Pair3_164,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_21bp,Pair3_Reverse_Terminal_19bp,451,55,55,False,True,1,1,Pair3,Pair3,True,True
correct_pairs_Pair3_263,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_21bp,Pair3_Reverse_Terminal_19bp,512,55,55,False,True,1,1,Pair3,Pair3,True,True
single_end_Pair9_8,Pair9_Forward,None,Pair9_Forward_Terminal_20bp,None,583,55,55,False,True,1,0,Pair9,,False,False
full_terminal_match_wrong_Pair1_54,Pair1_Forward,None,Pair1_Forward_Terminal_21bp,Pair1_Reverse_Terminal_15bp,367,55,55,False,True,1,0,Pair1,,False,False
correct_pairs_Pair2_172,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_24bp,Pair2_Reverse_Terminal_22bp,429,55,55,False,True,1,1,Pair2,Pair2,True,True
correct_pairs_Pair8_250,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_25bp,Pair8_Reverse_Terminal_19bp,617,55,55,False,True,1,1,Pair8,Pair8,True,True
correct_pairs_Pair5_85,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_25bp,Pair5_Reverse_Terminal_19bp,389,55,55,False,True,1,1,Pair5,Pair5,True,True
paired_terminal_correct_Pair3_20,None,None,None,Pair3_Reverse_Terminal_15bp,542,55,55,False,True,0,0,,,False,False
correct_pairs_Pair3_11,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_21bp,Pair3_Reverse_Terminal_19bp,439,55,55,False,True,1,1,Pair3,Pair3,True,True
single_terminal_correct_Pair5_49,None,None,None,Pair5_Reverse_Terminal_17bp,415,55,55,False,True,0,0,,,False,False
correct_pairs_Pair6_185,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_24bp,Pair6_Reverse_Terminal_23bp,217,55,55,False,True,1,1,Pair6,Pair6,True,True
paired_terminal_correct_Pair5_49,None,None,None,Pair5_Reverse_Terminal_16bp,445,55,55,False,True,0,0,,,False,False
single_end_Pair2_28,Pair2_Forward,None,Pair2_Forward_Terminal_24bp,None,432,55,55,False,True,1,0,Pair2,,False,False
correct_pairs_Pair8_133,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_25bp,Pair8_Reverse_Terminal_19bp,618,55,55,False,True,1,1,Pair8,Pair8,True,True
paired_terminal_wrong_Pair5_49,None,None,None,Pair5_Reverse_Terminal_15bp,568,55,55,False,True,0,0,,,False,False
full_terminal_match_correct_Pair2_19,Pair2_Forward,None,Pair2_Forward_Terminal_24bp,Pair2_Reverse_Terminal_15bp,493,55,55,False,True,1,0,Pair2,,False,False
multi_primer_Pair7_15,"Pair7_Forward, Pair8_Forward",Pair7_Reverse,Pair7_Forward_Terminal_19bp,Pair7_Reverse_Terminal_19bp,758,55,55,False,True,2,1,Pair7,Pair7,False,False
no_primers_Pair2_10,None,None,None,None,190,55,55,False,True,0,0,,,False,False
single_end_Pair1_27,Pair1_Forward,None,Pair1_Forward_Terminal_21bp,None,373,55,55,False,True,1,0,Pair1,,False,False
paired_terminal_wrong_Pair7_6,None,None,None,Pair7_Reverse_Terminal_15bp,700,55,55,False,True,0,0,,,False,False
correct_pairs_Pair9_80,Pair9_Forward,Pair9_Reverse,Pair9_Forward_Terminal_20bp,Pair9_Reverse_Terminal_24bp,618,55,55,False,True,1,1,Pair9,Pair9,True,True
no_primers_Pair7_51,None,None,None,None,712,55,55,False,True,0,0,,,False,False
wrong_size_Pair6_23,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_24bp,Pair6_Reverse_Terminal_23bp,245,55,55,False,True,1,1,Pair6,Pair6,True,False
correct_pairs_Pair7_168,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_19bp,Pair7_Reverse_Terminal_19bp,802,55,55,False,True,1,1,Pair7,Pair7,True,True
single_end_Pair1_54,Pair1_Forward,None,Pair1_Forward_Terminal_21bp,None,426,55,55,False,True,1,0,Pair1,,False,False
full_terminal_match_wrong_Pair4_3,Pair4_Forward,None,Pair4_Forward_Terminal_25bp,Pair4_Reverse_Terminal_15bp,280,55,55,False,True,1,0,Pair4,,False,False
single_terminal_wrong_Pair5_4,None,None,None,Pair5_Reverse_Terminal_15bp,578,55,55,False,True,0,0,,,False,False
full_terminal_match_wrong_Pair5_40,Pair5_Forward,None,Pair5_Forward_Terminal_25bp,Pair5_Reverse_Terminal_16bp,516,55,55,False,True,1,0,Pair5,,False,False
paired_terminal_correct_Pair3_11,None,None,None,Pair3_Reverse_Terminal_17bp,493,55,55,False,True,0,0,,,False,False
correct_pairs_Pair8_214,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_25bp,Pair8_Reverse_Terminal_19bp,677,55,55,False,True,1,1,Pair8,Pair8,True,True
full_terminal_match_correct_Pair3_2,Pair3_Forward,None,Pair3_Forward_Terminal_21bp,Pair3_Reverse_Terminal_15bp,493,55,55,False,True,1,0,Pair3,,False,False
paired_terminal_wrong_Pair3_47,None,None,None,Pair3_Reverse_Terminal_15bp,708,55,55,False,True,0,0,,,False,False
multi_primer_Pair3_20,"Pair3_Forward, Pair4_Forward",Pair3_Reverse,Pair3_Forward_Terminal_21bp,Pair3_Reverse_Terminal_19bp,529,55,55,False,True,2,1,Pair3,Pair3,False,False
wrong_size_Pair3_38,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_21bp,Pair3_Reverse_Terminal_19bp,549,55,55,False,True,1,1,Pair3,Pair3,True,False
multi_primer_Pair3_2,"Pair3_Forward, Pair4_Forward",Pair3_Reverse,Pair3_Forward_Terminal_21bp,Pair3_Reverse_Terminal_19bp,486,55,55,False,True,2,1,Pair3,Pair3,False,False
wrong_size_Pair6_41,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_24bp,Pair6_Reverse_Terminal_23bp,149,55,55,False,True,1,1,Pair6,Pair6,True,False
correct_pairs_Pair2_64,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_24bp,Pair2_Reverse_Terminal_22bp,429,55,55,False,True,1,1,Pair2,Pair2,True,True
paired_terminal_correct_Pair9_44,None,None,None,Pair9_Reverse_Terminal_15bp,714,55,55,False,True,0,0,,,False,False
correct_pairs_Pair5_229,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_25bp,Pair5_Reverse_Terminal_19bp,425,55,55,False,True,1,1,Pair5,Pair5,True,True
mismatched_pairs_Pair5_4,Pair5_Forward,Pair6_Reverse,Pair5_Forward_Terminal_25bp,Pair6_Reverse_Terminal_23bp,395,55,55,False,True,1,1,Pair5,Pair6,False,False
wrong_size_Pair5_40,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_25bp,Pair5_Reverse_Terminal_19bp,330,55,55,False,True,1,1,Pair5,Pair5,True,False
correct_pairs_Pair7_33,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_19bp,Pair7_Reverse_Terminal_19bp,785,55,55,False,True,1,1,Pair7,Pair7,True,True
correct_pairs_Pair8_205,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_25bp,Pair8_Reverse_Terminal_19bp,650,55,55,False,True,1,1,Pair8,Pair8,True,True
full_terminal_match_wrong_Pair1_63,Pair1_Forward,None,Pair1_Forward_Terminal_21bp,Pair1_Reverse_Terminal_15bp,346,55,55,False,True,1,0,Pair1,,False,False
paired_terminal_wrong_Pair6_32,None,None,None,Pair6_Reverse_Terminal_15bp,200,55,55,False,True,0,0,,,False,False
multi_primer_Pair5_58,"Pair5_Forward, Pair6_Forward",Pair5_Reverse,Pair5_Forward_Terminal_25bp,Pair5_Reverse_Terminal_19bp,433,55,55,False,True,2,1,Pair5,Pair5,False,False
mismatched_pairs_Pair7_15,Pair7_Forward,Pair8_Reverse,Pair7_Forward_Terminal_19bp,Pair8_Reverse_Terminal_19bp,736,55,55,False,True,1,1,Pair7,Pair8,False,False
correct_pairs_Pair5_211,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_25bp,Pair5_Reverse_Terminal_19bp,437,55,55,False,True,1,1,Pair5,Pair5,True,True
