Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
no_primers_Pair1_15,None,None,None,None,672,54,54,False,True,0,0,,,False,False
no_primers_Pair1_45,None,None,None,None,269,54,54,False,True,0,0,,,False,False
correct_pairs_Pair4_148,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_24bp,Pair4_Reverse_Terminal_19bp,577,54,54,False,True,1,1,Pair4,Pair4,True,True
full_terminal_match_correct_Pair5_19,Pair5_Forward,None,Pair5_Forward_Terminal_24bp,Pair5_Reverse_Terminal_15bp,350,54,54,False,True,1,0,Pair5,,False,False
single_end_Pair4_8,Pair4_Forward,None,Pair4_Forward_Terminal_24bp,None,671,54,54,False,True,1,0,Pair4,,False,False
single_terminal_correct_Pair5_4,None,None,None,Pair5_Reverse_Terminal_15bp,371,54,54,False,True,0,0,,,False,False
full_terminal_match_wrong_Pair3_27,Pair3_Forward,None,Pair3_Forward_Terminal_22bp,Pair3_Reverse_Terminal_15bp,185,54,54,False,True,1,0,Pair3,,False,False
correct_pairs_Pair3_87,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_22bp,Pair3_Reverse_Terminal_20bp,233,54,54,False,True,1,1,Pair3,Pair3,True,True
full_terminal_match_wrong_Pair4_48,Pair4_Forward,None,Pair4_Forward_Terminal_24bp,Pair4_Reverse_Terminal_17bp,415,54,54,False,True,1,0,Pair4,,False,False
correct_pairs_Pair2_126,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_18bp,Pair2_Reverse_Terminal_23bp,587,54,54,False,True,1,1,Pair2,Pair2,True,True
paired_terminal_correct_Pair1_40,None,None,Pair1_Forward_Terminal_15bp,Pair1_Reverse_Terminal_19bp,421,54,54,False,True,0,0,,,False,False
correct_pairs_Pair5_44,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_24bp,Pair5_Reverse_Terminal_19bp,345,54,54,False,True,1,1,Pair5,Pair5,True,True
correct_pairs_Pair3_112,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_22bp,Pair3_Reverse_Terminal_20bp,223,54,54,False,True,1,1,Pair3,Pair3,True,True
paired_terminal_correct_Pair1_10,None,None,Pair1_Forward_Terminal_15bp,Pair1_Reverse_Terminal_16bp,393,54,54,False,True,0,0,,,False,False
full_terminal_match_correct_Pair4_28,Pair4_Forward,None,Pair4_Forward_Terminal_24bp,Pair4_Reverse_Terminal_15bp,702,54,54,False,True,1,0,Pair4,,False,False
correct_pairs_Pair2_171,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_18bp,Pair2_Reverse_Terminal_23bp,578,54,54,False,True,1,1,Pair2,Pair2,True,True
correct_pairs_Pair1_250,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_22bp,366,54,54,False,True,1,1,Pair1,Pair1,True,True
paired_terminal_correct_Pair1_35,None,None,Pair1_Forward_Terminal_16bp,Pair1_Reverse_Terminal_15bp,439,54,54,False,True,0,0,,,False,False
paired_terminal_correct_Pair1_55,Pair1_Forward,None,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_16bp,380,54,54,False,True,1,0,Pair1,,False,False
correct_pairs_Pair5_204,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_24bp,Pair5_Reverse_Terminal_19bp,339,54,54,False,True,1,1,Pair5,Pair5,True,True
multi_primer_Pair5_19,"Pair1_Forward, Pair5_Forward",Pair5_Reverse,Pair5_Forward_Terminal_24bp,Pair5_Reverse_Terminal_19bp,374,54,54,False,True,2,1,Pair1,Pair5,False,False
paired_terminal_wrong_Pair3_52,None,None,Pair3_Forward_Terminal_15bp,Pair3_Reverse_Terminal_15bp,230,54,54,False,True,0,0,,,False,False
paired_terminal_wrong_Pair4_53,None,None,Pair4_Forward_Terminal_16bp,Pair4_Reverse_Terminal_15bp,552,54,54,False,True,0,0,,,False,False
full_terminal_match_correct_Pair4_48,Pair4_Forward,None,Pair4_Forward_Terminal_24bp,Pair4_Reverse_Terminal_15bp,637,54,54,False,True,1,0,Pair4,,False,False
multi_primer_Pair4_18,"Pair4_Forward, Pair5_Forward",Pair4_Reverse,Pair4_Forward_Terminal_24bp,Pair4_Reverse_Terminal_19bp,634,54,54,False,True,2,1,Pair4,Pair4,False,False
mismatched_pairs_Pair5_14,Pair5_Forward,Pair1_Reverse,Pair5_Forward_Terminal_24bp,Pair1_Reverse_Terminal_22bp,345,54,54,False,True,1,1,Pair5,Pair1,False,False
correct_pairs_Pair1_15,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_22bp,393,54,54,False,True,1,1,Pair1,Pair1,True,True
single_end_Pair5_29,Pair5_Forward,None,Pair5_Forward_Terminal_24bp,None,300,54,54,False,True,1,0,Pair5,,False,False
single_terminal_wrong_Pair5_29,None,None,None,Pair5_Reverse_Terminal_15bp,313,54,54,False,True,0,0,,,False,False
correct_pairs_Pair1_120,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_22bp,382,54,54,False,True,1,1,Pair1,Pair1,True,True
full_terminal_match_wrong_Pair4_13,Pair4_Forward,None,Pair4_Forward_Terminal_24bp,Pair4_Reverse_Terminal_15bp,831,54,54,False,True,1,0,Pair4,,False,False
single_terminal_correct_Pair3_7,None,None,None,Pair3_Reverse_Terminal_15bp,252,54,54,False,True,0,0,,,False,False
correct_pairs_Pair4_78,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_24bp,Pair4_Reverse_Terminal_19bp,648,54,54,False,True,1,1,Pair4,Pair4,True,True
paired_terminal_wrong_Pair2_21,None,None,Pair2_Forward_Terminal_15bp,Pair2_Reverse_Terminal_15bp,404,54,54,False,True,0,0,,,False,False
correct_pairs_Pair3_177,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_22bp,Pair3_Reverse_Terminal_20bp,242,54,54,False,True,1,1,Pair3,Pair3,True,True
mismatched_pairs_Pair5_44,Pair5_Forward,Pair1_Reverse,Pair5_Forward_Terminal_24bp,Pair1_Reverse_Terminal_22bp,341,54,54,False,True,1,1,Pair5,Pair1,False,False
paired_terminal_correct_Pair5_54,None,None,Pair5_Forward_Terminal_15bp,Pair5_Reverse_Terminal_15bp,391,54,54,False,True,0,0,,,False,False
correct_pairs_Pair4_48,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_24bp,Pair4_Reverse_Terminal_19bp,681,54,54,False,True,1,1,Pair4,Pair4,True,True
no_primers_Pair3_22,None,None,None,None,377,54,54,False,True,0,0,,,False,False
full_terminal_match_wrong_Pair1_30,Pair1_Forward,None,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_15bp,579,54,54,False,True,1,0,Pair1,,False,False
single_end_Pair3_12,Pair3_Forward,None,Pair3_Forward_Terminal_22bp,None,225,54,54,False,True,1,0,Pair3,,False,False
single_end_Pair3_2,Pair3_Forward,None,Pair3_Forward_Terminal_22bp,None,232,54,54,False,True,1,0,Pair3,,False,False
multi_primer_Pair2_11,"Pair3_Forward, Pair2_Forward",Pair2_Reverse,Pair2_Forward_Terminal_18bp,Pair2_Reverse_Terminal_23bp,583,54,54,False,True,2,1,Pair3,Pair2,False,False
correct_pairs_Pair1_145,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_22bp,379,54,54,False,True,1,1,Pair1,Pair1,True,True
single_end_Pair2_36,Pair2_Forward,None,Pair2_Forward_Terminal_18bp,None,615,54,54,False,True,1,0,Pair2,,False,False
mismatched_pairs_Pair1_0,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_18bp,Pair2_Reverse_Terminal_23bp,378,54,54,False,True,1,1,Pair1,Pair2,False,False
correct_pairs_Pair1_205,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_22bp,371,54,54,False,True,1,1,Pair1,Pair1,True,True
full_terminal_match_correct_Pair3_22,Pair3_Forward,None,Pair3_Forward_Terminal_22bp,Pair3_Reverse_Terminal_15bp,290,54,54,False,True,1,0,Pair3,,False,False
full_terminal_match_correct_Pair2_51,Pair2_Forward,None,Pair2_Forward_Terminal_18bp,Pair2_Reverse_Terminal_15bp,581,54,54,False,True,1,0,Pair2,,False,False
no_primers_Pair4_38,None,None,None,None,547,54,54,False,True,0,0,,,False,False
single_end_Pair3_52,Pair3_Forward,None,Pair3_Forward_Terminal_22bp,None,222,54,54,False,True,1,0,Pair3,,False,False
single_end_Pair2_31,Pair2_Forward,None,Pair2_Forward_Terminal_18bp,None,605,54,54,False,True,1,0,Pair2,,False,False
mismatched_pairs_Pair3_52,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_22bp,Pair4_Reverse_Terminal_19bp,233,54,54,False,True,1,1,Pair3,Pair4,False,False
correct_pairs_Pair5_199,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_24bp,Pair5_Reverse_Terminal_19bp,356,54,54,False,True,1,1,Pair5,Pair5,True,True
full_terminal_match_wrong_Pair5_24,Pair5_Forward,None,Pair5_Forward_Terminal_24bp,Pair5_Reverse_Terminal_15bp,543,54,54,False,True,1,0,Pair5,,False,False
full_terminal_match_correct_Pair1_10,Pair1_Forward,None,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_15bp,426,54,54,False,True,1,0,Pair1,,False,False
correct_pairs_Pair5_24,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_24bp,Pair5_Reverse_Terminal_19bp,314,54,54,False,True,1,1,Pair5,Pair5,True,True
paired_terminal_correct_Pair5_49,None,None,Pair5_Forward_Terminal_16bp,Pair5_Reverse_Terminal_15bp,356,54,54,False,True,0,0,,,False,False
multi_primer_Pair2_41,"Pair3_Forward, Pair2_Forward",Pair2_Reverse,Pair2_Forward_Terminal_18bp,Pair2_Reverse_Terminal_23bp,601,54,54,False,True,2,1,Pair3,Pair2,False,False
full_terminal_match_correct_Pair1_35,Pair1_Forward,None,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_16bp,425,54,54,False,True,1,0,Pair1,,False,False
paired_terminal_wrong_Pair5_39,None,None,Pair5_Forward_Terminal_16bp,Pair5_Reverse_Terminal_15bp,480,54,54,False,True,0,0,,,False,False
single_terminal_wrong_Pair3_12,None,None,None,Pair3_Reverse_Terminal_16bp,321,54,54,False,True,0,0,,,False,False
full_terminal_match_wrong_Pair2_6,Pair2_Forward,None,Pair2_Forward_Terminal_18bp,Pair2_Reverse_Terminal_16bp,688,54,54,False,True,1,0,Pair2,,False,False
single_end_Pair4_13,Pair4_Forward,None,Pair4_Forward_Terminal_24bp,None,573,54,54,False,True,1,0,Pair4,,False,False
full_terminal_match_wrong_Pair5_49,Pair5_Forward,None,Pair5_Forward_Terminal_24bp,Pair5_Reverse_Terminal_15bp,426,54,54,False,True,1,0,Pair5,,False,False
no_primers_Pair1_0,None,None,None,None,746,54,54,False,True,0,0,,,False,False
paired_terminal_wrong_Pair2_51,None,None,Pair2_Forward_Terminal_15bp,Pair2_Reverse_Terminal_15bp,538,54,54,False,True,0,0,,,False,False
paired_terminal_correct_Pair3_57,None,None,Pair3_Forward_Terminal_15bp,Pair3_Reverse_Terminal_15bp,281,54,54,False,True,0,0,,,False,False
single_terminal_correct_Pair4_3,None,None,None,Pair4_Reverse_Terminal_15bp,702,54,54,False,True,0,0,,,False,False
correct_pairs_Pair3_77,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_22bp,Pair3_Reverse_Terminal_20bp,241,54,54,False,True,1,1,Pair3,Pair3,True,True
no_primers_Pair3_2,None,None,None,None,496,54,54,False,True,0,0,,,False,False
full_terminal_match_wrong_Pair3_47,Pair3_Forward,None,Pair3_Forward_Terminal_22bp,Pair3_Reverse_Terminal_15bp,183,54,54,False,True,1,0,Pair3,,False,False
wrong_size_Pair1_20,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_22bp,337,54,54,False,True,1,1,Pair1,Pair1,True,False
full_terminal_match_wrong_Pair2_21,Pair2_Forward,None,Pair2_Forward_Terminal_18bp,Pair2_Reverse_Terminal_16bp,530,54,54,False,True,1,0,Pair2,,False,False
correct_pairs_Pair5_129,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_24bp,Pair5_Reverse_Terminal_19bp,341,54,54,False,True,1,1,Pair5,Pair5,True,True
single_terminal_correct_Pair3_2,None,None,None,Pair3_Reverse_Terminal_16bp,254,54,54,False,True,0,0,,,False,False
correct_pairs_Pair4_118,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_24bp,Pair4_Reverse_Terminal_19bp,683,54,54,False,True,1,1,Pair4,Pair4,True,True
full_terminal_match_correct_Pair1_50,Pair1_Forward,None,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_16bp,407,54,54,False,True,1,0,Pair1,,False,False
full_terminal_match_wrong_Pair1_20,Pair1_Forward,None,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_16bp,264,54,54,False,True,1,0,Pair1,,False,False
no_primers_Pair2_1,None,None,None,None,831,54,54,False,True,0,0,,,False,False
paired_terminal_correct_Pair3_17,None,None,Pair3_Forward_Terminal_18bp,Pair3_Reverse_Terminal_15bp,258,54,54,False,True,0,0,,,False,False
single_terminal_wrong_Pair1_35,None,None,None,Pair1_Reverse_Terminal_16bp,489,54,54,False,True,0,0,,,False,False
single_terminal_wrong_Pair4_43,None,None,None,Pair4_Reverse_Terminal_15bp,936,54,54,False,True,0,0,,,False,False
single_end_Pair4_33,Pair4_Forward,None,Pair4_Forward_Terminal_24bp,None,598,54,54,False,True,1,0,Pair4,,False,False
single_terminal_wrong_Pair5_9,None,None,None,Pair5_Reverse_Terminal_15bp,298,54,54,False,True,0,0,,,False,False
single_terminal_correct_Pair5_59,None,None,None,Pair5_Reverse_Terminal_15bp,369,54,54,False,True,0,0,,,False,False
paired_terminal_wrong_Pair4_48,None,None,Pair4_Forward_Terminal_17bp,Pair4_Reverse_Terminal_17bp,816,54,54,False,True,0,0,,,False,False
full_terminal_match_correct_Pair3_12,Pair3_Forward,None,Pair3_Forward_Terminal_22bp,Pair3_Reverse_Terminal_15bp,290,54,54,False,True,1,0,Pair3,,False,False
paired_terminal_correct_Pair4_28,None,None,Pair4_Forward_Terminal_15bp,Pair4_Reverse_Terminal_17bp,644,54,54,False,True,0,0,,,False,False
no_primers_Pair2_21,None,None,None,None,570,54,54,False,True,0,0,,,False,False
no_primers_Pair1_40,None,None,None,None,446,54,54,False,True,0,0,,,False,False
paired_terminal_correct_Pair4_43,None,None,Pair4_Forward_Terminal_16bp,Pair4_Reverse_Terminal_15bp,639,54,54,False,True,0,0,,,False,False
wrong_size_Pair1_45,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_22bp,256,54,54,False,True,1,1,Pair1,Pair1,True,False
mismatched_pairs_Pair4_23,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_24bp,Pair5_Reverse_Terminal_19bp,613,54,54,False,True,1,1,Pair4,Pair5,False,False
correct_pairs_Pair1_175,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_22bp,386,54,54,False,True,1,1,Pair1,Pair1,True,True
mismatched_pairs_Pair1_45,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_18bp,Pair2_Reverse_Terminal_23bp,400,54,54,False,True,1,1,Pair1,Pair2,False,False
correct_pairs_Pair4_13,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_24bp,Pair4_Reverse_Terminal_19bp,675,54,54,False,True,1,1,Pair4,Pair4,True,True
multi_primer_Pair1_55,"Pair1_Forward, Pair2_Forward",Pair1_Reverse,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_22bp,368,54,54,False,True,2,1,Pair1,Pair1,False,False
correct_pairs_Pair4_223,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_24bp,Pair4_Reverse_Terminal_19bp,651,54,54,False,True,1,1,Pair4,Pair4,True,True
single_end_Pair2_16,Pair2_Forward,None,Pair2_Forward_Terminal_18bp,None,513,54,54,False,True,1,0,Pair2,,False,False
mismatched_pairs_Pair1_10,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_18bp,Pair2_Reverse_Terminal_23bp,371,54,54,False,True,1,1,Pair1,Pair2,False,False
paired_terminal_correct_Pair4_23,None,None,Pair4_Forward_Terminal_15bp,Pair4_Reverse_Terminal_15bp,693,54,54,False,True,0,0,,,False,False
full_terminal_match_wrong_Pair3_52,Pair3_Forward,None,Pair3_Forward_Terminal_22bp,Pair3_Reverse_Terminal_15bp,351,54,54,False,True,1,0,Pair3,,False,False
correct_pairs_Pair4_208,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_24bp,Pair4_Reverse_Terminal_19bp,620,54,54,False,True,1,1,Pair4,Pair4,True,True
single_terminal_wrong_Pair2_56,None,None,None,Pair2_Reverse_Terminal_15bp,691,54,54,False,True,0,0,,,False,False
