Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
wrong_size_Pair6_5,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_20bp,Pair6_Reverse_Terminal_20bp,201,55,55,False,True,1,1,Pair6,Pair6,True,False
single_terminal_wrong_Pair4_48,None,None,None,Pair4_Reverse_Terminal_15bp,721,55,55,False,True,0,0,,,False,False
single_end_Pair7_24,Pair7_Forward,None,Pair7_Forward_Terminal_18bp,None,528,55,55,False,True,1,0,Pair7,,False,False
mismatched_pairs_Pair2_10,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_22bp,Pair3_Reverse_Terminal_21bp,227,55,55,False,True,1,1,Pair2,Pair3,False,False
full_terminal_match_wrong_Pair4_12,Pair4_Forward,None,Pair4_Forward_Terminal_21bp,Pair4_Reverse_Terminal_15bp,547,55,55,False,True,1,0,Pair4,,False,False
single_terminal_correct_Pair8_16,None,None,None,Pair8_Reverse_Terminal_15bp,842,55,55,False,True,0,0,,,False,False
correct_pairs_Pair9_71,Pair9_Forward,Pair9_Reverse,Pair9_Forward_Terminal_23bp,Pair9_Reverse_Terminal_18bp,704,55,55,False,True,1,1,Pair9,Pair9,True,True
wrong_size_Pair6_32,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_20bp,Pair6_Reverse_Terminal_20bp,125,55,55,False,True,1,1,Pair6,Pair6,True,False
single_end_Pair6_32,Pair6_Forward,None,Pair6_Forward_Terminal_20bp,None,135,55,55,False,True,1,0,Pair6,,False,False
correct_pairs_Pair2_190,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_22bp,Pair2_Reverse_Terminal_18bp,232,55,55,False,True,1,1,Pair2,Pair2,True,True
correct_pairs_Pair2_244,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_22bp,Pair2_Reverse_Terminal_18bp,260,55,55,False,True,1,1,Pair2,Pair2,True,True
correct_pairs_Pair4_264,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_21bp,Pair4_Reverse_Terminal_18bp,612,55,55,False,True,1,1,Pair4,Pair4,True,True
correct_pairs_Pair6_50,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_20bp,Pair6_Reverse_Terminal_20bp,163,55,55,False,True,1,1,Pair6,Pair6,True,True
wrong_size_Pair4_30,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_21bp,Pair4_Reverse_Terminal_18bp,820,55,55,False,True,1,1,Pair4,Pair4,True,False
full_terminal_match_wrong_Pair1_0,Pair1_Forward,None,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_15bp,260,55,55,False,True,1,0,Pair1,,False,False
correct_pairs_Pair1_45,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_20bp,278,55,55,False,True,1,1,Pair1,Pair1,True,True
multi_primer_Pair7_51,"Pair7_Forward, Pair8_Forward",Pair7_Reverse,Pair7_Forward_Terminal_18bp,Pair7_Reverse_Terminal_23bp,613,55,55,False,True,2,1,Pair7,Pair7,False,False
single_terminal_wrong_Pair2_10,None,None,None,Pair2_Reverse_Terminal_17bp,370,55,55,False,True,0,0,,,False,False
correct_pairs_Pair4_174,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_21bp,Pair4_Reverse_Terminal_18bp,588,55,55,False,True,1,1,Pair4,Pair4,True,True
no_primers_Pair3_11,None,None,None,None,457,55,55,False,True,0,0,,,False,False
full_terminal_match_correct_Pair5_31,Pair5_Forward,None,Pair5_Forward_Terminal_25bp,Pair5_Reverse_Terminal_16bp,269,55,55,False,True,1,0,Pair5,,False,False
correct_pairs_Pair4_120,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_21bp,Pair4_Reverse_Terminal_18bp,592,55,55,False,True,1,1,Pair4,Pair4,True,True
correct_pairs_Pair6_95,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_20bp,Pair6_Reverse_Terminal_20bp,165,55,55,False,True,1,1,Pair6,Pair6,True,True
correct_pairs_Pair3_101,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_24bp,Pair3_Reverse_Terminal_21bp,243,55,55,False,True,1,1,Pair3,Pair3,True,True
correct_pairs_Pair6_104,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_20bp,Pair6_Reverse_Terminal_20bp,162,55,55,False,True,1,1,Pair6,Pair6,True,True
paired_terminal_wrong_Pair6_23,None,None,None,Pair6_Reverse_Terminal_15bp,125,55,55,False,True,0,0,,,False,False
single_end_Pair2_10,Pair2_Forward,None,Pair2_Forward_Terminal_22bp,None,223,55,55,False,True,1,0,Pair2,,False,False
mismatched_pairs_Pair5_58,Pair5_Forward,Pair6_Reverse,Pair5_Forward_Terminal_25bp,Pair6_Reverse_Terminal_20bp,253,55,55,False,True,1,1,Pair5,Pair6,False,False
correct_pairs_Pair8_187,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_20bp,Pair8_Reverse_Terminal_25bp,831,55,55,False,True,1,1,Pair8,Pair8,True,True
correct_pairs_Pair2_19,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_22bp,Pair2_Reverse_Terminal_18bp,232,55,55,False,True,1,1,Pair2,Pair2,True,True
correct_pairs_Pair5_166,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_25bp,Pair5_Reverse_Terminal_20bp,243,55,55,False,True,1,1,Pair5,Pair5,True,True
no_primers_Pair4_39,None,None,None,None,705,55,55,False,True,0,0,,,False,False
single_end_Pair9_35,Pair9_Forward,None,Pair9_Forward_Terminal_23bp,None,676,55,55,False,True,1,0,Pair9,,False,False
correct_pairs_Pair5_265,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_25bp,Pair5_Reverse_Terminal_20bp,258,55,55,False,True,1,1,Pair5,Pair5,True,True
single_terminal_wrong_Pair4_39,None,None,None,Pair4_Reverse_Terminal_16bp,755,55,55,False,True,0,0,,,False,False
full_terminal_match_wrong_Pair1_27,Pair1_Forward,None,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_17bp,446,55,55,False,True,1,0,Pair1,,False,False
paired_terminal_wrong_Pair3_11,None,None,None,Pair3_Reverse_Terminal_15bp,404,55,55,False,True,0,0,,,False,False
full_terminal_match_wrong_Pair7_6,Pair7_Forward,None,Pair7_Forward_Terminal_18bp,Pair7_Reverse_Terminal_15bp,689,55,55,False,True,1,0,Pair7,,False,False
full_terminal_match_wrong_Pair3_2,Pair3_Forward,None,Pair3_Forward_Terminal_24bp,Pair3_Reverse_Terminal_15bp,229,55,55,False,True,1,0,Pair3,,False,False
correct_pairs_Pair9_197,Pair9_Forward,Pair9_Reverse,Pair9_Forward_Terminal_23bp,Pair9_Reverse_Terminal_18bp,609,55,55,False,True,1,1,Pair9,Pair9,True,True
mismatched_pairs_Pair5_13,Pair5_Forward,Pair6_Reverse,Pair5_Forward_Terminal_25bp,Pair6_Reverse_Terminal_20bp,241,55,55,False,True,1,1,Pair5,Pair6,False,False
correct_pairs_Pair8_7,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_20bp,Pair8_Reverse_Terminal_25bp,831,55,55,False,True,1,1,Pair8,Pair8,True,True
multi_primer_Pair7_15,"Pair7_Forward, Pair8_Forward",Pair7_Reverse,Pair7_Forward_Terminal_18bp,Pair7_Reverse_Terminal_23bp,611,55,55,False,True,2,1,Pair7,Pair7,False,False
paired_terminal_correct_Pair5_58,None,None,None,Pair5_Reverse_Terminal_15bp,278,55,55,False,True,0,0,,,False,False
full_terminal_match_wrong_Pair6_41,Pair6_Forward,None,Pair6_Forward_Terminal_20bp,Pair6_Reverse_Terminal_15bp,142,55,55,False,True,1,0,Pair6,,False,False
full_terminal_match_wrong_Pair7_60,Pair7_Forward,None,Pair7_Forward_Terminal_18bp,Pair7_Reverse_Terminal_15bp,861,55,55,False,True,1,0,Pair7,,False,False
correct_pairs_Pair4_3,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_21bp,Pair4_Reverse_Terminal_18bp,609,55,55,False,True,1,1,Pair4,Pair4,True,True
multi_primer_Pair6_41,"Pair6_Forward, Pair7_Forward",Pair6_Reverse,Pair6_Forward_Terminal_20bp,Pair6_Reverse_Terminal_20bp,178,55,55,False,True,2,1,Pair6,Pair6,False,False
correct_pairs_Pair2_100,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_22bp,Pair2_Reverse_Terminal_18bp,222,55,55,False,True,1,1,Pair2,Pair2,True,True
paired_terminal_correct_Pair1_45,None,None,None,Pair1_Reverse_Terminal_15bp,308,55,55,False,True,0,0,,,False,False
wrong_size_Pair7_15,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_18bp,Pair7_Reverse_Terminal_23bp,846,55,55,False,True,1,1,Pair7,Pair7,True,False
paired_terminal_correct_Pair6_5,None,None,None,Pair6_Reverse_Terminal_15bp,198,55,55,False,True,0,0,,,False,False
full_terminal_match_wrong_Pair3_38,Pair3_Forward,None,Pair3_Forward_Terminal_24bp,Pair3_Reverse_Terminal_15bp,362,55,55,False,True,1,0,Pair3,,False,False
mismatched_pairs_Pair6_41,Pair6_Forward,Pair7_Reverse,Pair6_Forward_Terminal_20bp,Pair7_Reverse_Terminal_23bp,161,55,55,False,True,1,1,Pair6,Pair7,False,False
correct_pairs_Pair9_152,Pair9_Forward,Pair9_Reverse,Pair9_Forward_Terminal_23bp,Pair9_Reverse_Terminal_18bp,633,55,55,False,True,1,1,Pair9,Pair9,True,True
full_terminal_match_wrong_Pair8_52,Pair8_Forward,None,Pair8_Forward_Terminal_20bp,Pair8_Reverse_Terminal_16bp,1018,55,55,False,True,1,0,Pair8,,False,False
multi_primer_Pair2_28,"Pair2_Forward, Pair3_Forward",Pair2_Reverse,Pair2_Forward_Terminal_22bp,Pair2_Reverse_Terminal_18bp,278,55,55,False,True,2,1,Pair2,Pair2,False,False
single_terminal_correct_Pair7_6,None,None,None,Pair7_Reverse_Terminal_15bp,575,55,55,False,True,0,0,,,False,False
single_terminal_correct_Pair7_51,None,None,None,Pair7_Reverse_Terminal_15bp,549,55,55,False,True,0,0,,,False,False
single_terminal_wrong_Pair6_23,None,None,None,Pair6_Reverse_Terminal_15bp,122,55,55,False,True,0,0,,,False,False
single_terminal_correct_Pair8_7,None,None,None,Pair8_Reverse_Terminal_15bp,876,55,55,False,True,0,0,,,False,False
paired_terminal_correct_Pair3_2,None,None,None,Pair3_Reverse_Terminal_15bp,266,55,55,False,True,0,0,,,False,False
correct_pairs_Pair1_261,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_20bp,262,55,55,False,True,1,1,Pair1,Pair1,True,True
single_terminal_correct_Pair7_15,None,None,None,Pair7_Reverse_Terminal_15bp,597,55,55,False,True,0,0,,,False,False
full_terminal_match_wrong_Pair3_20,Pair3_Forward,None,Pair3_Forward_Terminal_24bp,Pair3_Reverse_Terminal_15bp,176,55,55,False,True,1,0,Pair3,,False,False
no_primers_Pair3_47,None,None,None,None,472,55,55,False,True,0,0,,,False,False
no_primers_Pair5_40,None,None,None,None,530,55,55,False,True,0,0,,,False,False
wrong_size_Pair4_12,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_21bp,Pair4_Reverse_Terminal_18bp,479,55,55,False,True,1,1,Pair4,Pair4,True,False
no_primers_Pair4_57,None,None,None,None,588,55,55,False,True,0,0,,,False,False
single_terminal_wrong_Pair4_12,None,None,None,Pair4_Reverse_Terminal_16bp,739,55,55,False,True,0,0,,,False,False
mismatched_pairs_Pair2_64,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_22bp,Pair3_Reverse_Terminal_21bp,240,55,55,False,True,1,1,Pair2,Pair3,False,False
correct_pairs_Pair2_235,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_22bp,Pair2_Reverse_Terminal_18bp,249,55,55,False,True,1,1,Pair2,Pair2,True,True
correct_pairs_Pair5_85,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_25bp,Pair5_Reverse_Terminal_20bp,233,55,55,False,True,1,1,Pair5,Pair5,True,True
paired_terminal_correct_Pair9_44,None,None,None,Pair9_Reverse_Terminal_15bp,646,55,55,False,True,0,0,,,False,False
paired_terminal_wrong_Pair5_13,None,None,None,Pair5_Reverse_Terminal_15bp,344,55,55,False,True,0,0,,,False,False
single_terminal_wrong_Pair5_31,None,None,None,Pair5_Reverse_Terminal_16bp,298,55,55,False,True,0,0,,,False,False
multi_primer_Pair3_29,"Pair3_Forward, Pair4_Forward",Pair3_Reverse,Pair3_Forward_Terminal_24bp,Pair3_Reverse_Terminal_21bp,288,55,55,False,True,2,1,Pair3,Pair3,False,False
single_terminal_correct_Pair5_22,None,None,None,Pair5_Reverse_Terminal_15bp,254,55,55,False,True,0,0,,,False,False
correct_pairs_Pair7_186,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_18bp,Pair7_Reverse_Terminal_23bp,598,55,55,False,True,1,1,Pair7,Pair7,True,True
paired_terminal_correct_Pair8_43,None,None,None,Pair8_Reverse_Terminal_15bp,807,55,55,False,True,0,0,,,False,False
correct_pairs_Pair3_227,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_24bp,Pair3_Reverse_Terminal_21bp,235,55,55,False,True,1,1,Pair3,Pair3,True,True
single_end_Pair3_65,Pair3_Forward,None,Pair3_Forward_Terminal_24bp,None,225,55,55,False,True,1,0,Pair3,,False,False
correct_pairs_Pair8_70,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_20bp,Pair8_Reverse_Terminal_25bp,841,55,55,False,True,1,1,Pair8,Pair8,True,True
correct_pairs_Pair1_198,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_20bp,264,55,55,False,True,1,1,Pair1,Pair1,True,True
correct_pairs_Pair7_213,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_18bp,Pair7_Reverse_Terminal_23bp,611,55,55,False,True,1,1,Pair7,Pair7,True,True
full_terminal_match_wrong_Pair2_10,Pair2_Forward,None,Pair2_Forward_Terminal_22bp,Pair2_Reverse_Terminal_15bp,383,55,55,False,True,1,0,Pair2,,False,False
single_terminal_correct_Pair5_31,None,None,None,Pair5_Reverse_Terminal_16bp,255,55,55,False,True,0,0,,,False,False
full_terminal_match_wrong_Pair2_46,Pair2_Forward,None,Pair2_Forward_Terminal_22bp,Pair2_Reverse_Terminal_15bp,334,55,55,False,True,1,0,Pair2,,False,False
single_terminal_correct_Pair2_46,None,None,None,Pair2_Reverse_Terminal_15bp,258,55,55,False,True,0,0,,,False,False
no_primers_Pair9_35,None,None,None,None,377,55,55,False,True,0,0,,,False,False
single_terminal_correct_Pair2_55,None,None,None,Pair2_Reverse_Terminal_15bp,269,55,55,False,True,0,0,,,False,False
full_terminal_match_correct_Pair6_59,Pair6_Forward,None,Pair6_Forward_Terminal_20bp,Pair6_Reverse_Terminal_15bp,181,55,55,False,True,1,0,Pair6,,False,False
correct_pairs_Pair1_171,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_20bp,272,55,55,False,True,1,1,Pair1,Pair1,True,True
correct_pairs_Pair7_249,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_18bp,Pair7_Reverse_Terminal_23bp,581,55,55,False,True,1,1,Pair7,Pair7,True,True
correct_pairs_Pair1_54,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_20bp,291,55,55,False,True,1,1,Pair1,Pair1,True,True
single_terminal_wrong_Pair5_13,None,None,None,Pair5_Reverse_Terminal_15bp,371,55,55,False,True,0,0,,,False,False
wrong_size_Pair4_48,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_21bp,Pair4_Reverse_Terminal_18bp,704,55,55,False,True,1,1,Pair4,Pair4,True,False
multi_primer_Pair1_18,"Pair1_Forward, Pair2_Forward",Pair1_Reverse,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_20bp,318,55,55,False,True,2,1,Pair1,Pair1,False,False
single_terminal_correct_Pair9_17,None,None,None,Pair9_Reverse_Terminal_15bp,714,55,55,False,True,0,0,,,False,False
full_terminal_match_correct_Pair4_48,Pair4_Forward,None,Pair4_Forward_Terminal_21bp,Pair4_Reverse_Terminal_15bp,652,55,55,False,True,1,0,Pair4,,False,False
full_terminal_match_correct_Pair6_50,Pair6_Forward,None,Pair6_Forward_Terminal_20bp,Pair6_Reverse_Terminal_15bp,187,55,55,False,True,1,0,Pair6,,False,False
multi_primer_Pair7_6,"Pair7_Forward, Pair8_Forward",Pair7_Reverse,Pair7_Forward_Terminal_18bp,Pair7_Reverse_Terminal_23bp,595,55,55,False,True,2,1,Pair7,Pair7,False,False
paired_terminal_correct_Pair8_61,None,None,None,Pair8_Reverse_Terminal_15bp,826,55,55,False,True,0,0,,,False,False
no_primers_Pair2_10,None,None,None,None,271,55,55,False,True,0,0,,,False,False
single_terminal_correct_Pair6_23,None,None,None,Pair6_Reverse_Terminal_15bp,180,55,55,False,True,0,0,,,False,False
single_terminal_correct_Pair1_36,None,None,None,Pair1_Reverse_Terminal_15bp,283,55,55,False,True,0,0,,,False,False
correct_pairs_Pair2_82,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_22bp,Pair2_Reverse_Terminal_18bp,243,55,55,False,True,1,1,Pair2,Pair2,True,True
paired_terminal_correct_Pair5_22,None,None,None,Pair5_Reverse_Terminal_16bp,295,55,55,False,True,0,0,,,False,False
correct_pairs_Pair7_150,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_18bp,Pair7_Reverse_Terminal_23bp,560,55,55,False,True,1,1,Pair7,Pair7,True,True
full_terminal_match_wrong_Pair2_1,Pair2_Forward,None,Pair2_Forward_Terminal_22bp,Pair2_Reverse_Terminal_15bp,177,55,55,False,True,1,0,Pair2,,False,False
no_primers_Pair6_50,None,None,None,None,323,55,55,False,True,0,0,,,False,False
wrong_size_Pair7_33,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_18bp,Pair7_Reverse_Terminal_23bp,422,55,55,False,True,1,1,Pair7,Pair7,True,False
single_end_Pair1_45,Pair1_Forward,None,Pair1_Forward_Terminal_18bp,None,241,55,55,False,True,1,0,Pair1,,False,False
correct_pairs_Pair8_250,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_20bp,Pair8_Reverse_Terminal_25bp,882,55,55,False,True,1,1,Pair8,Pair8,True,True
wrong_size_Pair6_14,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_20bp,Pair6_Reverse_Terminal_20bp,203,55,55,False,True,1,1,Pair6,Pair6,True,False
full_terminal_match_wrong_Pair2_37,Pair2_Forward,None,Pair2_Forward_Terminal_22bp,Pair2_Reverse_Terminal_15bp,183,55,55,False,True,1,0,Pair2,,False,False
single_end_Pair8_52,Pair8_Forward,None,Pair8_Forward_Terminal_20bp,None,754,55,55,False,True,1,0,Pair8,,False,False
mismatched_pairs_Pair7_15,Pair7_Forward,Pair8_Reverse,Pair7_Forward_Terminal_18bp,Pair8_Reverse_Terminal_25bp,610,55,55,False,True,1,1,Pair7,Pair8,False,False
full_terminal_match_correct_Pair8_7,Pair8_Forward,None,Pair8_Forward_Terminal_20bp,Pair8_Reverse_Terminal_15bp,895,55,55,False,True,1,0,Pair8,,False,False
single_end_Pair1_0,Pair1_Forward,None,Pair1_Forward_Terminal_18bp,None,276,55,55,False,True,1,0,Pair1,,False,False
correct_pairs_Pair9_8,Pair9_Forward,Pair9_Reverse,Pair9_Forward_Terminal_23bp,Pair9_Reverse_Terminal_18bp,595,55,55,False,True,1,1,Pair9,Pair9,True,True
correct_pairs_Pair3_110,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_24bp,Pair3_Reverse_Terminal_21bp,252,55,55,False,True,1,1,Pair3,Pair3,True,True
wrong_size_Pair1_18,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_20bp,166,55,55,False,True,1,1,Pair1,Pair1,True,False
single_terminal_correct_Pair9_44,None,None,None,Pair9_Reverse_Terminal_16bp,714,55,55,False,True,0,0,,,False,False
full_terminal_match_wrong_Pair6_23,Pair6_Forward,None,Pair6_Forward_Terminal_20bp,Pair6_Reverse_Terminal_16bp,230,55,55,False,True,1,0,Pair6,,False,False
correct_pairs_Pair5_49,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_25bp,Pair5_Reverse_Terminal_20bp,242,55,55,False,True,1,1,Pair5,Pair5,True,True
full_terminal_match_correct_Pair6_23,Pair6_Forward,None,Pair6_Forward_Terminal_20bp,Pair6_Reverse_Terminal_15bp,196,55,55,False,True,1,0,Pair6,,False,False
single_terminal_wrong_Pair2_55,None,None,None,Pair2_Reverse_Terminal_16bp,376,55,55,False,True,0,0,,,False,False
single_terminal_wrong_Pair4_21,None,None,None,Pair4_Reverse_Terminal_15bp,678,55,55,False,True,0,0,,,False,False
single_end_Pair9_8,Pair9_Forward,None,Pair9_Forward_Terminal_23bp,None,661,55,55,False,True,1,0,Pair9,,False,False
paired_terminal_wrong_Pair2_28,None,None,None,Pair2_Reverse_Terminal_15bp,320,55,55,False,True,0,0,,,False,False
full_terminal_match_wrong_Pair8_16,Pair8_Forward,None,Pair8_Forward_Terminal_20bp,Pair8_Reverse_Terminal_15bp,1077,55,55,False,True,1,0,Pair8,,False,False
single_terminal_correct_Pair2_10,None,None,None,Pair2_Reverse_Terminal_15bp,241,55,55,False,True,0,0,,,False,False
single_end_Pair3_20,Pair3_Forward,None,Pair3_Forward_Terminal_24bp,None,215,55,55,False,True,1,0,Pair3,,False,False
no_primers_Pair4_3,None,None,None,None,550,55,55,False,True,0,0,,,False,False
wrong_size_Pair8_34,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_20bp,Pair8_Reverse_Terminal_25bp,1252,55,55,False,True,1,1,Pair8,Pair8,True,False
paired_terminal_wrong_Pair4_21,None,None,None,Pair4_Reverse_Terminal_16bp,468,55,55,False,True,0,0,,,False,False
correct_pairs_Pair4_165,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_21bp,Pair4_Reverse_Terminal_18bp,591,55,55,False,True,1,1,Pair4,Pair4,True,True
correct_pairs_Pair5_112,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_25bp,Pair5_Reverse_Terminal_20bp,259,55,55,False,True,1,1,Pair5,Pair5,True,True
paired_terminal_wrong_Pair4_3,None,None,None,Pair4_Reverse_Terminal_15bp,521,55,55,False,True,0,0,,,False,False
correct_pairs_Pair4_192,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_21bp,Pair4_Reverse_Terminal_18bp,564,55,55,False,True,1,1,Pair4,Pair4,True,True
paired_terminal_wrong_Pair6_50,None,None,None,Pair6_Reverse_Terminal_15bp,128,55,55,False,True,0,0,,,False,False
paired_terminal_correct_Pair1_54,None,None,None,Pair1_Reverse_Terminal_16bp,336,55,55,False,True,0,0,,,False,False
full_terminal_match_wrong_Pair1_36,Pair1_Forward,None,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_15bp,284,55,55,False,True,1,0,Pair1,,False,False
single_end_Pair6_5,Pair6_Forward,None,Pair6_Forward_Terminal_20bp,None,129,55,55,False,True,1,0,Pair6,,False,False
paired_terminal_correct_Pair5_13,None,None,None,Pair5_Reverse_Terminal_16bp,288,55,55,False,True,0,0,,,False,False
single_terminal_correct_Pair4_48,None,None,None,Pair4_Reverse_Terminal_15bp,592,55,55,False,True,0,0,,,False,False
correct_pairs_Pair9_206,Pair9_Forward,Pair9_Reverse,Pair9_Forward_Terminal_23bp,Pair9_Reverse_Terminal_18bp,662,55,55,False,True,1,1,Pair9,Pair9,True,True
wrong_size_Pair8_16,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_20bp,Pair8_Reverse_Terminal_25bp,578,55,55,False,True,1,1,Pair8,Pair8,True,False
correct_pairs_Pair3_245,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_24bp,Pair3_Reverse_Terminal_21bp,260,55,55,False,True,1,1,Pair3,Pair3,True,True
