Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
correct_pairs_Pair3_212,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_23bp,Pair3_Reverse_Terminal_20bp,818,55,55,False,True,1,1,Pair3,Pair3,True,True
mismatched_pairs_Pair5_4,Pair5_Forward,Pair1_Reverse,Pair5_Forward_Terminal_18bp,Pair1_Reverse_Terminal_20bp,584,55,55,False,True,1,1,Pair5,Pair1,False,False
correct_pairs_Pair1_80,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_24bp,Pair1_Reverse_Terminal_20bp,402,55,55,False,True,1,1,Pair1,Pair1,True,True
single_end_Pair1_40,Pair1_Forward,None,Pair1_Forward_Terminal_24bp,None,392,55,55,False,True,1,0,Pair1,,False,False
correct_pairs_Pair2_66,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_24bp,Pair2_Reverse_Terminal_23bp,895,55,55,False,True,1,1,Pair2,Pair2,True,True
single_terminal_wrong_Pair2_41,None,None,None,Pair2_Reverse_Terminal_17bp,1141,55,55,False,True,0,0,,,False,False
correct_pairs_Pair1_40,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_24bp,Pair1_Reverse_Terminal_20bp,381,55,55,False,True,1,1,Pair1,Pair1,True,True
multi_primer_Pair3_2,"Pair3_Forward, Pair4_Forward",Pair3_Reverse,Pair3_Forward_Terminal_23bp,Pair3_Reverse_Terminal_20bp,751,55,55,False,True,2,1,Pair3,Pair3,False,False
correct_pairs_Pair2_56,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_24bp,Pair2_Reverse_Terminal_23bp,771,55,55,False,True,1,1,Pair2,Pair2,True,True
single_terminal_wrong_Pair3_27,None,None,None,Pair3_Reverse_Terminal_15bp,406,55,55,False,True,0,0,,,False,False
correct_pairs_Pair3_132,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_23bp,Pair3_Reverse_Terminal_20bp,825,55,55,False,True,1,1,Pair3,Pair3,True,True
wrong_size_Pair1_0,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_24bp,Pair1_Reverse_Terminal_20bp,335,55,55,False,True,1,1,Pair1,Pair1,True,False
correct_pairs_Pair3_12,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_23bp,Pair3_Reverse_Terminal_20bp,767,55,55,False,True,1,1,Pair3,Pair3,True,True
wrong_size_Pair1_55,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_24bp,Pair1_Reverse_Terminal_20bp,259,55,55,False,True,1,1,Pair1,Pair1,True,False
correct_pairs_Pair5_24,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_18bp,Pair5_Reverse_Terminal_25bp,566,55,55,False,True,1,1,Pair5,Pair5,True,True
full_terminal_match_wrong_Pair1_45,Pair1_Forward,None,Pair1_Forward_Terminal_24bp,Pair1_Reverse_Terminal_15bp,598,55,55,False,True,1,0,Pair1,,False,False
mismatched_pairs_Pair2_46,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_24bp,Pair3_Reverse_Terminal_20bp,850,55,55,False,True,1,1,Pair2,Pair3,False,False
correct_pairs_Pair4_238,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_23bp,Pair4_Reverse_Terminal_18bp,639,55,55,False,True,1,1,Pair4,Pair4,True,True
correct_pairs_Pair4_113,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_23bp,Pair4_Reverse_Terminal_18bp,589,55,55,False,True,1,1,Pair4,Pair4,True,True
no_primers_Pair2_61,None,None,None,None,386,55,55,False,True,0,0,,,False,False
correct_pairs_Pair5_229,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_18bp,Pair5_Reverse_Terminal_25bp,588,55,55,False,True,1,1,Pair5,Pair5,True,True
paired_terminal_wrong_Pair3_47,None,None,Pair3_Forward_Terminal_15bp,Pair3_Reverse_Terminal_15bp,447,55,55,False,True,0,0,,,False,False
multi_primer_Pair4_63,"Pair4_Forward, Pair5_Forward",Pair4_Reverse,Pair4_Forward_Terminal_23bp,Pair4_Reverse_Terminal_18bp,641,55,55,False,True,2,1,Pair4,Pair4,False,False
paired_terminal_correct_Pair4_8,None,None,Pair4_Forward_Terminal_15bp,Pair4_Reverse_Terminal_15bp,671,55,55,False,True,0,0,,,False,False
single_end_Pair4_18,Pair4_Forward,None,Pair4_Forward_Terminal_23bp,None,628,55,55,False,True,1,0,Pair4,,False,False
wrong_size_Pair3_57,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_23bp,Pair3_Reverse_Terminal_20bp,1051,55,55,False,True,1,1,Pair3,Pair3,True,False
no_primers_Pair1_0,None,None,None,None,812,55,55,False,True,0,0,,,False,False
wrong_size_Pair2_16,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_24bp,Pair2_Reverse_Terminal_23bp,1037,55,55,False,True,1,1,Pair2,Pair2,True,False
correct_pairs_Pair4_48,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_23bp,Pair4_Reverse_Terminal_18bp,592,55,55,False,True,1,1,Pair4,Pair4,True,True
paired_terminal_correct_Pair2_31,None,None,Pair2_Forward_Terminal_15bp,Pair2_Reverse_Terminal_16bp,782,55,55,False,True,0,0,,,False,False
single_end_Pair2_21,Pair2_Forward,None,Pair2_Forward_Terminal_24bp,None,812,55,55,False,True,1,0,Pair2,,False,False
paired_terminal_correct_Pair1_30,None,None,Pair1_Forward_Terminal_16bp,Pair1_Reverse_Terminal_15bp,418,55,55,False,True,0,0,,,False,False
single_terminal_wrong_Pair5_14,None,None,None,Pair5_Reverse_Terminal_15bp,400,55,55,False,True,0,0,,,False,False
paired_terminal_correct_Pair2_1,None,None,Pair2_Forward_Terminal_15bp,Pair2_Reverse_Terminal_15bp,924,55,55,False,True,0,0,,,False,False
full_terminal_match_correct_Pair3_47,Pair3_Forward,None,Pair3_Forward_Terminal_23bp,Pair3_Reverse_Terminal_15bp,801,55,55,False,True,1,0,Pair3,,False,False
no_primers_Pair1_65,None,None,None,None,165,55,55,False,True,0,0,,,False,False
wrong_size_Pair5_4,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_18bp,Pair5_Reverse_Terminal_25bp,441,55,55,False,True,1,1,Pair5,Pair5,True,False
correct_pairs_Pair2_211,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_24bp,Pair2_Reverse_Terminal_23bp,826,55,55,False,True,1,1,Pair2,Pair2,True,True
single_terminal_correct_Pair3_22,None,None,None,Pair3_Reverse_Terminal_15bp,842,55,55,False,True,0,0,,,False,False
wrong_size_Pair3_52,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_23bp,Pair3_Reverse_Terminal_20bp,931,55,55,False,True,1,1,Pair3,Pair3,True,False
correct_pairs_Pair2_41,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_24bp,Pair2_Reverse_Terminal_23bp,793,55,55,False,True,1,1,Pair2,Pair2,True,True
full_terminal_match_correct_Pair1_10,Pair1_Forward,None,Pair1_Forward_Terminal_24bp,Pair1_Reverse_Terminal_15bp,433,55,55,False,True,1,0,Pair1,,False,False
wrong_size_Pair2_1,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_24bp,Pair2_Reverse_Terminal_23bp,1148,55,55,False,True,1,1,Pair2,Pair2,True,False
no_primers_Pair3_52,None,None,None,None,670,55,55,False,True,0,0,,,False,False
paired_terminal_correct_Pair2_46,None,None,Pair2_Forward_Terminal_16bp,Pair2_Reverse_Terminal_15bp,816,55,55,False,True,0,0,,,False,False
full_terminal_match_correct_Pair4_53,Pair4_Forward,None,Pair4_Forward_Terminal_23bp,Pair4_Reverse_Terminal_15bp,729,55,55,False,True,1,0,Pair4,,False,False
multi_primer_Pair3_52,"Pair3_Forward, Pair4_Forward",Pair3_Reverse,Pair3_Forward_Terminal_23bp,Pair3_Reverse_Terminal_20bp,734,55,55,False,True,2,1,Pair3,Pair3,False,False
full_terminal_match_correct_Pair2_46,Pair2_Forward,None,Pair2_Forward_Terminal_24bp,Pair2_Reverse_Terminal_15bp,842,55,55,False,True,1,0,Pair2,,False,False
paired_terminal_correct_Pair3_42,None,None,Pair3_Forward_Terminal_15bp,Pair3_Reverse_Terminal_15bp,827,55,55,False,True,0,0,,,False,False
full_terminal_match_wrong_Pair5_49,Pair5_Forward,None,Pair5_Forward_Terminal_18bp,Pair5_Reverse_Terminal_15bp,512,55,55,False,True,1,0,Pair5,,False,False
paired_terminal_wrong_Pair1_10,None,None,Pair1_Forward_Terminal_15bp,Pair1_Reverse_Terminal_15bp,622,55,55,False,True,0,0,,,False,False
paired_terminal_wrong_Pair3_37,None,None,Pair3_Forward_Terminal_15bp,Pair3_Reverse_Terminal_15bp,552,55,55,False,True,0,0,,,False,False
correct_pairs_Pair1_245,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_24bp,Pair1_Reverse_Terminal_20bp,437,55,55,False,True,1,1,Pair1,Pair1,True,True
paired_terminal_wrong_Pair4_63,None,None,Pair4_Forward_Terminal_17bp,Pair4_Reverse_Terminal_15bp,974,55,55,False,True,0,0,,,False,False
correct_pairs_Pair4_203,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_23bp,Pair4_Reverse_Terminal_18bp,609,55,55,False,True,1,1,Pair4,Pair4,True,True
wrong_size_Pair1_5,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_24bp,Pair1_Reverse_Terminal_20bp,518,55,55,False,True,1,1,Pair1,Pair1,True,False
single_end_Pair1_10,Pair1_Forward,None,Pair1_Forward_Terminal_24bp,None,368,55,55,False,True,1,0,Pair1,,False,False
no_primers_Pair2_6,None,None,None,None,299,55,55,False,True,0,0,,,False,False
wrong_size_Pair4_13,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_23bp,Pair4_Reverse_Terminal_18bp,363,55,55,False,True,1,1,Pair4,Pair4,True,False
paired_terminal_wrong_Pair4_23,None,Pair4_Reverse,Pair4_Forward_Terminal_15bp,Pair4_Reverse_Terminal_18bp,501,55,55,False,True,0,1,,Pair4,False,False
multi_primer_Pair1_15,"Pair2_Forward, Pair1_Forward",Pair1_Reverse,Pair1_Forward_Terminal_24bp,Pair1_Reverse_Terminal_20bp,457,55,55,False,True,2,1,Pair2,Pair1,False,False
single_terminal_wrong_Pair3_17,None,None,None,Pair3_Reverse_Terminal_16bp,597,55,55,False,True,0,0,,,False,False
single_terminal_wrong_Pair4_28,None,None,None,Pair4_Reverse_Terminal_15bp,377,55,55,False,True,0,0,,,False,False
correct_pairs_Pair3_62,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_23bp,Pair3_Reverse_Terminal_20bp,714,55,55,False,True,1,1,Pair3,Pair3,True,True
paired_terminal_correct_Pair3_47,None,None,Pair3_Forward_Terminal_15bp,Pair3_Reverse_Terminal_16bp,857,55,55,False,True,0,0,,,False,False
full_terminal_match_wrong_Pair1_55,Pair1_Forward,None,Pair1_Forward_Terminal_24bp,Pair1_Reverse_Terminal_15bp,502,55,55,False,True,1,0,Pair1,,False,False
multi_primer_Pair4_8,"Pair4_Forward, Pair5_Forward",Pair4_Reverse,Pair4_Forward_Terminal_23bp,Pair4_Reverse_Terminal_18bp,700,55,55,False,True,2,1,Pair4,Pair4,False,False
correct_pairs_Pair4_98,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_23bp,Pair4_Reverse_Terminal_18bp,613,55,55,False,True,1,1,Pair4,Pair4,True,True
single_end_Pair5_29,Pair5_Forward,None,Pair5_Forward_Terminal_18bp,None,517,55,55,False,True,1,0,Pair5,,False,False
no_primers_Pair3_2,None,None,None,None,271,55,55,False,True,0,0,,,False,False
full_terminal_match_correct_Pair2_26,Pair2_Forward,None,Pair2_Forward_Terminal_24bp,Pair2_Reverse_Terminal_15bp,786,55,55,False,True,1,0,Pair2,,False,False
wrong_size_Pair5_54,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_18bp,Pair5_Reverse_Terminal_25bp,433,55,55,False,True,1,1,Pair5,Pair5,True,False
correct_pairs_Pair1_205,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_24bp,Pair1_Reverse_Terminal_20bp,407,55,55,False,True,1,1,Pair1,Pair1,True,True
wrong_size_Pair4_28,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_23bp,Pair4_Reverse_Terminal_18bp,501,55,55,False,True,1,1,Pair4,Pair4,True,False
wrong_size_Pair2_46,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_24bp,Pair2_Reverse_Terminal_23bp,666,55,55,False,True,1,1,Pair2,Pair2,True,False
paired_terminal_correct_Pair1_15,None,None,Pair1_Forward_Terminal_15bp,Pair1_Reverse_Terminal_15bp,443,55,55,False,True,0,0,,,False,False
no_primers_Pair4_28,None,None,None,None,728,55,55,False,True,0,0,,,False,False
paired_terminal_correct_Pair5_39,None,None,Pair5_Forward_Terminal_15bp,Pair5_Reverse_Terminal_15bp,586,55,55,False,True,0,0,,,False,False
paired_terminal_correct_Pair5_64,None,None,Pair5_Forward_Terminal_15bp,Pair5_Reverse_Terminal_15bp,593,55,55,False,True,0,0,,,False,False
multi_primer_Pair5_29,"Pair1_Forward, Pair5_Forward",Pair5_Reverse,Pair5_Forward_Terminal_18bp,Pair5_Reverse_Terminal_25bp,564,55,55,False,True,2,1,Pair1,Pair5,False,False
correct_pairs_Pair4_248,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_23bp,Pair4_Reverse_Terminal_18bp,693,55,55,False,True,1,1,Pair4,Pair4,True,True
full_terminal_match_wrong_Pair2_26,Pair2_Forward,None,Pair2_Forward_Terminal_24bp,Pair2_Reverse_Terminal_16bp,677,55,55,False,True,1,0,Pair2,,False,False
correct_pairs_Pair4_68,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_23bp,Pair4_Reverse_Terminal_18bp,683,55,55,False,True,1,1,Pair4,Pair4,True,True
paired_terminal_wrong_Pair5_64,None,None,Pair5_Forward_Terminal_15bp,Pair5_Reverse_Terminal_15bp,685,55,55,False,True,0,0,,,False,False
full_terminal_match_correct_Pair1_40,Pair1_Forward,None,Pair1_Forward_Terminal_24bp,Pair1_Reverse_Terminal_16bp,459,55,55,False,True,1,0,Pair1,,False,False
single_terminal_correct_Pair5_14,None,None,None,Pair5_Reverse_Terminal_15bp,579,55,55,False,True,0,0,,,False,False
single_end_Pair2_41,Pair2_Forward,None,Pair2_Forward_Terminal_24bp,None,778,55,55,False,True,1,0,Pair2,,False,False
correct_pairs_Pair3_17,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_23bp,Pair3_Reverse_Terminal_20bp,704,55,55,False,True,1,1,Pair3,Pair3,True,True
full_terminal_match_wrong_Pair1_30,Pair1_Forward,None,Pair1_Forward_Terminal_24bp,Pair1_Reverse_Terminal_17bp,257,55,55,False,True,1,0,Pair1,,False,False
correct_pairs_Pair5_144,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_18bp,Pair5_Reverse_Terminal_25bp,562,55,55,False,True,1,1,Pair5,Pair5,True,True
wrong_size_Pair2_51,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_24bp,Pair2_Reverse_Terminal_23bp,1082,55,55,False,True,1,1,Pair2,Pair2,True,False
single_terminal_wrong_Pair5_64,None,None,None,Pair5_Reverse_Terminal_15bp,815,55,55,False,True,0,0,,,False,False
single_terminal_correct_Pair2_61,None,None,None,Pair2_Reverse_Terminal_17bp,875,55,55,False,True,0,0,,,False,False
correct_pairs_Pair1_60,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_24bp,Pair1_Reverse_Terminal_20bp,396,55,55,False,True,1,1,Pair1,Pair1,True,True
single_terminal_correct_Pair2_36,None,None,None,Pair2_Reverse_Terminal_16bp,834,55,55,False,True,0,0,,,False,False
correct_pairs_Pair2_251,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_24bp,Pair2_Reverse_Terminal_23bp,790,55,55,False,True,1,1,Pair2,Pair2,True,True
no_primers_Pair4_53,None,None,None,None,460,55,55,False,True,0,0,,,False,False
paired_terminal_correct_Pair2_66,None,None,Pair2_Forward_Terminal_16bp,Pair2_Reverse_Terminal_16bp,912,55,55,False,True,0,0,,,False,False
paired_terminal_correct_Pair4_53,None,None,Pair4_Forward_Terminal_15bp,Pair4_Reverse_Terminal_15bp,712,55,55,False,True,0,0,,,False,False
correct_pairs_Pair4_273,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_23bp,Pair4_Reverse_Terminal_18bp,681,55,55,False,True,1,1,Pair4,Pair4,True,True
correct_pairs_Pair2_136,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_24bp,Pair2_Reverse_Terminal_23bp,838,55,55,False,True,1,1,Pair2,Pair2,True,True
correct_pairs_Pair5_184,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_18bp,Pair5_Reverse_Terminal_25bp,586,55,55,False,True,1,1,Pair5,Pair5,True,True
correct_pairs_Pair4_283,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_23bp,Pair4_Reverse_Terminal_18bp,592,55,55,False,True,1,1,Pair4,Pair4,True,True
paired_terminal_wrong_Pair4_18,None,None,Pair4_Forward_Terminal_15bp,Pair4_Reverse_Terminal_17bp,502,55,55,False,True,0,0,,,False,False
paired_terminal_wrong_Pair1_25,None,None,Pair1_Forward_Terminal_16bp,Pair1_Reverse_Terminal_15bp,507,55,55,False,True,0,0,,,False,False
correct_pairs_Pair3_162,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_23bp,Pair3_Reverse_Terminal_20bp,804,55,55,False,True,1,1,Pair3,Pair3,True,True
correct_pairs_Pair3_282,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_23bp,Pair3_Reverse_Terminal_20bp,802,55,55,False,True,1,1,Pair3,Pair3,True,True
correct_pairs_Pair2_276,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_24bp,Pair2_Reverse_Terminal_23bp,809,55,55,False,True,1,1,Pair2,Pair2,True,True
correct_pairs_Pair5_49,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_18bp,Pair5_Reverse_Terminal_25bp,536,55,55,False,True,1,1,Pair5,Pair5,True,True
correct_pairs_Pair5_4,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_18bp,Pair5_Reverse_Terminal_25bp,533,55,55,False,True,1,1,Pair5,Pair5,True,True
paired_terminal_wrong_Pair4_58,None,None,Pair4_Forward_Terminal_15bp,Pair4_Reverse_Terminal_16bp,391,55,55,False,True,0,0,,,False,False
full_terminal_match_correct_Pair5_24,Pair5_Forward,None,Pair5_Forward_Terminal_18bp,Pair5_Reverse_Terminal_15bp,601,55,55,False,True,1,0,Pair5,,False,False
correct_pairs_Pair4_278,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_23bp,Pair4_Reverse_Terminal_18bp,693,55,55,False,True,1,1,Pair4,Pair4,True,True
correct_pairs_Pair5_239,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_18bp,Pair5_Reverse_Terminal_25bp,535,55,55,False,True,1,1,Pair5,Pair5,True,True
single_terminal_wrong_Pair4_13,None,None,None,Pair4_Reverse_Terminal_15bp,385,55,55,False,True,0,0,,,False,False
full_terminal_match_correct_Pair2_6,Pair2_Forward,None,Pair2_Forward_Terminal_24bp,Pair2_Reverse_Terminal_15bp,815,55,55,False,True,1,0,Pair2,,False,False
single_terminal_wrong_Pair5_24,None,None,None,Pair5_Reverse_Terminal_15bp,681,55,55,False,True,0,0,,,False,False
correct_pairs_Pair2_126,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_24bp,Pair2_Reverse_Terminal_23bp,877,55,55,False,True,1,1,Pair2,Pair2,True,True
no_primers_Pair4_38,None,None,None,None,701,55,55,False,True,0,0,,,False,False
full_terminal_match_correct_Pair4_8,Pair4_Forward,None,Pair4_Forward_Terminal_23bp,Pair4_Reverse_Terminal_15bp,670,55,55,False,True,1,0,Pair4,,False,False
paired_terminal_correct_Pair2_6,None,None,Pair2_Forward_Terminal_16bp,Pair2_Reverse_Terminal_15bp,812,55,55,False,True,0,0,,,False,False
full_terminal_match_correct_Pair1_15,Pair1_Forward,None,Pair1_Forward_Terminal_24bp,Pair1_Reverse_Terminal_15bp,457,55,55,False,True,1,0,Pair1,,False,False
single_end_Pair1_50,Pair1_Forward,None,Pair1_Forward_Terminal_24bp,None,356,55,55,False,True,1,0,Pair1,,False,False
correct_pairs_Pair4_103,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_23bp,Pair4_Reverse_Terminal_18bp,635,55,55,False,True,1,1,Pair4,Pair4,True,True
wrong_size_Pair5_14,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_18bp,Pair5_Reverse_Terminal_25bp,721,55,55,False,True,1,1,Pair5,Pair5,True,False
wrong_size_Pair3_42,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_23bp,Pair3_Reverse_Terminal_20bp,880,55,55,False,True,1,1,Pair3,Pair3,True,False
paired_terminal_correct_Pair3_7,None,None,Pair3_Forward_Terminal_15bp,Pair3_Reverse_Terminal_15bp,731,55,55,False,True,0,0,,,False,False
single_terminal_wrong_Pair2_46,None,None,None,Pair2_Reverse_Terminal_15bp,590,55,55,False,True,0,0,,,False,False
mismatched_pairs_Pair1_0,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_24bp,Pair2_Reverse_Terminal_23bp,419,55,55,False,True,1,1,Pair1,Pair2,False,False
correct_pairs_Pair2_271,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_24bp,Pair2_Reverse_Terminal_23bp,860,55,55,False,True,1,1,Pair2,Pair2,True,True
full_terminal_match_wrong_Pair4_8,Pair4_Forward,None,Pair4_Forward_Terminal_23bp,Pair4_Reverse_Terminal_15bp,801,55,55,False,True,1,0,Pair4,,False,False
correct_pairs_Pair1_215,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_24bp,Pair1_Reverse_Terminal_20bp,412,55,55,False,True,1,1,Pair1,Pair1,True,True
full_terminal_match_correct_Pair3_32,Pair3_Forward,None,Pair3_Forward_Terminal_23bp,Pair3_Reverse_Terminal_15bp,814,55,55,False,True,1,0,Pair3,,False,False
correct_pairs_Pair1_130,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_24bp,Pair1_Reverse_Terminal_20bp,437,55,55,False,True,1,1,Pair1,Pair1,True,True
correct_pairs_Pair1_140,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_24bp,Pair1_Reverse_Terminal_20bp,378,55,55,False,True,1,1,Pair1,Pair1,True,True
correct_pairs_Pair5_204,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_18bp,Pair5_Reverse_Terminal_25bp,611,55,55,False,True,1,1,Pair5,Pair5,True,True
single_end_Pair2_51,Pair2_Forward,None,Pair2_Forward_Terminal_24bp,None,867,55,55,False,True,1,0,Pair2,,False,False
correct_pairs_Pair1_70,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_24bp,Pair1_Reverse_Terminal_20bp,428,55,55,False,True,1,1,Pair1,Pair1,True,True
no_primers_Pair4_48,None,None,None,None,233,55,55,False,True,0,0,,,False,False
correct_pairs_Pair5_189,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_18bp,Pair5_Reverse_Terminal_25bp,523,55,55,False,True,1,1,Pair5,Pair5,True,True
single_terminal_wrong_Pair1_25,None,Pair1_Reverse,None,Pair1_Reverse_Terminal_20bp,251,55,55,False,True,0,1,,Pair1,False,False
single_end_Pair1_0,Pair1_Forward,None,Pair1_Forward_Terminal_24bp,None,400,55,55,False,True,1,0,Pair1,,False,False
single_terminal_wrong_Pair3_37,None,None,None,Pair3_Reverse_Terminal_15bp,1114,55,55,False,True,0,0,,,False,False
multi_primer_Pair5_59,"Pair1_Forward, Pair5_Forward",Pair5_Reverse,Pair5_Forward_Terminal_18bp,Pair5_Reverse_Terminal_25bp,591,55,55,False,True,2,1,Pair1,Pair5,False,False
full_terminal_match_correct_Pair4_48,Pair4_Forward,None,Pair4_Forward_Terminal_23bp,Pair4_Reverse_Terminal_15bp,625,55,55,False,True,1,0,Pair4,,False,False
multi_primer_Pair2_46,"Pair3_Forward, Pair2_Forward",Pair2_Reverse,Pair2_Forward_Terminal_24bp,Pair2_Reverse_Terminal_23bp,777,55,55,False,True,2,1,Pair3,Pair2,False,False
single_terminal_wrong_Pair3_2,None,None,None,Pair3_Reverse_Terminal_17bp,914,55,55,False,True,0,0,,,False,False
single_end_Pair3_42,Pair3_Forward,None,Pair3_Forward_Terminal_23bp,None,761,55,55,False,True,1,0,Pair3,,False,False
full_terminal_match_wrong_Pair4_28,Pair4_Forward,None,Pair4_Forward_Terminal_23bp,Pair4_Reverse_Terminal_15bp,819,55,55,False,True,1,0,Pair4,,False,False
correct_pairs_Pair5_134,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_18bp,Pair5_Reverse_Terminal_25bp,556,55,55,False,True,1,1,Pair5,Pair5,True,True
