Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
correct_pairs_Pair2_109,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_22bp,Pair2_Reverse_Terminal_23bp,219,54,54,False,True,1,1,Pair2,Pair2,True,True
no_primers_Pair5_40,None,None,None,None,366,54,54,False,True,0,0,,,False,False
wrong_size_Pair1_18,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_18bp,179,54,54,False,True,1,1,Pair1,Pair1,True,False
correct_pairs_Pair9_26,Pair9_Forward,Pair9_Reverse,Pair9_Forward_Terminal_21bp,Pair9_Reverse_Terminal_18bp,363,54,54,False,True,1,1,Pair9,Pair9,True,True
mismatched_pairs_Pair2_28,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_22bp,Pair3_Reverse_Terminal_22bp,234,54,54,False,True,1,1,Pair2,Pair3,False,False
correct_pairs_Pair1_297,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_18bp,327,54,54,False,True,1,1,Pair1,Pair1,True,True
correct_pairs_Pair8_250,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_18bp,Pair8_Reverse_Terminal_20bp,319,54,54,False,True,1,1,Pair8,Pair8,True,True
full_terminal_match_correct_Pair2_64,Pair2_Forward,None,Pair2_Forward_Terminal_22bp,Pair2_Reverse_Terminal_15bp,252,54,54,False,True,1,0,Pair2,,False,False
single_terminal_correct_Pair8_52,None,None,None,Pair8_Reverse_Terminal_15bp,325,54,54,False,True,0,0,,,False,False
single_end_Pair2_64,Pair2_Forward,None,Pair2_Forward_Terminal_22bp,None,201,54,54,False,True,1,0,Pair2,,False,False
single_end_Pair6_5,Pair6_Forward,None,Pair6_Forward_Terminal_19bp,None,299,54,54,False,True,1,0,Pair6,,False,False
multi_primer_Pair7_60,"Pair7_Forward, Pair8_Forward",Pair7_Reverse,Pair7_Forward_Terminal_22bp,Pair7_Reverse_Terminal_24bp,400,54,54,False,True,2,1,Pair7,Pair7,False,False
correct_pairs_Pair5_49,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_18bp,Pair5_Reverse_Terminal_22bp,344,54,54,False,True,1,1,Pair5,Pair5,True,True
single_terminal_wrong_Pair7_60,None,None,None,Pair7_Reverse_Terminal_16bp,572,54,54,False,True,0,0,,,False,False
correct_pairs_Pair9_53,Pair9_Forward,Pair9_Reverse,Pair9_Forward_Terminal_21bp,Pair9_Reverse_Terminal_18bp,368,54,54,False,True,1,1,Pair9,Pair9,True,True
correct_pairs_Pair6_68,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_19bp,Pair6_Reverse_Terminal_24bp,343,54,54,False,True,1,1,Pair6,Pair6,True,True
correct_pairs_Pair4_237,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_20bp,Pair4_Reverse_Terminal_20bp,285,54,54,False,True,1,1,Pair4,Pair4,True,True
wrong_size_Pair8_70,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_18bp,Pair8_Reverse_Terminal_20bp,430,54,54,False,True,1,1,Pair8,Pair8,True,False
correct_pairs_Pair9_107,Pair9_Forward,Pair9_Reverse,Pair9_Forward_Terminal_21bp,Pair9_Reverse_Terminal_18bp,313,54,54,False,True,1,1,Pair9,Pair9,True,True
single_terminal_wrong_Pair7_6,None,None,None,Pair7_Reverse_Terminal_15bp,487,54,54,False,True,0,0,,,False,False
correct_pairs_Pair6_50,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_19bp,Pair6_Reverse_Terminal_24bp,318,54,54,False,True,1,1,Pair6,Pair6,True,True
wrong_size_Pair7_60,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_22bp,Pair7_Reverse_Terminal_24bp,448,54,54,False,True,1,1,Pair7,Pair7,True,False
full_terminal_match_wrong_Pair5_31,Pair5_Forward,None,Pair5_Forward_Terminal_18bp,Pair5_Reverse_Terminal_15bp,345,54,54,False,True,1,0,Pair5,,False,False
correct_pairs_Pair7_6,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_22bp,Pair7_Reverse_Terminal_24bp,401,54,54,False,True,1,1,Pair7,Pair7,True,True
full_terminal_match_correct_Pair9_17,Pair9_Forward,None,Pair9_Forward_Terminal_21bp,Pair9_Reverse_Terminal_15bp,384,54,54,False,True,1,0,Pair9,,False,False
no_primers_Pair1_9,None,None,None,None,375,54,54,False,True,0,0,,,False,False
correct_pairs_Pair3_299,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_22bp,Pair3_Reverse_Terminal_22bp,385,54,54,False,True,1,1,Pair3,Pair3,True,True
full_terminal_match_correct_Pair2_46,Pair2_Forward,None,Pair2_Forward_Terminal_22bp,Pair2_Reverse_Terminal_15bp,278,54,54,False,True,1,0,Pair2,,False,False
mismatched_pairs_Pair2_1,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_22bp,Pair3_Reverse_Terminal_22bp,238,54,54,False,True,1,1,Pair2,Pair3,False,False
correct_pairs_Pair8_259,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_18bp,Pair8_Reverse_Terminal_20bp,304,54,54,False,True,1,1,Pair8,Pair8,True,True
paired_terminal_wrong_Pair8_34,None,None,None,Pair8_Reverse_Terminal_15bp,301,54,54,False,True,0,0,,,False,False
single_end_Pair7_51,Pair7_Forward,None,Pair7_Forward_Terminal_22bp,None,381,54,54,False,True,1,0,Pair7,,False,False
single_terminal_wrong_Pair6_14,None,None,None,Pair6_Reverse_Terminal_15bp,294,54,54,False,True,0,0,,,False,False
paired_terminal_correct_Pair1_54,None,None,None,Pair1_Reverse_Terminal_15bp,362,54,54,False,True,0,0,,,False,False
correct_pairs_Pair6_212,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_19bp,Pair6_Reverse_Terminal_24bp,343,54,54,False,True,1,1,Pair6,Pair6,True,True
mismatched_pairs_Pair5_4,Pair5_Forward,Pair6_Reverse,Pair5_Forward_Terminal_18bp,Pair6_Reverse_Terminal_24bp,361,54,54,False,True,1,1,Pair5,Pair6,False,False
multi_primer_Pair8_61,"Pair8_Forward, Pair9_Forward",Pair8_Reverse,Pair8_Forward_Terminal_18bp,Pair8_Reverse_Terminal_20bp,325,54,54,False,True,2,1,Pair8,Pair8,False,False
full_terminal_match_correct_Pair4_30,Pair4_Forward,None,Pair4_Forward_Terminal_20bp,Pair4_Reverse_Terminal_15bp,353,54,54,False,True,1,0,Pair4,,False,False
full_terminal_match_wrong_Pair9_62,Pair9_Forward,None,Pair9_Forward_Terminal_21bp,Pair9_Reverse_Terminal_17bp,510,54,54,False,True,1,0,Pair9,,False,False
correct_pairs_Pair4_165,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_20bp,Pair4_Reverse_Terminal_20bp,312,54,54,False,True,1,1,Pair4,Pair4,True,True
paired_terminal_wrong_Pair4_48,None,None,None,Pair4_Reverse_Terminal_16bp,202,54,54,False,True,0,0,,,False,False
full_terminal_match_correct_Pair1_36,Pair1_Forward,None,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_15bp,361,54,54,False,True,1,0,Pair1,,False,False
correct_pairs_Pair8_151,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_18bp,Pair8_Reverse_Terminal_20bp,331,54,54,False,True,1,1,Pair8,Pair8,True,True
correct_pairs_Pair3_74,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_22bp,Pair3_Reverse_Terminal_22bp,382,54,54,False,True,1,1,Pair3,Pair3,True,True
full_terminal_match_correct_Pair7_51,Pair7_Forward,None,Pair7_Forward_Terminal_22bp,Pair7_Reverse_Terminal_15bp,402,54,54,False,True,1,0,Pair7,,False,False
paired_terminal_correct_Pair4_3,None,None,None,Pair4_Reverse_Terminal_16bp,330,54,54,False,True,0,0,,,False,False
single_terminal_wrong_Pair9_8,None,None,None,Pair9_Reverse_Terminal_15bp,202,54,54,False,True,0,0,,,False,False
correct_pairs_Pair4_156,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_20bp,Pair4_Reverse_Terminal_20bp,297,54,54,False,True,1,1,Pair4,Pair4,True,True
single_terminal_correct_Pair7_15,None,None,None,Pair7_Reverse_Terminal_15bp,396,54,54,False,True,0,0,,,False,False
correct_pairs_Pair6_221,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_19bp,Pair6_Reverse_Terminal_24bp,348,54,54,False,True,1,1,Pair6,Pair6,True,True
correct_pairs_Pair1_18,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_18bp,292,54,54,False,True,1,1,Pair1,Pair1,True,True
no_primers_Pair8_34,None,None,None,None,355,54,54,False,True,0,0,,,False,False
correct_pairs_Pair5_211,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_18bp,Pair5_Reverse_Terminal_22bp,335,54,54,False,True,1,1,Pair5,Pair5,True,True
correct_pairs_Pair1_27,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_18bp,285,54,54,False,True,1,1,Pair1,Pair1,True,True
full_terminal_match_wrong_Pair7_69,Pair7_Forward,None,Pair7_Forward_Terminal_22bp,Pair7_Reverse_Terminal_15bp,284,54,54,False,True,1,0,Pair7,,False,False
correct_pairs_Pair5_31,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_18bp,Pair5_Reverse_Terminal_22bp,377,54,54,False,True,1,1,Pair5,Pair5,True,True
mismatched_pairs_Pair2_37,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_22bp,Pair3_Reverse_Terminal_22bp,228,54,54,False,True,1,1,Pair2,Pair3,False,False
single_terminal_correct_Pair5_22,None,None,None,Pair5_Reverse_Terminal_15bp,399,54,54,False,True,0,0,,,False,False
correct_pairs_Pair5_22,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_18bp,Pair5_Reverse_Terminal_22bp,338,54,54,False,True,1,1,Pair5,Pair5,True,True
correct_pairs_Pair3_209,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_22bp,Pair3_Reverse_Terminal_22bp,356,54,54,False,True,1,1,Pair3,Pair3,True,True
correct_pairs_Pair3_191,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_22bp,Pair3_Reverse_Terminal_22bp,390,54,54,False,True,1,1,Pair3,Pair3,True,True
mismatched_pairs_Pair1_45,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_18bp,Pair2_Reverse_Terminal_23bp,305,54,54,False,True,1,1,Pair1,Pair2,False,False
correct_pairs_Pair7_285,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_22bp,Pair7_Reverse_Terminal_24bp,377,54,54,False,True,1,1,Pair7,Pair7,True,True
paired_terminal_wrong_Pair3_20,None,None,None,Pair3_Reverse_Terminal_15bp,272,54,54,False,True,0,0,,,False,False
single_end_Pair5_40,Pair5_Forward,None,Pair5_Forward_Terminal_18bp,None,314,54,54,False,True,1,0,Pair5,,False,False
single_terminal_correct_Pair8_16,None,None,None,Pair8_Reverse_Terminal_15bp,316,54,54,False,True,0,0,,,False,False
correct_pairs_Pair3_146,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_22bp,Pair3_Reverse_Terminal_22bp,369,54,54,False,True,1,1,Pair3,Pair3,True,True
correct_pairs_Pair2_280,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_22bp,Pair2_Reverse_Terminal_23bp,238,54,54,False,True,1,1,Pair2,Pair2,True,True
full_terminal_match_wrong_Pair9_26,Pair9_Forward,None,Pair9_Forward_Terminal_21bp,Pair9_Reverse_Terminal_15bp,471,54,54,False,True,1,0,Pair9,,False,False
correct_pairs_Pair8_304,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_18bp,Pair8_Reverse_Terminal_20bp,309,54,54,False,True,1,1,Pair8,Pair8,True,True
paired_terminal_correct_Pair6_41,None,None,None,Pair6_Reverse_Terminal_15bp,335,54,54,False,True,0,0,,,False,False
correct_pairs_Pair1_252,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_18bp,311,54,54,False,True,1,1,Pair1,Pair1,True,True
correct_pairs_Pair2_244,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_22bp,Pair2_Reverse_Terminal_23bp,237,54,54,False,True,1,1,Pair2,Pair2,True,True
correct_pairs_Pair2_262,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_22bp,Pair2_Reverse_Terminal_23bp,212,54,54,False,True,1,1,Pair2,Pair2,True,True
full_terminal_match_correct_Pair1_0,Pair1_Forward,None,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_16bp,357,54,54,False,True,1,0,Pair1,,False,False
single_terminal_wrong_Pair6_32,None,None,None,Pair6_Reverse_Terminal_15bp,449,54,54,False,True,0,0,,,False,False
no_primers_Pair2_46,None,None,None,None,267,54,54,False,True,0,0,,,False,False
correct_pairs_Pair8_43,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_18bp,Pair8_Reverse_Terminal_20bp,341,54,54,False,True,1,1,Pair8,Pair8,True,True
mismatched_pairs_Pair7_33,Pair7_Forward,Pair8_Reverse,Pair7_Forward_Terminal_22bp,Pair8_Reverse_Terminal_20bp,379,54,54,False,True,1,1,Pair7,Pair8,False,False
wrong_size_Pair6_50,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_19bp,Pair6_Reverse_Terminal_24bp,435,54,54,False,True,1,1,Pair6,Pair6,True,False
no_primers_Pair4_48,None,None,None,None,362,54,54,False,True,0,0,,,False,False
multi_primer_Pair2_10,"Pair2_Forward, Pair3_Forward",Pair2_Reverse,Pair2_Forward_Terminal_22bp,Pair2_Reverse_Terminal_23bp,235,54,54,False,True,2,1,Pair2,Pair2,False,False
full_terminal_match_correct_Pair6_50,Pair6_Forward,None,Pair6_Forward_Terminal_19bp,Pair6_Reverse_Terminal_15bp,387,54,54,False,True,1,0,Pair6,,False,False
correct_pairs_Pair6_176,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_19bp,Pair6_Reverse_Terminal_24bp,308,54,54,False,True,1,1,Pair6,Pair6,True,True
mismatched_pairs_Pair9_8,Pair9_Forward,Pair1_Reverse,Pair9_Forward_Terminal_21bp,Pair1_Reverse_Terminal_18bp,314,54,54,False,True,1,1,Pair9,Pair1,False,False
multi_primer_Pair5_4,"Pair5_Forward, Pair6_Forward",Pair5_Reverse,Pair5_Forward_Terminal_18bp,Pair5_Reverse_Terminal_22bp,362,54,54,False,True,2,1,Pair5,Pair5,False,False
single_terminal_wrong_Pair4_66,None,None,None,Pair4_Reverse_Terminal_15bp,199,54,54,False,True,0,0,,,False,False
single_end_Pair6_59,Pair6_Forward,None,Pair6_Forward_Terminal_19bp,None,315,54,54,False,True,1,0,Pair6,,False,False
paired_terminal_wrong_Pair7_6,None,None,None,Pair7_Reverse_Terminal_15bp,555,54,54,False,True,0,0,,,False,False
correct_pairs_Pair9_134,Pair9_Forward,Pair9_Reverse,Pair9_Forward_Terminal_21bp,Pair9_Reverse_Terminal_18bp,327,54,54,False,True,1,1,Pair9,Pair9,True,True
correct_pairs_Pair3_155,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_22bp,Pair3_Reverse_Terminal_22bp,338,54,54,False,True,1,1,Pair3,Pair3,True,True
no_primers_Pair8_7,None,None,None,None,368,54,54,False,True,0,0,,,False,False
correct_pairs_Pair9_8,Pair9_Forward,Pair9_Reverse,Pair9_Forward_Terminal_21bp,Pair9_Reverse_Terminal_18bp,346,54,54,False,True,1,1,Pair9,Pair9,True,True
paired_terminal_correct_Pair3_65,None,None,None,Pair3_Reverse_Terminal_16bp,422,54,54,False,True,0,0,,,False,False
single_terminal_wrong_Pair1_36,None,None,None,Pair1_Reverse_Terminal_15bp,430,54,54,False,True,0,0,,,False,False
full_terminal_match_wrong_Pair3_65,Pair3_Forward,None,Pair3_Forward_Terminal_22bp,Pair3_Reverse_Terminal_15bp,255,54,54,False,True,1,0,Pair3,,False,False
full_terminal_match_wrong_Pair3_47,Pair3_Forward,None,Pair3_Forward_Terminal_22bp,Pair3_Reverse_Terminal_15bp,513,54,54,False,True,1,0,Pair3,,False,False
correct_pairs_Pair1_153,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_18bp,318,54,54,False,True,1,1,Pair1,Pair1,True,True
mismatched_pairs_Pair9_53,Pair9_Forward,Pair1_Reverse,Pair9_Forward_Terminal_21bp,Pair1_Reverse_Terminal_18bp,346,54,54,False,True,1,1,Pair9,Pair1,False,False
wrong_size_Pair4_48,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_20bp,Pair4_Reverse_Terminal_20bp,207,54,54,False,True,1,1,Pair4,Pair4,True,False
single_terminal_wrong_Pair9_53,None,None,None,Pair9_Reverse_Terminal_15bp,482,54,54,False,True,0,0,,,False,False
single_terminal_wrong_Pair7_69,None,None,None,Pair7_Reverse_Terminal_15bp,261,54,54,False,True,0,0,,,False,False
paired_terminal_wrong_Pair9_26,None,None,None,Pair9_Reverse_Terminal_15bp,519,54,54,False,True,0,0,,,False,False
no_primers_Pair1_18,None,None,None,None,180,54,54,False,True,0,0,,,False,False
multi_primer_Pair4_48,"Pair4_Forward, Pair5_Forward",Pair4_Reverse,Pair4_Forward_Terminal_20bp,Pair4_Reverse_Terminal_20bp,326,54,54,False,True,2,1,Pair4,Pair4,False,False
single_terminal_wrong_Pair8_43,None,None,None,Pair8_Reverse_Terminal_16bp,240,54,54,False,True,0,0,,,False,False
paired_terminal_correct_Pair6_5,None,None,None,Pair6_Reverse_Terminal_15bp,369,54,54,False,True,0,0,,,False,False
correct_pairs_Pair6_266,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_19bp,Pair6_Reverse_Terminal_24bp,350,54,54,False,True,1,1,Pair6,Pair6,True,True
mismatched_pairs_Pair8_34,Pair8_Forward,Pair9_Reverse,Pair8_Forward_Terminal_18bp,Pair9_Reverse_Terminal_18bp,346,54,54,False,True,1,1,Pair8,Pair9,False,False
multi_primer_Pair6_32,"Pair6_Forward, Pair7_Forward",Pair6_Reverse,Pair6_Forward_Terminal_19bp,Pair6_Reverse_Terminal_24bp,352,54,54,False,True,2,1,Pair6,Pair6,False,False
correct_pairs_Pair5_202,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_18bp,Pair5_Reverse_Terminal_22bp,373,54,54,False,True,1,1,Pair5,Pair5,True,True
paired_terminal_wrong_Pair8_43,None,None,None,Pair8_Reverse_Terminal_15bp,304,54,54,False,True,0,0,,,False,False
paired_terminal_correct_Pair5_4,None,None,None,Pair5_Reverse_Terminal_16bp,361,54,54,False,True,0,0,,,False,False
correct_pairs_Pair1_54,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_18bp,313,54,54,False,True,1,1,Pair1,Pair1,True,True
correct_pairs_Pair1_306,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_18bp,304,54,54,False,True,1,1,Pair1,Pair1,True,True
single_terminal_correct_Pair7_51,None,None,None,Pair7_Reverse_Terminal_15bp,359,54,54,False,True,0,0,,,False,False
multi_primer_Pair9_35,"Pair9_Forward, Pair1_Forward",Pair9_Reverse,Pair9_Forward_Terminal_21bp,Pair9_Reverse_Terminal_18bp,365,54,54,False,True,2,1,Pair9,Pair9,False,False
correct_pairs_Pair9_71,Pair9_Forward,Pair9_Reverse,Pair9_Forward_Terminal_21bp,Pair9_Reverse_Terminal_18bp,338,54,54,False,True,1,1,Pair9,Pair9,True,True
correct_pairs_Pair1_180,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_18bp,293,54,54,False,True,1,1,Pair1,Pair1,True,True
single_terminal_wrong_Pair1_63,None,None,None,Pair1_Reverse_Terminal_15bp,194,54,54,False,True,0,0,,,False,False
multi_primer_Pair6_59,"Pair6_Forward, Pair7_Forward",Pair6_Reverse,Pair6_Forward_Terminal_19bp,Pair6_Reverse_Terminal_24bp,352,54,54,False,True,2,1,Pair6,Pair6,False,False
single_terminal_wrong_Pair4_21,None,None,None,Pair4_Reverse_Terminal_15bp,415,54,54,False,True,0,0,,,False,False
correct_pairs_Pair4_129,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_20bp,Pair4_Reverse_Terminal_20bp,281,54,54,False,True,1,1,Pair4,Pair4,True,True
single_end_Pair3_65,Pair3_Forward,None,Pair3_Forward_Terminal_22bp,None,365,54,54,False,True,1,0,Pair3,,False,False
single_end_Pair8_34,Pair8_Forward,None,Pair8_Forward_Terminal_18bp,None,303,54,54,False,True,1,0,Pair8,,False,False
multi_primer_Pair4_21,"Pair4_Forward, Pair5_Forward",Pair4_Reverse,Pair4_Forward_Terminal_20bp,Pair4_Reverse_Terminal_20bp,291,54,54,False,True,2,1,Pair4,Pair4,False,False
mismatched_pairs_Pair7_15,Pair7_Forward,Pair8_Reverse,Pair7_Forward_Terminal_22bp,Pair8_Reverse_Terminal_20bp,372,54,54,False,True,1,1,Pair7,Pair8,False,False
single_terminal_wrong_Pair5_31,None,None,None,Pair5_Reverse_Terminal_15bp,483,54,54,False,True,0,0,,,False,False
