Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
multi_primer_Pair3_8,"Pair3_Forward, Pair4_Forward",Pair3_Reverse,Pair3_Forward_Terminal_22bp,Pair3_Reverse_Terminal_21bp,484,55,55,False,True,2,1,Pair3,Pair3,False,False
multi_primer_Pair4_63,"Pair4_Forward, Pair5_Forward",Pair4_Reverse,Pair4_Forward_Terminal_18bp,Pair4_Reverse_Terminal_19bp,240,55,55,False,True,2,1,Pair4,Pair4,False,False
wrong_size_Pair5_10,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_18bp,Pair5_Reverse_Terminal_21bp,177,55,55,False,True,1,1,Pair5,Pair5,True,False
correct_pairs_Pair6_245,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_23bp,Pair6_Reverse_Terminal_24bp,342,55,55,False,True,1,1,Pair6,Pair6,True,True
paired_terminal_correct_Pair5_52,None,None,None,Pair5_Reverse_Terminal_15bp,327,55,55,False,True,0,0,,,False,False
mismatched_pairs_Pair4_21,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_18bp,Pair5_Reverse_Terminal_21bp,243,55,55,False,True,1,1,Pair4,Pair5,False,False
single_terminal_wrong_Pair1_54,None,None,None,Pair1_Reverse_Terminal_15bp,132,55,55,False,True,0,0,,,False,False
correct_pairs_Pair6_95,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_23bp,Pair6_Reverse_Terminal_24bp,372,55,55,False,True,1,1,Pair6,Pair6,True,True
mismatched_pairs_Pair1_30,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_22bp,Pair2_Reverse_Terminal_20bp,194,55,55,False,True,1,1,Pair1,Pair2,False,False
correct_pairs_Pair3_122,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_22bp,Pair3_Reverse_Terminal_21bp,487,55,55,False,True,1,1,Pair3,Pair3,True,True
multi_primer_Pair1_30,"Pair1_Forward, Pair2_Forward",Pair1_Reverse,Pair1_Forward_Terminal_22bp,Pair1_Reverse_Terminal_25bp,223,55,55,False,True,2,1,Pair1,Pair1,False,False
full_terminal_match_correct_Pair3_62,Pair3_Forward,None,Pair3_Forward_Terminal_22bp,Pair3_Reverse_Terminal_15bp,498,55,55,False,True,1,0,Pair3,,False,False
correct_pairs_Pair4_303,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_18bp,Pair4_Reverse_Terminal_19bp,231,55,55,False,True,1,1,Pair4,Pair4,True,True
full_terminal_match_wrong_Pair3_44,Pair3_Forward,None,Pair3_Forward_Terminal_22bp,Pair3_Reverse_Terminal_15bp,669,55,55,False,True,1,0,Pair3,,False,False
single_end_Pair4_57,Pair4_Forward,None,Pair4_Forward_Terminal_18bp,None,221,55,55,False,True,1,0,Pair4,,False,False
paired_terminal_wrong_Pair2_37,None,None,None,Pair2_Reverse_Terminal_17bp,598,55,55,False,True,0,0,,,False,False
wrong_size_Pair2_43,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_23bp,Pair2_Reverse_Terminal_20bp,311,55,55,False,True,1,1,Pair2,Pair2,True,False
full_terminal_match_correct_Pair6_5,Pair6_Forward,None,Pair6_Forward_Terminal_23bp,Pair6_Reverse_Terminal_15bp,400,55,55,False,True,1,0,Pair6,,False,False
full_terminal_match_wrong_Pair1_36,Pair1_Forward,None,Pair1_Forward_Terminal_22bp,Pair1_Reverse_Terminal_15bp,315,55,55,False,True,1,0,Pair1,,False,False
full_terminal_match_correct_Pair5_52,Pair5_Forward,None,Pair5_Forward_Terminal_18bp,Pair5_Reverse_Terminal_15bp,311,55,55,False,True,1,0,Pair5,,False,False
full_terminal_match_correct_Pair2_1,Pair2_Forward,None,Pair2_Forward_Terminal_23bp,Pair2_Reverse_Terminal_15bp,401,55,55,False,True,1,0,Pair2,,False,False
paired_terminal_wrong_Pair2_55,None,None,None,Pair2_Reverse_Terminal_15bp,466,55,55,False,True,0,0,,,False,False
no_primers_Pair4_63,None,None,None,None,391,55,55,False,True,0,0,,,False,False
wrong_size_Pair3_62,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_22bp,Pair3_Reverse_Terminal_21bp,614,55,55,False,True,1,1,Pair3,Pair3,True,False
correct_pairs_Pair4_255,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_18bp,Pair4_Reverse_Terminal_19bp,238,55,55,False,True,1,1,Pair4,Pair4,True,True
paired_terminal_wrong_Pair5_22,None,None,None,Pair5_Reverse_Terminal_15bp,263,55,55,False,True,0,0,,,False,False
full_terminal_match_wrong_Pair6_65,Pair6_Forward,None,Pair6_Forward_Terminal_23bp,Pair6_Reverse_Terminal_15bp,525,55,55,False,True,1,0,Pair6,,False,False
multi_primer_Pair3_38,"Pair3_Forward, Pair4_Forward",Pair3_Reverse,Pair3_Forward_Terminal_22bp,Pair3_Reverse_Terminal_21bp,493,55,55,False,True,2,1,Pair3,Pair3,False,False
wrong_size_Pair6_29,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_23bp,Pair6_Reverse_Terminal_24bp,495,55,55,False,True,1,1,Pair6,Pair6,True,False
paired_terminal_correct_Pair5_4,None,None,None,Pair5_Reverse_Terminal_15bp,292,55,55,False,True,0,0,,,False,False
paired_terminal_correct_Pair2_61,None,None,None,Pair2_Reverse_Terminal_15bp,456,55,55,False,True,0,0,,,False,False
mismatched_pairs_Pair1_48,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_22bp,Pair2_Reverse_Terminal_20bp,202,55,55,False,True,1,1,Pair1,Pair2,False,False
paired_terminal_correct_Pair6_5,None,None,None,Pair6_Reverse_Terminal_15bp,363,55,55,False,True,0,0,,,False,False
paired_terminal_wrong_Pair2_25,None,None,None,Pair2_Reverse_Terminal_15bp,525,55,55,False,True,0,0,,,False,False
no_primers_Pair3_50,None,None,None,None,435,55,55,False,True,0,0,,,False,False
multi_primer_Pair6_65,"Pair6_Forward, Pair1_Forward",Pair6_Reverse,Pair6_Forward_Terminal_23bp,Pair6_Reverse_Terminal_24bp,389,55,55,False,True,2,1,Pair6,Pair6,False,False
correct_pairs_Pair2_199,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_23bp,Pair2_Reverse_Terminal_20bp,363,55,55,False,True,1,1,Pair2,Pair2,True,True
full_terminal_match_correct_Pair5_4,Pair5_Forward,None,Pair5_Forward_Terminal_18bp,Pair5_Reverse_Terminal_15bp,297,55,55,False,True,1,0,Pair5,,False,False
correct_pairs_Pair5_112,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_18bp,Pair5_Reverse_Terminal_21bp,269,55,55,False,True,1,1,Pair5,Pair5,True,True
correct_pairs_Pair5_298,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_18bp,Pair5_Reverse_Terminal_21bp,291,55,55,False,True,1,1,Pair5,Pair5,True,True
multi_primer_Pair2_55,"Pair2_Forward, Pair3_Forward",Pair2_Reverse,Pair2_Forward_Terminal_23bp,Pair2_Reverse_Terminal_20bp,419,55,55,False,True,2,1,Pair2,Pair2,False,False
single_terminal_wrong_Pair5_4,None,None,None,Pair5_Reverse_Terminal_16bp,390,55,55,False,True,0,0,,,False,False
single_terminal_correct_Pair5_40,None,None,None,Pair5_Reverse_Terminal_15bp,307,55,55,False,True,0,0,,,False,False
full_terminal_match_wrong_Pair5_16,Pair5_Forward,None,Pair5_Forward_Terminal_18bp,Pair5_Reverse_Terminal_15bp,277,55,55,False,True,1,0,Pair5,,False,False
correct_pairs_Pair5_94,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_18bp,Pair5_Reverse_Terminal_21bp,272,55,55,False,True,1,1,Pair5,Pair5,True,True
no_primers_Pair2_37,None,None,None,None,467,55,55,False,True,0,0,,,False,False
paired_terminal_wrong_Pair1_48,None,None,None,Pair1_Reverse_Terminal_16bp,173,55,55,False,True,0,0,,,False,False
correct_pairs_Pair5_58,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_18bp,Pair5_Reverse_Terminal_21bp,283,55,55,False,True,1,1,Pair5,Pair5,True,True
single_terminal_correct_Pair2_37,None,None,None,Pair2_Reverse_Terminal_15bp,425,55,55,False,True,0,0,,,False,False
single_terminal_wrong_Pair2_49,None,None,None,Pair2_Reverse_Terminal_15bp,581,55,55,False,True,0,0,,,False,False
correct_pairs_Pair6_299,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_23bp,Pair6_Reverse_Terminal_24bp,367,55,55,False,True,1,1,Pair6,Pair6,True,True
correct_pairs_Pair4_315,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_18bp,Pair4_Reverse_Terminal_19bp,217,55,55,False,True,1,1,Pair4,Pair4,True,True
no_primers_Pair3_26,None,None,None,None,150,55,55,False,True,0,0,,,False,False
full_terminal_match_correct_Pair2_67,Pair2_Forward,None,Pair2_Forward_Terminal_23bp,Pair2_Reverse_Terminal_16bp,445,55,55,False,True,1,0,Pair2,,False,False
correct_pairs_Pair2_295,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_23bp,Pair2_Reverse_Terminal_20bp,395,55,55,False,True,1,1,Pair2,Pair2,True,True
correct_pairs_Pair4_57,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_18bp,Pair4_Reverse_Terminal_19bp,213,55,55,False,True,1,1,Pair4,Pair4,True,True
no_primers_Pair6_41,None,None,None,None,381,55,55,False,True,0,0,,,False,False
single_end_Pair2_19,Pair2_Forward,None,Pair2_Forward_Terminal_23bp,None,361,55,55,False,True,1,0,Pair2,,False,False
correct_pairs_Pair6_41,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_23bp,Pair6_Reverse_Terminal_24bp,367,55,55,False,True,1,1,Pair6,Pair6,True,True
multi_primer_Pair2_37,"Pair2_Forward, Pair3_Forward",Pair2_Reverse,Pair2_Forward_Terminal_23bp,Pair2_Reverse_Terminal_20bp,444,55,55,False,True,2,1,Pair2,Pair2,False,False
paired_terminal_correct_Pair2_7,None,None,None,Pair2_Reverse_Terminal_16bp,404,55,55,False,True,0,0,,,False,False
single_terminal_wrong_Pair2_55,None,None,None,Pair2_Reverse_Terminal_15bp,272,55,55,False,True,0,0,,,False,False
full_terminal_match_correct_Pair4_45,Pair4_Forward,None,Pair4_Forward_Terminal_18bp,Pair4_Reverse_Terminal_15bp,273,55,55,False,True,1,0,Pair4,,False,False
multi_primer_Pair4_39,"Pair4_Forward, Pair5_Forward",Pair4_Reverse,Pair4_Forward_Terminal_18bp,Pair4_Reverse_Terminal_19bp,253,55,55,False,True,2,1,Pair4,Pair4,False,False
full_terminal_match_wrong_Pair6_53,Pair6_Forward,None,Pair6_Forward_Terminal_23bp,Pair6_Reverse_Terminal_15bp,457,55,55,False,True,1,0,Pair6,,False,False
correct_pairs_Pair6_89,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_23bp,Pair6_Reverse_Terminal_24bp,321,55,55,False,True,1,1,Pair6,Pair6,True,True
single_terminal_wrong_Pair4_21,None,None,None,Pair4_Reverse_Terminal_15bp,307,55,55,False,True,0,0,,,False,False
correct_pairs_Pair1_54,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_22bp,Pair1_Reverse_Terminal_25bp,206,55,55,False,True,1,1,Pair1,Pair1,True,True
full_terminal_match_correct_Pair1_66,Pair1_Forward,None,Pair1_Forward_Terminal_22bp,Pair1_Reverse_Terminal_15bp,256,55,55,False,True,1,0,Pair1,,False,False
correct_pairs_Pair2_121,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_23bp,Pair2_Reverse_Terminal_20bp,404,55,55,False,True,1,1,Pair2,Pair2,True,True
no_primers_Pair5_52,None,None,None,None,282,55,55,False,True,0,0,,,False,False
correct_pairs_Pair4_291,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_18bp,Pair4_Reverse_Terminal_19bp,212,55,55,False,True,1,1,Pair4,Pair4,True,True
paired_terminal_wrong_Pair3_44,None,None,None,Pair3_Reverse_Terminal_15bp,728,55,55,False,True,0,0,,,False,False
full_terminal_match_correct_Pair4_57,Pair4_Forward,None,Pair4_Forward_Terminal_18bp,Pair4_Reverse_Terminal_16bp,269,55,55,False,True,1,0,Pair4,,False,False
single_end_Pair2_13,Pair2_Forward,None,Pair2_Forward_Terminal_23bp,None,406,55,55,False,True,1,0,Pair2,,False,False
correct_pairs_Pair3_98,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_22bp,Pair3_Reverse_Terminal_21bp,433,55,55,False,True,1,1,Pair3,Pair3,True,True
full_terminal_match_wrong_Pair1_72,Pair1_Forward,None,Pair1_Forward_Terminal_22bp,Pair1_Reverse_Terminal_15bp,290,55,55,False,True,1,0,Pair1,,False,False
single_terminal_correct_Pair2_19,None,None,None,Pair2_Reverse_Terminal_15bp,409,55,55,False,True,0,0,,,False,False
paired_terminal_correct_Pair3_74,None,None,None,Pair3_Reverse_Terminal_15bp,522,55,55,False,True,0,0,,,False,False
no_primers_Pair5_46,None,None,None,None,386,55,55,False,True,0,0,,,False,False
single_end_Pair4_9,Pair4_Forward,None,Pair4_Forward_Terminal_18bp,None,219,55,55,False,True,1,0,Pair4,,False,False
no_primers_Pair5_22,None,None,None,None,192,55,55,False,True,0,0,,,False,False
single_terminal_correct_Pair5_4,None,None,None,Pair5_Reverse_Terminal_15bp,273,55,55,False,True,0,0,,,False,False
wrong_size_Pair6_11,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_23bp,Pair6_Reverse_Terminal_24bp,278,55,55,False,True,1,1,Pair6,Pair6,True,False
wrong_size_Pair5_58,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_18bp,Pair5_Reverse_Terminal_21bp,328,55,55,False,True,1,1,Pair5,Pair5,True,False
correct_pairs_Pair6_137,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_23bp,Pair6_Reverse_Terminal_24bp,372,55,55,False,True,1,1,Pair6,Pair6,True,True
full_terminal_match_wrong_Pair4_69,Pair4_Forward,None,Pair4_Forward_Terminal_18bp,Pair4_Reverse_Terminal_16bp,340,55,55,False,True,1,0,Pair4,,False,False
single_terminal_correct_Pair3_50,None,None,None,Pair3_Reverse_Terminal_15bp,447,55,55,False,True,0,0,,,False,False
correct_pairs_Pair3_218,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_22bp,Pair3_Reverse_Terminal_21bp,442,55,55,False,True,1,1,Pair3,Pair3,True,True
paired_terminal_wrong_Pair6_65,None,None,None,Pair6_Reverse_Terminal_16bp,288,55,55,False,True,0,0,,,False,False
multi_primer_Pair2_19,"Pair2_Forward, Pair3_Forward",Pair2_Reverse,Pair2_Forward_Terminal_23bp,Pair2_Reverse_Terminal_20bp,404,55,55,False,True,2,1,Pair2,Pair2,False,False
single_end_Pair2_49,Pair2_Forward,None,Pair2_Forward_Terminal_23bp,None,386,55,55,False,True,1,0,Pair2,,False,False
correct_pairs_Pair3_164,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_22bp,Pair3_Reverse_Terminal_21bp,463,55,55,False,True,1,1,Pair3,Pair3,True,True
paired_terminal_correct_Pair1_24,None,None,None,Pair1_Reverse_Terminal_15bp,223,55,55,False,True,0,0,,,False,False
wrong_size_Pair3_38,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_22bp,Pair3_Reverse_Terminal_21bp,307,55,55,False,True,1,1,Pair3,Pair3,True,False
single_terminal_correct_Pair6_17,None,None,None,Pair6_Reverse_Terminal_16bp,364,55,55,False,True,0,0,,,False,False
single_end_Pair6_41,Pair6_Forward,None,Pair6_Forward_Terminal_23bp,None,301,55,55,False,True,1,0,Pair6,,False,False
paired_terminal_correct_Pair6_17,None,None,None,Pair6_Reverse_Terminal_15bp,407,55,55,False,True,0,0,,,False,False
correct_pairs_Pair4_165,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_18bp,Pair4_Reverse_Terminal_19bp,236,55,55,False,True,1,1,Pair4,Pair4,True,True
single_terminal_correct_Pair4_3,None,None,None,Pair4_Reverse_Terminal_15bp,258,55,55,False,True,0,0,,,False,False
single_terminal_correct_Pair6_59,None,None,None,Pair6_Reverse_Terminal_15bp,364,55,55,False,True,0,0,,,False,False
full_terminal_match_wrong_Pair5_40,Pair5_Forward,None,Pair5_Forward_Terminal_18bp,Pair5_Reverse_Terminal_16bp,177,55,55,False,True,1,0,Pair5,,False,False
correct_pairs_Pair6_107,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_23bp,Pair6_Reverse_Terminal_24bp,351,55,55,False,True,1,1,Pair6,Pair6,True,True
full_terminal_match_wrong_Pair6_23,Pair6_Forward,None,Pair6_Forward_Terminal_23bp,Pair6_Reverse_Terminal_15bp,474,55,55,False,True,1,0,Pair6,,False,False
single_terminal_correct_Pair6_23,None,None,None,Pair6_Reverse_Terminal_15bp,333,55,55,False,True,0,0,,,False,False
full_terminal_match_correct_Pair6_53,Pair6_Forward,None,Pair6_Forward_Terminal_23bp,Pair6_Reverse_Terminal_15bp,362,55,55,False,True,1,0,Pair6,,False,False
correct_pairs_Pair4_201,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_18bp,Pair4_Reverse_Terminal_19bp,233,55,55,False,True,1,1,Pair4,Pair4,True,True
paired_terminal_correct_Pair1_12,None,None,None,Pair1_Reverse_Terminal_15bp,241,55,55,False,True,0,0,,,False,False
multi_primer_Pair6_5,"Pair6_Forward, Pair1_Forward",Pair6_Reverse,Pair6_Forward_Terminal_23bp,Pair6_Reverse_Terminal_24bp,342,55,55,False,True,2,1,Pair6,Pair6,False,False
correct_pairs_Pair6_149,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_23bp,Pair6_Reverse_Terminal_24bp,367,55,55,False,True,1,1,Pair6,Pair6,True,True
single_terminal_wrong_Pair1_66,None,None,None,Pair1_Reverse_Terminal_15bp,172,55,55,False,True,0,0,,,False,False
single_end_Pair3_26,Pair3_Forward,None,Pair3_Forward_Terminal_22bp,None,421,55,55,False,True,1,0,Pair3,,False,False
full_terminal_match_correct_Pair6_29,Pair6_Forward,None,Pair6_Forward_Terminal_23bp,Pair6_Reverse_Terminal_15bp,385,55,55,False,True,1,0,Pair6,,False,False
multi_primer_Pair1_42,"Pair1_Forward, Pair2_Forward",Pair1_Reverse,Pair1_Forward_Terminal_22bp,Pair1_Reverse_Terminal_25bp,244,55,55,False,True,2,1,Pair1,Pair1,False,False
correct_pairs_Pair5_226,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_18bp,Pair5_Reverse_Terminal_21bp,278,55,55,False,True,1,1,Pair5,Pair5,True,True
correct_pairs_Pair1_30,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_22bp,Pair1_Reverse_Terminal_25bp,203,55,55,False,True,1,1,Pair1,Pair1,True,True
correct_pairs_Pair6_59,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_23bp,Pair6_Reverse_Terminal_24bp,365,55,55,False,True,1,1,Pair6,Pair6,True,True
single_end_Pair3_44,Pair3_Forward,None,Pair3_Forward_Terminal_22bp,None,453,55,55,False,True,1,0,Pair3,,False,False
multi_primer_Pair2_73,"Pair2_Forward, Pair3_Forward",Pair2_Reverse,Pair2_Forward_Terminal_23bp,Pair2_Reverse_Terminal_20bp,412,55,55,False,True,2,1,Pair2,Pair2,False,False
single_end_Pair2_43,Pair2_Forward,None,Pair2_Forward_Terminal_23bp,None,371,55,55,False,True,1,0,Pair2,,False,False
wrong_size_Pair3_74,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_22bp,Pair3_Reverse_Terminal_21bp,311,55,55,False,True,1,1,Pair3,Pair3,True,False
single_end_Pair4_69,Pair4_Forward,None,Pair4_Forward_Terminal_18bp,None,195,55,55,False,True,1,0,Pair4,,False,False
full_terminal_match_correct_Pair1_60,Pair1_Forward,None,Pair1_Forward_Terminal_22bp,Pair1_Reverse_Terminal_15bp,249,55,55,False,True,1,0,Pair1,,False,False
single_terminal_correct_Pair4_51,None,None,None,Pair4_Reverse_Terminal_17bp,226,55,55,False,True,0,0,,,False,False
correct_pairs_Pair4_195,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_18bp,Pair4_Reverse_Terminal_19bp,223,55,55,False,True,1,1,Pair4,Pair4,True,True
correct_pairs_Pair3_302,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_22bp,Pair3_Reverse_Terminal_21bp,437,55,55,False,True,1,1,Pair3,Pair3,True,True
