Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
correct_pairs_Pair4_63,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_25bp,Pair4_Reverse_Terminal_20bp,202,55,55,False,True,1,1,Pair4,Pair4,True,True
correct_pairs_Pair9_278,Pair9_Forward,Pair9_Reverse,Pair9_Forward_Terminal_19bp,Pair9_Reverse_Terminal_21bp,522,55,55,False,True,1,1,Pair9,Pair9,True,True
correct_pairs_Pair6_255,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_21bp,Pair6_Reverse_Terminal_19bp,310,55,55,False,True,1,1,Pair6,Pair6,True,True
correct_pairs_Pair3_42,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_21bp,Pair3_Reverse_Terminal_22bp,373,55,55,False,True,1,1,Pair3,Pair3,True,True
correct_pairs_Pair2_291,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_21bp,Pair2_Reverse_Terminal_22bp,179,55,55,False,True,1,1,Pair2,Pair2,True,True
correct_pairs_Pair1_310,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_23bp,323,55,55,False,True,1,1,Pair1,Pair1,True,True
wrong_size_Pair4_3,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_25bp,Pair4_Reverse_Terminal_20bp,171,55,55,False,True,1,1,Pair4,Pair4,True,False
correct_pairs_Pair1_150,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_23bp,322,55,55,False,True,1,1,Pair1,Pair1,True,True
correct_pairs_Pair10_159,Pair10_Forward,Pair10_Reverse,Pair10_Forward_Terminal_19bp,Pair10_Reverse_Terminal_21bp,417,55,55,False,True,1,1,Pair10,Pair10,True,True
correct_pairs_Pair8_287,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_19bp,Pair8_Reverse_Terminal_22bp,174,55,55,False,True,1,1,Pair8,Pair8,True,True
correct_pairs_Pair6_225,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_21bp,Pair6_Reverse_Terminal_19bp,288,55,55,False,True,1,1,Pair6,Pair6,True,True
correct_pairs_Pair2_161,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_21bp,Pair2_Reverse_Terminal_22bp,170,55,55,False,True,1,1,Pair2,Pair2,True,True
wrong_size_Pair4_63,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_25bp,Pair4_Reverse_Terminal_20bp,264,55,55,False,True,1,1,Pair4,Pair4,True,False
correct_pairs_Pair5_244,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_22bp,Pair5_Reverse_Terminal_24bp,315,55,55,False,True,1,1,Pair5,Pair5,True,True
correct_pairs_Pair4_253,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_25bp,Pair4_Reverse_Terminal_20bp,178,55,55,False,True,1,1,Pair4,Pair4,True,True
correct_pairs_Pair1_20,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_23bp,299,55,55,False,True,1,1,Pair1,Pair1,True,True
correct_pairs_Pair8_297,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_19bp,Pair8_Reverse_Terminal_22bp,173,55,55,False,True,1,1,Pair8,Pair8,True,True
correct_pairs_Pair8_257,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_19bp,Pair8_Reverse_Terminal_22bp,177,55,55,False,True,1,1,Pair8,Pair8,True,True
wrong_size_Pair8_37,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_19bp,Pair8_Reverse_Terminal_22bp,215,55,55,False,True,1,1,Pair8,Pair8,True,False
correct_pairs_Pair7_176,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_23bp,Pair7_Reverse_Terminal_21bp,452,55,55,False,True,1,1,Pair7,Pair7,True,True
correct_pairs_Pair3_132,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_21bp,Pair3_Reverse_Terminal_22bp,381,55,55,False,True,1,1,Pair3,Pair3,True,True
wrong_size_Pair9_38,Pair9_Forward,Pair9_Reverse,Pair9_Forward_Terminal_19bp,Pair9_Reverse_Terminal_21bp,370,55,55,False,True,1,1,Pair9,Pair9,True,False
correct_pairs_Pair1_330,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_23bp,336,55,55,False,True,1,1,Pair1,Pair1,True,True
correct_pairs_Pair1_140,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_23bp,318,55,55,False,True,1,1,Pair1,Pair1,True,True
correct_pairs_Pair4_173,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_25bp,Pair4_Reverse_Terminal_20bp,195,55,55,False,True,1,1,Pair4,Pair4,True,True
correct_pairs_Pair8_217,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_19bp,Pair8_Reverse_Terminal_22bp,174,55,55,False,True,1,1,Pair8,Pair8,True,True
wrong_size_Pair6_55,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_21bp,Pair6_Reverse_Terminal_19bp,235,55,55,False,True,1,1,Pair6,Pair6,True,False
correct_pairs_Pair8_127,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_19bp,Pair8_Reverse_Terminal_22bp,166,55,55,False,True,1,1,Pair8,Pair8,True,True
wrong_size_Pair8_57,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_19bp,Pair8_Reverse_Terminal_22bp,189,55,55,False,True,1,1,Pair8,Pair8,True,False
correct_pairs_Pair9_168,Pair9_Forward,Pair9_Reverse,Pair9_Forward_Terminal_19bp,Pair9_Reverse_Terminal_21bp,563,55,55,False,True,1,1,Pair9,Pair9,True,True
correct_pairs_Pair9_208,Pair9_Forward,Pair9_Reverse,Pair9_Forward_Terminal_19bp,Pair9_Reverse_Terminal_21bp,491,55,55,False,True,1,1,Pair9,Pair9,True,True
wrong_size_Pair5_34,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_22bp,Pair5_Reverse_Terminal_24bp,419,55,55,False,True,1,1,Pair5,Pair5,True,False
correct_pairs_Pair9_88,Pair9_Forward,Pair9_Reverse,Pair9_Forward_Terminal_19bp,Pair9_Reverse_Terminal_21bp,554,55,55,False,True,1,1,Pair9,Pair9,True,True
correct_pairs_Pair2_191,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_21bp,Pair2_Reverse_Terminal_22bp,168,55,55,False,True,1,1,Pair2,Pair2,True,True
correct_pairs_Pair7_116,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_23bp,Pair7_Reverse_Terminal_21bp,506,55,55,False,True,1,1,Pair7,Pair7,True,True
correct_pairs_Pair8_157,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_19bp,Pair8_Reverse_Terminal_22bp,182,55,55,False,True,1,1,Pair8,Pair8,True,True
correct_pairs_Pair3_262,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_21bp,Pair3_Reverse_Terminal_22bp,377,55,55,False,True,1,1,Pair3,Pair3,True,True
correct_pairs_Pair1_220,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_23bp,314,55,55,False,True,1,1,Pair1,Pair1,True,True
correct_pairs_Pair1_110,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_23bp,310,55,55,False,True,1,1,Pair1,Pair1,True,True
correct_pairs_Pair10_149,Pair10_Forward,Pair10_Reverse,Pair10_Forward_Terminal_19bp,Pair10_Reverse_Terminal_21bp,450,55,55,False,True,1,1,Pair10,Pair10,True,True
correct_pairs_Pair1_190,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_23bp,300,55,55,False,True,1,1,Pair1,Pair1,True,True
correct_pairs_Pair3_182,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_21bp,Pair3_Reverse_Terminal_22bp,393,55,55,False,True,1,1,Pair3,Pair3,True,True
wrong_size_Pair7_46,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_23bp,Pair7_Reverse_Terminal_21bp,315,55,55,False,True,1,1,Pair7,Pair7,True,False
correct_pairs_Pair3_222,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_21bp,Pair3_Reverse_Terminal_22bp,338,55,55,False,True,1,1,Pair3,Pair3,True,True
correct_pairs_Pair9_48,Pair9_Forward,Pair9_Reverse,Pair9_Forward_Terminal_19bp,Pair9_Reverse_Terminal_21bp,544,55,55,False,True,1,1,Pair9,Pair9,True,True
correct_pairs_Pair8_47,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_19bp,Pair8_Reverse_Terminal_22bp,165,55,55,False,True,1,1,Pair8,Pair8,True,True
wrong_size_Pair3_42,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_21bp,Pair3_Reverse_Terminal_22bp,434,55,55,False,True,1,1,Pair3,Pair3,True,False
wrong_size_Pair9_8,Pair9_Forward,Pair9_Reverse,Pair9_Forward_Terminal_19bp,Pair9_Reverse_Terminal_21bp,352,55,55,False,True,1,1,Pair9,Pair9,True,False
correct_pairs_Pair10_299,Pair10_Forward,Pair10_Reverse,Pair10_Forward_Terminal_19bp,Pair10_Reverse_Terminal_21bp,390,55,55,False,True,1,1,Pair10,Pair10,True,True
wrong_size_Pair3_52,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_21bp,Pair3_Reverse_Terminal_22bp,216,55,55,False,True,1,1,Pair3,Pair3,True,False
correct_pairs_Pair6_195,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_21bp,Pair6_Reverse_Terminal_19bp,306,55,55,False,True,1,1,Pair6,Pair6,True,True
correct_pairs_Pair8_227,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_19bp,Pair8_Reverse_Terminal_22bp,167,55,55,False,True,1,1,Pair8,Pair8,True,True
correct_pairs_Pair4_73,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_25bp,Pair4_Reverse_Terminal_20bp,203,55,55,False,True,1,1,Pair4,Pair4,True,True
correct_pairs_Pair6_285,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_21bp,Pair6_Reverse_Terminal_19bp,327,55,55,False,True,1,1,Pair6,Pair6,True,True
wrong_size_Pair3_72,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_21bp,Pair3_Reverse_Terminal_22bp,481,55,55,False,True,1,1,Pair3,Pair3,True,False
wrong_size_Pair3_2,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_21bp,Pair3_Reverse_Terminal_22bp,275,55,55,False,True,1,1,Pair3,Pair3,True,False
correct_pairs_Pair2_311,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_21bp,Pair2_Reverse_Terminal_22bp,191,55,55,False,True,1,1,Pair2,Pair2,True,True
correct_pairs_Pair3_332,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_21bp,Pair3_Reverse_Terminal_22bp,340,55,55,False,True,1,1,Pair3,Pair3,True,True
correct_pairs_Pair6_215,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_21bp,Pair6_Reverse_Terminal_19bp,299,55,55,False,True,1,1,Pair6,Pair6,True,True
wrong_size_Pair8_7,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_19bp,Pair8_Reverse_Terminal_22bp,217,55,55,False,True,1,1,Pair8,Pair8,True,False
correct_pairs_Pair5_4,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_22bp,Pair5_Reverse_Terminal_24bp,320,55,55,False,True,1,1,Pair5,Pair5,True,True
correct_pairs_Pair8_57,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_19bp,Pair8_Reverse_Terminal_22bp,173,55,55,False,True,1,1,Pair8,Pair8,True,True
correct_pairs_Pair9_118,Pair9_Forward,Pair9_Reverse,Pair9_Forward_Terminal_19bp,Pair9_Reverse_Terminal_21bp,560,55,55,False,True,1,1,Pair9,Pair9,True,True
correct_pairs_Pair10_279,Pair10_Forward,Pair10_Reverse,Pair10_Forward_Terminal_19bp,Pair10_Reverse_Terminal_21bp,444,55,55,False,True,1,1,Pair10,Pair10,True,True
correct_pairs_Pair8_27,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_19bp,Pair8_Reverse_Terminal_22bp,177,55,55,False,True,1,1,Pair8,Pair8,True,True
correct_pairs_Pair2_321,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_21bp,Pair2_Reverse_Terminal_22bp,176,55,55,False,True,1,1,Pair2,Pair2,True,True
correct_pairs_Pair1_270,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_23bp,298,55,55,False,True,1,1,Pair1,Pair1,True,True
correct_pairs_Pair7_126,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_23bp,Pair7_Reverse_Terminal_21bp,514,55,55,False,True,1,1,Pair7,Pair7,True,True
correct_pairs_Pair7_236,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_23bp,Pair7_Reverse_Terminal_21bp,503,55,55,False,True,1,1,Pair7,Pair7,True,True
correct_pairs_Pair5_104,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_22bp,Pair5_Reverse_Terminal_24bp,347,55,55,False,True,1,1,Pair5,Pair5,True,True
correct_pairs_Pair8_137,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_19bp,Pair8_Reverse_Terminal_22bp,177,55,55,False,True,1,1,Pair8,Pair8,True,True
correct_pairs_Pair9_98,Pair9_Forward,Pair9_Reverse,Pair9_Forward_Terminal_19bp,Pair9_Reverse_Terminal_21bp,549,55,55,False,True,1,1,Pair9,Pair9,True,True
correct_pairs_Pair3_282,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_21bp,Pair3_Reverse_Terminal_22bp,393,55,55,False,True,1,1,Pair3,Pair3,True,True
correct_pairs_Pair1_50,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_23bp,328,55,55,False,True,1,1,Pair1,Pair1,True,True
correct_pairs_Pair8_277,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_19bp,Pair8_Reverse_Terminal_22bp,165,55,55,False,True,1,1,Pair8,Pair8,True,True
wrong_size_Pair2_1,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_21bp,Pair2_Reverse_Terminal_22bp,224,55,55,False,True,1,1,Pair2,Pair2,True,False
correct_pairs_Pair10_89,Pair10_Forward,Pair10_Reverse,Pair10_Forward_Terminal_19bp,Pair10_Reverse_Terminal_21bp,404,55,55,False,True,1,1,Pair10,Pair10,True,True
correct_pairs_Pair7_26,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_23bp,Pair7_Reverse_Terminal_21bp,503,55,55,False,True,1,1,Pair7,Pair7,True,True
correct_pairs_Pair6_335,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_21bp,Pair6_Reverse_Terminal_19bp,317,55,55,False,True,1,1,Pair6,Pair6,True,True
wrong_size_Pair7_66,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_23bp,Pair7_Reverse_Terminal_21bp,691,55,55,False,True,1,1,Pair7,Pair7,True,False
correct_pairs_Pair9_188,Pair9_Forward,Pair9_Reverse,Pair9_Forward_Terminal_19bp,Pair9_Reverse_Terminal_21bp,535,55,55,False,True,1,1,Pair9,Pair9,True,True
correct_pairs_Pair9_158,Pair9_Forward,Pair9_Reverse,Pair9_Forward_Terminal_19bp,Pair9_Reverse_Terminal_21bp,576,55,55,False,True,1,1,Pair9,Pair9,True,True
correct_pairs_Pair2_221,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_21bp,Pair2_Reverse_Terminal_22bp,192,55,55,False,True,1,1,Pair2,Pair2,True,True
correct_pairs_Pair6_115,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_21bp,Pair6_Reverse_Terminal_19bp,294,55,55,False,True,1,1,Pair6,Pair6,True,True
wrong_size_Pair9_18,Pair9_Forward,Pair9_Reverse,Pair9_Forward_Terminal_19bp,Pair9_Reverse_Terminal_21bp,692,55,55,False,True,1,1,Pair9,Pair9,True,False
correct_pairs_Pair8_67,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_19bp,Pair8_Reverse_Terminal_22bp,166,55,55,False,True,1,1,Pair8,Pair8,True,True
correct_pairs_Pair9_338,Pair9_Forward,Pair9_Reverse,Pair9_Forward_Terminal_19bp,Pair9_Reverse_Terminal_21bp,501,55,55,False,True,1,1,Pair9,Pair9,True,True
wrong_size_Pair2_11,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_21bp,Pair2_Reverse_Terminal_22bp,126,55,55,False,True,1,1,Pair2,Pair2,True,False
wrong_size_Pair7_56,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_23bp,Pair7_Reverse_Terminal_21bp,424,55,55,False,True,1,1,Pair7,Pair7,True,False
correct_pairs_Pair6_155,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_21bp,Pair6_Reverse_Terminal_19bp,328,55,55,False,True,1,1,Pair6,Pair6,True,True
correct_pairs_Pair5_254,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_22bp,Pair5_Reverse_Terminal_24bp,312,55,55,False,True,1,1,Pair5,Pair5,True,True
correct_pairs_Pair2_331,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_21bp,Pair2_Reverse_Terminal_22bp,169,55,55,False,True,1,1,Pair2,Pair2,True,True
wrong_size_Pair1_40,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_23bp,347,55,55,False,True,1,1,Pair1,Pair1,True,False
correct_pairs_Pair1_210,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_23bp,288,55,55,False,True,1,1,Pair1,Pair1,True,True
wrong_size_Pair6_45,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_21bp,Pair6_Reverse_Terminal_19bp,390,55,55,False,True,1,1,Pair6,Pair6,True,False
correct_pairs_Pair5_264,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_22bp,Pair5_Reverse_Terminal_24bp,346,55,55,False,True,1,1,Pair5,Pair5,True,True
correct_pairs_Pair8_347,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_19bp,Pair8_Reverse_Terminal_22bp,178,55,55,False,True,1,1,Pair8,Pair8,True,True
correct_pairs_Pair6_45,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_21bp,Pair6_Reverse_Terminal_19bp,285,55,55,False,True,1,1,Pair6,Pair6,True,True
correct_pairs_Pair3_252,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_21bp,Pair3_Reverse_Terminal_22bp,376,55,55,False,True,1,1,Pair3,Pair3,True,True
correct_pairs_Pair9_178,Pair9_Forward,Pair9_Reverse,Pair9_Forward_Terminal_19bp,Pair9_Reverse_Terminal_21bp,493,55,55,False,True,1,1,Pair9,Pair9,True,True
correct_pairs_Pair7_306,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_23bp,Pair7_Reverse_Terminal_21bp,504,55,55,False,True,1,1,Pair7,Pair7,True,True
correct_pairs_Pair10_109,Pair10_Forward,Pair10_Reverse,Pair10_Forward_Terminal_19bp,Pair10_Reverse_Terminal_21bp,399,55,55,False,True,1,1,Pair10,Pair10,True,True
wrong_size_Pair5_24,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_22bp,Pair5_Reverse_Terminal_24bp,285,55,55,False,True,1,1,Pair5,Pair5,True,False
correct_pairs_Pair9_228,Pair9_Forward,Pair9_Reverse,Pair9_Forward_Terminal_19bp,Pair9_Reverse_Terminal_21bp,562,55,55,False,True,1,1,Pair9,Pair9,True,True
correct_pairs_Pair1_260,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_23bp,307,55,55,False,True,1,1,Pair1,Pair1,True,True
correct_pairs_Pair3_242,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_21bp,Pair3_Reverse_Terminal_22bp,354,55,55,False,True,1,1,Pair3,Pair3,True,True
correct_pairs_Pair7_226,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_23bp,Pair7_Reverse_Terminal_21bp,517,55,55,False,True,1,1,Pair7,Pair7,True,True
correct_pairs_Pair2_251,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_21bp,Pair2_Reverse_Terminal_22bp,169,55,55,False,True,1,1,Pair2,Pair2,True,True
correct_pairs_Pair4_33,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_25bp,Pair4_Reverse_Terminal_20bp,179,55,55,False,True,1,1,Pair4,Pair4,True,True
correct_pairs_Pair6_35,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_21bp,Pair6_Reverse_Terminal_19bp,334,55,55,False,True,1,1,Pair6,Pair6,True,True
correct_pairs_Pair9_288,Pair9_Forward,Pair9_Reverse,Pair9_Forward_Terminal_19bp,Pair9_Reverse_Terminal_21bp,565,55,55,False,True,1,1,Pair9,Pair9,True,True
correct_pairs_Pair10_229,Pair10_Forward,Pair10_Reverse,Pair10_Forward_Terminal_19bp,Pair10_Reverse_Terminal_21bp,433,55,55,False,True,1,1,Pair10,Pair10,True,True
correct_pairs_Pair5_274,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_22bp,Pair5_Reverse_Terminal_24bp,330,55,55,False,True,1,1,Pair5,Pair5,True,True
correct_pairs_Pair1_40,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_23bp,293,55,55,False,True,1,1,Pair1,Pair1,True,True
wrong_size_Pair1_0,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_23bp,190,55,55,False,True,1,1,Pair1,Pair1,True,False
correct_pairs_Pair4_293,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_25bp,Pair4_Reverse_Terminal_20bp,182,55,55,False,True,1,1,Pair4,Pair4,True,True
correct_pairs_Pair7_256,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_23bp,Pair7_Reverse_Terminal_21bp,462,55,55,False,True,1,1,Pair7,Pair7,True,True
