Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
no_primers_Pair7_34,None,None,None,None,642,55,55,False,True,0,0,,,False,False
no_primers_Pair6_40,None,None,None,None,399,55,55,False,True,0,0,,,False,False
single_terminal_wrong_Pair1_70,None,None,None,Pair1_Reverse_Terminal_15bp,648,55,55,False,True,0,0,,,False,False
single_terminal_correct_Pair7_34,None,None,None,Pair7_Reverse_Terminal_15bp,340,55,55,False,True,0,0,,,False,False
mismatched_pairs_Pair6_33,Pair6_Forward,Pair7_Reverse,Pair6_Forward_Terminal_25bp,Pair7_Reverse_Terminal_20bp,616,55,55,False,True,1,1,Pair6,Pair7,False,False
paired_terminal_wrong_Pair3_37,None,None,None,Pair3_Reverse_Terminal_15bp,220,55,55,False,True,0,0,,,False,False
paired_terminal_wrong_Pair4_52,None,None,None,Pair4_Reverse_Terminal_15bp,620,55,55,False,True,0,0,,,False,False
paired_terminal_wrong_Pair7_55,None,None,None,Pair7_Reverse_Terminal_15bp,259,55,55,False,True,0,0,,,False,False
correct_pairs_Pair2_22,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_19bp,Pair2_Reverse_Terminal_19bp,199,55,55,False,True,1,1,Pair2,Pair2,True,True
correct_pairs_Pair7_202,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_21bp,Pair7_Reverse_Terminal_20bp,331,55,55,False,True,1,1,Pair7,Pair7,True,True
single_end_Pair5_53,Pair5_Forward,None,Pair5_Forward_Terminal_24bp,None,610,55,55,False,True,1,0,Pair5,,False,False
full_terminal_match_correct_Pair3_51,Pair3_Forward,None,Pair3_Forward_Terminal_24bp,Pair3_Reverse_Terminal_15bp,390,55,55,False,True,1,0,Pair3,,False,False
single_terminal_wrong_Pair5_11,None,None,None,Pair5_Reverse_Terminal_16bp,956,55,55,False,True,0,0,,,False,False
correct_pairs_Pair3_23,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_24bp,Pair3_Reverse_Terminal_19bp,353,55,55,False,True,1,1,Pair3,Pair3,True,True
correct_pairs_Pair2_92,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_19bp,Pair2_Reverse_Terminal_19bp,187,55,55,False,True,1,1,Pair2,Pair2,True,True
paired_terminal_correct_Pair3_44,None,None,None,Pair3_Reverse_Terminal_15bp,434,55,55,False,True,0,0,,,False,False
wrong_size_Pair3_9,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_24bp,Pair3_Reverse_Terminal_19bp,507,55,55,False,True,1,1,Pair3,Pair3,True,False
full_terminal_match_correct_Pair1_49,Pair1_Forward,None,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_16bp,724,55,55,False,True,1,0,Pair1,,False,False
full_terminal_match_correct_Pair4_45,Pair4_Forward,None,Pair4_Forward_Terminal_18bp,Pair4_Reverse_Terminal_16bp,511,55,55,False,True,1,0,Pair4,,False,False
single_terminal_correct_Pair3_16,None,None,None,Pair3_Reverse_Terminal_16bp,394,55,55,False,True,0,0,,,False,False
correct_pairs_Pair6_180,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_25bp,Pair6_Reverse_Terminal_19bp,599,55,55,False,True,1,1,Pair6,Pair6,True,True
correct_pairs_Pair4_304,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_18bp,Pair4_Reverse_Terminal_19bp,513,55,55,False,True,1,1,Pair4,Pair4,True,True
correct_pairs_Pair2_197,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_19bp,Pair2_Reverse_Terminal_19bp,179,55,55,False,True,1,1,Pair2,Pair2,True,True
single_end_Pair4_59,Pair4_Forward,None,Pair4_Forward_Terminal_18bp,None,510,55,55,False,True,1,0,Pair4,,False,False
single_terminal_correct_Pair7_27,None,None,None,Pair7_Reverse_Terminal_15bp,324,55,55,False,True,0,0,,,False,False
single_terminal_wrong_Pair1_21,None,None,None,Pair1_Reverse_Terminal_15bp,570,55,55,False,True,0,0,,,False,False
full_terminal_match_correct_Pair3_16,Pair3_Forward,None,Pair3_Forward_Terminal_24bp,Pair3_Reverse_Terminal_15bp,420,55,55,False,True,1,0,Pair3,,False,False
single_terminal_wrong_Pair4_52,None,None,None,Pair4_Reverse_Terminal_15bp,443,55,55,False,True,0,0,,,False,False
wrong_size_Pair5_4,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_24bp,Pair5_Reverse_Terminal_23bp,418,55,55,False,True,1,1,Pair5,Pair5,True,False
single_terminal_wrong_Pair3_30,None,None,None,Pair3_Reverse_Terminal_17bp,286,55,55,False,True,0,0,,,False,False
paired_terminal_correct_Pair5_11,None,None,None,Pair5_Reverse_Terminal_15bp,772,55,55,False,True,0,0,,,False,False
no_primers_Pair1_14,None,None,None,None,341,55,55,False,True,0,0,,,False,False
single_end_Pair5_67,Pair5_Forward,None,Pair5_Forward_Terminal_24bp,None,683,55,55,False,True,1,0,Pair5,,False,False
mismatched_pairs_Pair1_63,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_18bp,Pair2_Reverse_Terminal_19bp,745,55,55,False,True,1,1,Pair1,Pair2,False,False
correct_pairs_Pair1_14,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_25bp,757,55,55,False,True,1,1,Pair1,Pair1,True,True
correct_pairs_Pair6_166,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_25bp,Pair6_Reverse_Terminal_19bp,597,55,55,False,True,1,1,Pair6,Pair6,True,True
correct_pairs_Pair2_302,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_19bp,Pair2_Reverse_Terminal_19bp,193,55,55,False,True,1,1,Pair2,Pair2,True,True
correct_pairs_Pair7_272,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_21bp,Pair7_Reverse_Terminal_20bp,342,55,55,False,True,1,1,Pair7,Pair7,True,True
single_end_Pair2_29,Pair2_Forward,None,Pair2_Forward_Terminal_19bp,None,170,55,55,False,True,1,0,Pair2,,False,False
single_terminal_correct_Pair6_33,None,None,None,Pair6_Reverse_Terminal_15bp,544,55,55,False,True,0,0,,,False,False
full_terminal_match_wrong_Pair1_21,Pair1_Forward,None,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_15bp,519,55,55,False,True,1,0,Pair1,,False,False
correct_pairs_Pair3_16,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_24bp,Pair3_Reverse_Terminal_19bp,406,55,55,False,True,1,1,Pair3,Pair3,True,True
single_end_Pair3_51,Pair3_Forward,None,Pair3_Forward_Terminal_24bp,None,373,55,55,False,True,1,0,Pair3,,False,False
wrong_size_Pair7_27,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_21bp,Pair7_Reverse_Terminal_20bp,437,55,55,False,True,1,1,Pair7,Pair7,True,False
no_primers_Pair2_50,None,None,None,None,278,55,55,False,True,0,0,,,False,False
correct_pairs_Pair5_291,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_24bp,Pair5_Reverse_Terminal_23bp,736,55,55,False,True,1,1,Pair5,Pair5,True,True
wrong_size_Pair2_43,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_19bp,Pair2_Reverse_Terminal_19bp,246,55,55,False,True,1,1,Pair2,Pair2,True,False
full_terminal_match_wrong_Pair2_15,Pair2_Forward,None,Pair2_Forward_Terminal_19bp,Pair2_Reverse_Terminal_17bp,259,55,55,False,True,1,0,Pair2,,False,False
mismatched_pairs_Pair5_32,Pair5_Forward,Pair6_Reverse,Pair5_Forward_Terminal_24bp,Pair6_Reverse_Terminal_19bp,705,55,55,False,True,1,1,Pair5,Pair6,False,False
full_terminal_match_correct_Pair4_66,Pair4_Forward,None,Pair4_Forward_Terminal_18bp,Pair4_Reverse_Terminal_15bp,528,55,55,False,True,1,0,Pair4,,False,False
correct_pairs_Pair5_25,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_24bp,Pair5_Reverse_Terminal_23bp,704,55,55,False,True,1,1,Pair5,Pair5,True,True
single_terminal_correct_Pair2_22,None,None,None,Pair2_Reverse_Terminal_15bp,209,55,55,False,True,0,0,,,False,False
full_terminal_match_correct_Pair7_41,Pair7_Forward,None,Pair7_Forward_Terminal_21bp,Pair7_Reverse_Terminal_15bp,387,55,55,False,True,1,0,Pair7,,False,False
single_end_Pair7_27,Pair7_Forward,None,Pair7_Forward_Terminal_21bp,None,296,55,55,False,True,1,0,Pair7,,False,False
paired_terminal_correct_Pair2_29,None,None,None,Pair2_Reverse_Terminal_15bp,211,55,55,False,True,0,0,,,False,False
no_primers_Pair4_31,None,None,None,None,636,55,55,False,True,0,0,,,False,False
correct_pairs_Pair3_240,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_24bp,Pair3_Reverse_Terminal_19bp,377,55,55,False,True,1,1,Pair3,Pair3,True,True
correct_pairs_Pair6_40,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_25bp,Pair6_Reverse_Terminal_19bp,537,55,55,False,True,1,1,Pair6,Pair6,True,True
correct_pairs_Pair1_42,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_25bp,704,55,55,False,True,1,1,Pair1,Pair1,True,True
no_primers_Pair4_17,None,None,None,None,501,55,55,False,True,0,0,,,False,False
single_end_Pair6_19,Pair6_Forward,None,Pair6_Forward_Terminal_25bp,None,537,55,55,False,True,1,0,Pair6,,False,False
correct_pairs_Pair5_102,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_24bp,Pair5_Reverse_Terminal_23bp,738,55,55,False,True,1,1,Pair5,Pair5,True,True
full_terminal_match_wrong_Pair3_30,Pair3_Forward,None,Pair3_Forward_Terminal_24bp,Pair3_Reverse_Terminal_15bp,278,55,55,False,True,1,0,Pair3,,False,False
single_terminal_correct_Pair6_26,None,None,None,Pair6_Reverse_Terminal_15bp,576,55,55,False,True,0,0,,,False,False
paired_terminal_wrong_Pair2_22,None,None,None,Pair2_Reverse_Terminal_16bp,131,55,55,False,True,0,0,,,False,False
correct_pairs_Pair7_146,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_21bp,Pair7_Reverse_Terminal_20bp,355,55,55,False,True,1,1,Pair7,Pair7,True,True
correct_pairs_Pair1_168,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_25bp,748,55,55,False,True,1,1,Pair1,Pair1,True,True
wrong_size_Pair3_37,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_24bp,Pair3_Reverse_Terminal_19bp,300,55,55,False,True,1,1,Pair3,Pair3,True,False
full_terminal_match_wrong_Pair2_22,Pair2_Forward,None,Pair2_Forward_Terminal_19bp,Pair2_Reverse_Terminal_17bp,148,55,55,False,True,1,0,Pair2,,False,False
mismatched_pairs_Pair3_9,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_24bp,Pair4_Reverse_Terminal_19bp,402,55,55,False,True,1,1,Pair3,Pair4,False,False
correct_pairs_Pair1_280,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_25bp,736,55,55,False,True,1,1,Pair1,Pair1,True,True
wrong_size_Pair5_39,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_24bp,Pair5_Reverse_Terminal_23bp,756,55,55,False,True,1,1,Pair5,Pair5,True,False
multi_primer_Pair3_44,"Pair3_Forward, Pair4_Forward",Pair3_Reverse,Pair3_Forward_Terminal_24bp,Pair3_Reverse_Terminal_19bp,386,55,55,False,True,2,1,Pair3,Pair3,False,False
no_primers_Pair5_4,None,None,None,None,451,55,55,False,True,0,0,,,False,False
full_terminal_match_wrong_Pair7_48,Pair7_Forward,None,Pair7_Forward_Terminal_21bp,Pair7_Reverse_Terminal_15bp,327,55,55,False,True,1,0,Pair7,,False,False
multi_primer_Pair6_54,"Pair6_Forward, Pair7_Forward",Pair6_Reverse,Pair6_Forward_Terminal_25bp,Pair6_Reverse_Terminal_19bp,554,55,55,False,True,2,1,Pair6,Pair6,False,False
correct_pairs_Pair6_264,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_25bp,Pair6_Reverse_Terminal_19bp,535,55,55,False,True,1,1,Pair6,Pair6,True,True
correct_pairs_Pair3_128,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_24bp,Pair3_Reverse_Terminal_19bp,377,55,55,False,True,1,1,Pair3,Pair3,True,True
correct_pairs_Pair5_200,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_24bp,Pair5_Reverse_Terminal_23bp,711,55,55,False,True,1,1,Pair5,Pair5,True,True
correct_pairs_Pair1_98,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_25bp,731,55,55,False,True,1,1,Pair1,Pair1,True,True
correct_pairs_Pair7_300,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_21bp,Pair7_Reverse_Terminal_20bp,353,55,55,False,True,1,1,Pair7,Pair7,True,True
multi_primer_Pair1_21,"Pair1_Forward, Pair2_Forward",Pair1_Reverse,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_25bp,708,55,55,False,True,2,1,Pair1,Pair1,False,False
single_terminal_wrong_Pair7_34,None,None,None,Pair7_Reverse_Terminal_15bp,294,55,55,False,True,0,0,,,False,False
mismatched_pairs_Pair2_1,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_19bp,Pair3_Reverse_Terminal_19bp,202,55,55,False,True,1,1,Pair2,Pair3,False,False
single_terminal_wrong_Pair1_28,None,None,None,Pair1_Reverse_Terminal_15bp,509,55,55,False,True,0,0,,,False,False
mismatched_pairs_Pair6_54,Pair6_Forward,Pair7_Reverse,Pair6_Forward_Terminal_25bp,Pair7_Reverse_Terminal_20bp,534,55,55,False,True,1,1,Pair6,Pair7,False,False
correct_pairs_Pair1_189,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_25bp,745,55,55,False,True,1,1,Pair1,Pair1,True,True
wrong_size_Pair7_48,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_21bp,Pair7_Reverse_Terminal_20bp,241,55,55,False,True,1,1,Pair7,Pair7,True,False
correct_pairs_Pair4_248,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_18bp,Pair4_Reverse_Terminal_19bp,506,55,55,False,True,1,1,Pair4,Pair4,True,True
single_terminal_wrong_Pair4_45,None,None,None,Pair4_Reverse_Terminal_15bp,601,55,55,False,True,0,0,,,False,False
correct_pairs_Pair7_153,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_21bp,Pair7_Reverse_Terminal_20bp,301,55,55,False,True,1,1,Pair7,Pair7,True,True
paired_terminal_correct_Pair6_54,None,None,None,Pair6_Reverse_Terminal_16bp,588,55,55,False,True,0,0,,,False,False
correct_pairs_Pair7_104,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_21bp,Pair7_Reverse_Terminal_20bp,309,55,55,False,True,1,1,Pair7,Pair7,True,True
single_terminal_wrong_Pair3_16,None,None,None,Pair3_Reverse_Terminal_15bp,252,55,55,False,True,0,0,,,False,False
single_terminal_wrong_Pair1_49,None,None,None,Pair1_Reverse_Terminal_15bp,666,55,55,False,True,0,0,,,False,False
correct_pairs_Pair5_221,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_24bp,Pair5_Reverse_Terminal_23bp,708,55,55,False,True,1,1,Pair5,Pair5,True,True
full_terminal_match_wrong_Pair6_54,Pair6_Forward,None,Pair6_Forward_Terminal_25bp,Pair6_Reverse_Terminal_15bp,355,55,55,False,True,1,0,Pair6,,False,False
wrong_size_Pair2_64,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_19bp,Pair2_Reverse_Terminal_19bp,146,55,55,False,True,1,1,Pair2,Pair2,True,False
multi_primer_Pair7_48,"Pair7_Forward, Pair1_Forward",Pair7_Reverse,Pair7_Forward_Terminal_21bp,Pair7_Reverse_Terminal_20bp,324,55,55,False,True,2,1,Pair7,Pair7,False,False
single_terminal_correct_Pair3_65,None,None,None,Pair3_Reverse_Terminal_17bp,393,55,55,False,True,0,0,,,False,False
correct_pairs_Pair4_241,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_18bp,Pair4_Reverse_Terminal_19bp,487,55,55,False,True,1,1,Pair4,Pair4,True,True
correct_pairs_Pair4_269,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_18bp,Pair4_Reverse_Terminal_19bp,545,55,55,False,True,1,1,Pair4,Pair4,True,True
single_end_Pair3_2,Pair3_Forward,None,Pair3_Forward_Terminal_24bp,None,334,55,55,False,True,1,0,Pair3,,False,False
correct_pairs_Pair6_285,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_25bp,Pair6_Reverse_Terminal_19bp,582,55,55,False,True,1,1,Pair6,Pair6,True,True
single_terminal_correct_Pair1_42,None,None,None,Pair1_Reverse_Terminal_15bp,792,55,55,False,True,0,0,,,False,False
single_terminal_wrong_Pair6_61,None,None,None,Pair6_Reverse_Terminal_15bp,528,55,55,False,True,0,0,,,False,False
correct_pairs_Pair6_306,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_25bp,Pair6_Reverse_Terminal_19bp,541,55,55,False,True,1,1,Pair6,Pair6,True,True
paired_terminal_correct_Pair3_37,None,None,None,Pair3_Reverse_Terminal_16bp,423,55,55,False,True,0,0,,,False,False
correct_pairs_Pair1_287,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_25bp,712,55,55,False,True,1,1,Pair1,Pair1,True,True
mismatched_pairs_Pair1_28,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_18bp,Pair2_Reverse_Terminal_19bp,785,55,55,False,True,1,1,Pair1,Pair2,False,False
single_terminal_correct_Pair3_58,None,None,None,Pair3_Reverse_Terminal_15bp,416,55,55,False,True,0,0,,,False,False
single_terminal_correct_Pair6_40,None,None,None,Pair6_Reverse_Terminal_15bp,623,55,55,False,True,0,0,,,False,False
mismatched_pairs_Pair5_39,Pair5_Forward,Pair6_Reverse,Pair5_Forward_Terminal_24bp,Pair6_Reverse_Terminal_19bp,723,55,55,False,True,1,1,Pair5,Pair6,False,False
correct_pairs_Pair4_52,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_18bp,Pair4_Reverse_Terminal_19bp,524,55,55,False,True,1,1,Pair4,Pair4,True,True
correct_pairs_Pair2_120,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_19bp,Pair2_Reverse_Terminal_19bp,175,55,55,False,True,1,1,Pair2,Pair2,True,True
wrong_size_Pair7_13,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_21bp,Pair7_Reverse_Terminal_20bp,429,55,55,False,True,1,1,Pair7,Pair7,True,False
full_terminal_match_correct_Pair3_58,Pair3_Forward,None,Pair3_Forward_Terminal_24bp,Pair3_Reverse_Terminal_15bp,436,55,55,False,True,1,0,Pair3,,False,False
correct_pairs_Pair5_263,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_24bp,Pair5_Reverse_Terminal_23bp,693,55,55,False,True,1,1,Pair5,Pair5,True,True
paired_terminal_correct_Pair3_9,None,None,None,Pair3_Reverse_Terminal_15bp,408,55,55,False,True,0,0,,,False,False
full_terminal_match_correct_Pair7_48,Pair7_Forward,None,Pair7_Forward_Terminal_21bp,Pair7_Reverse_Terminal_15bp,374,55,55,False,True,1,0,Pair7,,False,False
multi_primer_Pair7_34,"Pair7_Forward, Pair1_Forward",Pair7_Reverse,Pair7_Forward_Terminal_21bp,Pair7_Reverse_Terminal_20bp,368,55,55,False,True,2,1,Pair7,Pair7,False,False
correct_pairs_Pair4_17,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_18bp,Pair4_Reverse_Terminal_19bp,496,55,55,False,True,1,1,Pair4,Pair4,True,True
no_primers_Pair3_16,None,None,None,None,721,55,55,False,True,0,0,,,False,False
correct_pairs_Pair5_305,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_24bp,Pair5_Reverse_Terminal_23bp,721,55,55,False,True,1,1,Pair5,Pair5,True,True
full_terminal_match_wrong_Pair2_64,Pair2_Forward,None,Pair2_Forward_Terminal_19bp,Pair2_Reverse_Terminal_16bp,129,55,55,False,True,1,0,Pair2,,False,False
single_terminal_wrong_Pair6_26,None,None,None,Pair6_Reverse_Terminal_15bp,882,55,55,False,True,0,0,,,False,False
correct_pairs_Pair7_41,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_21bp,Pair7_Reverse_Terminal_20bp,317,55,55,False,True,1,1,Pair7,Pair7,True,True
single_end_Pair4_45,Pair4_Forward,None,Pair4_Forward_Terminal_18bp,None,506,55,55,False,True,1,0,Pair4,,False,False
correct_pairs_Pair3_58,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_24bp,Pair3_Reverse_Terminal_19bp,364,55,55,False,True,1,1,Pair3,Pair3,True,True
