Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
multi_primer_Pair4_21,"Pair4_Forward, Pair5_Forward",Pair4_Reverse,Pair4_Forward_Terminal_23bp,Pair4_Reverse_Terminal_21bp,730,55,55,False,True,2,1,Pair4,Pair4,False,False
full_terminal_match_wrong_Pair4_33,Pair4_Forward,None,Pair4_Forward_Terminal_23bp,Pair4_Reverse_Terminal_15bp,1075,55,55,False,True,1,0,Pair4,,False,False
no_primers_Pair5_4,None,None,None,None,761,55,55,False,True,0,0,,,False,False
correct_pairs_Pair5_46,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_22bp,Pair5_Reverse_Terminal_22bp,360,55,55,False,True,1,1,Pair5,Pair5,True,True
full_terminal_match_wrong_Pair5_4,Pair5_Forward,None,Pair5_Forward_Terminal_22bp,Pair5_Reverse_Terminal_15bp,264,55,55,False,True,1,0,Pair5,,False,False
paired_terminal_wrong_Pair3_26,None,None,None,Pair3_Reverse_Terminal_15bp,182,55,55,False,True,0,0,,,False,False
full_terminal_match_correct_Pair6_29,Pair6_Forward,None,Pair6_Forward_Terminal_21bp,Pair6_Reverse_Terminal_15bp,352,55,55,False,True,1,0,Pair6,,False,False
no_primers_Pair1_42,None,None,None,None,759,55,55,False,True,0,0,,,False,False
wrong_size_Pair4_27,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_23bp,Pair4_Reverse_Terminal_21bp,437,55,55,False,True,1,1,Pair4,Pair4,True,False
single_terminal_wrong_Pair3_26,None,None,None,Pair3_Reverse_Terminal_16bp,310,55,55,False,True,0,0,,,False,False
full_terminal_match_correct_Pair6_53,Pair6_Forward,None,Pair6_Forward_Terminal_21bp,Pair6_Reverse_Terminal_15bp,329,55,55,False,True,1,0,Pair6,,False,False
single_end_Pair6_41,Pair6_Forward,None,Pair6_Forward_Terminal_21bp,None,253,55,55,False,True,1,0,Pair6,,False,False
correct_pairs_Pair4_111,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_23bp,Pair4_Reverse_Terminal_21bp,728,55,55,False,True,1,1,Pair4,Pair4,True,True
multi_primer_Pair6_29,"Pair6_Forward, Pair1_Forward",Pair6_Reverse,Pair6_Forward_Terminal_21bp,Pair6_Reverse_Terminal_24bp,329,55,55,False,True,2,1,Pair6,Pair6,False,False
no_primers_Pair5_52,None,None,None,None,944,55,55,False,True,0,0,,,False,False
correct_pairs_Pair1_90,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_23bp,Pair1_Reverse_Terminal_24bp,725,55,55,False,True,1,1,Pair1,Pair1,True,True
paired_terminal_wrong_Pair4_27,None,None,None,Pair4_Reverse_Terminal_15bp,661,55,55,False,True,0,0,,,False,False
multi_primer_Pair3_8,"Pair3_Forward, Pair4_Forward",Pair3_Reverse,Pair3_Forward_Terminal_21bp,Pair3_Reverse_Terminal_23bp,277,55,55,False,True,2,1,Pair3,Pair3,False,False
wrong_size_Pair1_6,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_23bp,Pair1_Reverse_Terminal_24bp,438,55,55,False,True,1,1,Pair1,Pair1,True,False
wrong_size_Pair4_9,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_23bp,Pair4_Reverse_Terminal_21bp,885,55,55,False,True,1,1,Pair4,Pair4,True,False
correct_pairs_Pair3_188,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_21bp,Pair3_Reverse_Terminal_23bp,279,55,55,False,True,1,1,Pair3,Pair3,True,True
single_terminal_correct_Pair4_27,None,None,None,Pair4_Reverse_Terminal_15bp,728,55,55,False,True,0,0,,,False,False
no_primers_Pair6_5,None,None,None,None,188,55,55,False,True,0,0,,,False,False
single_terminal_correct_Pair3_14,None,None,None,Pair3_Reverse_Terminal_15bp,270,55,55,False,True,0,0,,,False,False
correct_pairs_Pair4_147,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_23bp,Pair4_Reverse_Terminal_21bp,722,55,55,False,True,1,1,Pair4,Pair4,True,True
multi_primer_Pair3_44,"Pair3_Forward, Pair4_Forward",Pair3_Reverse,Pair3_Forward_Terminal_21bp,Pair3_Reverse_Terminal_23bp,295,55,55,False,True,2,1,Pair3,Pair3,False,False
correct_pairs_Pair2_25,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_20bp,Pair2_Reverse_Terminal_25bp,822,55,55,False,True,1,1,Pair2,Pair2,True,True
no_primers_Pair4_45,None,None,None,None,683,55,55,False,True,0,0,,,False,False
paired_terminal_wrong_Pair6_53,None,None,None,Pair6_Reverse_Terminal_15bp,207,55,55,False,True,0,0,,,False,False
correct_pairs_Pair1_108,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_23bp,Pair1_Reverse_Terminal_24bp,767,55,55,False,True,1,1,Pair1,Pair1,True,True
wrong_size_Pair4_51,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_23bp,Pair4_Reverse_Terminal_21bp,455,55,55,False,True,1,1,Pair4,Pair4,True,False
correct_pairs_Pair6_137,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_21bp,Pair6_Reverse_Terminal_24bp,298,55,55,False,True,1,1,Pair6,Pair6,True,True
mismatched_pairs_Pair6_5,Pair6_Forward,Pair1_Reverse,Pair6_Forward_Terminal_21bp,Pair1_Reverse_Terminal_24bp,279,55,55,False,True,1,1,Pair6,Pair1,False,False
full_terminal_match_wrong_Pair2_49,Pair2_Forward,None,Pair2_Forward_Terminal_20bp,Pair2_Reverse_Terminal_15bp,543,55,55,False,True,1,0,Pair2,,False,False
correct_pairs_Pair3_134,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_21bp,Pair3_Reverse_Terminal_23bp,259,55,55,False,True,1,1,Pair3,Pair3,True,True
single_end_Pair3_50,Pair3_Forward,None,Pair3_Forward_Terminal_21bp,None,231,55,55,False,True,1,0,Pair3,,False,False
no_primers_Pair5_10,None,None,None,None,767,55,55,False,True,0,0,,,False,False
paired_terminal_wrong_Pair1_48,None,None,None,Pair1_Reverse_Terminal_15bp,544,55,55,False,True,0,0,,,False,False
single_terminal_correct_Pair4_3,None,None,None,Pair4_Reverse_Terminal_15bp,759,55,55,False,True,0,0,,,False,False
no_primers_Pair2_1,None,None,None,None,240,55,55,False,True,0,0,,,False,False
wrong_size_Pair1_30,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_23bp,Pair1_Reverse_Terminal_24bp,458,55,55,False,True,1,1,Pair1,Pair1,True,False
correct_pairs_Pair2_217,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_20bp,Pair2_Reverse_Terminal_25bp,826,55,55,False,True,1,1,Pair2,Pair2,True,True
correct_pairs_Pair6_71,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_21bp,Pair6_Reverse_Terminal_24bp,297,55,55,False,True,1,1,Pair6,Pair6,True,True
wrong_size_Pair2_19,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_20bp,Pair2_Reverse_Terminal_25bp,1141,55,55,False,True,1,1,Pair2,Pair2,True,False
correct_pairs_Pair6_185,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_21bp,Pair6_Reverse_Terminal_24bp,316,55,55,False,True,1,1,Pair6,Pair6,True,True
correct_pairs_Pair1_42,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_23bp,Pair1_Reverse_Terminal_24bp,752,55,55,False,True,1,1,Pair1,Pair1,True,True
mismatched_pairs_Pair6_11,Pair6_Forward,Pair1_Reverse,Pair6_Forward_Terminal_21bp,Pair1_Reverse_Terminal_24bp,303,55,55,False,True,1,1,Pair6,Pair1,False,False
full_terminal_match_wrong_Pair1_36,Pair1_Forward,None,Pair1_Forward_Terminal_23bp,Pair1_Reverse_Terminal_15bp,978,55,55,False,True,1,0,Pair1,,False,False
correct_pairs_Pair5_196,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_22bp,Pair5_Reverse_Terminal_22bp,352,55,55,False,True,1,1,Pair5,Pair5,True,True
correct_pairs_Pair3_116,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_21bp,Pair3_Reverse_Terminal_23bp,253,55,55,False,True,1,1,Pair3,Pair3,True,True
mismatched_pairs_Pair1_0,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_23bp,Pair2_Reverse_Terminal_25bp,693,55,55,False,True,1,1,Pair1,Pair2,False,False
correct_pairs_Pair4_249,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_23bp,Pair4_Reverse_Terminal_21bp,684,55,55,False,True,1,1,Pair4,Pair4,True,True
correct_pairs_Pair1_156,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_23bp,Pair1_Reverse_Terminal_24bp,802,55,55,False,True,1,1,Pair1,Pair1,True,True
correct_pairs_Pair1_138,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_23bp,Pair1_Reverse_Terminal_24bp,759,55,55,False,True,1,1,Pair1,Pair1,True,True
full_terminal_match_correct_Pair6_23,Pair6_Forward,None,Pair6_Forward_Terminal_21bp,Pair6_Reverse_Terminal_15bp,310,55,55,False,True,1,0,Pair6,,False,False
correct_pairs_Pair5_34,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_22bp,Pair5_Reverse_Terminal_22bp,391,55,55,False,True,1,1,Pair5,Pair5,True,True
correct_pairs_Pair5_112,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_22bp,Pair5_Reverse_Terminal_22bp,376,55,55,False,True,1,1,Pair5,Pair5,True,True
full_terminal_match_wrong_Pair1_12,Pair1_Forward,None,Pair1_Forward_Terminal_23bp,Pair1_Reverse_Terminal_15bp,569,55,55,False,True,1,0,Pair1,,False,False
correct_pairs_Pair2_187,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_20bp,Pair2_Reverse_Terminal_25bp,837,55,55,False,True,1,1,Pair2,Pair2,True,True
full_terminal_match_wrong_Pair1_18,Pair1_Forward,None,Pair1_Forward_Terminal_23bp,Pair1_Reverse_Terminal_16bp,944,55,55,False,True,1,0,Pair1,,False,False
single_terminal_correct_Pair1_42,None,None,None,Pair1_Reverse_Terminal_15bp,724,55,55,False,True,0,0,,,False,False
paired_terminal_correct_Pair5_16,None,None,None,Pair5_Reverse_Terminal_15bp,418,55,55,False,True,0,0,,,False,False
paired_terminal_correct_Pair6_5,None,None,None,Pair6_Reverse_Terminal_16bp,350,55,55,False,True,0,0,,,False,False
paired_terminal_correct_Pair1_12,None,None,None,Pair1_Reverse_Terminal_15bp,792,55,55,False,True,0,0,,,False,False
wrong_size_Pair4_33,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_23bp,Pair4_Reverse_Terminal_21bp,478,55,55,False,True,1,1,Pair4,Pair4,True,False
paired_terminal_correct_Pair4_21,None,None,None,Pair4_Reverse_Terminal_15bp,720,55,55,False,True,0,0,,,False,False
correct_pairs_Pair4_21,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_23bp,Pair4_Reverse_Terminal_21bp,689,55,55,False,True,1,1,Pair4,Pair4,True,True
correct_pairs_Pair5_28,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_22bp,Pair5_Reverse_Terminal_22bp,366,55,55,False,True,1,1,Pair5,Pair5,True,True
single_end_Pair4_9,Pair4_Forward,None,Pair4_Forward_Terminal_23bp,None,680,55,55,False,True,1,0,Pair4,,False,False
paired_terminal_correct_Pair1_36,None,None,None,Pair1_Reverse_Terminal_15bp,826,55,55,False,True,0,0,,,False,False
correct_pairs_Pair6_41,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_21bp,Pair6_Reverse_Terminal_24bp,313,55,55,False,True,1,1,Pair6,Pair6,True,True
multi_primer_Pair5_28,"Pair5_Forward, Pair6_Forward",Pair5_Reverse,Pair5_Forward_Terminal_22bp,Pair5_Reverse_Terminal_22bp,415,55,55,False,True,2,1,Pair5,Pair5,False,False
correct_pairs_Pair6_17,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_21bp,Pair6_Reverse_Terminal_24bp,289,55,55,False,True,1,1,Pair6,Pair6,True,True
paired_terminal_wrong_Pair5_46,None,None,None,Pair5_Reverse_Terminal_15bp,505,55,55,False,True,0,0,,,False,False
full_terminal_match_wrong_Pair5_16,Pair5_Forward,None,Pair5_Forward_Terminal_22bp,Pair5_Reverse_Terminal_15bp,476,55,55,False,True,1,0,Pair5,,False,False
correct_pairs_Pair6_107,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_21bp,Pair6_Reverse_Terminal_24bp,286,55,55,False,True,1,1,Pair6,Pair6,True,True
single_terminal_correct_Pair6_53,None,None,None,Pair6_Reverse_Terminal_16bp,295,55,55,False,True,0,0,,,False,False
correct_pairs_Pair6_83,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_21bp,Pair6_Reverse_Terminal_24bp,305,55,55,False,True,1,1,Pair6,Pair6,True,True
multi_primer_Pair2_1,"Pair2_Forward, Pair3_Forward",Pair2_Reverse,Pair2_Forward_Terminal_20bp,Pair2_Reverse_Terminal_25bp,864,55,55,False,True,2,1,Pair2,Pair2,False,False
correct_pairs_Pair4_123,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_23bp,Pair4_Reverse_Terminal_21bp,791,55,55,False,True,1,1,Pair4,Pair4,True,True
full_terminal_match_correct_Pair1_6,Pair1_Forward,None,Pair1_Forward_Terminal_23bp,Pair1_Reverse_Terminal_15bp,737,55,55,False,True,1,0,Pair1,,False,False
multi_primer_Pair5_16,"Pair5_Forward, Pair6_Forward",Pair5_Reverse,Pair5_Forward_Terminal_22bp,Pair5_Reverse_Terminal_22bp,385,55,55,False,True,2,1,Pair5,Pair5,False,False
correct_pairs_Pair6_233,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_21bp,Pair6_Reverse_Terminal_24bp,309,55,55,False,True,1,1,Pair6,Pair6,True,True
single_terminal_correct_Pair5_10,None,None,None,Pair5_Reverse_Terminal_16bp,391,55,55,False,True,0,0,,,False,False
full_terminal_match_correct_Pair5_46,Pair5_Forward,None,Pair5_Forward_Terminal_22bp,Pair5_Reverse_Terminal_15bp,370,55,55,False,True,1,0,Pair5,,False,False
paired_terminal_wrong_Pair6_23,None,None,None,Pair6_Reverse_Terminal_17bp,373,55,55,False,True,0,0,,,False,False
paired_terminal_correct_Pair1_30,None,None,None,Pair1_Reverse_Terminal_15bp,806,55,55,False,True,0,0,,,False,False
paired_terminal_correct_Pair6_53,None,None,None,Pair6_Reverse_Terminal_15bp,328,55,55,False,True,0,0,,,False,False
single_terminal_correct_Pair1_60,None,None,None,Pair1_Reverse_Terminal_15bp,742,55,55,False,True,0,0,,,False,False
correct_pairs_Pair2_127,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_20bp,Pair2_Reverse_Terminal_25bp,835,55,55,False,True,1,1,Pair2,Pair2,True,True
no_primers_Pair3_44,None,None,None,None,604,55,55,False,True,0,0,,,False,False
correct_pairs_Pair3_218,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_21bp,Pair3_Reverse_Terminal_23bp,247,55,55,False,True,1,1,Pair3,Pair3,True,True
full_terminal_match_wrong_Pair5_52,Pair5_Forward,None,Pair5_Forward_Terminal_22bp,Pair5_Reverse_Terminal_15bp,303,55,55,False,True,1,0,Pair5,,False,False
wrong_size_Pair3_2,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_21bp,Pair3_Reverse_Terminal_23bp,300,55,55,False,True,1,1,Pair3,Pair3,True,False
multi_primer_Pair2_37,"Pair2_Forward, Pair3_Forward",Pair2_Reverse,Pair2_Forward_Terminal_20bp,Pair2_Reverse_Terminal_25bp,852,55,55,False,True,2,1,Pair2,Pair2,False,False
paired_terminal_correct_Pair4_9,None,None,None,Pair4_Reverse_Terminal_15bp,720,55,55,False,True,0,0,,,False,False
mismatched_pairs_Pair5_10,Pair5_Forward,Pair6_Reverse,Pair5_Forward_Terminal_22bp,Pair6_Reverse_Terminal_24bp,353,55,55,False,True,1,1,Pair5,Pair6,False,False
single_terminal_correct_Pair2_55,None,None,None,Pair2_Reverse_Terminal_15bp,779,55,55,False,True,0,0,,,False,False
single_end_Pair1_0,Pair1_Forward,None,Pair1_Forward_Terminal_23bp,None,789,55,55,False,True,1,0,Pair1,,False,False
full_terminal_match_correct_Pair4_9,Pair4_Forward,None,Pair4_Forward_Terminal_23bp,Pair4_Reverse_Terminal_15bp,825,55,55,False,True,1,0,Pair4,,False,False
correct_pairs_Pair5_184,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_22bp,Pair5_Reverse_Terminal_22bp,391,55,55,False,True,1,1,Pair5,Pair5,True,True
single_terminal_correct_Pair3_38,None,None,None,Pair3_Reverse_Terminal_16bp,250,55,55,False,True,0,0,,,False,False
single_terminal_wrong_Pair1_36,None,None,None,Pair1_Reverse_Terminal_15bp,613,55,55,False,True,0,0,,,False,False
full_terminal_match_correct_Pair1_54,Pair1_Forward,None,Pair1_Forward_Terminal_23bp,Pair1_Reverse_Terminal_15bp,821,55,55,False,True,1,0,Pair1,,False,False
multi_primer_Pair6_41,"Pair6_Forward, Pair1_Forward",Pair6_Reverse,Pair6_Forward_Terminal_21bp,Pair6_Reverse_Terminal_24bp,295,55,55,False,True,2,1,Pair6,Pair6,False,False
correct_pairs_Pair4_51,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_23bp,Pair4_Reverse_Terminal_21bp,686,55,55,False,True,1,1,Pair4,Pair4,True,True
correct_pairs_Pair2_109,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_20bp,Pair2_Reverse_Terminal_25bp,802,55,55,False,True,1,1,Pair2,Pair2,True,True
mismatched_pairs_Pair3_8,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_21bp,Pair4_Reverse_Terminal_21bp,253,55,55,False,True,1,1,Pair3,Pair4,False,False
single_end_Pair3_14,Pair3_Forward,None,Pair3_Forward_Terminal_21bp,None,217,55,55,False,True,1,0,Pair3,,False,False
single_terminal_wrong_Pair2_19,None,None,None,Pair2_Reverse_Terminal_15bp,726,55,55,False,True,0,0,,,False,False
correct_pairs_Pair4_99,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_23bp,Pair4_Reverse_Terminal_21bp,763,55,55,False,True,1,1,Pair4,Pair4,True,True
correct_pairs_Pair3_140,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_21bp,Pair3_Reverse_Terminal_23bp,278,55,55,False,True,1,1,Pair3,Pair3,True,True
single_end_Pair5_52,Pair5_Forward,None,Pair5_Forward_Terminal_22bp,None,319,55,55,False,True,1,0,Pair5,,False,False
correct_pairs_Pair5_148,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_22bp,Pair5_Reverse_Terminal_22bp,343,55,55,False,True,1,1,Pair5,Pair5,True,True
full_terminal_match_wrong_Pair2_13,Pair2_Forward,None,Pair2_Forward_Terminal_20bp,Pair2_Reverse_Terminal_17bp,958,55,55,False,True,1,0,Pair2,,False,False
multi_primer_Pair1_48,"Pair1_Forward, Pair2_Forward",Pair1_Reverse,Pair1_Forward_Terminal_23bp,Pair1_Reverse_Terminal_24bp,789,55,55,False,True,2,1,Pair1,Pair1,False,False
full_terminal_match_correct_Pair2_1,Pair2_Forward,None,Pair2_Forward_Terminal_20bp,Pair2_Reverse_Terminal_15bp,912,55,55,False,True,1,0,Pair2,,False,False
correct_pairs_Pair6_149,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_21bp,Pair6_Reverse_Terminal_24bp,304,55,55,False,True,1,1,Pair6,Pair6,True,True
multi_primer_Pair5_10,"Pair5_Forward, Pair6_Forward",Pair5_Reverse,Pair5_Forward_Terminal_22bp,Pair5_Reverse_Terminal_22bp,415,55,55,False,True,2,1,Pair5,Pair5,False,False
correct_pairs_Pair4_159,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_23bp,Pair4_Reverse_Terminal_21bp,711,55,55,False,True,1,1,Pair4,Pair4,True,True
no_primers_Pair2_19,None,None,None,None,367,55,55,False,True,0,0,,,False,False
no_primers_Pair2_7,None,None,None,None,586,55,55,False,True,0,0,,,False,False
correct_pairs_Pair4_171,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_23bp,Pair4_Reverse_Terminal_21bp,710,55,55,False,True,1,1,Pair4,Pair4,True,True
paired_terminal_wrong_Pair6_35,None,None,None,Pair6_Reverse_Terminal_17bp,365,55,55,False,True,0,0,,,False,False
full_terminal_match_wrong_Pair2_25,Pair2_Forward,None,Pair2_Forward_Terminal_20bp,Pair2_Reverse_Terminal_15bp,595,55,55,False,True,1,0,Pair2,,False,False
single_end_Pair4_51,Pair4_Forward,None,Pair4_Forward_Terminal_23bp,None,702,55,55,False,True,1,0,Pair4,,False,False
multi_primer_Pair2_43,"Pair2_Forward, Pair3_Forward",Pair2_Reverse,Pair2_Forward_Terminal_20bp,Pair2_Reverse_Terminal_25bp,821,55,55,False,True,2,1,Pair2,Pair2,False,False
