Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
correct_pairs_Pair7_216,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_19bp,Pair7_Reverse_Terminal_23bp,642,55,55,False,True,1,1,Pair7,Pair7,True,True
paired_terminal_wrong_Pair2_50,None,None,Pair2_Forward_Terminal_15bp,Pair2_Reverse_Terminal_15bp,331,55,55,False,True,0,0,,,False,False
correct_pairs_Pair4_38,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_21bp,Pair4_Reverse_Terminal_25bp,177,55,55,False,True,1,1,Pair4,Pair4,True,True
wrong_size_Pair1_63,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_25bp,318,55,55,False,True,1,1,Pair1,Pair1,True,False
no_primers_Pair4_52,None,None,None,None,129,55,55,False,True,0,0,,,False,False
single_end_Pair1_63,Pair1_Forward,None,Pair1_Forward_Terminal_18bp,None,419,55,55,False,True,1,0,Pair1,,False,False
full_terminal_match_correct_Pair7_62,Pair7_Forward,None,Pair7_Forward_Terminal_19bp,Pair7_Reverse_Terminal_15bp,611,55,55,False,True,1,0,Pair7,,False,False
multi_primer_Pair7_13,"Pair1_Forward, Pair7_Forward",Pair7_Reverse,Pair7_Forward_Terminal_19bp,Pair7_Reverse_Terminal_23bp,626,55,55,False,True,2,1,Pair1,Pair7,False,False
mismatched_pairs_Pair3_23,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_24bp,Pair4_Reverse_Terminal_25bp,313,55,55,False,True,1,1,Pair3,Pair4,False,False
full_terminal_match_correct_Pair4_38,Pair4_Forward,None,Pair4_Forward_Terminal_21bp,Pair4_Reverse_Terminal_15bp,166,55,55,False,True,1,0,Pair4,,False,False
paired_terminal_correct_Pair5_32,None,None,Pair5_Forward_Terminal_15bp,Pair5_Reverse_Terminal_15bp,542,55,55,False,True,0,0,,,False,False
no_primers_Pair2_50,None,None,None,None,356,55,55,False,True,0,0,,,False,False
single_terminal_correct_Pair5_4,None,None,None,Pair5_Reverse_Terminal_15bp,551,55,55,False,True,0,0,,,False,False
paired_terminal_correct_Pair7_27,None,None,Pair7_Forward_Terminal_15bp,Pair7_Reverse_Terminal_15bp,675,55,55,False,True,0,0,,,False,False
correct_pairs_Pair3_212,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_24bp,Pair3_Reverse_Terminal_22bp,310,55,55,False,True,1,1,Pair3,Pair3,True,True
correct_pairs_Pair1_238,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_25bp,453,55,55,False,True,1,1,Pair1,Pair1,True,True
single_end_Pair2_1,Pair2_Forward,None,Pair2_Forward_Terminal_19bp,None,123,55,55,False,True,1,0,Pair2,,False,False
full_terminal_match_wrong_Pair6_40,Pair6_Forward,None,Pair6_Forward_Terminal_25bp,Pair6_Reverse_Terminal_15bp,160,55,55,False,True,1,0,Pair6,,False,False
paired_terminal_correct_Pair4_45,None,None,Pair4_Forward_Terminal_15bp,Pair4_Reverse_Terminal_15bp,159,55,55,False,True,0,0,,,False,False
correct_pairs_Pair7_125,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_19bp,Pair7_Reverse_Terminal_23bp,650,55,55,False,True,1,1,Pair7,Pair7,True,True
single_end_Pair3_30,Pair3_Forward,None,Pair3_Forward_Terminal_24bp,None,263,55,55,False,True,1,0,Pair3,,False,False
full_terminal_match_wrong_Pair3_2,Pair3_Forward,None,Pair3_Forward_Terminal_24bp,Pair3_Reverse_Terminal_15bp,600,55,55,False,True,1,0,Pair3,,False,False
correct_pairs_Pair4_80,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_21bp,Pair4_Reverse_Terminal_25bp,180,55,55,False,True,1,1,Pair4,Pair4,True,True
mismatched_pairs_Pair2_8,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_19bp,Pair3_Reverse_Terminal_22bp,145,55,55,False,True,1,1,Pair2,Pair3,False,False
paired_terminal_correct_Pair1_21,None,None,Pair1_Forward_Terminal_15bp,Pair1_Reverse_Terminal_15bp,431,55,55,False,True,0,0,,,False,False
wrong_size_Pair2_22,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_19bp,Pair2_Reverse_Terminal_23bp,104,55,55,False,True,1,1,Pair2,Pair2,True,False
wrong_size_Pair4_45,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_21bp,Pair4_Reverse_Terminal_25bp,210,55,55,False,True,1,1,Pair4,Pair4,True,False
single_end_Pair6_33,Pair6_Forward,None,Pair6_Forward_Terminal_25bp,None,590,55,55,False,True,1,0,Pair6,,False,False
wrong_size_Pair6_40,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_25bp,Pair6_Reverse_Terminal_19bp,823,55,55,False,True,1,1,Pair6,Pair6,True,False
correct_pairs_Pair3_128,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_24bp,Pair3_Reverse_Terminal_22bp,295,55,55,False,True,1,1,Pair3,Pair3,True,True
correct_pairs_Pair2_204,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_19bp,Pair2_Reverse_Terminal_23bp,157,55,55,False,True,1,1,Pair2,Pair2,True,True
full_terminal_match_wrong_Pair1_28,Pair1_Forward,None,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_15bp,910,55,55,False,True,1,0,Pair1,,False,False
mismatched_pairs_Pair7_27,Pair7_Forward,Pair1_Reverse,Pair7_Forward_Terminal_19bp,Pair1_Reverse_Terminal_25bp,629,55,55,False,True,1,1,Pair7,Pair1,False,False
no_primers_Pair7_13,None,None,None,None,642,55,55,False,True,0,0,,,False,False
single_terminal_wrong_Pair1_56,None,None,None,Pair1_Reverse_Terminal_15bp,103,55,55,False,True,0,0,,,False,False
full_terminal_match_wrong_Pair4_52,Pair4_Forward,None,Pair4_Forward_Terminal_21bp,Pair4_Reverse_Terminal_15bp,68,55,55,False,True,1,0,Pair4,,False,False
correct_pairs_Pair5_67,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_25bp,Pair5_Reverse_Terminal_19bp,615,55,55,False,True,1,1,Pair5,Pair5,True,True
wrong_size_Pair3_23,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_24bp,Pair3_Reverse_Terminal_22bp,261,55,55,False,True,1,1,Pair3,Pair3,True,False
single_end_Pair5_11,Pair5_Forward,None,Pair5_Forward_Terminal_25bp,None,515,55,55,False,True,1,0,Pair5,,False,False
correct_pairs_Pair6_166,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_25bp,Pair6_Reverse_Terminal_19bp,646,55,55,False,True,1,1,Pair6,Pair6,True,True
single_terminal_wrong_Pair4_45,None,None,None,Pair4_Reverse_Terminal_16bp,46,46,46,False,True,0,0,,,False,False
correct_pairs_Pair2_43,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_19bp,Pair2_Reverse_Terminal_23bp,165,55,55,False,True,1,1,Pair2,Pair2,True,True
paired_terminal_correct_Pair3_30,None,None,Pair3_Forward_Terminal_15bp,Pair3_Reverse_Terminal_15bp,281,55,55,False,True,0,0,,,False,False
single_terminal_correct_Pair1_35,None,None,None,Pair1_Reverse_Terminal_15bp,476,55,55,False,True,0,0,,,False,False
mismatched_pairs_Pair7_55,Pair7_Forward,Pair1_Reverse,Pair7_Forward_Terminal_19bp,Pair1_Reverse_Terminal_25bp,692,55,55,False,True,1,1,Pair7,Pair1,False,False
paired_terminal_wrong_Pair3_16,None,None,Pair3_Forward_Terminal_15bp,Pair3_Reverse_Terminal_15bp,104,55,55,False,True,0,0,,,False,False
no_primers_Pair1_0,None,None,None,None,552,55,55,False,True,0,0,,,False,False
full_terminal_match_correct_Pair3_16,Pair3_Forward,None,Pair3_Forward_Terminal_24bp,Pair3_Reverse_Terminal_16bp,318,55,55,False,True,1,0,Pair3,,False,False
single_terminal_wrong_Pair5_39,None,None,None,Pair5_Reverse_Terminal_16bp,137,55,55,False,True,0,0,,,False,False
correct_pairs_Pair4_150,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_21bp,Pair4_Reverse_Terminal_25bp,179,55,55,False,True,1,1,Pair4,Pair4,True,True
paired_terminal_wrong_Pair6_61,None,None,Pair6_Forward_Terminal_15bp,Pair6_Reverse_Terminal_16bp,1235,55,55,False,True,0,0,,,False,False
correct_pairs_Pair1_280,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_25bp,481,55,55,False,True,1,1,Pair1,Pair1,True,True
wrong_size_Pair1_56,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_25bp,519,55,55,False,True,1,1,Pair1,Pair1,True,False
mismatched_pairs_Pair3_30,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_24bp,Pair4_Reverse_Terminal_25bp,297,55,55,False,True,1,1,Pair3,Pair4,False,False
single_terminal_wrong_Pair6_54,None,None,None,Pair6_Reverse_Terminal_15bp,168,55,55,False,True,0,0,,,False,False
full_terminal_match_correct_Pair4_52,Pair4_Forward,None,Pair4_Forward_Terminal_21bp,Pair4_Reverse_Terminal_15bp,183,55,55,False,True,1,0,Pair4,,False,False
no_primers_Pair3_30,None,None,None,None,243,55,55,False,True,0,0,,,False,False
paired_terminal_correct_Pair3_16,None,None,Pair3_Forward_Terminal_15bp,Pair3_Reverse_Terminal_15bp,304,55,55,False,True,0,0,,,False,False
full_terminal_match_wrong_Pair3_37,Pair3_Forward,None,Pair3_Forward_Terminal_24bp,Pair3_Reverse_Terminal_15bp,92,55,55,False,True,1,0,Pair3,,False,False
single_terminal_wrong_Pair7_27,None,None,None,Pair7_Reverse_Terminal_15bp,162,55,55,False,True,0,0,,,False,False
single_terminal_correct_Pair6_19,None,None,None,Pair6_Reverse_Terminal_15bp,613,55,55,False,True,0,0,,,False,False
full_terminal_match_correct_Pair4_66,Pair4_Forward,None,Pair4_Forward_Terminal_21bp,Pair4_Reverse_Terminal_15bp,180,55,55,False,True,1,0,Pair4,,False,False
single_terminal_correct_Pair7_62,None,None,None,Pair7_Reverse_Terminal_16bp,643,55,55,False,True,0,0,,,False,False
correct_pairs_Pair3_156,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_24bp,Pair3_Reverse_Terminal_22bp,273,55,55,False,True,1,1,Pair3,Pair3,True,True
wrong_size_Pair7_6,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_19bp,Pair7_Reverse_Terminal_23bp,563,55,55,False,True,1,1,Pair7,Pair7,True,False
correct_pairs_Pair6_61,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_25bp,Pair6_Reverse_Terminal_19bp,611,55,55,False,True,1,1,Pair6,Pair6,True,True
correct_pairs_Pair6_96,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_25bp,Pair6_Reverse_Terminal_19bp,597,55,55,False,True,1,1,Pair6,Pair6,True,True
full_terminal_match_correct_Pair1_56,Pair1_Forward,None,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_15bp,434,55,55,False,True,1,0,Pair1,,False,False
no_primers_Pair6_5,None,None,None,None,377,55,55,False,True,0,0,,,False,False
single_terminal_correct_Pair6_40,None,None,None,Pair6_Reverse_Terminal_16bp,672,55,55,False,True,0,0,,,False,False
single_terminal_correct_Pair2_36,None,None,None,Pair2_Reverse_Terminal_17bp,137,55,55,False,True,0,0,,,False,False
correct_pairs_Pair7_62,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_19bp,Pair7_Reverse_Terminal_23bp,609,55,55,False,True,1,1,Pair7,Pair7,True,True
no_primers_Pair7_41,None,None,None,None,315,55,55,False,True,0,0,,,False,False
correct_pairs_Pair2_225,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_19bp,Pair2_Reverse_Terminal_23bp,149,55,55,False,True,1,1,Pair2,Pair2,True,True
wrong_size_Pair3_44,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_24bp,Pair3_Reverse_Terminal_22bp,353,55,55,False,True,1,1,Pair3,Pair3,True,False
wrong_size_Pair2_43,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_19bp,Pair2_Reverse_Terminal_23bp,100,55,55,False,True,1,1,Pair2,Pair2,True,False
correct_pairs_Pair6_68,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_25bp,Pair6_Reverse_Terminal_19bp,681,55,55,False,True,1,1,Pair6,Pair6,True,True
correct_pairs_Pair3_2,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_24bp,Pair3_Reverse_Terminal_22bp,304,55,55,False,True,1,1,Pair3,Pair3,True,True
multi_primer_Pair5_11,"Pair5_Forward, Pair6_Forward",Pair5_Reverse,Pair5_Forward_Terminal_25bp,Pair5_Reverse_Terminal_19bp,635,55,55,False,True,2,1,Pair5,Pair5,False,False
wrong_size_Pair7_13,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_19bp,Pair7_Reverse_Terminal_23bp,415,55,55,False,True,1,1,Pair7,Pair7,True,False
no_primers_Pair2_1,None,None,None,None,349,55,55,False,True,0,0,,,False,False
wrong_size_Pair5_25,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_25bp,Pair5_Reverse_Terminal_19bp,773,55,55,False,True,1,1,Pair5,Pair5,True,False
wrong_size_Pair3_30,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_24bp,Pair3_Reverse_Terminal_22bp,239,55,55,False,True,1,1,Pair3,Pair3,True,False
correct_pairs_Pair5_39,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_25bp,Pair5_Reverse_Terminal_19bp,603,55,55,False,True,1,1,Pair5,Pair5,True,True
correct_pairs_Pair1_147,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_25bp,479,55,55,False,True,1,1,Pair1,Pair1,True,True
correct_pairs_Pair1_231,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_25bp,468,55,55,False,True,1,1,Pair1,Pair1,True,True
single_terminal_correct_Pair5_53,None,None,None,Pair5_Reverse_Terminal_15bp,534,55,55,False,True,0,0,,,False,False
paired_terminal_wrong_Pair3_2,None,None,Pair3_Forward_Terminal_15bp,Pair3_Reverse_Terminal_15bp,81,55,55,False,True,0,0,,,False,False
single_terminal_wrong_Pair7_34,None,None,None,Pair7_Reverse_Terminal_15bp,1301,55,55,False,True,0,0,,,False,False
single_end_Pair6_61,Pair6_Forward,None,Pair6_Forward_Terminal_25bp,None,641,55,55,False,True,1,0,Pair6,,False,False
correct_pairs_Pair3_170,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_24bp,Pair3_Reverse_Terminal_22bp,284,55,55,False,True,1,1,Pair3,Pair3,True,True
correct_pairs_Pair2_239,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_19bp,Pair2_Reverse_Terminal_23bp,160,55,55,False,True,1,1,Pair2,Pair2,True,True
single_terminal_wrong_Pair6_19,None,None,None,Pair6_Reverse_Terminal_15bp,1045,55,55,False,True,0,0,,,False,False
single_terminal_wrong_Pair2_57,None,None,None,Pair2_Reverse_Terminal_15bp,260,55,55,False,True,0,0,,,False,False
correct_pairs_Pair2_64,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_19bp,Pair2_Reverse_Terminal_23bp,159,55,55,False,True,1,1,Pair2,Pair2,True,True
wrong_size_Pair2_29,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_19bp,Pair2_Reverse_Terminal_23bp,122,55,55,False,True,1,1,Pair2,Pair2,True,False
multi_primer_Pair7_41,"Pair1_Forward, Pair7_Forward",Pair7_Reverse,Pair7_Forward_Terminal_19bp,Pair7_Reverse_Terminal_23bp,626,55,55,False,True,2,1,Pair1,Pair7,False,False
single_terminal_correct_Pair3_9,None,None,None,Pair3_Reverse_Terminal_18bp,253,55,55,False,True,0,0,,,False,False
full_terminal_match_correct_Pair7_20,Pair7_Forward,None,Pair7_Forward_Terminal_19bp,Pair7_Reverse_Terminal_16bp,656,55,55,False,True,1,0,Pair7,,False,False
single_end_Pair5_60,Pair5_Forward,None,Pair5_Forward_Terminal_25bp,None,512,55,55,False,True,1,0,Pair5,,False,False
mismatched_pairs_Pair1_28,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_18bp,Pair2_Reverse_Terminal_23bp,444,55,55,False,True,1,1,Pair1,Pair2,False,False
full_terminal_match_wrong_Pair1_56,Pair1_Forward,None,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_15bp,937,55,55,False,True,1,0,Pair1,,False,False
paired_terminal_wrong_Pair4_31,None,None,Pair4_Forward_Terminal_15bp,Pair4_Reverse_Terminal_15bp,61,55,55,False,True,0,0,,,False,False
single_end_Pair7_6,Pair7_Forward,None,Pair7_Forward_Terminal_19bp,None,631,55,55,False,True,1,0,Pair7,,False,False
paired_terminal_correct_Pair5_39,None,None,Pair5_Forward_Terminal_15bp,Pair5_Reverse_Terminal_15bp,513,55,55,False,True,0,0,,,False,False
paired_terminal_wrong_Pair7_20,None,None,Pair7_Forward_Terminal_15bp,Pair7_Reverse_Terminal_16bp,1328,55,55,False,True,0,0,,,False,False
correct_pairs_Pair6_187,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_25bp,Pair6_Reverse_Terminal_19bp,656,55,55,False,True,1,1,Pair6,Pair6,True,True
single_end_Pair1_0,Pair1_Forward,None,Pair1_Forward_Terminal_18bp,None,455,55,55,False,True,1,0,Pair1,,False,False
full_terminal_match_wrong_Pair7_48,Pair7_Forward,None,Pair7_Forward_Terminal_19bp,Pair7_Reverse_Terminal_15bp,1197,55,55,False,True,1,0,Pair7,,False,False
correct_pairs_Pair5_53,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_25bp,Pair5_Reverse_Terminal_19bp,529,55,55,False,True,1,1,Pair5,Pair5,True,True
correct_pairs_Pair6_117,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_25bp,Pair6_Reverse_Terminal_19bp,676,55,55,False,True,1,1,Pair6,Pair6,True,True
paired_terminal_correct_Pair7_20,None,None,Pair7_Forward_Terminal_15bp,Pair7_Reverse_Terminal_17bp,661,55,55,False,True,0,0,,,False,False
single_terminal_correct_Pair3_16,None,None,None,Pair3_Reverse_Terminal_15bp,288,55,55,False,True,0,0,,,False,False
paired_terminal_correct_Pair2_29,None,None,Pair2_Forward_Terminal_15bp,Pair2_Reverse_Terminal_15bp,148,55,55,False,True,0,0,,,False,False
single_terminal_wrong_Pair3_37,None,None,None,Pair3_Reverse_Terminal_15bp,681,55,55,False,True,0,0,,,False,False
correct_pairs_Pair7_188,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_19bp,Pair7_Reverse_Terminal_23bp,591,55,55,False,True,1,1,Pair7,Pair7,True,True
paired_terminal_wrong_Pair1_7,None,None,Pair1_Forward_Terminal_15bp,Pair1_Reverse_Terminal_15bp,1217,55,55,False,True,0,0,,,False,False
no_primers_Pair2_43,None,None,None,None,425,55,55,False,True,0,0,,,False,False
paired_terminal_wrong_Pair7_41,None,None,Pair7_Forward_Terminal_15bp,Pair7_Reverse_Terminal_15bp,882,55,55,False,True,0,0,,,False,False
correct_pairs_Pair4_178,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_21bp,Pair4_Reverse_Terminal_25bp,169,55,55,False,True,1,1,Pair4,Pair4,True,True
paired_terminal_correct_Pair1_0,None,None,Pair1_Forward_Terminal_15bp,Pair1_Reverse_Terminal_15bp,499,55,55,False,True,0,0,,,False,False
correct_pairs_Pair1_14,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_25bp,475,55,55,False,True,1,1,Pair1,Pair1,True,True
correct_pairs_Pair1_189,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_25bp,468,55,55,False,True,1,1,Pair1,Pair1,True,True
paired_terminal_correct_Pair3_37,None,None,Pair3_Forward_Terminal_15bp,Pair3_Reverse_Terminal_15bp,283,55,55,False,True,0,0,,,False,False
full_terminal_match_wrong_Pair1_42,Pair1_Forward,None,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_15bp,132,55,55,False,True,1,0,Pair1,,False,False
no_primers_Pair4_10,None,None,None,None,527,55,55,False,True,0,0,,,False,False
paired_terminal_correct_Pair2_15,None,None,Pair2_Forward_Terminal_16bp,Pair2_Reverse_Terminal_15bp,144,55,55,False,True,0,0,,,False,False
correct_pairs_Pair3_142,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_24bp,Pair3_Reverse_Terminal_22bp,297,55,55,False,True,1,1,Pair3,Pair3,True,True
single_terminal_wrong_Pair7_55,None,None,None,Pair7_Reverse_Terminal_15bp,876,55,55,False,True,0,0,,,False,False
correct_pairs_Pair4_262,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_21bp,Pair4_Reverse_Terminal_25bp,176,55,55,False,True,1,1,Pair4,Pair4,True,True
full_terminal_match_wrong_Pair4_10,Pair4_Forward,None,Pair4_Forward_Terminal_21bp,Pair4_Reverse_Terminal_15bp,368,55,55,False,True,1,0,Pair4,,False,False
correct_pairs_Pair2_169,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_19bp,Pair2_Reverse_Terminal_23bp,149,55,55,False,True,1,1,Pair2,Pair2,True,True
correct_pairs_Pair7_41,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_19bp,Pair7_Reverse_Terminal_23bp,614,55,55,False,True,1,1,Pair7,Pair7,True,True
correct_pairs_Pair2_148,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_19bp,Pair2_Reverse_Terminal_23bp,159,55,55,False,True,1,1,Pair2,Pair2,True,True
correct_pairs_Pair4_3,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_21bp,Pair4_Reverse_Terminal_25bp,167,55,55,False,True,1,1,Pair4,Pair4,True,True
paired_terminal_wrong_Pair6_12,None,None,Pair6_Forward_Terminal_16bp,Pair6_Reverse_Terminal_15bp,199,55,55,False,True,0,0,,,False,False
single_end_Pair2_57,Pair2_Forward,None,Pair2_Forward_Terminal_19bp,None,140,55,55,False,True,1,0,Pair2,,False,False
correct_pairs_Pair7_20,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_19bp,Pair7_Reverse_Terminal_23bp,600,55,55,False,True,1,1,Pair7,Pair7,True,True
mismatched_pairs_Pair6_40,Pair6_Forward,Pair7_Reverse,Pair6_Forward_Terminal_25bp,Pair7_Reverse_Terminal_23bp,663,55,55,False,True,1,1,Pair6,Pair7,False,False
full_terminal_match_correct_Pair4_59,Pair4_Forward,None,Pair4_Forward_Terminal_21bp,Pair4_Reverse_Terminal_15bp,171,55,55,False,True,1,0,Pair4,,False,False
correct_pairs_Pair6_229,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_25bp,Pair6_Reverse_Terminal_19bp,690,55,55,False,True,1,1,Pair6,Pair6,True,True
