Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
correct_pairs_Pair9_8,Pair9_Forward,Pair9_Reverse,Pair9_Forward_Terminal_22bp,Pair9_Reverse_Terminal_19bp,149,55,55,False,True,1,1,Pair9,Pair9,True,True
correct_pairs_Pair6_41,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_24bp,Pair6_Reverse_Terminal_19bp,123,55,55,False,True,1,1,Pair6,Pair6,True,True
correct_pairs_Pair2_109,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_24bp,Pair2_Reverse_Terminal_24bp,315,55,55,False,True,1,1,Pair2,Pair2,True,True
correct_pairs_Pair9_242,Pair9_Forward,Pair9_Reverse,Pair9_Forward_Terminal_22bp,Pair9_Reverse_Terminal_19bp,152,55,55,False,True,1,1,Pair9,Pair9,True,True
correct_pairs_Pair2_181,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_24bp,Pair2_Reverse_Terminal_24bp,305,55,55,False,True,1,1,Pair2,Pair2,True,True
correct_pairs_Pair7_78,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_25bp,Pair7_Reverse_Terminal_19bp,126,55,55,False,True,1,1,Pair7,Pair7,True,True
correct_pairs_Pair9_251,Pair9_Forward,Pair9_Reverse,Pair9_Forward_Terminal_22bp,Pair9_Reverse_Terminal_19bp,163,55,55,False,True,1,1,Pair9,Pair9,True,True
correct_pairs_Pair4_102,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_20bp,Pair4_Reverse_Terminal_21bp,297,55,55,False,True,1,1,Pair4,Pair4,True,True
correct_pairs_Pair9_134,Pair9_Forward,Pair9_Reverse,Pair9_Forward_Terminal_22bp,Pair9_Reverse_Terminal_19bp,161,55,55,False,True,1,1,Pair9,Pair9,True,True
correct_pairs_Pair3_56,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_24bp,Pair3_Reverse_Terminal_21bp,291,55,55,False,True,1,1,Pair3,Pair3,True,True
correct_pairs_Pair9_17,Pair9_Forward,Pair9_Reverse,Pair9_Forward_Terminal_22bp,Pair9_Reverse_Terminal_19bp,158,55,55,False,True,1,1,Pair9,Pair9,True,True
correct_pairs_Pair8_70,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_19bp,Pair8_Reverse_Terminal_25bp,262,55,55,False,True,1,1,Pair8,Pair8,True,True
correct_pairs_Pair7_204,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_25bp,Pair7_Reverse_Terminal_19bp,124,55,55,False,True,1,1,Pair7,Pair7,True,True
correct_pairs_Pair1_153,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_20bp,Pair1_Reverse_Terminal_19bp,237,55,55,False,True,1,1,Pair1,Pair1,True,True
correct_pairs_Pair8_106,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_19bp,Pair8_Reverse_Terminal_25bp,256,55,55,False,True,1,1,Pair8,Pair8,True,True
correct_pairs_Pair8_187,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_19bp,Pair8_Reverse_Terminal_25bp,266,55,55,False,True,1,1,Pair8,Pair8,True,True
correct_pairs_Pair2_190,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_24bp,Pair2_Reverse_Terminal_24bp,308,55,55,False,True,1,1,Pair2,Pair2,True,True
correct_pairs_Pair5_22,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_24bp,Pair5_Reverse_Terminal_20bp,129,55,55,False,True,1,1,Pair5,Pair5,True,True
correct_pairs_Pair1_189,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_20bp,Pair1_Reverse_Terminal_19bp,246,55,55,False,True,1,1,Pair1,Pair1,True,True
correct_pairs_Pair5_85,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_24bp,Pair5_Reverse_Terminal_20bp,131,55,55,False,True,1,1,Pair5,Pair5,True,True
correct_pairs_Pair2_100,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_24bp,Pair2_Reverse_Terminal_24bp,323,55,55,False,True,1,1,Pair2,Pair2,True,True
correct_pairs_Pair2_217,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_24bp,Pair2_Reverse_Terminal_24bp,321,55,55,False,True,1,1,Pair2,Pair2,True,True
correct_pairs_Pair4_39,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_20bp,Pair4_Reverse_Terminal_21bp,311,55,55,False,True,1,1,Pair4,Pair4,True,True
correct_pairs_Pair8_52,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_19bp,Pair8_Reverse_Terminal_25bp,259,55,55,False,True,1,1,Pair8,Pair8,True,True
correct_pairs_Pair3_65,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_24bp,Pair3_Reverse_Terminal_21bp,270,55,55,False,True,1,1,Pair3,Pair3,True,True
correct_pairs_Pair9_71,Pair9_Forward,Pair9_Reverse,Pair9_Forward_Terminal_22bp,Pair9_Reverse_Terminal_19bp,162,55,55,False,True,1,1,Pair9,Pair9,True,True
wrong_size_Pair7_33,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_25bp,Pair7_Reverse_Terminal_19bp,99,55,55,False,True,1,1,Pair7,Pair7,True,False
correct_pairs_Pair1_126,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_20bp,Pair1_Reverse_Terminal_19bp,234,55,55,False,True,1,1,Pair1,Pair1,True,True
correct_pairs_Pair2_136,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_24bp,Pair2_Reverse_Terminal_24bp,318,55,55,False,True,1,1,Pair2,Pair2,True,True
correct_pairs_Pair7_159,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_25bp,Pair7_Reverse_Terminal_19bp,126,55,55,False,True,1,1,Pair7,Pair7,True,True
correct_pairs_Pair1_9,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_20bp,Pair1_Reverse_Terminal_19bp,249,55,55,False,True,1,1,Pair1,Pair1,True,True
correct_pairs_Pair5_220,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_24bp,Pair5_Reverse_Terminal_20bp,138,55,55,False,True,1,1,Pair5,Pair5,True,True
correct_pairs_Pair6_248,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_24bp,Pair6_Reverse_Terminal_19bp,132,55,55,False,True,1,1,Pair6,Pair6,True,True
wrong_size_Pair1_36,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_20bp,Pair1_Reverse_Terminal_19bp,175,55,55,False,True,1,1,Pair1,Pair1,True,False
correct_pairs_Pair1_36,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_20bp,Pair1_Reverse_Terminal_19bp,238,55,55,False,True,1,1,Pair1,Pair1,True,True
correct_pairs_Pair7_231,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_25bp,Pair7_Reverse_Terminal_19bp,122,55,55,False,True,1,1,Pair7,Pair7,True,True
correct_pairs_Pair4_111,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_20bp,Pair4_Reverse_Terminal_21bp,326,55,55,False,True,1,1,Pair4,Pair4,True,True
correct_pairs_Pair4_174,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_20bp,Pair4_Reverse_Terminal_21bp,281,55,55,False,True,1,1,Pair4,Pair4,True,True
correct_pairs_Pair7_150,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_25bp,Pair7_Reverse_Terminal_19bp,117,55,55,False,True,1,1,Pair7,Pair7,True,True
wrong_size_Pair9_62,Pair9_Forward,Pair9_Reverse,Pair9_Forward_Terminal_22bp,Pair9_Reverse_Terminal_19bp,133,55,55,False,True,1,1,Pair9,Pair9,True,False
correct_pairs_Pair5_130,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_24bp,Pair5_Reverse_Terminal_20bp,145,55,55,False,True,1,1,Pair5,Pair5,True,True
correct_pairs_Pair7_249,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_25bp,Pair7_Reverse_Terminal_19bp,120,55,55,False,True,1,1,Pair7,Pair7,True,True
correct_pairs_Pair5_121,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_24bp,Pair5_Reverse_Terminal_20bp,137,55,55,False,True,1,1,Pair5,Pair5,True,True
correct_pairs_Pair7_6,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_25bp,Pair7_Reverse_Terminal_19bp,114,55,55,False,True,1,1,Pair7,Pair7,True,True
wrong_size_Pair4_57,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_20bp,Pair4_Reverse_Terminal_21bp,399,55,55,False,True,1,1,Pair4,Pair4,True,False
wrong_size_Pair2_46,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_24bp,Pair2_Reverse_Terminal_24bp,396,55,55,False,True,1,1,Pair2,Pair2,True,False
wrong_size_Pair8_16,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_19bp,Pair8_Reverse_Terminal_25bp,298,55,55,False,True,1,1,Pair8,Pair8,True,False
wrong_size_Pair7_42,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_25bp,Pair7_Reverse_Terminal_19bp,136,55,55,False,True,1,1,Pair7,Pair7,True,False
correct_pairs_Pair3_74,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_24bp,Pair3_Reverse_Terminal_21bp,285,55,55,False,True,1,1,Pair3,Pair3,True,True
correct_pairs_Pair2_244,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_24bp,Pair2_Reverse_Terminal_24bp,324,55,55,False,True,1,1,Pair2,Pair2,True,True
correct_pairs_Pair2_226,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_24bp,Pair2_Reverse_Terminal_24bp,318,55,55,False,True,1,1,Pair2,Pair2,True,True
wrong_size_Pair3_47,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_24bp,Pair3_Reverse_Terminal_21bp,184,55,55,False,True,1,1,Pair3,Pair3,True,False
correct_pairs_Pair7_123,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_25bp,Pair7_Reverse_Terminal_19bp,126,55,55,False,True,1,1,Pair7,Pair7,True,True
wrong_size_Pair2_37,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_24bp,Pair2_Reverse_Terminal_24bp,383,55,55,False,True,1,1,Pair2,Pair2,True,False
correct_pairs_Pair5_49,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_24bp,Pair5_Reverse_Terminal_20bp,145,55,55,False,True,1,1,Pair5,Pair5,True,True
wrong_size_Pair1_9,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_20bp,Pair1_Reverse_Terminal_19bp,321,55,55,False,True,1,1,Pair1,Pair1,True,False
wrong_size_Pair9_35,Pair9_Forward,Pair9_Reverse,Pair9_Forward_Terminal_22bp,Pair9_Reverse_Terminal_19bp,202,55,55,False,True,1,1,Pair9,Pair9,True,False
wrong_size_Pair2_10,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_24bp,Pair2_Reverse_Terminal_24bp,357,55,55,False,True,1,1,Pair2,Pair2,True,False
correct_pairs_Pair5_247,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_24bp,Pair5_Reverse_Terminal_20bp,133,55,55,False,True,1,1,Pair5,Pair5,True,True
correct_pairs_Pair2_235,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_24bp,Pair2_Reverse_Terminal_24bp,278,55,55,False,True,1,1,Pair2,Pair2,True,True
correct_pairs_Pair4_57,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_20bp,Pair4_Reverse_Terminal_21bp,329,55,55,False,True,1,1,Pair4,Pair4,True,True
correct_pairs_Pair7_42,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_25bp,Pair7_Reverse_Terminal_19bp,125,55,55,False,True,1,1,Pair7,Pair7,True,True
wrong_size_Pair1_18,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_20bp,Pair1_Reverse_Terminal_19bp,181,55,55,False,True,1,1,Pair1,Pair1,True,False
correct_pairs_Pair3_20,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_24bp,Pair3_Reverse_Terminal_21bp,280,55,55,False,True,1,1,Pair3,Pair3,True,True
wrong_size_Pair6_23,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_24bp,Pair6_Reverse_Terminal_19bp,150,55,55,False,True,1,1,Pair6,Pair6,True,False
correct_pairs_Pair5_256,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_24bp,Pair5_Reverse_Terminal_20bp,139,55,55,False,True,1,1,Pair5,Pair5,True,True
correct_pairs_Pair9_98,Pair9_Forward,Pair9_Reverse,Pair9_Forward_Terminal_22bp,Pair9_Reverse_Terminal_19bp,160,55,55,False,True,1,1,Pair9,Pair9,True,True
correct_pairs_Pair8_160,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_19bp,Pair8_Reverse_Terminal_25bp,245,55,55,False,True,1,1,Pair8,Pair8,True,True
correct_pairs_Pair6_86,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_24bp,Pair6_Reverse_Terminal_19bp,124,55,55,False,True,1,1,Pair6,Pair6,True,True
correct_pairs_Pair4_237,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_20bp,Pair4_Reverse_Terminal_21bp,298,55,55,False,True,1,1,Pair4,Pair4,True,True
wrong_size_Pair8_7,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_19bp,Pair8_Reverse_Terminal_25bp,181,55,55,False,True,1,1,Pair8,Pair8,True,False
correct_pairs_Pair2_91,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_24bp,Pair2_Reverse_Terminal_24bp,321,55,55,False,True,1,1,Pair2,Pair2,True,True
correct_pairs_Pair4_255,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_20bp,Pair4_Reverse_Terminal_21bp,299,55,55,False,True,1,1,Pair4,Pair4,True,True
correct_pairs_Pair8_151,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_19bp,Pair8_Reverse_Terminal_25bp,230,55,55,False,True,1,1,Pair8,Pair8,True,True
correct_pairs_Pair4_129,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_20bp,Pair4_Reverse_Terminal_21bp,326,55,55,False,True,1,1,Pair4,Pair4,True,True
correct_pairs_Pair8_214,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_19bp,Pair8_Reverse_Terminal_25bp,266,55,55,False,True,1,1,Pair8,Pair8,True,True
correct_pairs_Pair2_46,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_24bp,Pair2_Reverse_Terminal_24bp,316,55,55,False,True,1,1,Pair2,Pair2,True,True
correct_pairs_Pair4_120,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_20bp,Pair4_Reverse_Terminal_21bp,290,55,55,False,True,1,1,Pair4,Pair4,True,True
correct_pairs_Pair7_195,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_25bp,Pair7_Reverse_Terminal_19bp,117,55,55,False,True,1,1,Pair7,Pair7,True,True
correct_pairs_Pair3_128,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_24bp,Pair3_Reverse_Terminal_21bp,281,55,55,False,True,1,1,Pair3,Pair3,True,True
wrong_size_Pair6_5,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_24bp,Pair6_Reverse_Terminal_19bp,145,55,55,False,True,1,1,Pair6,Pair6,True,False
correct_pairs_Pair9_116,Pair9_Forward,Pair9_Reverse,Pair9_Forward_Terminal_22bp,Pair9_Reverse_Terminal_19bp,149,55,55,False,True,1,1,Pair9,Pair9,True,True
correct_pairs_Pair9_206,Pair9_Forward,Pair9_Reverse,Pair9_Forward_Terminal_22bp,Pair9_Reverse_Terminal_19bp,164,55,55,False,True,1,1,Pair9,Pair9,True,True
correct_pairs_Pair5_139,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_24bp,Pair5_Reverse_Terminal_20bp,131,55,55,False,True,1,1,Pair5,Pair5,True,True
correct_pairs_Pair9_233,Pair9_Forward,Pair9_Reverse,Pair9_Forward_Terminal_22bp,Pair9_Reverse_Terminal_19bp,153,55,55,False,True,1,1,Pair9,Pair9,True,True
correct_pairs_Pair7_15,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_25bp,Pair7_Reverse_Terminal_19bp,127,55,55,False,True,1,1,Pair7,Pair7,True,True
correct_pairs_Pair7_114,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_25bp,Pair7_Reverse_Terminal_19bp,120,55,55,False,True,1,1,Pair7,Pair7,True,True
correct_pairs_Pair5_13,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_24bp,Pair5_Reverse_Terminal_20bp,133,55,55,False,True,1,1,Pair5,Pair5,True,True
correct_pairs_Pair4_192,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_20bp,Pair4_Reverse_Terminal_21bp,295,55,55,False,True,1,1,Pair4,Pair4,True,True
full_terminal_match_wrong_Pair1_45,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_20bp,Pair1_Reverse_Terminal_19bp,307,55,55,False,True,1,1,Pair1,Pair1,True,False
