Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
multi_primer_Pair2_19,"Pair3_Forward, Pair2_Forward",Pair2_Reverse,Pair2_Forward_Terminal_19bp,Pair2_Reverse_Terminal_18bp,500,53,53,False,True,2,1,Pair3,Pair2,False,False
wrong_size_Pair5_4,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_23bp,Pair5_Reverse_Terminal_20bp,183,53,53,False,True,1,1,Pair5,Pair5,True,False
single_terminal_wrong_Pair4_21,None,None,None,Pair4_Reverse_Terminal_15bp,76,53,53,False,True,0,0,,,False,False
correct_pairs_Pair6_29,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_18bp,Pair6_Reverse_Terminal_20bp,403,53,53,False,True,1,1,Pair6,Pair6,True,True
single_terminal_wrong_Pair4_45,None,None,None,Pair4_Reverse_Terminal_15bp,195,53,53,False,True,0,0,,,False,False
paired_terminal_wrong_Pair6_11,None,None,Pair6_Forward_Terminal_15bp,Pair6_Reverse_Terminal_16bp,275,53,53,False,True,0,0,,,False,False
correct_pairs_Pair2_217,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_19bp,Pair2_Reverse_Terminal_18bp,499,53,53,False,True,1,1,Pair2,Pair2,True,True
correct_pairs_Pair2_97,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_19bp,Pair2_Reverse_Terminal_18bp,527,53,53,False,True,1,1,Pair2,Pair2,True,True
single_terminal_correct_Pair3_50,None,None,None,Pair3_Reverse_Terminal_15bp,471,53,53,False,True,0,0,,,False,False
paired_terminal_wrong_Pair6_41,None,None,Pair6_Forward_Terminal_15bp,Pair6_Reverse_Terminal_15bp,588,53,53,False,True,0,0,,,False,False
single_terminal_correct_Pair4_33,None,None,None,Pair4_Reverse_Terminal_15bp,130,53,53,False,True,0,0,,,False,False
single_end_Pair6_35,Pair6_Forward,None,Pair6_Forward_Terminal_18bp,None,384,53,53,False,True,1,0,Pair6,,False,False
paired_terminal_wrong_Pair2_37,None,None,Pair2_Forward_Terminal_17bp,Pair2_Reverse_Terminal_16bp,589,53,53,False,True,0,0,,,False,False
wrong_size_Pair6_17,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_18bp,Pair6_Reverse_Terminal_20bp,235,53,53,False,True,1,1,Pair6,Pair6,True,False
correct_pairs_Pair3_20,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_18bp,Pair3_Reverse_Terminal_22bp,423,53,53,False,True,1,1,Pair3,Pair3,True,True
correct_pairs_Pair6_113,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_18bp,Pair6_Reverse_Terminal_20bp,371,53,53,False,True,1,1,Pair6,Pair6,True,True
correct_pairs_Pair6_5,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_18bp,Pair6_Reverse_Terminal_20bp,401,53,53,False,True,1,1,Pair6,Pair6,True,True
full_terminal_match_wrong_Pair1_18,Pair1_Forward,None,Pair1_Forward_Terminal_19bp,Pair1_Reverse_Terminal_15bp,334,53,53,False,True,1,0,Pair1,,False,False
single_end_Pair1_12,Pair1_Forward,None,Pair1_Forward_Terminal_19bp,None,227,53,53,False,True,1,0,Pair1,,False,False
single_end_Pair6_5,Pair6_Forward,None,Pair6_Forward_Terminal_18bp,None,362,53,53,False,True,1,0,Pair6,,False,False
mismatched_pairs_Pair2_43,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_19bp,Pair3_Reverse_Terminal_22bp,491,53,53,False,True,1,1,Pair2,Pair3,False,False
correct_pairs_Pair1_96,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_19bp,Pair1_Reverse_Terminal_21bp,243,53,53,False,True,1,1,Pair1,Pair1,True,True
single_end_Pair5_28,Pair5_Forward,None,Pair5_Forward_Terminal_23bp,None,322,53,53,False,True,1,0,Pair5,,False,False
no_primers_Pair5_4,None,None,None,None,144,53,53,False,True,0,0,,,False,False
single_terminal_wrong_Pair1_18,None,None,None,Pair1_Reverse_Terminal_16bp,355,53,53,False,True,0,0,,,False,False
correct_pairs_Pair4_219,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_19bp,Pair4_Reverse_Terminal_19bp,117,53,53,False,True,1,1,Pair4,Pair4,True,True
correct_pairs_Pair2_79,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_19bp,Pair2_Reverse_Terminal_18bp,452,53,53,False,True,1,1,Pair2,Pair2,True,True
mismatched_pairs_Pair6_23,Pair6_Forward,Pair1_Reverse,Pair6_Forward_Terminal_18bp,Pair1_Reverse_Terminal_21bp,367,53,53,False,True,1,1,Pair6,Pair1,False,False
full_terminal_match_wrong_Pair6_17,Pair6_Forward,None,Pair6_Forward_Terminal_18bp,Pair6_Reverse_Terminal_15bp,220,53,53,False,True,1,0,Pair6,,False,False
full_terminal_match_correct_Pair6_17,Pair6_Forward,None,Pair6_Forward_Terminal_18bp,Pair6_Reverse_Terminal_15bp,378,53,53,False,True,1,0,Pair6,,False,False
correct_pairs_Pair4_33,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_19bp,Pair4_Reverse_Terminal_19bp,128,53,53,False,True,1,1,Pair4,Pair4,True,True
single_end_Pair1_48,Pair1_Forward,None,Pair1_Forward_Terminal_19bp,None,220,53,53,False,True,1,0,Pair1,,False,False
correct_pairs_Pair2_1,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_19bp,Pair2_Reverse_Terminal_18bp,533,53,53,False,True,1,1,Pair2,Pair2,True,True
wrong_size_Pair3_38,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_18bp,Pair3_Reverse_Terminal_22bp,321,53,53,False,True,1,1,Pair3,Pair3,True,False
full_terminal_match_correct_Pair2_13,Pair2_Forward,None,Pair2_Forward_Terminal_19bp,Pair2_Reverse_Terminal_15bp,544,53,53,False,True,1,0,Pair2,,False,False
paired_terminal_correct_Pair5_40,None,None,Pair5_Forward_Terminal_15bp,Pair5_Reverse_Terminal_16bp,368,53,53,False,True,0,0,,,False,False
multi_primer_Pair1_36,"Pair2_Forward, Pair1_Forward",Pair1_Reverse,Pair1_Forward_Terminal_19bp,Pair1_Reverse_Terminal_21bp,254,53,53,False,True,2,1,Pair2,Pair1,False,False
paired_terminal_wrong_Pair3_2,None,None,Pair3_Forward_Terminal_16bp,Pair3_Reverse_Terminal_15bp,617,53,53,False,True,0,0,,,False,False
correct_pairs_Pair4_153,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_19bp,Pair4_Reverse_Terminal_19bp,114,53,53,False,True,1,1,Pair4,Pair4,True,True
mismatched_pairs_Pair5_28,Pair5_Forward,Pair6_Reverse,Pair5_Forward_Terminal_23bp,Pair6_Reverse_Terminal_20bp,344,53,53,False,True,1,1,Pair5,Pair6,False,False
no_primers_Pair3_38,None,None,None,None,588,53,53,False,True,0,0,,,False,False
paired_terminal_correct_Pair4_51,None,None,Pair4_Forward_Terminal_16bp,Pair4_Reverse_Terminal_15bp,156,53,53,False,True,0,0,,,False,False
single_terminal_correct_Pair4_15,None,None,None,Pair4_Reverse_Terminal_17bp,126,53,53,False,True,0,0,,,False,False
paired_terminal_wrong_Pair3_32,None,None,Pair3_Forward_Terminal_15bp,Pair3_Reverse_Terminal_17bp,641,53,53,False,True,0,0,,,False,False
correct_pairs_Pair6_23,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_18bp,Pair6_Reverse_Terminal_20bp,406,53,53,False,True,1,1,Pair6,Pair6,True,True
single_terminal_wrong_Pair3_8,None,None,None,Pair3_Reverse_Terminal_15bp,635,53,53,False,True,0,0,,,False,False
correct_pairs_Pair1_12,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_19bp,Pair1_Reverse_Terminal_21bp,250,53,53,False,True,1,1,Pair1,Pair1,True,True
single_terminal_correct_Pair4_21,None,None,None,Pair4_Reverse_Terminal_15bp,136,53,53,False,True,0,0,,,False,False
correct_pairs_Pair3_98,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_18bp,Pair3_Reverse_Terminal_22bp,415,53,53,False,True,1,1,Pair3,Pair3,True,True
full_terminal_match_correct_Pair2_7,Pair2_Forward,None,Pair2_Forward_Terminal_19bp,Pair2_Reverse_Terminal_15bp,567,53,53,False,True,1,0,Pair2,,False,False
paired_terminal_correct_Pair5_34,None,None,Pair5_Forward_Terminal_16bp,Pair5_Reverse_Terminal_15bp,347,53,53,False,True,0,0,,,False,False
no_primers_Pair4_39,None,None,None,None,154,53,53,False,True,0,0,,,False,False
paired_terminal_correct_Pair3_2,None,None,Pair3_Forward_Terminal_15bp,Pair3_Reverse_Terminal_15bp,435,53,53,False,True,0,0,,,False,False
full_terminal_match_correct_Pair1_36,Pair1_Forward,None,Pair1_Forward_Terminal_19bp,Pair1_Reverse_Terminal_15bp,300,53,53,False,True,1,0,Pair1,,False,False
correct_pairs_Pair3_152,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_18bp,Pair3_Reverse_Terminal_22bp,439,53,53,False,True,1,1,Pair3,Pair3,True,True
full_terminal_match_correct_Pair4_45,Pair4_Forward,None,Pair4_Forward_Terminal_19bp,Pair4_Reverse_Terminal_15bp,163,53,53,False,True,1,0,Pair4,,False,False
multi_primer_Pair5_34,"Pair5_Forward, Pair6_Forward",Pair5_Reverse,Pair5_Forward_Terminal_23bp,Pair5_Reverse_Terminal_20bp,324,53,53,False,True,2,1,Pair5,Pair5,False,False
full_terminal_match_correct_Pair4_21,Pair4_Forward,None,Pair4_Forward_Terminal_19bp,Pair4_Reverse_Terminal_16bp,159,53,53,False,True,1,0,Pair4,,False,False
mismatched_pairs_Pair5_40,Pair5_Forward,Pair6_Reverse,Pair5_Forward_Terminal_23bp,Pair6_Reverse_Terminal_20bp,331,53,53,False,True,1,1,Pair5,Pair6,False,False
single_terminal_correct_Pair4_9,None,None,None,Pair4_Reverse_Terminal_15bp,129,53,53,False,True,0,0,,,False,False
single_end_Pair1_24,Pair1_Forward,None,Pair1_Forward_Terminal_19bp,None,220,53,53,False,True,1,0,Pair1,,False,False
correct_pairs_Pair1_60,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_19bp,Pair1_Reverse_Terminal_21bp,260,53,53,False,True,1,1,Pair1,Pair1,True,True
paired_terminal_correct_Pair5_52,None,None,Pair5_Forward_Terminal_15bp,Pair5_Reverse_Terminal_15bp,375,53,53,False,True,0,0,,,False,False
paired_terminal_wrong_Pair3_20,None,None,Pair3_Forward_Terminal_15bp,Pair3_Reverse_Terminal_15bp,349,53,53,False,True,0,0,,,False,False
wrong_size_Pair6_35,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_18bp,Pair6_Reverse_Terminal_20bp,334,53,53,False,True,1,1,Pair6,Pair6,True,False
paired_terminal_correct_Pair3_50,None,None,Pair3_Forward_Terminal_15bp,Pair3_Reverse_Terminal_15bp,444,53,53,False,True,0,0,,,False,False
correct_pairs_Pair4_135,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_19bp,Pair4_Reverse_Terminal_19bp,126,53,53,False,True,1,1,Pair4,Pair4,True,True
single_terminal_wrong_Pair6_11,None,None,None,Pair6_Reverse_Terminal_15bp,279,53,53,False,True,0,0,,,False,False
single_terminal_wrong_Pair5_22,None,None,None,Pair5_Reverse_Terminal_16bp,242,53,53,False,True,0,0,,,False,False
correct_pairs_Pair1_54,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_19bp,Pair1_Reverse_Terminal_21bp,226,53,53,False,True,1,1,Pair1,Pair1,True,True
full_terminal_match_wrong_Pair5_28,Pair5_Forward,None,Pair5_Forward_Terminal_23bp,Pair5_Reverse_Terminal_15bp,400,53,53,False,True,1,0,Pair5,,False,False
correct_pairs_Pair4_213,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_19bp,Pair4_Reverse_Terminal_19bp,127,53,53,False,True,1,1,Pair4,Pair4,True,True
single_terminal_wrong_Pair5_16,None,None,None,Pair5_Reverse_Terminal_15bp,184,53,53,False,True,0,0,,,False,False
correct_pairs_Pair1_138,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_19bp,Pair1_Reverse_Terminal_21bp,225,53,53,False,True,1,1,Pair1,Pair1,True,True
correct_pairs_Pair2_115,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_19bp,Pair2_Reverse_Terminal_18bp,507,53,53,False,True,1,1,Pair2,Pair2,True,True
mismatched_pairs_Pair3_20,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_18bp,Pair4_Reverse_Terminal_19bp,437,53,53,False,True,1,1,Pair3,Pair4,False,False
no_primers_Pair3_2,None,None,None,None,332,53,53,False,True,0,0,,,False,False
single_terminal_wrong_Pair1_48,None,None,None,Pair1_Reverse_Terminal_15bp,317,53,53,False,True,0,0,,,False,False
correct_pairs_Pair2_223,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_19bp,Pair2_Reverse_Terminal_18bp,522,53,53,False,True,1,1,Pair2,Pair2,True,True
full_terminal_match_correct_Pair5_28,Pair5_Forward,None,Pair5_Forward_Terminal_23bp,Pair5_Reverse_Terminal_15bp,353,53,53,False,True,1,0,Pair5,,False,False
correct_pairs_Pair5_76,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_23bp,Pair5_Reverse_Terminal_20bp,306,53,53,False,True,1,1,Pair5,Pair5,True,True
single_end_Pair3_50,Pair3_Forward,None,Pair3_Forward_Terminal_18bp,None,411,53,53,False,True,1,0,Pair3,,False,False
correct_pairs_Pair4_27,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_19bp,Pair4_Reverse_Terminal_19bp,113,53,53,False,True,1,1,Pair4,Pair4,True,True
full_terminal_match_correct_Pair1_6,Pair1_Forward,None,Pair1_Forward_Terminal_19bp,Pair1_Reverse_Terminal_15bp,284,53,53,False,True,1,0,Pair1,,False,False
correct_pairs_Pair4_39,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_19bp,Pair4_Reverse_Terminal_19bp,121,53,53,False,True,1,1,Pair4,Pair4,True,True
correct_pairs_Pair3_212,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_18bp,Pair3_Reverse_Terminal_22bp,413,53,53,False,True,1,1,Pair3,Pair3,True,True
full_terminal_match_wrong_Pair2_25,Pair2_Forward,None,Pair2_Forward_Terminal_19bp,Pair2_Reverse_Terminal_15bp,736,53,53,False,True,1,0,Pair2,,False,False
no_primers_Pair2_37,None,None,None,None,173,53,53,False,True,0,0,,,False,False
full_terminal_match_correct_Pair6_5,Pair6_Forward,None,Pair6_Forward_Terminal_18bp,Pair6_Reverse_Terminal_15bp,420,53,53,False,True,1,0,Pair6,,False,False
correct_pairs_Pair5_130,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_23bp,Pair5_Reverse_Terminal_20bp,332,53,53,False,True,1,1,Pair5,Pair5,True,True
single_end_Pair5_40,Pair5_Forward,None,Pair5_Forward_Terminal_23bp,None,313,53,53,False,True,1,0,Pair5,,False,False
paired_terminal_correct_Pair2_7,None,None,Pair2_Forward_Terminal_15bp,Pair2_Reverse_Terminal_16bp,512,53,53,False,True,0,0,,,False,False
paired_terminal_correct_Pair1_24,None,None,Pair1_Forward_Terminal_15bp,Pair1_Reverse_Terminal_16bp,285,53,53,False,True,0,0,,,False,False
single_terminal_wrong_Pair4_9,None,None,None,Pair4_Reverse_Terminal_15bp,108,53,53,False,True,0,0,,,False,False
paired_terminal_correct_Pair2_25,None,None,Pair2_Forward_Terminal_16bp,Pair2_Reverse_Terminal_16bp,541,53,53,False,True,0,0,,,False,False
correct_pairs_Pair4_21,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_19bp,Pair4_Reverse_Terminal_19bp,125,53,53,False,True,1,1,Pair4,Pair4,True,True
no_primers_Pair3_14,None,None,None,None,164,53,53,False,True,0,0,,,False,False
single_end_Pair1_6,Pair1_Forward,None,Pair1_Forward_Terminal_19bp,None,224,53,53,False,True,1,0,Pair1,,False,False
paired_terminal_wrong_Pair3_8,None,None,Pair3_Forward_Terminal_16bp,Pair3_Reverse_Terminal_15bp,606,53,53,False,True,0,0,,,False,False
single_terminal_wrong_Pair3_26,None,None,None,Pair3_Reverse_Terminal_15bp,518,53,53,False,True,0,0,,,False,False
mismatched_pairs_Pair6_41,Pair6_Forward,Pair1_Reverse,Pair6_Forward_Terminal_18bp,Pair1_Reverse_Terminal_21bp,379,53,53,False,True,1,1,Pair6,Pair1,False,False
correct_pairs_Pair4_69,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_19bp,Pair4_Reverse_Terminal_19bp,116,53,53,False,True,1,1,Pair4,Pair4,True,True
wrong_size_Pair1_36,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_19bp,Pair1_Reverse_Terminal_21bp,270,53,53,False,True,1,1,Pair1,Pair1,True,False
single_end_Pair2_13,Pair2_Forward,None,Pair2_Forward_Terminal_19bp,None,473,53,53,False,True,1,0,Pair2,,False,False
no_primers_Pair1_12,None,None,None,None,331,53,53,False,True,0,0,,,False,False
full_terminal_match_correct_Pair3_26,Pair3_Forward,None,Pair3_Forward_Terminal_18bp,Pair3_Reverse_Terminal_16bp,468,53,53,False,True,1,0,Pair3,,False,False
correct_pairs_Pair6_83,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_18bp,Pair6_Reverse_Terminal_20bp,366,53,53,False,True,1,1,Pair6,Pair6,True,True
single_terminal_correct_Pair5_22,None,None,None,Pair5_Reverse_Terminal_15bp,322,53,53,False,True,0,0,,,False,False
paired_terminal_correct_Pair6_53,None,None,Pair6_Forward_Terminal_17bp,Pair6_Reverse_Terminal_15bp,379,53,53,False,True,0,0,,,False,False
single_terminal_wrong_Pair5_34,None,None,None,Pair5_Reverse_Terminal_16bp,469,53,53,False,True,0,0,,,False,False
no_primers_Pair4_33,None,None,None,None,213,53,53,False,True,0,0,,,False,False
full_terminal_match_wrong_Pair1_42,Pair1_Forward,None,Pair1_Forward_Terminal_19bp,Pair1_Reverse_Terminal_15bp,198,53,53,False,True,1,0,Pair1,,False,False
correct_pairs_Pair6_155,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_18bp,Pair6_Reverse_Terminal_20bp,384,53,53,False,True,1,1,Pair6,Pair6,True,True
paired_terminal_correct_Pair4_9,None,None,Pair4_Forward_Terminal_16bp,Pair4_Reverse_Terminal_16bp,158,53,53,False,True,0,0,,,False,False
full_terminal_match_wrong_Pair2_7,Pair2_Forward,None,Pair2_Forward_Terminal_19bp,Pair2_Reverse_Terminal_15bp,358,53,53,False,True,1,0,Pair2,,False,False
no_primers_Pair3_50,None,None,None,None,622,53,53,False,True,0,0,,,False,False
wrong_size_Pair6_11,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_18bp,Pair6_Reverse_Terminal_20bp,235,53,53,False,True,1,1,Pair6,Pair6,True,False
single_terminal_correct_Pair1_6,None,None,None,Pair1_Reverse_Terminal_15bp,254,53,53,False,True,0,0,,,False,False
paired_terminal_wrong_Pair4_45,None,None,Pair4_Forward_Terminal_15bp,Pair4_Reverse_Terminal_18bp,130,53,53,False,True,0,0,,,False,False
mismatched_pairs_Pair4_9,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_19bp,Pair5_Reverse_Terminal_20bp,123,53,53,False,True,1,1,Pair4,Pair5,False,False
correct_pairs_Pair2_193,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_19bp,Pair2_Reverse_Terminal_18bp,504,53,53,False,True,1,1,Pair2,Pair2,True,True
full_terminal_match_correct_Pair4_3,Pair4_Forward,None,Pair4_Forward_Terminal_19bp,Pair4_Reverse_Terminal_15bp,166,53,53,False,True,1,0,Pair4,,False,False
mismatched_pairs_Pair4_21,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_19bp,Pair5_Reverse_Terminal_20bp,126,53,53,False,True,1,1,Pair4,Pair5,False,False
multi_primer_Pair6_29,"Pair1_Forward, Pair6_Forward",Pair6_Reverse,Pair6_Forward_Terminal_18bp,Pair6_Reverse_Terminal_20bp,386,53,53,False,True,2,1,Pair1,Pair6,False,False
correct_pairs_Pair3_230,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_18bp,Pair3_Reverse_Terminal_22bp,429,53,53,False,True,1,1,Pair3,Pair3,True,True
wrong_size_Pair1_48,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_19bp,Pair1_Reverse_Terminal_21bp,214,53,53,False,True,1,1,Pair1,Pair1,True,False
full_terminal_match_correct_Pair1_42,Pair1_Forward,None,Pair1_Forward_Terminal_19bp,Pair1_Reverse_Terminal_18bp,267,53,53,False,True,1,0,Pair1,,False,False
correct_pairs_Pair2_121,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_19bp,Pair2_Reverse_Terminal_18bp,493,53,53,False,True,1,1,Pair2,Pair2,True,True
paired_terminal_correct_Pair5_4,None,None,Pair5_Forward_Terminal_17bp,Pair5_Reverse_Terminal_18bp,354,53,53,False,True,0,0,,,False,False
full_terminal_match_wrong_Pair2_43,Pair2_Forward,None,Pair2_Forward_Terminal_19bp,Pair2_Reverse_Terminal_15bp,359,53,53,False,True,1,0,Pair2,,False,False
correct_pairs_Pair6_77,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_18bp,Pair6_Reverse_Terminal_20bp,397,53,53,False,True,1,1,Pair6,Pair6,True,True
mismatched_pairs_Pair3_26,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_18bp,Pair4_Reverse_Terminal_19bp,398,53,53,False,True,1,1,Pair3,Pair4,False,False
full_terminal_match_correct_Pair3_14,Pair3_Forward,None,Pair3_Forward_Terminal_18bp,Pair3_Reverse_Terminal_17bp,452,53,53,False,True,1,0,Pair3,,False,False
paired_terminal_wrong_Pair1_48,None,None,Pair1_Forward_Terminal_15bp,Pair1_Reverse_Terminal_17bp,215,53,53,False,True,0,0,,,False,False
correct_pairs_Pair3_26,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_18bp,Pair3_Reverse_Terminal_22bp,416,53,53,False,True,1,1,Pair3,Pair3,True,True
correct_pairs_Pair4_63,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_19bp,Pair4_Reverse_Terminal_19bp,113,53,53,False,True,1,1,Pair4,Pair4,True,True
multi_primer_Pair3_14,"Pair3_Forward, Pair4_Forward",Pair3_Reverse,Pair3_Forward_Terminal_18bp,Pair3_Reverse_Terminal_22bp,416,53,53,False,True,2,1,Pair3,Pair3,False,False
single_terminal_wrong_Pair4_39,None,None,None,Pair4_Reverse_Terminal_15bp,84,53,53,False,True,0,0,,,False,False
wrong_size_Pair2_7,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_19bp,Pair2_Reverse_Terminal_18bp,343,53,53,False,True,1,1,Pair2,Pair2,True,False
full_terminal_match_correct_Pair5_4,Pair5_Forward,None,Pair5_Forward_Terminal_23bp,Pair5_Reverse_Terminal_16bp,356,53,53,False,True,1,0,Pair5,,False,False
single_terminal_wrong_Pair5_4,None,None,None,Pair5_Reverse_Terminal_15bp,244,53,53,False,True,0,0,,,False,False
paired_terminal_correct_Pair6_41,Pair6_Forward,None,Pair6_Forward_Terminal_18bp,Pair6_Reverse_Terminal_15bp,392,53,53,False,True,1,0,Pair6,,False,False
wrong_size_Pair5_40,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_23bp,Pair5_Reverse_Terminal_20bp,432,53,53,False,True,1,1,Pair5,Pair5,True,False
single_terminal_wrong_Pair4_33,None,None,None,Pair4_Reverse_Terminal_15bp,157,53,53,False,True,0,0,,,False,False
correct_pairs_Pair4_3,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_19bp,Pair4_Reverse_Terminal_19bp,118,53,53,False,True,1,1,Pair4,Pair4,True,True
single_terminal_correct_Pair5_34,None,None,None,Pair5_Reverse_Terminal_15bp,338,53,53,False,True,0,0,,,False,False
correct_pairs_Pair2_163,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_19bp,Pair2_Reverse_Terminal_18bp,531,53,53,False,True,1,1,Pair2,Pair2,True,True
correct_pairs_Pair4_159,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_19bp,Pair4_Reverse_Terminal_19bp,117,53,53,False,True,1,1,Pair4,Pair4,True,True
correct_pairs_Pair1_30,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_19bp,Pair1_Reverse_Terminal_21bp,243,53,53,False,True,1,1,Pair1,Pair1,True,True
