Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
wrong_size_Pair1_168,Pair1_Forward,Pair1_Reverse,None,None,485,51,51,False,True,1,1,Pair1,Pair1,True,False
no_primers_Pair3_29,None,None,None,None,53,51,51,False,True,0,0,,,False,False
wrong_size_Pair1_72,Pair1_Forward,Pair1_Reverse,None,None,261,51,51,False,True,1,1,Pair1,Pair1,True,False
wrong_size_Pair1_366,Pair1_Forward,Pair1_Reverse,None,None,546,51,51,False,True,1,1,Pair1,Pair1,True,False
no_primers_Pair1_273,None,None,None,None,50,50,50,False,True,0,0,,,False,False
wrong_size_Pair1_180,Pair1_Forward,Pair1_Reverse,None,None,495,51,51,False,True,1,1,Pair1,Pair1,True,False
no_primers_Pair1_225,None,None,None,None,50,50,50,False,True,0,0,,,False,False
wrong_size_Pair3_149,Pair3_Forward,Pair3_Reverse,None,None,205,51,51,False,True,1,1,Pair3,Pair3,True,False
wrong_size_Pair2_274,Pair2_Forward,Pair2_Reverse,None,None,305,51,51,False,True,1,1,Pair2,Pair2,True,False
wrong_size_Pair3_362,Pair3_Forward,Pair3_Reverse,None,None,504,51,51,False,True,1,1,Pair3,Pair3,True,False
no_primers_Pair3_293,None,None,None,None,54,51,51,False,True,0,0,,,False,False
wrong_size_Pair1_138,Pair1_Forward,Pair1_Reverse,None,None,481,51,51,False,True,1,1,Pair1,Pair1,True,False
no_primers_Pair1_195,None,None,None,None,42,42,42,False,True,0,0,,,False,False
wrong_size_Pair3_38,Pair3_Forward,Pair3_Reverse,None,None,481,51,51,False,True,1,1,Pair3,Pair3,True,False
wrong_size_Pair1_153,Pair1_Forward,Pair1_Reverse,None,None,498,51,51,False,True,1,1,Pair1,Pair1,True,False
wrong_size_Pair2_181,Pair2_Forward,Pair2_Reverse,None,None,288,51,51,False,True,1,1,Pair2,Pair2,True,False
no_primers_Pair2_112,None,None,None,None,59,51,51,False,True,0,0,,,False,False
correct_pairs_Pair2_4,Pair2_Forward,Pair2_Reverse,None,None,221,51,51,False,True,1,1,Pair2,Pair2,True,True
single_end_Pair1_6,Pair1_Forward,None,None,None,506,51,51,False,True,1,0,Pair1,,False,False
wrong_size_Pair1_69,Pair1_Forward,Pair1_Reverse,None,None,432,51,51,False,True,1,1,Pair1,Pair1,True,False
wrong_size_Pair3_146,Pair3_Forward,Pair3_Reverse,None,None,302,51,51,False,True,1,1,Pair3,Pair3,True,False
no_primers_Pair1_144,None,None,None,None,42,42,42,False,True,0,0,,,False,False
correct_pairs_Pair2_19,Pair2_Forward,Pair2_Reverse,None,None,237,51,51,False,True,1,1,Pair2,Pair2,True,True
wrong_size_Pair3_47,Pair3_Forward,Pair3_Reverse,None,None,484,51,51,False,True,1,1,Pair3,Pair3,True,False
no_primers_Pair3_47,None,None,None,None,52,51,51,False,True,0,0,,,False,False
no_primers_Pair1_45,None,None,None,None,55,51,51,False,True,0,0,,,False,False
wrong_size_Pair1_189,Pair1_Forward,Pair1_Reverse,None,None,468,51,51,False,True,1,1,Pair1,Pair1,True,False
no_primers_Pair1_246,None,None,None,None,51,51,51,False,True,0,0,,,False,False
wrong_size_Pair2_313,Pair2_Forward,Pair2_Reverse,None,None,184,51,51,False,True,1,1,Pair2,Pair2,True,False
no_primers_Pair2_64,None,None,None,None,60,51,51,False,True,0,0,,,False,False
no_primers_Pair2_193,None,None,None,None,54,51,51,False,True,0,0,,,False,False
wrong_size_Pair2_139,Pair2_Forward,Pair2_Reverse,None,None,192,51,51,False,True,1,1,Pair2,Pair2,True,False
wrong_size_Pair1_15,Pair1_Forward,Pair1_Reverse,None,None,475,51,51,False,True,1,1,Pair1,Pair1,True,False
no_primers_Pair2_181,None,None,None,None,53,51,51,False,True,0,0,,,False,False
single_end_Pair1_18,Pair1_Forward,None,None,None,460,51,51,False,True,1,0,Pair1,,False,False
no_primers_Pair1_75,None,None,None,None,49,49,49,False,True,0,0,,,False,False
wrong_size_Pair1_321,Pair1_Forward,Pair1_Reverse,None,None,246,51,51,False,True,1,1,Pair1,Pair1,True,False
wrong_size_Pair1_273,Pair1_Forward,Pair1_Reverse,None,None,495,51,51,False,True,1,1,Pair1,Pair1,True,False
no_primers_Pair3_149,None,None,None,None,50,50,50,False,True,0,0,,,False,False
no_primers_Pair1_159,None,None,None,None,49,49,49,False,True,0,0,,,False,False
wrong_size_Pair2_262,Pair2_Forward,Pair2_Reverse,None,None,177,51,51,False,True,1,1,Pair2,Pair2,True,False
no_primers_Pair3_107,None,None,None,None,48,48,48,False,True,0,0,,,False,False
wrong_size_Pair1_12,Pair1_Forward,Pair1_Reverse,None,None,327,51,51,False,True,1,1,Pair1,Pair1,True,False
wrong_size_Pair2_37,Pair2_Forward,Pair2_Reverse,None,None,131,51,51,False,True,1,1,Pair2,Pair2,True,False
wrong_size_Pair1_129,Pair1_Forward,Pair1_Reverse,None,None,297,51,51,False,True,1,1,Pair1,Pair1,True,False
no_primers_Pair1_114,None,None,None,None,48,48,48,False,True,0,0,,,False,False
wrong_size_Pair2_31,Pair2_Forward,Pair2_Reverse,None,None,270,51,51,False,True,1,1,Pair2,Pair2,True,False
wrong_size_Pair2_229,Pair2_Forward,Pair2_Reverse,None,None,176,51,51,False,True,1,1,Pair2,Pair2,True,False
wrong_size_Pair1_117,Pair1_Forward,Pair1_Reverse,None,None,281,51,51,False,True,1,1,Pair1,Pair1,True,False
wrong_size_Pair1_270,Pair1_Forward,Pair1_Reverse,None,None,449,51,51,False,True,1,1,Pair1,Pair1,True,False
correct_pairs_Pair2_22,Pair2_Forward,Pair2_Reverse,None,None,229,51,51,False,True,1,1,Pair2,Pair2,True,True
no_primers_Pair2_151,None,None,None,None,53,51,51,False,True,0,0,,,False,False
wrong_size_Pair3_101,Pair3_Forward,Pair3_Reverse,None,None,392,51,51,False,True,1,1,Pair3,Pair3,True,False
wrong_size_Pair1_231,Pair1_Forward,Pair1_Reverse,None,None,310,51,51,False,True,1,1,Pair1,Pair1,True,False
wrong_size_Pair3_164,Pair3_Forward,Pair3_Reverse,None,None,405,51,51,False,True,1,1,Pair3,Pair3,True,False
no_primers_Pair1_30,None,None,None,None,59,51,51,False,True,0,0,,,False,False
wrong_size_Pair3_116,Pair3_Forward,Pair3_Reverse,None,None,416,51,51,False,True,1,1,Pair3,Pair3,True,False
no_primers_Pair1_147,None,None,None,None,51,51,51,False,True,0,0,,,False,False
mismatched_pairs_Pair3_2,Pair3_Forward,Pair1_Reverse,None,None,375,51,51,False,True,1,1,Pair3,Pair1,False,False
single_end_Pair1_12,Pair1_Forward,None,None,None,197,51,51,False,True,1,0,Pair1,,False,False
no_primers_Pair2_229,None,None,None,None,49,49,49,False,True,0,0,,,False,False
wrong_size_Pair1_201,Pair1_Forward,Pair1_Reverse,None,None,523,51,51,False,True,1,1,Pair1,Pair1,True,False
wrong_size_Pair1_141,Pair1_Forward,Pair1_Reverse,None,None,322,51,51,False,True,1,1,Pair1,Pair1,True,False
wrong_size_Pair3_218,Pair3_Forward,Pair3_Reverse,None,None,271,51,51,False,True,1,1,Pair3,Pair3,True,False
wrong_size_Pair2_103,Pair2_Forward,Pair2_Reverse,None,None,168,51,51,False,True,1,1,Pair2,Pair2,True,False
single_end_Pair2_103,Pair2_Forward,None,None,None,161,51,51,False,True,1,0,Pair2,,False,False
wrong_size_Pair1_192,Pair1_Forward,Pair1_Reverse,None,None,235,51,51,False,True,1,1,Pair1,Pair1,True,False
no_primers_Pair1_0,None,None,None,None,42,42,42,False,True,0,0,,,False,False
no_primers_Pair2_82,None,None,None,None,45,45,45,False,True,0,0,,,False,False
no_primers_Pair3_5,None,None,None,None,58,51,51,False,True,0,0,,,False,False
wrong_size_Pair3_98,Pair3_Forward,Pair3_Reverse,None,None,301,51,51,False,True,1,1,Pair3,Pair3,True,False
no_primers_Pair1_123,None,None,None,None,40,40,40,False,True,0,0,,,False,False
no_primers_Pair3_17,None,None,None,None,57,51,51,False,True,0,0,,,False,False
no_primers_Pair2_211,None,None,None,None,50,50,50,False,True,0,0,,,False,False
wrong_size_Pair1_57,Pair1_Forward,Pair1_Reverse,None,None,231,51,51,False,True,1,1,Pair1,Pair1,True,False
wrong_size_Pair1_327,Pair1_Forward,Pair1_Reverse,None,None,542,51,51,False,True,1,1,Pair1,Pair1,True,False
wrong_size_Pair2_367,Pair2_Forward,Pair2_Reverse,None,None,285,51,51,False,True,1,1,Pair2,Pair2,True,False
no_primers_Pair1_297,None,None,None,None,53,51,51,False,True,0,0,,,False,False
no_primers_Pair1_189,None,None,None,None,58,51,51,False,True,0,0,,,False,False
correct_pairs_Pair3_8,Pair3_Forward,Pair3_Reverse,None,None,375,51,51,False,True,1,1,Pair3,Pair3,True,True
wrong_size_Pair3_179,Pair3_Forward,Pair3_Reverse,None,None,502,51,51,False,True,1,1,Pair3,Pair3,True,False
no_primers_Pair3_32,None,None,None,None,58,51,51,False,True,0,0,,,False,False
wrong_size_Pair3_11,Pair3_Forward,Pair3_Reverse,None,None,212,51,51,False,True,1,1,Pair3,Pair3,True,False
single_end_Pair3_71,Pair3_Forward,None,None,None,271,51,51,False,True,1,0,Pair3,,False,False
no_primers_Pair1_72,None,None,None,None,51,51,51,False,True,0,0,,,False,False
no_primers_Pair3_170,None,None,None,None,46,46,46,False,True,0,0,,,False,False
wrong_size_Pair1_111,Pair1_Forward,Pair1_Reverse,None,None,335,51,51,False,True,1,1,Pair1,Pair1,True,False
wrong_size_Pair2_331,Pair2_Forward,Pair2_Reverse,None,None,278,51,51,False,True,1,1,Pair2,Pair2,True,False
wrong_size_Pair3_305,Pair3_Forward,Pair3_Reverse,None,None,507,51,51,False,True,1,1,Pair3,Pair3,True,False
no_primers_Pair1_300,None,None,None,None,43,43,43,False,True,0,0,,,False,False
wrong_size_Pair2_301,Pair2_Forward,Pair2_Reverse,None,None,149,51,51,False,True,1,1,Pair2,Pair2,True,False
single_end_Pair2_124,Pair2_Forward,None,None,None,138,51,51,False,True,1,0,Pair2,,False,False
no_primers_Pair1_291,None,None,None,None,41,41,41,False,True,0,0,,,False,False
wrong_size_Pair1_114,Pair1_Forward,Pair1_Reverse,None,None,216,51,51,False,True,1,1,Pair1,Pair1,True,False
single_end_Pair2_127,Pair2_Forward,None,None,None,117,51,51,False,True,1,0,Pair2,,False,False
wrong_size_Pair1_105,Pair1_Forward,Pair1_Reverse,None,None,492,51,51,False,True,1,1,Pair1,Pair1,True,False
no_primers_Pair2_103,None,None,None,None,53,51,51,False,True,0,0,,,False,False
wrong_size_Pair1_39,Pair1_Forward,Pair1_Reverse,None,None,461,51,51,False,True,1,1,Pair1,Pair1,True,False
wrong_size_Pair2_304,Pair2_Forward,Pair2_Reverse,None,None,258,51,51,False,True,1,1,Pair2,Pair2,True,False
no_primers_Pair3_77,None,None,None,None,56,51,51,False,True,0,0,,,False,False
no_primers_Pair2_274,None,None,None,None,45,45,45,False,True,0,0,,,False,False
single_end_Pair3_59,Pair3_Forward,None,None,None,424,51,51,False,True,1,0,Pair3,,False,False
no_primers_Pair1_228,None,None,None,None,56,51,51,False,True,0,0,,,False,False
wrong_size_Pair3_74,Pair3_Forward,Pair3_Reverse,None,None,505,51,51,False,True,1,1,Pair3,Pair3,True,False
no_primers_Pair1_210,None,None,None,None,57,51,51,False,True,0,0,,,False,False
wrong_size_Pair1_165,Pair1_Forward,Pair1_Reverse,None,None,453,51,51,False,True,1,1,Pair1,Pair1,True,False
wrong_size_Pair3_86,Pair3_Forward,Pair3_Reverse,None,None,468,51,51,False,True,1,1,Pair3,Pair3,True,False
wrong_size_Pair3_23,Pair3_Forward,Pair3_Reverse,None,None,450,51,51,False,True,1,1,Pair3,Pair3,True,False
wrong_size_Pair1_261,Pair1_Forward,Pair1_Reverse,None,None,523,51,51,False,True,1,1,Pair1,Pair1,True,False
no_primers_Pair1_240,None,None,None,None,41,41,41,False,True,0,0,,,False,False
wrong_size_Pair3_221,Pair3_Forward,Pair3_Reverse,None,None,226,51,51,False,True,1,1,Pair3,Pair3,True,False
single_end_Pair2_25,Pair2_Forward,None,None,None,171,51,51,False,True,1,0,Pair2,,False,False
no_primers_Pair2_19,None,None,None,None,48,48,48,False,True,0,0,,,False,False
wrong_size_Pair3_284,Pair3_Forward,Pair3_Reverse,None,None,287,51,51,False,True,1,1,Pair3,Pair3,True,False
no_primers_Pair1_51,None,None,None,None,47,47,47,False,True,0,0,,,False,False
no_primers_Pair2_286,None,None,None,None,51,51,51,False,True,0,0,,,False,False
no_primers_Pair2_187,None,None,None,None,48,48,48,False,True,0,0,,,False,False
single_end_Pair3_128,Pair3_Forward,None,None,None,405,51,51,False,True,1,0,Pair3,,False,False
wrong_size_Pair3_371,Pair3_Forward,Pair3_Reverse,None,None,210,51,51,False,True,1,1,Pair3,Pair3,True,False
wrong_size_Pair2_259,Pair2_Forward,Pair2_Reverse,None,None,253,51,51,False,True,1,1,Pair2,Pair2,True,False
single_end_Pair2_64,Pair2_Forward,None,None,None,175,51,51,False,True,1,0,Pair2,,False,False
wrong_size_Pair1_318,Pair1_Forward,Pair1_Reverse,None,None,305,51,51,False,True,1,1,Pair1,Pair1,True,False
wrong_size_Pair3_113,Pair3_Forward,Pair3_Reverse,None,None,263,51,51,False,True,1,1,Pair3,Pair3,True,False
wrong_size_Pair2_58,Pair2_Forward,Pair2_Reverse,None,None,185,51,51,False,True,1,1,Pair2,Pair2,True,False
wrong_size_Pair3_185,Pair3_Forward,Pair3_Reverse,None,None,234,51,51,False,True,1,1,Pair3,Pair3,True,False
no_primers_Pair1_60,None,None,None,None,41,41,41,False,True,0,0,,,False,False
wrong_size_Pair3_56,Pair3_Forward,Pair3_Reverse,None,None,262,51,51,False,True,1,1,Pair3,Pair3,True,False
wrong_size_Pair2_151,Pair2_Forward,Pair2_Reverse,None,None,281,51,51,False,True,1,1,Pair2,Pair2,True,False
no_primers_Pair2_127,None,None,None,None,54,51,51,False,True,0,0,,,False,False
single_end_Pair3_98,Pair3_Forward,None,None,None,242,51,51,False,True,1,0,Pair3,,False,False
wrong_size_Pair2_16,Pair2_Forward,Pair2_Reverse,None,None,290,51,51,False,True,1,1,Pair2,Pair2,True,False
no_primers_Pair1_96,None,None,None,None,59,51,51,False,True,0,0,,,False,False
single_end_Pair2_34,Pair2_Forward,None,None,None,261,51,51,False,True,1,0,Pair2,,False,False
wrong_size_Pair1_303,Pair1_Forward,Pair1_Reverse,None,None,236,51,51,False,True,1,1,Pair1,Pair1,True,False
wrong_size_Pair1_123,Pair1_Forward,Pair1_Reverse,None,None,550,51,51,False,True,1,1,Pair1,Pair1,True,False
no_primers_Pair3_134,None,None,None,None,54,51,51,False,True,0,0,,,False,False
wrong_size_Pair1_342,Pair1_Forward,Pair1_Reverse,None,None,258,51,51,False,True,1,1,Pair1,Pair1,True,False
wrong_size_Pair1_6,Pair1_Forward,Pair1_Reverse,None,None,299,51,51,False,True,1,1,Pair1,Pair1,True,False
single_end_Pair2_100,Pair2_Forward,None,None,None,173,51,51,False,True,1,0,Pair2,,False,False
no_primers_Pair1_282,None,None,None,None,58,51,51,False,True,0,0,,,False,False
single_end_Pair1_84,Pair1_Forward,None,None,None,262,51,51,False,True,1,0,Pair1,,False,False
wrong_size_Pair2_199,Pair2_Forward,Pair2_Reverse,None,None,296,51,51,False,True,1,1,Pair2,Pair2,True,False
no_primers_Pair1_222,None,None,None,None,43,43,43,False,True,0,0,,,False,False
single_end_Pair2_31,Pair2_Forward,None,None,None,279,51,51,False,True,1,0,Pair2,,False,False
wrong_size_Pair3_68,Pair3_Forward,Pair3_Reverse,None,None,280,51,51,False,True,1,1,Pair3,Pair3,True,False
wrong_size_Pair2_376,Pair2_Forward,Pair2_Reverse,None,None,294,51,51,False,True,1,1,Pair2,Pair2,True,False
wrong_size_Pair3_200,Pair3_Forward,Pair3_Reverse,None,None,447,51,51,False,True,1,1,Pair3,Pair3,True,False
no_primers_Pair1_255,None,None,None,None,45,45,45,False,True,0,0,,,False,False
no_primers_Pair1_3,None,None,None,None,54,51,51,False,True,0,0,,,False,False
single_end_Pair1_33,Pair1_Forward,None,None,None,220,51,51,False,True,1,0,Pair1,,False,False
single_end_Pair3_125,Pair3_Forward,None,None,None,430,51,51,False,True,1,0,Pair3,,False,False
no_primers_Pair2_196,None,None,None,None,53,51,51,False,True,0,0,,,False,False
no_primers_Pair3_71,None,None,None,None,52,51,51,False,True,0,0,,,False,False
no_primers_Pair3_251,None,None,None,None,44,44,44,False,True,0,0,,,False,False
no_primers_Pair2_175,None,None,None,None,44,44,44,False,True,0,0,,,False,False
wrong_size_Pair1_336,Pair1_Forward,Pair1_Reverse,None,None,532,51,51,False,True,1,1,Pair1,Pair1,True,False
wrong_size_Pair2_148,Pair2_Forward,Pair2_Reverse,None,None,284,51,51,False,True,1,1,Pair2,Pair2,True,False
wrong_size_Pair2_256,Pair2_Forward,Pair2_Reverse,None,None,270,51,51,False,True,1,1,Pair2,Pair2,True,False
single_end_Pair2_94,Pair2_Forward,None,None,None,258,51,51,False,True,1,0,Pair2,,False,False
wrong_size_Pair2_253,Pair2_Forward,Pair2_Reverse,None,None,171,51,51,False,True,1,1,Pair2,Pair2,True,False
correct_pairs_Pair3_5,Pair3_Forward,Pair3_Reverse,None,None,376,51,51,False,True,1,1,Pair3,Pair3,True,True
no_primers_Pair1_165,None,None,None,None,52,51,51,False,True,0,0,,,False,False
no_primers_Pair3_176,None,None,None,None,40,40,40,False,True,0,0,,,False,False
no_primers_Pair2_145,None,None,None,None,48,48,48,False,True,0,0,,,False,False
no_primers_Pair2_223,None,None,None,None,59,51,51,False,True,0,0,,,False,False
wrong_size_Pair2_88,Pair2_Forward,Pair2_Reverse,None,None,176,51,51,False,True,1,1,Pair2,Pair2,True,False
no_primers_Pair1_213,None,None,None,None,57,51,51,False,True,0,0,,,False,False
no_primers_Pair2_169,None,None,None,None,55,51,51,False,True,0,0,,,False,False
single_end_Pair2_76,Pair2_Forward,None,None,None,266,51,51,False,True,1,0,Pair2,,False,False
no_primers_Pair1_279,None,None,None,None,55,51,51,False,True,0,0,,,False,False
wrong_size_Pair1_234,Pair1_Forward,Pair1_Reverse,None,None,285,51,51,False,True,1,1,Pair1,Pair1,True,False
mismatched_pairs_Pair1_0,Pair1_Forward,Pair2_Reverse,None,None,362,51,51,False,True,1,1,Pair1,Pair2,False,False
wrong_size_Pair2_250,Pair2_Forward,Pair2_Reverse,None,None,183,51,51,False,True,1,1,Pair2,Pair2,True,False
no_primers_Pair1_168,None,None,None,None,40,40,40,False,True,0,0,,,False,False
no_primers_Pair3_65,None,None,None,None,56,51,51,False,True,0,0,,,False,False
wrong_size_Pair3_32,Pair3_Forward,Pair3_Reverse,None,None,215,51,51,False,True,1,1,Pair3,Pair3,True,False
no_primers_Pair3_230,None,None,None,None,57,51,51,False,True,0,0,,,False,False
no_primers_Pair1_135,None,None,None,None,52,51,51,False,True,0,0,,,False,False
wrong_size_Pair3_347,Pair3_Forward,Pair3_Reverse,None,None,274,51,51,False,True,1,1,Pair3,Pair3,True,False
wrong_size_Pair2_73,Pair2_Forward,Pair2_Reverse,None,None,134,51,51,False,True,1,1,Pair2,Pair2,True,False
no_primers_Pair1_261,None,None,None,None,51,51,51,False,True,0,0,,,False,False
single_end_Pair3_131,Pair3_Forward,None,None,None,371,51,51,False,True,1,0,Pair3,,False,False
single_end_Pair3_134,Pair3_Forward,None,None,None,434,51,51,False,True,1,0,Pair3,,False,False
single_end_Pair2_10,Pair2_Forward,None,None,None,161,51,51,False,True,1,0,Pair2,,False,False
no_primers_Pair2_58,None,None,None,None,45,45,45,False,True,0,0,,,False,False
correct_pairs_Pair3_2,Pair3_Forward,Pair3_Reverse,None,None,376,51,51,False,True,1,1,Pair3,Pair3,True,True
single_end_Pair1_57,Pair1_Forward,None,None,None,240,51,51,False,True,1,0,Pair1,,False,False
no_primers_Pair1_207,None,None,None,None,42,42,42,False,True,0,0,,,False,False
wrong_size_Pair2_247,Pair2_Forward,Pair2_Reverse,None,None,289,51,51,False,True,1,1,Pair2,Pair2,True,False
correct_pairs_Pair2_1,Pair2_Forward,Pair2_Reverse,None,None,205,51,51,False,True,1,1,Pair2,Pair2,True,True
wrong_size_Pair1_354,Pair1_Forward,Pair1_Reverse,None,None,221,51,51,False,True,1,1,Pair1,Pair1,True,False
wrong_size_Pair1_102,Pair1_Forward,Pair1_Reverse,None,None,221,51,51,False,True,1,1,Pair1,Pair1,True,False
no_primers_Pair3_125,None,None,None,None,54,51,51,False,True,0,0,,,False,False
correct_pairs_Pair3_17,Pair3_Forward,Pair3_Reverse,None,None,337,51,51,False,True,1,1,Pair3,Pair3,True,True
wrong_size_Pair3_323,Pair3_Forward,Pair3_Reverse,None,None,291,51,51,False,True,1,1,Pair3,Pair3,True,False
wrong_size_Pair2_127,Pair2_Forward,Pair2_Reverse,None,None,195,51,51,False,True,1,1,Pair2,Pair2,True,False
wrong_size_Pair2_28,Pair2_Forward,Pair2_Reverse,None,None,268,51,51,False,True,1,1,Pair2,Pair2,True,False
wrong_size_Pair3_191,Pair3_Forward,Pair3_Reverse,None,None,493,51,51,False,True,1,1,Pair3,Pair3,True,False
single_end_Pair2_133,Pair2_Forward,None,None,None,285,51,51,False,True,1,0,Pair2,,False,False
correct_pairs_Pair2_10,Pair2_Forward,Pair2_Reverse,None,None,216,51,51,False,True,1,1,Pair2,Pair2,True,True
wrong_size_Pair1_267,Pair1_Forward,Pair1_Reverse,None,None,502,51,51,False,True,1,1,Pair1,Pair1,True,False
wrong_size_Pair2_142,Pair2_Forward,Pair2_Reverse,None,None,290,51,51,False,True,1,1,Pair2,Pair2,True,False
no_primers_Pair1_15,None,None,None,None,58,51,51,False,True,0,0,,,False,False
no_primers_Pair2_40,None,None,None,None,40,40,40,False,True,0,0,,,False,False
single_end_Pair3_110,Pair3_Forward,None,None,None,255,51,51,False,True,1,0,Pair3,,False,False
wrong_size_Pair3_161,Pair3_Forward,Pair3_Reverse,None,None,468,51,51,False,True,1,1,Pair3,Pair3,True,False
wrong_size_Pair2_352,Pair2_Forward,Pair2_Reverse,None,None,180,51,51,False,True,1,1,Pair2,Pair2,True,False
no_primers_Pair3_68,None,None,None,None,60,51,51,False,True,0,0,,,False,False
single_end_Pair1_21,Pair1_Forward,None,None,None,251,51,51,False,True,1,0,Pair1,,False,False
wrong_size_Pair2_52,Pair2_Forward,Pair2_Reverse,None,None,194,51,51,False,True,1,1,Pair2,Pair2,True,False
no_primers_Pair2_55,None,None,None,None,51,51,51,False,True,0,0,,,False,False
no_primers_Pair2_100,None,None,None,None,59,51,51,False,True,0,0,,,False,False
single_end_Pair2_97,Pair2_Forward,None,None,None,125,51,51,False,True,1,0,Pair2,,False,False
wrong_size_Pair2_238,Pair2_Forward,Pair2_Reverse,None,None,252,51,51,False,True,1,1,Pair2,Pair2,True,False
wrong_size_Pair2_10,Pair2_Forward,Pair2_Reverse,None,None,197,51,51,False,True,1,1,Pair2,Pair2,True,False
wrong_size_Pair2_295,Pair2_Forward,Pair2_Reverse,None,None,288,51,51,False,True,1,1,Pair2,Pair2,True,False
no_primers_Pair3_245,None,None,None,None,53,51,51,False,True,0,0,,,False,False
single_end_Pair1_63,Pair1_Forward,None,None,None,527,51,51,False,True,1,0,Pair1,,False,False
wrong_size_Pair2_307,Pair2_Forward,Pair2_Reverse,None,None,274,51,51,False,True,1,1,Pair2,Pair2,True,False
no_primers_Pair3_287,None,None,None,None,46,46,46,False,True,0,0,,,False,False
no_primers_Pair3_146,None,None,None,None,57,51,51,False,True,0,0,,,False,False
