Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
correct_pairs_Pair5_166,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_25bp,Pair5_Reverse_Terminal_25bp,442,55,55,False,True,1,1,Pair5,Pair5,True,True
correct_pairs_Pair5_244,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_25bp,Pair5_Reverse_Terminal_25bp,449,55,55,False,True,1,1,Pair5,Pair5,True,True
wrong_size_Pair4_27,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_21bp,Pair4_Reverse_Terminal_18bp,458,55,55,False,True,1,1,Pair4,Pair4,True,False
correct_pairs_Pair1_66,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_24bp,425,55,55,False,True,1,1,Pair1,Pair1,True,True
correct_pairs_Pair6_197,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_18bp,Pair6_Reverse_Terminal_22bp,884,55,55,False,True,1,1,Pair6,Pair6,True,True
correct_pairs_Pair1_6,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_24bp,465,55,55,False,True,1,1,Pair1,Pair1,True,True
correct_pairs_Pair5_40,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_25bp,Pair5_Reverse_Terminal_25bp,425,55,55,False,True,1,1,Pair5,Pair5,True,True
correct_pairs_Pair5_58,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_25bp,Pair5_Reverse_Terminal_25bp,482,55,55,False,True,1,1,Pair5,Pair5,True,True
correct_pairs_Pair1_78,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_24bp,450,55,55,False,True,1,1,Pair1,Pair1,True,True
correct_pairs_Pair2_67,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_18bp,Pair2_Reverse_Terminal_23bp,468,55,55,False,True,1,1,Pair2,Pair2,True,True
wrong_size_Pair5_10,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_25bp,Pair5_Reverse_Terminal_25bp,369,55,55,False,True,1,1,Pair5,Pair5,True,False
correct_pairs_Pair1_132,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_24bp,428,55,55,False,True,1,1,Pair1,Pair1,True,True
correct_pairs_Pair3_230,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_21bp,Pair3_Reverse_Terminal_25bp,322,55,55,False,True,1,1,Pair3,Pair3,True,True
correct_pairs_Pair4_147,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_21bp,Pair4_Reverse_Terminal_18bp,656,55,55,False,True,1,1,Pair4,Pair4,True,True
correct_pairs_Pair4_219,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_21bp,Pair4_Reverse_Terminal_18bp,670,55,55,False,True,1,1,Pair4,Pair4,True,True
correct_pairs_Pair3_152,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_21bp,Pair3_Reverse_Terminal_25bp,324,55,55,False,True,1,1,Pair3,Pair3,True,True
wrong_size_Pair5_40,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_25bp,Pair5_Reverse_Terminal_25bp,547,55,55,False,True,1,1,Pair5,Pair5,True,False
correct_pairs_Pair6_233,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_18bp,Pair6_Reverse_Terminal_22bp,845,55,55,False,True,1,1,Pair6,Pair6,True,True
wrong_size_Pair2_31,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_18bp,Pair2_Reverse_Terminal_23bp,283,55,55,False,True,1,1,Pair2,Pair2,True,False
correct_pairs_Pair1_186,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_24bp,490,55,55,False,True,1,1,Pair1,Pair1,True,True
correct_pairs_Pair3_20,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_21bp,Pair3_Reverse_Terminal_25bp,296,55,55,False,True,1,1,Pair3,Pair3,True,True
correct_pairs_Pair6_161,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_18bp,Pair6_Reverse_Terminal_22bp,899,55,55,False,True,1,1,Pair6,Pair6,True,True
wrong_size_Pair3_32,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_21bp,Pair3_Reverse_Terminal_25bp,361,55,55,False,True,1,1,Pair3,Pair3,True,False
correct_pairs_Pair4_189,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_21bp,Pair4_Reverse_Terminal_18bp,762,55,55,False,True,1,1,Pair4,Pair4,True,True
correct_pairs_Pair2_37,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_18bp,Pair2_Reverse_Terminal_23bp,493,55,55,False,True,1,1,Pair2,Pair2,True,True
correct_pairs_Pair3_74,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_21bp,Pair3_Reverse_Terminal_25bp,318,55,55,False,True,1,1,Pair3,Pair3,True,True
correct_pairs_Pair2_163,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_18bp,Pair2_Reverse_Terminal_23bp,506,55,55,False,True,1,1,Pair2,Pair2,True,True
correct_pairs_Pair4_39,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_21bp,Pair4_Reverse_Terminal_18bp,721,55,55,False,True,1,1,Pair4,Pair4,True,True
correct_pairs_Pair3_2,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_21bp,Pair3_Reverse_Terminal_25bp,340,55,55,False,True,1,1,Pair3,Pair3,True,True
correct_pairs_Pair1_12,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_24bp,463,55,55,False,True,1,1,Pair1,Pair1,True,True
correct_pairs_Pair4_201,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_21bp,Pair4_Reverse_Terminal_18bp,710,55,55,False,True,1,1,Pair4,Pair4,True,True
correct_pairs_Pair3_260,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_21bp,Pair3_Reverse_Terminal_25bp,328,55,55,False,True,1,1,Pair3,Pair3,True,True
correct_pairs_Pair5_136,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_25bp,Pair5_Reverse_Terminal_25bp,453,55,55,False,True,1,1,Pair5,Pair5,True,True
correct_pairs_Pair1_234,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_24bp,456,55,55,False,True,1,1,Pair1,Pair1,True,True
correct_pairs_Pair5_178,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_25bp,Pair5_Reverse_Terminal_25bp,477,55,55,False,True,1,1,Pair5,Pair5,True,True
correct_pairs_Pair5_76,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_25bp,Pair5_Reverse_Terminal_25bp,430,55,55,False,True,1,1,Pair5,Pair5,True,True
correct_pairs_Pair2_19,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_18bp,Pair2_Reverse_Terminal_23bp,448,55,55,False,True,1,1,Pair2,Pair2,True,True
correct_pairs_Pair5_64,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_25bp,Pair5_Reverse_Terminal_25bp,426,55,55,False,True,1,1,Pair5,Pair5,True,True
wrong_size_Pair4_51,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_21bp,Pair4_Reverse_Terminal_18bp,912,55,55,False,True,1,1,Pair4,Pair4,True,False
correct_pairs_Pair6_11,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_18bp,Pair6_Reverse_Terminal_22bp,917,55,55,False,True,1,1,Pair6,Pair6,True,True
correct_pairs_Pair2_49,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_18bp,Pair2_Reverse_Terminal_23bp,498,55,55,False,True,1,1,Pair2,Pair2,True,True
wrong_size_Pair6_17,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_18bp,Pair6_Reverse_Terminal_22bp,1099,55,55,False,True,1,1,Pair6,Pair6,True,False
wrong_size_Pair6_5,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_18bp,Pair6_Reverse_Terminal_22bp,1190,55,55,False,True,1,1,Pair6,Pair6,True,False
correct_pairs_Pair6_23,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_18bp,Pair6_Reverse_Terminal_22bp,805,55,55,False,True,1,1,Pair6,Pair6,True,True
correct_pairs_Pair6_47,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_18bp,Pair6_Reverse_Terminal_22bp,907,55,55,False,True,1,1,Pair6,Pair6,True,True
correct_pairs_Pair6_245,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_18bp,Pair6_Reverse_Terminal_22bp,910,55,55,False,True,1,1,Pair6,Pair6,True,True
wrong_size_Pair2_13,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_18bp,Pair2_Reverse_Terminal_23bp,331,55,55,False,True,1,1,Pair2,Pair2,True,False
correct_pairs_Pair2_103,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_18bp,Pair2_Reverse_Terminal_23bp,501,55,55,False,True,1,1,Pair2,Pair2,True,True
correct_pairs_Pair2_121,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_18bp,Pair2_Reverse_Terminal_23bp,451,55,55,False,True,1,1,Pair2,Pair2,True,True
correct_pairs_Pair4_213,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_21bp,Pair4_Reverse_Terminal_18bp,742,55,55,False,True,1,1,Pair4,Pair4,True,True
correct_pairs_Pair5_16,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_25bp,Pair5_Reverse_Terminal_25bp,465,55,55,False,True,1,1,Pair5,Pair5,True,True
correct_pairs_Pair2_223,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_18bp,Pair2_Reverse_Terminal_23bp,498,55,55,False,True,1,1,Pair2,Pair2,True,True
correct_pairs_Pair5_100,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_25bp,Pair5_Reverse_Terminal_25bp,481,55,55,False,True,1,1,Pair5,Pair5,True,True
correct_pairs_Pair2_91,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_18bp,Pair2_Reverse_Terminal_23bp,503,55,55,False,True,1,1,Pair2,Pair2,True,True
correct_pairs_Pair6_71,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_18bp,Pair6_Reverse_Terminal_22bp,782,55,55,False,True,1,1,Pair6,Pair6,True,True
correct_pairs_Pair5_172,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_25bp,Pair5_Reverse_Terminal_25bp,439,55,55,False,True,1,1,Pair5,Pair5,True,True
correct_pairs_Pair1_216,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_24bp,418,55,55,False,True,1,1,Pair1,Pair1,True,True
correct_pairs_Pair1_36,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_24bp,443,55,55,False,True,1,1,Pair1,Pair1,True,True
correct_pairs_Pair5_118,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_25bp,Pair5_Reverse_Terminal_25bp,443,55,55,False,True,1,1,Pair5,Pair5,True,True
correct_pairs_Pair3_242,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_21bp,Pair3_Reverse_Terminal_25bp,298,55,55,False,True,1,1,Pair3,Pair3,True,True
correct_pairs_Pair4_153,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_21bp,Pair4_Reverse_Terminal_18bp,646,55,55,False,True,1,1,Pair4,Pair4,True,True
correct_pairs_Pair5_22,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_25bp,Pair5_Reverse_Terminal_25bp,407,55,55,False,True,1,1,Pair5,Pair5,True,True
correct_pairs_Pair4_45,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_21bp,Pair4_Reverse_Terminal_18bp,716,55,55,False,True,1,1,Pair4,Pair4,True,True
wrong_size_Pair5_4,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_25bp,Pair5_Reverse_Terminal_25bp,570,55,55,False,True,1,1,Pair5,Pair5,True,False
correct_pairs_Pair4_93,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_21bp,Pair4_Reverse_Terminal_18bp,704,55,55,False,True,1,1,Pair4,Pair4,True,True
correct_pairs_Pair4_57,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_21bp,Pair4_Reverse_Terminal_18bp,767,55,55,False,True,1,1,Pair4,Pair4,True,True
correct_pairs_Pair3_164,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_21bp,Pair3_Reverse_Terminal_25bp,332,55,55,False,True,1,1,Pair3,Pair3,True,True
wrong_size_Pair1_18,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_24bp,322,55,55,False,True,1,1,Pair1,Pair1,True,False
wrong_size_Pair2_37,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_18bp,Pair2_Reverse_Terminal_23bp,274,55,55,False,True,1,1,Pair2,Pair2,True,False
wrong_size_Pair3_8,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_21bp,Pair3_Reverse_Terminal_25bp,434,55,55,False,True,1,1,Pair3,Pair3,True,False
wrong_size_Pair3_2,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_21bp,Pair3_Reverse_Terminal_25bp,218,55,55,False,True,1,1,Pair3,Pair3,True,False
correct_pairs_Pair3_158,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_21bp,Pair3_Reverse_Terminal_25bp,342,55,55,False,True,1,1,Pair3,Pair3,True,True
correct_pairs_Pair2_127,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_18bp,Pair2_Reverse_Terminal_23bp,455,55,55,False,True,1,1,Pair2,Pair2,True,True
correct_pairs_Pair4_237,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_21bp,Pair4_Reverse_Terminal_18bp,757,55,55,False,True,1,1,Pair4,Pair4,True,True
correct_pairs_Pair4_51,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_21bp,Pair4_Reverse_Terminal_18bp,760,55,55,False,True,1,1,Pair4,Pair4,True,True
correct_pairs_Pair1_210,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_24bp,488,55,55,False,True,1,1,Pair1,Pair1,True,True
correct_pairs_Pair1_60,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_24bp,452,55,55,False,True,1,1,Pair1,Pair1,True,True
correct_pairs_Pair2_181,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_18bp,Pair2_Reverse_Terminal_23bp,448,55,55,False,True,1,1,Pair2,Pair2,True,True
wrong_size_Pair3_56,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_21bp,Pair3_Reverse_Terminal_25bp,437,55,55,False,True,1,1,Pair3,Pair3,True,False
correct_pairs_Pair6_173,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_18bp,Pair6_Reverse_Terminal_22bp,825,55,55,False,True,1,1,Pair6,Pair6,True,True
correct_pairs_Pair6_95,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_18bp,Pair6_Reverse_Terminal_22bp,814,55,55,False,True,1,1,Pair6,Pair6,True,True
correct_pairs_Pair5_82,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_25bp,Pair5_Reverse_Terminal_25bp,429,55,55,False,True,1,1,Pair5,Pair5,True,True
correct_pairs_Pair4_21,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_21bp,Pair4_Reverse_Terminal_18bp,657,55,55,False,True,1,1,Pair4,Pair4,True,True
wrong_size_Pair5_28,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_25bp,Pair5_Reverse_Terminal_25bp,638,55,55,False,True,1,1,Pair5,Pair5,True,False
correct_pairs_Pair6_89,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_18bp,Pair6_Reverse_Terminal_22bp,900,55,55,False,True,1,1,Pair6,Pair6,True,True
wrong_size_Pair6_23,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_18bp,Pair6_Reverse_Terminal_22bp,745,55,55,False,True,1,1,Pair6,Pair6,True,False
wrong_size_Pair6_11,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_18bp,Pair6_Reverse_Terminal_22bp,692,55,55,False,True,1,1,Pair6,Pair6,True,False
correct_pairs_Pair6_167,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_18bp,Pair6_Reverse_Terminal_22bp,832,55,55,False,True,1,1,Pair6,Pair6,True,True
correct_pairs_Pair4_231,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_21bp,Pair4_Reverse_Terminal_18bp,729,55,55,False,True,1,1,Pair4,Pair4,True,True
correct_pairs_Pair5_214,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_25bp,Pair5_Reverse_Terminal_25bp,470,55,55,False,True,1,1,Pair5,Pair5,True,True
correct_pairs_Pair1_102,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_24bp,447,55,55,False,True,1,1,Pair1,Pair1,True,True
correct_pairs_Pair3_200,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_21bp,Pair3_Reverse_Terminal_25bp,317,55,55,False,True,1,1,Pair3,Pair3,True,True
correct_pairs_Pair2_145,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_18bp,Pair2_Reverse_Terminal_23bp,436,55,55,False,True,1,1,Pair2,Pair2,True,True
correct_pairs_Pair2_217,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_18bp,Pair2_Reverse_Terminal_23bp,486,55,55,False,True,1,1,Pair2,Pair2,True,True
wrong_size_Pair4_15,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_21bp,Pair4_Reverse_Terminal_18bp,844,55,55,False,True,1,1,Pair4,Pair4,True,False
correct_pairs_Pair3_50,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_21bp,Pair3_Reverse_Terminal_25bp,325,55,55,False,True,1,1,Pair3,Pair3,True,True
correct_pairs_Pair3_176,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_21bp,Pair3_Reverse_Terminal_25bp,311,55,55,False,True,1,1,Pair3,Pair3,True,True
correct_pairs_Pair1_192,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_24bp,485,55,55,False,True,1,1,Pair1,Pair1,True,True
correct_pairs_Pair3_248,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_21bp,Pair3_Reverse_Terminal_25bp,313,55,55,False,True,1,1,Pair3,Pair3,True,True
correct_pairs_Pair2_205,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_18bp,Pair2_Reverse_Terminal_23bp,499,55,55,False,True,1,1,Pair2,Pair2,True,True
wrong_size_Pair3_44,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_21bp,Pair3_Reverse_Terminal_25bp,237,55,55,False,True,1,1,Pair3,Pair3,True,False
correct_pairs_Pair5_46,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_25bp,Pair5_Reverse_Terminal_25bp,413,55,55,False,True,1,1,Pair5,Pair5,True,True
